ept,tmp,month,hour,dayofweek,mw_2,mw_7
2019-04-05 09:00:00,12.767,4,9,4,41048.0,39387.0
2019-04-05 10:00:00,13.55,4,10,4,38810.0,38826.0
2019-04-05 11:00:00,14.074,4,11,4,39075.0,36667.0
2019-04-05 12:00:00,14.346,4,12,4,40735.0,36346.0
2019-04-05 13:00:00,14.332,4,13,4,40790.0,37123.0
2019-04-05 14:00:00,14.046,4,14,4,41066.0,37537.0
2019-04-05 15:00:00,13.531,4,15,4,39442.0,37832.0
2019-04-05 16:00:00,12.579,4,16,4,38998.0,37600.0
2019-04-05 17:00:00,10.689,4,17,4,40505.0,39154.0
2019-04-05 18:00:00,9.631,4,18,4,40830.0,41974.0
2019-04-05 19:00:00,9.116,4,19,4,37920.0,40071.0
2019-04-05 20:00:00,8.653,4,20,4,34016.0,37073.0
2019-04-05 21:00:00,8.313,4,21,4,30727.0,33196.0
2019-04-05 22:00:00,8.105,4,22,4,27856.0,30381.0
2019-04-05 23:00:00,7.933,4,23,4,26185.0,27558.0
2019-04-06 00:00:00,7.752,4,0,5,25370.0,25609.0
2019-04-06 01:00:00,7.582,4,1,5,25181.0,24455.0
2019-04-06 02:00:00,7.434,4,2,5,25424.0,24093.0
2019-04-06 03:00:00,7.258,4,3,5,26942.0,24144.0
2019-04-06 04:00:00,7.071,4,4,5,31874.0,24596.0
2019-04-06 05:00:00,7.712,4,5,5,37228.0,25450.0
2019-04-06 06:00:00,9.438,4,6,5,40924.0,28742.0
2019-04-06 07:00:00,11.332,4,7,5,41958.0,31029.0
2019-04-06 08:00:00,12.926,4,8,5,42058.0,31724.0
2019-04-06 09:00:00,14.149,4,9,5,42270.0,31146.0
2019-04-06 10:00:00,14.868,4,10,5,39520.0,30211.0
2019-04-06 11:00:00,15.287,4,11,5,39658.0,28794.0
2019-04-06 12:00:00,15.441,4,12,5,40967.0,27542.0
2019-04-06 13:00:00,15.329,4,13,5,41297.0,27383.0
2019-04-06 14:00:00,14.857,4,14,5,41235.0,27831.0
2019-04-06 15:00:00,14.086,4,15,5,40704.0,28704.0
2019-04-06 16:00:00,12.902,4,16,5,40311.0,29654.0
2019-04-06 17:00:00,11.185,4,17,5,41097.0,32147.0
2019-04-06 18:00:00,10.298,4,18,5,40789.0,35738.0
2019-04-06 19:00:00,9.813,4,19,5,38138.0,33788.0
2019-04-06 20:00:00,9.382,4,20,5,34302.0,31174.0
2019-04-06 21:00:00,9.017,4,21,5,31112.0,28516.0
2019-04-06 22:00:00,8.756,4,22,5,28115.0,26217.0
2019-04-06 23:00:00,8.556,4,23,5,26384.0,24127.0
2019-04-07 00:00:00,8.375,4,0,6,25547.0,22337.0
2019-04-07 01:00:00,8.197,4,1,6,25168.0,21582.0
2019-04-07 02:00:00,8.021,4,2,6,25524.0,21818.3333
2019-04-07 03:00:00,7.908,4,3,6,27096.0,22054.6667
2019-04-07 04:00:00,7.776,4,4,6,31731.0,22291.0
2019-04-07 05:00:00,8.393,4,5,6,36680.0,22597.0
2019-04-07 06:00:00,9.603,4,6,6,40808.0,24260.0
2019-04-07 07:00:00,10.759,4,7,6,41753.0,25498.0
2019-04-07 08:00:00,11.932,4,8,6,41383.0,26397.0
2019-04-07 09:00:00,12.838,4,9,6,40481.0,26178.0
2019-04-07 10:00:00,13.381,4,10,6,37632.0,25737.0
2019-04-07 11:00:00,13.684,4,11,6,37676.0,24301.0
2019-04-07 12:00:00,13.789,4,12,6,38932.0,23491.0
2019-04-07 13:00:00,13.669,4,13,6,39215.0,23573.0
2019-04-07 14:00:00,13.345,4,14,6,38454.0,23764.0
2019-04-07 15:00:00,12.825,4,15,6,37625.0,24544.0
2019-04-07 16:00:00,12.008,4,16,6,37393.0,26119.0
2019-04-07 17:00:00,10.428,4,17,6,38859.0,29314.0
2019-04-07 18:00:00,9.422,4,18,6,39811.0,31969.0
2019-04-07 19:00:00,8.838,4,19,6,36936.0,30570.0
2019-04-07 20:00:00,8.307,4,20,6,33192.0,28258.0
2019-04-07 21:00:00,7.837,4,21,6,30330.0,25661.0
2019-04-07 22:00:00,7.468,4,22,6,27680.0,23574.0
2019-04-07 23:00:00,7.189,4,23,6,25881.0,22135.0
2019-04-08 00:00:00,6.928,4,0,0,24684.0,21470.0
2019-04-08 01:00:00,6.67,4,1,0,24169.0,21346.0
2019-04-08 02:00:00,6.437,4,2,0,24114.0,21891.0
2019-04-08 03:00:00,6.298,4,3,0,24805.0,23889.0
2019-04-08 04:00:00,6.188,4,4,0,26897.0,29738.0
2019-04-08 05:00:00,6.937,4,5,0,29347.0,34961.0
2019-04-08 06:00:00,8.8,4,6,0,32476.0,39024.0
2019-04-08 07:00:00,10.697,4,7,0,33853.0,39428.0
2019-04-08 08:00:00,12.456,4,8,0,33281.0,38502.0
2019-04-08 09:00:00,13.594,4,9,0,31974.0,37692.0
2019-04-08 10:00:00,14.36,4,10,0,29931.0,35221.0
2019-04-08 11:00:00,14.892,4,11,0,28618.0,35341.0
2019-04-08 12:00:00,15.166,4,12,0,27951.0,36153.0
2019-04-08 13:00:00,15.162,4,13,0,27758.0,36494.0
2019-04-08 14:00:00,14.89,4,14,0,27992.0,36937.0
2019-04-08 15:00:00,14.382,4,15,0,28777.0,36598.0
2019-04-08 16:00:00,13.41,4,16,0,30450.0,36692.0
2019-04-08 17:00:00,11.515,4,17,0,32548.0,38763.0
2019-04-08 18:00:00,10.402,4,18,0,33682.0,40141.0
2019-04-08 19:00:00,9.886,4,19,0,31240.0,37445.0
2019-04-08 20:00:00,9.362,4,20,0,28947.0,33569.0
2019-04-08 21:00:00,8.92,4,21,0,26762.0,30163.0
2019-04-08 22:00:00,8.585,4,22,0,24655.0,27602.0
2019-04-08 23:00:00,8.324,4,23,0,22951.0,25963.0
2019-04-09 00:00:00,8.12,4,0,1,21757.0,25048.0
2019-04-09 01:00:00,7.995,4,1,1,21202.0,24657.0
2019-04-09 02:00:00,7.938,4,2,1,21081.0,24898.0
2019-04-09 03:00:00,7.864,4,3,1,21581.0,26627.0
2019-04-09 04:00:00,7.779,4,4,1,22161.0,31747.0
2019-04-09 05:00:00,8.508,4,5,1,22800.0,36599.0
2019-04-09 06:00:00,10.127,4,6,1,24854.0,40107.0
2019-04-09 07:00:00,11.721,4,7,1,26520.0,40685.0
2019-04-09 08:00:00,13.296,4,8,1,27559.0,40046.0
2019-04-09 09:00:00,14.498,4,9,1,28543.0,39223.0
2019-04-09 10:00:00,15.343,4,10,1,28372.0,36871.0
2019-04-09 11:00:00,15.816,4,11,1,27605.0,36885.0
2019-04-09 12:00:00,15.98,4,12,1,26277.0,38065.0
2019-04-09 13:00:00,15.911,4,13,1,26068.0,38439.0
2019-04-09 14:00:00,15.639,4,14,1,26072.0,38841.0
2019-04-09 15:00:00,15.139,4,15,1,25949.0,38287.0
2019-04-09 16:00:00,14.233,4,16,1,27454.0,38261.0
2019-04-09 17:00:00,12.451,4,17,1,30037.0,40015.0
2019-04-09 18:00:00,11.224,4,18,1,32155.0,40633.0
2019-04-09 19:00:00,10.61,4,19,1,30690.0,37817.0
2019-04-09 20:00:00,10.132,4,20,1,28222.0,34016.0
2019-04-09 21:00:00,9.749,4,21,1,25577.0,30683.0
2019-04-09 22:00:00,9.436,4,22,1,23331.0,27917.0
2019-04-09 23:00:00,9.145,4,23,1,22014.0,26412.0
2019-04-10 00:00:00,8.871,4,0,2,21326.0,25443.0
2019-04-10 01:00:00,8.605,4,1,2,21255.0,25143.0
2019-04-10 02:00:00,8.367,4,2,2,21788.0,25439.0
2019-04-10 03:00:00,8.127,4,3,2,23996.0,27323.0
2019-04-10 04:00:00,7.912,4,4,2,29767.0,32056.0
2019-04-10 05:00:00,8.751,4,5,2,35254.0,37109.0
2019-04-10 06:00:00,10.414,4,6,2,39718.0,40612.0
2019-04-10 07:00:00,12.276,4,7,2,40158.0,41688.0
2019-04-10 08:00:00,13.689,4,8,2,39394.0,41400.0
2019-04-10 09:00:00,14.465,4,9,2,38838.0,41048.0
2019-04-10 10:00:00,14.955,4,10,2,36633.0,38810.0
2019-04-10 11:00:00,15.19,4,11,2,36720.0,39075.0
2019-04-10 12:00:00,15.238,4,12,2,37671.0,40735.0
2019-04-10 13:00:00,15.127,4,13,2,38463.0,40790.0
2019-04-10 14:00:00,14.825,4,14,2,39024.0,41066.0
2019-04-10 15:00:00,14.293,4,15,2,38183.0,39442.0
2019-04-10 16:00:00,13.429,4,16,2,37374.0,38998.0
2019-04-10 17:00:00,11.946,4,17,2,38741.0,40505.0
2019-04-10 18:00:00,11.097,4,18,2,39967.0,40830.0
2019-04-10 19:00:00,10.598,4,19,2,37545.0,37920.0
2019-04-10 20:00:00,10.092,4,20,2,33516.0,34016.0
2019-04-10 21:00:00,9.65,4,21,2,30029.0,30727.0
2019-04-10 22:00:00,9.327,4,22,2,27367.0,27856.0
2019-04-10 23:00:00,9.085,4,23,2,25764.0,26185.0
2019-04-11 00:00:00,8.93,4,0,3,24781.0,25370.0
2019-04-11 01:00:00,8.792,4,1,3,24413.0,25181.0
2019-04-11 02:00:00,8.647,4,2,3,24894.0,25424.0
2019-04-11 03:00:00,8.445,4,3,3,26421.0,26942.0
2019-04-11 04:00:00,8.297,4,4,3,31304.0,31874.0
2019-04-11 05:00:00,8.902,4,5,3,36890.0,37228.0
2019-04-11 06:00:00,9.915,4,6,3,41618.0,40924.0
2019-04-11 07:00:00,10.952,4,7,3,42949.0,41958.0
2019-04-11 08:00:00,11.86,4,8,3,42083.0,42058.0
2019-04-11 09:00:00,12.521,4,9,3,40605.0,42270.0
2019-04-11 10:00:00,12.996,4,10,3,37926.0,39520.0
2019-04-11 11:00:00,13.275,4,11,3,37809.0,39658.0
2019-04-11 12:00:00,13.325,4,12,3,39176.0,40967.0
2019-04-11 13:00:00,13.142,4,13,3,39249.0,41297.0
2019-04-11 14:00:00,12.794,4,14,3,39624.0,41235.0
2019-04-11 15:00:00,12.352,4,15,3,38766.0,40704.0
2019-04-11 16:00:00,11.735,4,16,3,37924.0,40311.0
2019-04-11 17:00:00,10.629,4,17,3,39131.0,41097.0
2019-04-11 18:00:00,10.01,4,18,3,40223.0,40789.0
2019-04-11 19:00:00,9.714,4,19,3,37551.0,38138.0
2019-04-11 20:00:00,9.465,4,20,3,33664.0,34302.0
2019-04-11 21:00:00,9.25,4,21,3,30435.0,31112.0
2019-04-11 22:00:00,9.017,4,22,3,27452.0,28115.0
2019-04-11 23:00:00,8.746,4,23,3,25922.0,26384.0
2019-04-12 00:00:00,8.489,4,0,4,24985.0,25547.0
2019-04-12 01:00:00,8.222,4,1,4,24890.0,25168.0
2019-04-12 02:00:00,7.965,4,2,4,25247.0,25524.0
2019-04-12 03:00:00,7.773,4,3,4,26749.0,27096.0
2019-04-12 04:00:00,7.678,4,4,4,31359.0,31731.0
2019-04-12 05:00:00,8.541,4,5,4,36335.0,36680.0
2019-04-12 06:00:00,9.873,4,6,4,40294.0,40808.0
2019-04-12 07:00:00,11.099,4,7,4,41027.0,41753.0
2019-04-12 08:00:00,12.212,4,8,4,40502.0,41383.0
2019-04-12 09:00:00,13.04,4,9,4,40140.0,40481.0
2019-04-12 10:00:00,13.522,4,10,4,38064.0,37632.0
2019-04-12 11:00:00,13.794,4,11,4,37803.0,37676.0
2019-04-12 12:00:00,13.843,4,12,4,39646.0,38932.0
2019-04-12 13:00:00,13.63,4,13,4,39795.0,39215.0
2019-04-12 14:00:00,13.225,4,14,4,39729.0,38454.0
2019-04-12 15:00:00,12.656,4,15,4,38841.0,37625.0
2019-04-12 16:00:00,11.902,4,16,4,38621.0,37393.0
2019-04-12 17:00:00,10.736,4,17,4,39627.0,38859.0
2019-04-12 18:00:00,9.898,4,18,4,40588.0,39811.0
2019-04-12 19:00:00,9.498,4,19,4,37842.0,36936.0
2019-04-12 20:00:00,9.161,4,20,4,34144.0,33192.0
2019-04-12 21:00:00,8.851,4,21,4,30622.0,30330.0
2019-04-12 22:00:00,8.572,4,22,4,27640.0,27680.0
2019-04-12 23:00:00,8.313,4,23,4,25920.0,25881.0
2019-04-13 00:00:00,8.071,4,0,5,24989.0,24684.0
2019-04-13 01:00:00,7.87,4,1,5,24625.0,24169.0
2019-04-13 02:00:00,7.712,4,2,5,24981.0,24114.0
2019-04-13 03:00:00,7.544,4,3,5,26833.0,24805.0
2019-04-13 04:00:00,7.421,4,4,5,31635.0,26897.0
2019-04-13 05:00:00,8.109,4,5,5,36895.0,29347.0
2019-04-13 06:00:00,9.159,4,6,5,41467.0,32476.0
2019-04-13 07:00:00,10.262,4,7,5,42885.0,33853.0
2019-04-13 08:00:00,11.383,4,8,5,42603.0,33281.0
2019-04-13 09:00:00,12.263,4,9,5,41660.0,31974.0
2019-04-13 10:00:00,12.856,4,10,5,39575.0,29931.0
2019-04-13 11:00:00,13.328,4,11,5,38876.0,28618.0
2019-04-13 12:00:00,13.592,4,12,5,39865.0,27951.0
2019-04-13 13:00:00,13.548,4,13,5,39745.0,27758.0
2019-04-13 14:00:00,13.252,4,14,5,40093.0,27992.0
2019-04-13 15:00:00,12.764,4,15,5,39248.0,28777.0
2019-04-13 16:00:00,12.012,4,16,5,38800.0,30450.0
2019-04-13 17:00:00,10.606,4,17,5,39982.0,32548.0
2019-04-13 18:00:00,9.462,4,18,5,40593.0,33682.0
2019-04-13 19:00:00,9.019,4,19,5,37620.0,31240.0
2019-04-13 20:00:00,8.576,4,20,5,33878.0,28947.0
2019-04-13 21:00:00,8.182,4,21,5,30435.0,26762.0
2019-04-13 22:00:00,7.868,4,22,5,27533.0,24655.0
2019-04-13 23:00:00,7.602,4,23,5,25722.0,22951.0
2019-04-14 00:00:00,7.363,4,0,6,24893.0,21757.0
2019-04-14 01:00:00,7.147,4,1,6,24577.0,21202.0
2019-04-14 02:00:00,6.976,4,2,6,24929.0,21081.0
2019-04-14 03:00:00,6.839,4,3,6,26471.0,21581.0
2019-04-14 04:00:00,6.731,4,4,6,30633.0,22161.0
2019-04-14 05:00:00,7.495,4,5,6,35902.0,22800.0
2019-04-14 06:00:00,8.538,4,6,6,40190.0,24854.0
2019-04-14 07:00:00,9.581,4,7,6,40995.0,26520.0
2019-04-14 08:00:00,10.533,4,8,6,40729.0,27559.0
2019-04-14 09:00:00,11.262,4,9,6,40595.0,28543.0
2019-04-14 10:00:00,11.793,4,10,6,37944.0,28372.0
2019-04-14 11:00:00,12.081,4,11,6,36757.0,27605.0
2019-04-14 12:00:00,12.213,4,12,6,37785.0,26277.0
2019-04-14 13:00:00,12.173,4,13,6,38368.0,26068.0
2019-04-14 14:00:00,11.932,4,14,6,38294.0,26072.0
2019-04-14 15:00:00,11.529,4,15,6,37565.0,25949.0
2019-04-14 16:00:00,10.884,4,16,6,37040.0,27454.0
2019-04-14 17:00:00,9.561,4,17,6,38128.0,30037.0
2019-04-14 18:00:00,8.672,4,18,6,38845.0,32155.0
2019-04-14 19:00:00,8.336,4,19,6,35859.0,30690.0
2019-04-14 20:00:00,8.057,4,20,6,32676.0,28222.0
2019-04-14 21:00:00,7.852,4,21,6,29873.0,25577.0
2019-04-14 22:00:00,7.66,4,22,6,27114.0,23331.0
2019-04-14 23:00:00,7.458,4,23,6,25148.0,22014.0
2019-04-15 00:00:00,7.271,4,0,0,23942.0,21326.0
2019-04-15 01:00:00,7.124,4,1,0,23546.0,21255.0
2019-04-15 02:00:00,7.059,4,2,0,23355.0,21788.0
2019-04-15 03:00:00,6.856,4,3,0,24199.0,23996.0
2019-04-15 04:00:00,6.671,4,4,0,25890.0,29767.0
2019-04-15 05:00:00,7.708,4,5,0,28786.0,35254.0
2019-04-15 06:00:00,9.565,4,6,0,31946.0,39718.0
2019-04-15 07:00:00,11.245,4,7,0,33246.0,40158.0
2019-04-15 08:00:00,12.607,4,8,0,33352.0,39394.0
2019-04-15 09:00:00,13.532,4,9,0,32259.0,38838.0
2019-04-15 10:00:00,14.16,4,10,0,30941.0,36633.0
2019-04-15 11:00:00,14.613,4,11,0,30118.0,36720.0
2019-04-15 12:00:00,14.919,4,12,0,29078.0,37671.0
2019-04-15 13:00:00,15.042,4,13,0,28371.0,38463.0
2019-04-15 14:00:00,14.95,4,14,0,28915.0,39024.0
2019-04-15 15:00:00,14.632,4,15,0,29607.0,38183.0
2019-04-15 16:00:00,13.884,4,16,0,30771.0,37374.0
2019-04-15 17:00:00,11.846,4,17,0,32375.0,38741.0
2019-04-15 18:00:00,10.524,4,18,0,33742.0,39967.0
2019-04-15 19:00:00,10.109,4,19,0,31645.0,37545.0
2019-04-15 20:00:00,9.737,4,20,0,29122.0,33516.0
2019-04-15 21:00:00,9.421,4,21,0,26711.0,30029.0
2019-04-15 22:00:00,9.046,4,22,0,24725.0,27367.0
2019-04-15 23:00:00,8.646,4,23,0,22821.0,25764.0
2019-04-16 00:00:00,8.246,4,0,1,21652.0,24781.0
2019-04-16 01:00:00,7.889,4,1,1,21035.0,24413.0
2019-04-16 02:00:00,7.627,4,2,1,20842.0,24894.0
2019-04-16 03:00:00,7.414,4,3,1,21084.0,26421.0
2019-04-16 04:00:00,7.276,4,4,1,21500.0,31304.0
2019-04-16 05:00:00,8.626,4,5,1,22551.0,36890.0
2019-04-16 06:00:00,10.879,4,6,1,24788.0,41618.0
2019-04-16 07:00:00,12.944,4,7,1,26461.0,42949.0
2019-04-16 08:00:00,14.372,4,8,1,27123.0,42083.0
2019-04-16 09:00:00,15.229,4,9,1,27811.0,40605.0
2019-04-16 10:00:00,15.786,4,10,1,28059.0,37926.0
2019-04-16 11:00:00,16.059,4,11,1,26225.0,37809.0
2019-04-16 12:00:00,16.101,4,12,1,25402.0,39176.0
2019-04-16 13:00:00,15.944,4,13,1,25258.0,39249.0
2019-04-16 14:00:00,15.631,4,14,1,25724.0,39624.0
2019-04-16 15:00:00,15.194,4,15,1,26116.0,38766.0
2019-04-16 16:00:00,14.433,4,16,1,27556.0,37924.0
2019-04-16 17:00:00,12.89,4,17,1,29525.0,39131.0
2019-04-16 18:00:00,11.971,4,18,1,31540.0,40223.0
2019-04-16 19:00:00,11.536,4,19,1,30378.0,37551.0
2019-04-16 20:00:00,11.121,4,20,1,27856.0,33664.0
2019-04-16 21:00:00,10.767,4,21,1,25275.0,30435.0
2019-04-16 22:00:00,10.438,4,22,1,23136.0,27452.0
2019-04-16 23:00:00,10.17,4,23,1,21706.0,25922.0
2019-04-17 00:00:00,9.964,4,0,2,21149.0,24985.0
2019-04-17 01:00:00,9.74,4,1,2,20933.0,24890.0
2019-04-17 02:00:00,9.482,4,2,2,21488.0,25247.0
2019-04-17 03:00:00,9.065,4,3,2,23664.0,26749.0
2019-04-17 04:00:00,8.626,4,4,2,29286.0,31359.0
2019-04-17 05:00:00,9.591,4,5,2,35076.0,36335.0
2019-04-17 06:00:00,11.774,4,6,2,40037.0,40294.0
2019-04-17 07:00:00,13.922,4,7,2,41269.0,41027.0
2019-04-17 08:00:00,15.64,4,8,2,40404.0,40502.0
2019-04-17 09:00:00,16.702,4,9,2,39969.0,40140.0
2019-04-17 10:00:00,17.469,4,10,2,37447.0,38064.0
2019-04-17 11:00:00,17.982,4,11,2,37658.0,37803.0
2019-04-17 12:00:00,18.227,4,12,2,38160.0,39646.0
2019-04-17 13:00:00,18.191,4,13,2,37962.0,39795.0
2019-04-17 14:00:00,17.897,4,14,2,37920.0,39729.0
2019-04-17 15:00:00,17.395,4,15,2,37144.0,38841.0
2019-04-17 16:00:00,16.458,4,16,2,36523.0,38621.0
2019-04-17 17:00:00,14.313,4,17,2,37696.0,39627.0
2019-04-17 18:00:00,12.857,4,18,2,39818.0,40588.0
2019-04-17 19:00:00,12.24,4,19,2,37573.0,37842.0
2019-04-17 20:00:00,11.685,4,20,2,33688.0,34144.0
2019-04-17 21:00:00,11.139,4,21,2,30144.0,30622.0
2019-04-17 22:00:00,10.632,4,22,2,27159.0,27640.0
2019-04-17 23:00:00,10.193,4,23,2,25527.0,25920.0
2019-04-18 00:00:00,9.779,4,0,3,24768.0,24989.0
2019-04-18 01:00:00,9.335,4,1,3,24533.0,24625.0
2019-04-18 02:00:00,8.878,4,2,3,24802.0,24981.0
2019-04-18 03:00:00,8.373,4,3,3,26469.0,26833.0
2019-04-18 04:00:00,7.988,4,4,3,30580.0,31635.0
2019-04-18 05:00:00,9.706,4,5,3,35812.0,36895.0
2019-04-18 06:00:00,12.34,4,6,3,39941.0,41467.0
2019-04-18 07:00:00,14.601,4,7,3,40580.0,42885.0
2019-04-18 08:00:00,16.245,4,8,3,40020.0,42603.0
2019-04-18 09:00:00,17.309,4,9,3,39437.0,41660.0
2019-04-18 10:00:00,18.039,4,10,3,37029.0,39575.0
2019-04-18 11:00:00,18.507,4,11,3,37197.0,38876.0
2019-04-18 12:00:00,18.682,4,12,3,38270.0,39865.0
2019-04-18 13:00:00,18.548,4,13,3,38415.0,39745.0
2019-04-18 14:00:00,18.15,4,14,3,38455.0,40093.0
2019-04-18 15:00:00,17.524,4,15,3,37591.0,39248.0
2019-04-18 16:00:00,16.392,4,16,3,36966.0,38800.0
2019-04-18 17:00:00,14.001,4,17,3,38320.0,39982.0
2019-04-18 18:00:00,12.313,4,18,3,39823.0,40593.0
2019-04-18 19:00:00,11.703,4,19,3,37145.0,37620.0
2019-04-18 20:00:00,11.137,4,20,3,33287.0,33878.0
2019-04-18 21:00:00,10.54,4,21,3,29957.0,30435.0
2019-04-18 22:00:00,9.99,4,22,3,27166.0,27533.0
2019-04-18 23:00:00,9.545,4,23,3,25368.0,25722.0
2019-04-19 00:00:00,9.188,4,0,4,24473.0,24893.0
2019-04-19 01:00:00,8.886,4,1,4,24248.0,24577.0
2019-04-19 02:00:00,8.623,4,2,4,24497.0,24929.0
2019-04-19 03:00:00,8.386,4,3,4,26259.0,26471.0
2019-04-19 04:00:00,8.222,4,4,4,30539.0,30633.0
2019-04-19 05:00:00,10.14,4,5,4,36045.0,35902.0
2019-04-19 06:00:00,12.658,4,6,4,39738.0,40190.0
2019-04-19 07:00:00,14.916,4,7,4,40240.0,40995.0
2019-04-19 08:00:00,16.382,4,8,4,39384.0,40729.0
2019-04-19 09:00:00,17.379,4,9,4,38842.0,40595.0
2019-04-19 10:00:00,18.153,4,10,4,36383.0,37944.0
2019-04-19 11:00:00,18.692,4,11,4,36673.0,36757.0
2019-04-19 12:00:00,18.977,4,12,4,37687.0,37785.0
2019-04-19 13:00:00,18.975,4,13,4,38060.0,38368.0
2019-04-19 14:00:00,18.68,4,14,4,38401.0,38294.0
2019-04-19 15:00:00,18.113,4,15,4,37380.0,37565.0
2019-04-19 16:00:00,17.079,4,16,4,36827.0,37040.0
2019-04-19 17:00:00,14.717,4,17,4,37999.0,38128.0
2019-04-19 18:00:00,13.111,4,18,4,39737.0,38845.0
2019-04-19 19:00:00,12.601,4,19,4,37564.0,35859.0
2019-04-19 20:00:00,12.05,4,20,4,33600.0,32676.0
2019-04-19 21:00:00,11.363,4,21,4,30260.0,29873.0
2019-04-19 22:00:00,10.703,4,22,4,27271.0,27114.0
2019-04-19 23:00:00,10.157,4,23,4,25456.0,25148.0
2019-04-20 00:00:00,9.72,4,0,5,24568.0,23942.0
2019-04-20 01:00:00,9.304,4,1,5,24340.0,23546.0
2019-04-20 02:00:00,8.964,4,2,5,24561.0,23355.0
2019-04-20 03:00:00,8.69,4,3,5,26322.0,24199.0
2019-04-20 04:00:00,8.515,4,4,5,30223.0,25890.0
2019-04-20 05:00:00,10.336,4,5,5,35048.0,28786.0
2019-04-20 06:00:00,13.158,4,6,5,39339.0,31946.0
2019-04-20 07:00:00,15.724,4,7,5,40094.0,33246.0
2019-04-20 08:00:00,17.558,4,8,5,39649.0,33352.0
2019-04-20 09:00:00,18.619,4,9,5,38962.0,32259.0
2019-04-20 10:00:00,19.348,4,10,5,36648.0,30941.0
2019-04-20 11:00:00,19.818,4,11,5,36367.0,30118.0
2019-04-20 12:00:00,20.03,4,12,5,37137.0,29078.0
2019-04-20 13:00:00,19.961,4,13,5,37319.0,28371.0
2019-04-20 14:00:00,19.61,4,14,5,37305.0,28915.0
2019-04-20 15:00:00,19.003,4,15,5,36868.0,29607.0
2019-04-20 16:00:00,17.77,4,16,5,36572.0,30771.0
2019-04-20 17:00:00,15.389,4,17,5,37571.0,32375.0
2019-04-20 18:00:00,13.888,4,18,5,39255.0,33742.0
2019-04-20 19:00:00,13.357,4,19,5,37024.0,31645.0
2019-04-20 20:00:00,12.835,4,20,5,33573.0,29122.0
2019-04-20 21:00:00,12.419,4,21,5,30461.0,26711.0
2019-04-20 22:00:00,12.074,4,22,5,27387.0,24725.0
2019-04-20 23:00:00,11.764,4,23,5,25442.0,22821.0
2019-04-21 00:00:00,11.524,4,0,6,24505.0,21652.0
2019-04-21 01:00:00,11.328,4,1,6,24244.0,21035.0
2019-04-21 02:00:00,11.097,4,2,6,24399.0,20842.0
2019-04-21 03:00:00,10.866,4,3,6,25923.0,21084.0
2019-04-21 04:00:00,10.635,4,4,6,29261.0,21500.0
2019-04-21 05:00:00,11.468,4,5,6,33763.0,22551.0
2019-04-21 06:00:00,13.348,4,6,6,37672.0,24788.0
2019-04-21 07:00:00,15.05,4,7,6,38460.0,26461.0
2019-04-21 08:00:00,16.645,4,8,6,37804.0,27123.0
2019-04-21 09:00:00,17.714,4,9,6,37255.0,27811.0
2019-04-21 10:00:00,18.379,4,10,6,35115.0,28059.0
2019-04-21 11:00:00,18.726,4,11,6,34745.0,26225.0
2019-04-21 12:00:00,18.875,4,12,6,34915.0,25402.0
2019-04-21 13:00:00,18.819,4,13,6,34682.0,25258.0
2019-04-21 14:00:00,18.492,4,14,6,34713.0,25724.0
2019-04-21 15:00:00,17.878,4,15,6,34091.0,26116.0
2019-04-21 16:00:00,16.688,4,16,6,33986.0,27556.0
2019-04-21 17:00:00,14.686,4,17,6,35138.0,29525.0
2019-04-21 18:00:00,13.193,4,18,6,36595.0,31540.0
2019-04-21 19:00:00,12.591,4,19,6,34521.0,30378.0
2019-04-21 20:00:00,12.049,4,20,6,31284.0,27856.0
2019-04-21 21:00:00,11.639,4,21,6,28461.0,25275.0
2019-04-21 22:00:00,11.431,4,22,6,25710.0,23136.0
2019-04-21 23:00:00,11.231,4,23,6,23676.0,21706.0
2019-04-22 00:00:00,11.004,4,0,0,22538.0,21149.0
2019-04-22 01:00:00,10.891,4,1,0,22082.0,20933.0
2019-04-22 02:00:00,10.778,4,2,0,21823.0,21488.0
2019-04-22 03:00:00,10.617,4,3,0,22274.0,23664.0
2019-04-22 04:00:00,10.473,4,4,0,23069.0,29286.0
2019-04-22 05:00:00,11.268,4,5,0,25012.0,35076.0
2019-04-22 06:00:00,12.639,4,6,0,27219.0,40037.0
2019-04-22 07:00:00,14.067,4,7,0,28060.0,41269.0
2019-04-22 08:00:00,15.555,4,8,0,27504.0,40404.0
2019-04-22 09:00:00,16.711,4,9,0,26752.0,39969.0
2019-04-22 10:00:00,17.49,4,10,0,25806.0,37447.0
2019-04-22 11:00:00,17.914,4,11,0,24640.0,37658.0
2019-04-22 12:00:00,17.904,4,12,0,24321.0,38160.0
2019-04-22 13:00:00,17.457,4,13,0,24311.0,37962.0
2019-04-22 14:00:00,16.671,4,14,0,24421.0,37920.0
2019-04-22 15:00:00,15.71,4,15,0,25302.0,37144.0
2019-04-22 16:00:00,14.631,4,16,0,26771.0,36523.0
2019-04-22 17:00:00,13.496,4,17,0,28562.0,37696.0
2019-04-22 18:00:00,12.698,4,18,0,30441.0,39818.0
2019-04-22 19:00:00,12.391,4,19,0,28623.0,37573.0
2019-04-22 20:00:00,12.151,4,20,0,26081.0,33688.0
2019-04-22 21:00:00,11.936,4,21,0,23768.0,30144.0
2019-04-22 22:00:00,11.808,4,22,0,21527.0,27159.0
2019-04-22 23:00:00,11.751,4,23,0,19702.0,25527.0
