ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-04-09 00:00:00,5.7,4,0,1,21867.738,26794.028,42.63076470588203
2019-04-09 01:00:00,5.5,4,1,1,21151.814,26343.712000000003,0.0
2019-04-09 02:00:00,5.3,4,2,1,20787.014,26320.113,0.0
2019-04-09 03:00:00,4.7,4,3,1,20691.923,26507.82,0.0
2019-04-09 04:00:00,4.3,4,4,1,20911.983,27494.186,146.53155882353167
2019-04-09 05:00:00,4.2,4,5,1,21545.083,29764.751,1194.3687941176468
2019-04-09 06:00:00,3.9,4,6,1,21147.423971000004,32281.9355371,3329.406970588236
2019-04-09 07:00:00,3.7,4,7,1,19797.679048,33127.701278,3905.991441176473
2019-04-09 08:00:00,3.6,4,8,1,18150.989307000003,29201.96066,3208.7698529411755
2019-04-09 09:00:00,3.5,4,9,1,18637.994966,23583.956325,2608.0072941176404
2019-04-09 10:00:00,3.3,4,10,1,18804.630978,22330.707353,2733.8465294117595
2019-04-09 11:00:00,3.0,4,11,1,18822.793564000003,22753.890201,3059.2757352941226
2019-04-09 12:00:00,2.8,4,12,1,16717.431259999998,18314.0127,3276.697235294116
2019-04-09 13:00:00,2.9,4,13,1,19923.629372,19282.812613,3733.2032058823497
2019-04-09 14:00:00,3.6,4,14,1,20829.336912,20883.960313,3882.125205882356
2019-04-09 15:00:00,5.7,4,15,1,22266.9830585,23325.302366,3987.94926470588
2019-04-09 16:00:00,8.4,4,16,1,23443.877232,26670.73335,4035.988764705879
2019-04-09 17:00:00,9.8,4,17,1,24835.50118373,30203.575779,4005.786970588233
2019-04-09 18:00:00,9.6,4,18,1,25520.232000000004,31676.2,3675.696058823527
2019-04-09 19:00:00,9.0,4,19,1,26754.167,32511.925,3280.470882352944
2019-04-09 20:00:00,7.9,4,20,1,27131.749,32467.851,2681.909941176469
2019-04-09 21:00:00,6.3,4,21,1,25992.187,31064.368,1950.3306176470576
2019-04-09 22:00:00,5.6,4,22,1,24265.333,28959.556,1076.565999999999
2019-04-09 23:00:00,5.5,4,23,1,22507.817000000003,27001.537,574.3119999999981
2019-04-10 00:00:00,5.6,4,0,2,21343.035,25745.06,0.0
2019-04-10 01:00:00,5.6,4,1,2,20608.135,25111.28,0.0
2019-04-10 02:00:00,5.7,4,2,2,20268.861,24895.489,0.0
2019-04-10 03:00:00,5.7,4,3,2,20286.701,25137.818,0.0
2019-04-10 04:00:00,5.3,4,4,2,20924.797,26161.945,372.68355882353353
2019-04-10 05:00:00,4.3,4,5,2,22788.324,28448.56,1684.8787941176452
2019-04-10 06:00:00,4.2,4,6,2,24535.524018,30627.505232,3933.296970588239
2019-04-10 07:00:00,4.8,4,7,2,26044.670524,28524.960133,4424.862441176472
2019-04-10 08:00:00,5.1,4,8,2,25002.22636,24322.84074,3102.432852941176
2019-04-10 09:00:00,4.8,4,9,2,20825.690233,20643.350439,2220.081294117641
2019-04-10 10:00:00,4.3,4,10,2,25254.429553,18196.25938,1852.88352941176
2019-04-10 11:00:00,5.3,4,11,2,24803.097557,16789.65017,1805.8017352941208
2019-04-10 12:00:00,7.3,4,12,2,27358.2791081,16310.557849999996,2053.6112352941163
2019-04-10 13:00:00,8.5,4,13,2,21574.942749,17664.020021999997,2279.16920588235
2019-04-10 14:00:00,8.1,4,14,2,27613.575644300003,18772.291218,2266.3102058823533
2019-04-10 15:00:00,8.2,4,15,2,28496.1821438,22456.86913,2256.60826470588
2019-04-10 16:00:00,8.5,4,16,2,27967.370622,24498.068379,2323.608764705877
2019-04-10 17:00:00,7.9,4,17,2,28541.8921292,26968.1293365,2393.243970588232
2019-04-10 18:00:00,8.8,4,18,2,29592.983,28142.245,2364.793058823525
2019-04-10 19:00:00,9.5,4,19,2,30224.525,29187.145,2397.7258823529446
2019-04-10 20:00:00,9.7,4,20,2,30310.266,30017.507,2104.292941176471
2019-04-10 21:00:00,9.5,4,21,2,28783.308,28816.22,1693.5706176470558
2019-04-10 22:00:00,8.0,4,22,2,26452.59,26779.918,1091.9349999999977
2019-04-10 23:00:00,6.4,4,23,2,24353.652,24977.577,805.3199999999997
2019-04-11 00:00:00,5.5,4,0,3,22713.418,23715.456,24.6117647058818
2019-04-11 01:00:00,5.0,4,1,3,21667.079,23144.382,250.9252058823513
2019-04-11 02:00:00,4.1,4,2,3,21142.563,23048.931,468.6402647058785
2019-04-11 03:00:00,2.8,4,3,3,20958.007,23264.901,808.526352941175
2019-04-11 04:00:00,1.8,4,4,3,21384.303,24108.668,1347.5875588235322
2019-04-11 05:00:00,1.0,4,5,3,23050.13,26308.929,2799.936794117646
2019-04-11 06:00:00,0.7,4,6,3,24449.878943000003,28346.966462,5104.463970588236
2019-04-11 07:00:00,0.2,4,7,3,22961.104402,28694.040468000003,5841.054441176471
2019-04-11 08:00:00,-0.7,4,8,3,20469.064318000004,25601.000871,5033.987852941176
2019-04-11 09:00:00,-1.9,4,9,3,18218.649521,22209.97425,4149.18329411764
2019-04-11 10:00:00,-1.8,4,10,3,17028.614780000004,21821.132003,3749.77852941176
2019-04-11 11:00:00,1.1,4,11,3,16531.718259999994,26406.241428,3243.224735294123
2019-04-11 12:00:00,3.6,4,12,3,16528.08315,23947.222408,2988.994235294118
2019-04-11 13:00:00,5.0,4,13,3,17325.35225,24525.876654,2953.31220588235
2019-04-11 14:00:00,6.2,4,14,3,18651.287065,24720.987200000003,2629.497205882355
2019-04-11 15:00:00,7.4,4,15,3,20888.156325,23519.130857,2636.25426470588
2019-04-11 16:00:00,8.6,4,16,3,24129.18272,25720.854398000003,2916.20876470588
2019-04-11 17:00:00,8.8,4,17,3,27590.679619,27336.864,3041.8609705882336
2019-04-11 18:00:00,8.3,4,18,3,28933.185,27731.85,3062.860058823524
2019-04-11 19:00:00,7.6,4,19,3,29352.521,28952.565,3259.981882352942
2019-04-11 20:00:00,7.3,4,20,3,29785.601,29643.995,2727.079941176471
2019-04-11 21:00:00,6.8,4,21,3,28291.574,28478.924,2284.403617647058
2019-04-11 22:00:00,6.5,4,22,3,25919.947,26544.064,1674.918999999998
2019-04-11 23:00:00,6.3,4,23,3,23799.582,24741.918,1455.09
2019-04-12 00:00:00,6.3,4,0,4,22353.505,23488.12,581.2857647058809
2019-04-12 01:00:00,6.4,4,1,4,21434.933,22789.208,705.4692058823493
2019-04-12 02:00:00,6.3,4,2,4,21037.963,22570.632,798.93326470588
2019-04-12 03:00:00,6.1,4,3,4,21016.299,22653.699,921.8463529411748
2019-04-12 04:00:00,5.6,4,4,4,21610.455,23393.055,1358.7995588235317
2019-04-12 05:00:00,5.4,4,5,4,23540.64,25411.196,2443.4297941176446
2019-04-12 06:00:00,5.5,4,6,4,24990.878058,27438.055241,4635.024970588238
2019-04-12 07:00:00,5.8,4,7,4,23386.442016,29816.6660708,5254.498441176471
2019-04-12 08:00:00,5.9,4,8,4,20332.469482,27676.069729,4301.657852941175
2019-04-12 09:00:00,6.0,4,9,4,17982.050046,28259.800544,3276.3972941176435
2019-04-12 10:00:00,6.2,4,10,4,16387.910649999998,24768.273321,2824.11552941176
2019-04-12 11:00:00,6.5,4,11,4,15635.49362,28914.538942,2669.8217352941247
2019-04-12 12:00:00,7.0,4,12,4,15746.26784,29167.505436,2789.8072352941163
2019-04-12 13:00:00,7.4,4,13,4,16363.85397,28164.487883,3186.13420588235
2019-04-12 14:00:00,7.9,4,14,4,17621.615863,29314.854607,3451.629205882353
2019-04-12 15:00:00,8.5,4,15,4,19710.464254,25818.706857,3590.0732647058794
2019-04-12 16:00:00,8.7,4,16,4,22765.891949,30171.0291194,3705.61976470588
2019-04-12 17:00:00,9.2,4,17,4,26080.229738,30535.565634,3352.603970588232
2019-04-12 18:00:00,8.8,4,18,4,27622.282000000003,31264.641,2835.6570588235263
2019-04-12 19:00:00,8.5,4,19,4,28469.776,31554.721,2369.400882352944
2019-04-12 20:00:00,9.1,4,20,4,29207.984,31228.765,1151.6629411764698
2019-04-12 21:00:00,9.9,4,21,4,28034.814,30080.997000000003,815.3586176470562
2019-04-12 22:00:00,10.4,4,22,4,25935.316000000003,28316.512,616.8329999999987
2019-04-12 23:00:00,10.8,4,23,4,24030.59,26506.847,469.8610000000008
2019-04-13 00:00:00,10.9,4,0,5,22695.399,25053.815,0.0
2019-04-13 01:00:00,11.2,4,1,5,22022.629,24176.293,0.0
2019-04-13 02:00:00,12.2,4,2,5,21752.641,23625.234,0.0
2019-04-13 03:00:00,13.7,4,3,5,21894.69,23450.555,0.0
2019-04-13 04:00:00,13.8,4,4,5,22585.359,23598.561,0.0
2019-04-13 05:00:00,14.2,4,5,5,24655.698,24309.038,0.0
2019-04-13 06:00:00,13.9,4,6,5,27370.0990452,24003.857947,0.0
2019-04-13 07:00:00,13.7,4,7,5,28079.163248,21907.561526,0.0
2019-04-13 08:00:00,13.5,4,8,5,23848.934547,19987.970153,139.79285294117653
2019-04-13 09:00:00,13.5,4,9,5,21370.28034,17665.974383,569.5882941176387
2019-04-13 10:00:00,13.2,4,10,5,18592.96725,15169.96035,674.7405294117598
2019-04-13 11:00:00,13.1,4,11,5,19692.396692,13536.23023,413.5727352941212
2019-04-13 12:00:00,12.8,4,12,5,24282.563323,12833.10387,202.2152352941157
2019-04-13 13:00:00,13.2,4,13,5,23127.369596,13060.03314,369.27020588235246
2019-04-13 14:00:00,13.7,4,14,5,25569.846977,14164.924481000002,736.1162058823538
2019-04-13 15:00:00,13.1,4,15,5,25116.257195,16350.293938,1040.3292647058806
2019-04-13 16:00:00,12.6,4,16,5,26820.6725347,19580.927496,1093.303764705881
2019-04-13 17:00:00,13.2,4,17,5,27750.181272,23060.204529,938.367970588235
2019-04-13 18:00:00,13.5,4,18,5,28320.349,24730.781000000003,774.6250588235271
2019-04-13 19:00:00,14.2,4,19,5,29332.032000000003,25611.651,522.7448823529412
2019-04-13 20:00:00,14.8,4,20,5,29830.771,26375.768,0.0
2019-04-13 21:00:00,14.9,4,21,5,28625.647,25687.452,0.0
2019-04-13 22:00:00,13.4,4,22,5,26518.3,24497.777,0.0
2019-04-13 23:00:00,11.5,4,23,5,24680.36,23108.618,0.0
2019-04-14 00:00:00,10.6,4,0,6,23252.073,21867.738,0.0
2019-04-14 01:00:00,10.5,4,1,6,22477.173,21151.814,0.0
2019-04-14 02:00:00,10.5,4,2,6,22082.934,20787.014,0.0
2019-04-14 03:00:00,10.1,4,3,6,22008.01,20691.923,0.0
2019-04-14 04:00:00,9.9,4,4,6,22596.571,20911.983,0.0
2019-04-14 05:00:00,10.1,4,5,6,24261.68428018,21545.083,0.0
2019-04-14 06:00:00,10.3,4,6,6,25616.60668,21147.423971000004,0.0
2019-04-14 07:00:00,10.6,4,7,6,25567.727879,19797.679048,0.0
2019-04-14 08:00:00,10.2,4,8,6,21870.192348,18150.989307000003,0.0
2019-04-14 09:00:00,9.4,4,9,6,19936.622669,18637.994966,0.0
2019-04-14 10:00:00,9.7,4,10,6,17484.069190000002,18804.630978,0.0
2019-04-14 11:00:00,10.9,4,11,6,16570.7551,18822.793564000003,135.06973529412062
2019-04-14 12:00:00,12.1,4,12,6,16502.11911,16717.431259999998,870.5692352941187
2019-04-14 13:00:00,14.1,4,13,6,17326.035219999998,19923.629372,1422.0332058823517
2019-04-14 14:00:00,18.8,4,14,6,18802.180701000005,20829.336912,1629.4452058823554
2019-04-14 15:00:00,19.6,4,15,6,21105.344967,22266.9830585,1883.5332647058783
2019-04-14 16:00:00,19.4,4,16,6,25488.767249,23443.877232,1998.76176470588
2019-04-14 17:00:00,18.1,4,17,6,27079.837664,24835.50118373,2063.225970588235
2019-04-14 18:00:00,17.2,4,18,6,28093.146,25520.232000000004,2022.9530588235248
2019-04-14 19:00:00,15.3,4,19,6,28441.451,26754.167,2049.8348823529413
2019-04-14 20:00:00,13.7,4,20,6,28255.354,27131.749,1331.845941176471
2019-04-14 21:00:00,12.6,4,21,6,27156.602000000003,25992.187,846.4836176470599
2019-04-14 22:00:00,11.7,4,22,6,25460.214,24265.333,530.7309999999998
2019-04-14 23:00:00,11.5,4,23,6,23695.131,22507.817000000003,473.512999999999
2019-04-15 00:00:00,11.8,4,0,0,22179.675,21343.035,0.0
2019-04-15 01:00:00,12.5,4,1,0,21275.832,20608.135,0.0
2019-04-15 02:00:00,13.6,4,2,0,20683.684,20268.861,0.0
2019-04-15 03:00:00,15.6,4,3,0,20429.703,20286.701,0.0
2019-04-15 04:00:00,14.9,4,4,0,20486.173,20924.797,0.0
2019-04-15 05:00:00,15.5,4,5,0,21049.702,22788.324,838.8947941176448
2019-04-15 06:00:00,15.8,4,6,0,21260.687551,24535.524018,2684.3569705882364
2019-04-15 07:00:00,15.0,4,7,0,20574.914687,26044.670524,3350.279441176473
2019-04-15 08:00:00,15.1,4,8,0,18258.290215,25002.22636,3065.449852941176
2019-04-15 09:00:00,15.2,4,9,0,17383.310004,20825.690233,2954.9772941176416
2019-04-15 10:00:00,15.6,4,10,0,16029.601131,25254.429553,3045.234529411762
2019-04-15 11:00:00,15.8,4,11,0,15029.9086,24803.097557,2873.3817352941223
2019-04-15 12:00:00,14.7,4,12,0,14715.336469999998,27358.2791081,2678.7372352941165
2019-04-15 13:00:00,14.2,4,13,0,16901.407549000003,21574.942749,2890.2902058823493
2019-04-15 14:00:00,14.6,4,14,0,17319.164731,27613.575644300003,2822.7442058823544
2019-04-15 15:00:00,15.4,4,15,0,19193.181593,28496.1821438,2869.013264705878
2019-04-15 16:00:00,15.5,4,16,0,22241.761214,27967.370622,3021.1227647058804
2019-04-15 17:00:00,18.1,4,17,0,24721.516292,28541.8921292,3250.107970588233
2019-04-15 18:00:00,17.3,4,18,0,26032.114,29592.983,3260.028058823525
2019-04-15 19:00:00,15.2,4,19,0,26594.795,30224.525,3242.991882352944
2019-04-15 20:00:00,13.0,4,20,0,26999.971,30310.266,2812.8009411764688
2019-04-15 21:00:00,12.2,4,21,0,26197.86,28783.308,2406.1696176470577
2019-04-15 22:00:00,10.8,4,22,0,24775.393,26452.59,1956.0609999999976
2019-04-15 23:00:00,9.7,4,23,0,23208.528,24353.652,1705.7299999999996
2019-04-16 00:00:00,8.6,4,0,1,21808.728,22713.418,957.2307647058806
2019-04-16 01:00:00,7.5,4,1,1,20774.898,21667.079,1180.503205882349
2019-04-16 02:00:00,7.1,4,2,1,20121.756,21142.563,1402.0622647058772
2019-04-16 03:00:00,6.7,4,3,1,19766.669,20958.007,1720.451352941178
2019-04-16 04:00:00,6.3,4,4,1,19722.612,21384.303,2260.4185588235305
2019-04-16 05:00:00,6.3,4,5,1,19971.79416606,23050.13,3735.448794117645
2019-04-16 06:00:00,6.1,4,6,1,19010.084582,24449.878943000003,5857.184970588238
2019-04-16 07:00:00,5.8,4,7,1,17349.388882,22961.104402,5952.336441176471
2019-04-16 08:00:00,5.6,4,8,1,17890.474673,20469.064318000004,4431.103852941178
2019-04-16 09:00:00,5.3,4,9,1,19388.059136,18218.649521,3137.8542941176383
2019-04-16 10:00:00,5.4,4,10,1,16683.426447,17028.614780000004,2535.3435294117626
2019-04-16 11:00:00,6.2,4,11,1,19475.082485000003,16531.718259999994,2191.99473529412
2019-04-16 12:00:00,6.9,4,12,1,21268.200895,16528.08315,2006.9752352941173
2019-04-16 13:00:00,7.9,4,13,1,20976.37636,17325.35225,2109.4572058823505
2019-04-16 14:00:00,8.9,4,14,1,21017.796945,18651.287065,2063.198205882356
2019-04-16 15:00:00,10.2,4,15,1,22770.910419000003,20888.156325,2160.00426470588
2019-04-16 16:00:00,11.7,4,16,1,25668.2025948,24129.18272,2355.83476470588
2019-04-16 17:00:00,13.1,4,17,1,26629.5413417,27590.679619,2623.634970588235
2019-04-16 18:00:00,14.7,4,18,1,27280.442000000003,28933.185,2643.7920588235284
2019-04-16 19:00:00,15.2,4,19,1,28121.885,29352.521,2549.9128823529427
2019-04-16 20:00:00,15.0,4,20,1,28435.537,29785.601,2192.3009411764688
2019-04-16 21:00:00,15.1,4,21,1,27187.727000000003,28291.574,1713.0086176470577
2019-04-16 22:00:00,14.2,4,22,1,25374.112,25919.947,1088.3329999999987
2019-04-16 23:00:00,13.1,4,23,1,23698.783,23799.582,773.7010000000009
2019-04-17 00:00:00,12.3,4,0,2,22438.252,22353.505,0.0
2019-04-17 01:00:00,11.6,4,1,2,21613.121,21434.933,0.0
2019-04-17 02:00:00,10.5,4,2,2,21197.135,21037.963,119.3312647058774
2019-04-17 03:00:00,10.1,4,3,2,20927.652,21016.299,279.73335294117715
2019-04-17 04:00:00,9.6,4,4,2,21171.78,21610.455,686.6365588235312
2019-04-17 05:00:00,8.7,4,5,2,22694.656000000003,23540.64,1927.551794117644
2019-04-17 06:00:00,7.8,4,6,2,24191.779681000004,24990.878058,3843.0089705882383
2019-04-17 07:00:00,7.4,4,7,2,26454.1500017,23386.442016,4394.961441176471
2019-04-17 08:00:00,5.9,4,8,2,26877.290262600003,20332.469482,3496.249852941175
2019-04-17 09:00:00,3.4,4,9,2,25985.313638,17982.050046,2606.63129411764
2019-04-17 10:00:00,2.8,4,10,2,26898.401544,16387.910649999998,2340.8995294117594
2019-04-17 11:00:00,6.5,4,11,2,25780.973323,15635.49362,2138.0777352941222
2019-04-17 12:00:00,10.0,4,12,2,24940.403947,15746.26784,2191.374235294119
2019-04-17 13:00:00,11.2,4,13,2,25355.689615000003,16363.85397,2466.893205882352
2019-04-17 14:00:00,11.9,4,14,2,25666.569166000005,17621.615863,2644.194205882355
2019-04-17 15:00:00,12.7,4,15,2,25334.720095,19710.464254,2533.4532647058804
2019-04-17 16:00:00,13.3,4,16,2,27212.468312700003,22765.891949,2486.361764705878
2019-04-17 17:00:00,13.4,4,17,2,28085.88688401,26080.229738,2459.3059705882333
2019-04-17 18:00:00,13.6,4,18,2,28517.517000000003,27622.282000000003,2276.4970588235265
2019-04-17 19:00:00,13.1,4,19,2,29315.042,28469.776,2183.578882352944
2019-04-17 20:00:00,12.7,4,20,2,29916.492,29207.984,1796.64594117647
2019-04-17 21:00:00,11.7,4,21,2,28747.413,28034.814,1411.9096176470557
2019-04-17 22:00:00,10.2,4,22,2,26799.442000000003,25935.316000000003,888.0039999999972
2019-04-17 23:00:00,8.7,4,23,2,24931.0,24030.59,631.7249999999985
2019-04-18 00:00:00,7.2,4,0,3,23628.018,22695.399,0.0
2019-04-18 01:00:00,6.5,4,1,3,22952.207,22022.629,0.0
2019-04-18 02:00:00,5.8,4,2,3,22686.063,21752.641,0.0
2019-04-18 03:00:00,5.1,4,3,3,22806.615,21894.69,33.754352941177785
2019-04-18 04:00:00,4.4,4,4,3,23498.19,22585.359,527.2315588235324
2019-04-18 05:00:00,2.9,4,5,3,25451.5914876,24655.698,1585.2357941176451
2019-04-18 06:00:00,2.0,4,6,3,26488.863306,27370.0990452,3374.738970588238
2019-04-18 07:00:00,1.8,4,7,3,24344.507019000004,28079.163248,4115.163441176472
2019-04-18 08:00:00,1.8,4,8,3,20944.531708,23848.934547,3761.898852941176
2019-04-18 09:00:00,3.4,4,9,3,18084.50845,21370.28034,3347.03929411764
2019-04-18 10:00:00,6.4,4,10,3,16100.226459999998,18592.96725,3178.4715294117595
2019-04-18 11:00:00,6.9,4,11,3,14982.788200000005,19692.396692,3073.719735294122
2019-04-18 12:00:00,7.5,4,12,3,14711.961109999997,24282.563323,2956.4262352941187
2019-04-18 13:00:00,8.0,4,13,3,15292.74453,23127.369596,3209.860205882349
2019-04-18 14:00:00,8.6,4,14,3,16461.632487000003,25569.846977,3606.777205882354
2019-04-18 15:00:00,9.0,4,15,3,18799.710854,25116.257195,3639.656264705878
2019-04-18 16:00:00,9.3,4,16,3,22240.383353,26820.6725347,3678.241764705879
2019-04-18 17:00:00,9.0,4,17,3,26021.838042000003,27750.181272,3558.815970588232
2019-04-18 18:00:00,8.2,4,18,3,27901.281000000003,28320.349,3220.017058823527
2019-04-18 19:00:00,7.9,4,19,3,28621.963,29332.032000000003,2642.026882352944
2019-04-18 20:00:00,8.2,4,20,3,29295.992,29830.771,2244.226941176472
2019-04-18 21:00:00,10.0,4,21,3,28054.252,28625.647,1815.250617647056
2019-04-18 22:00:00,10.8,4,22,3,25931.714,26518.3,1285.8950000000004
2019-04-18 23:00:00,11.7,4,23,3,23998.971,24680.36,970.1620000000004
2019-04-19 00:00:00,12.2,4,0,4,22579.418,23252.073,0.0
2019-04-19 01:00:00,13.1,4,1,4,21743.296,22477.173,0.0
2019-04-19 02:00:00,14.6,4,2,4,21403.332,22082.934,0.0
2019-04-19 03:00:00,14.0,4,3,4,21365.897,22008.01,0.0
2019-04-19 04:00:00,13.3,4,4,4,21924.408,22596.571,0.0
2019-04-19 05:00:00,13.9,4,5,4,23693.99972663,24261.68428018,301.0817941176465
2019-04-19 06:00:00,13.4,4,6,4,25326.283672,25616.60668,1017.7529705882372
2019-04-19 07:00:00,13.7,4,7,4,25001.697860000004,25567.727879,1478.1514411764729
2019-04-19 08:00:00,13.5,4,8,4,24657.426175,21870.192348,1744.2528529411793
2019-04-19 09:00:00,13.7,4,9,4,20904.955094,19936.622669,2062.9242941176417
2019-04-19 10:00:00,14.1,4,10,4,19132.712293,17484.069190000002,2513.853529411761
2019-04-19 11:00:00,14.6,4,11,4,16113.17305,16570.7551,2999.21073529412
2019-04-19 12:00:00,15.2,4,12,4,16787.381473,16502.11911,3452.0822352941177
2019-04-19 13:00:00,15.5,4,13,4,17647.892327999998,17326.035219999998,3929.039205882349
2019-04-19 14:00:00,15.5,4,14,4,17407.488987,18802.180701000005,4281.399205882353
2019-04-19 15:00:00,17.1,4,15,4,19511.971428,21105.344967,4320.796264705881
2019-04-19 16:00:00,18.1,4,16,4,22586.976396,25488.767249,4203.3047647058775
2019-04-19 17:00:00,18.1,4,17,4,26003.312074,27079.837664,3992.343970588234
2019-04-19 18:00:00,17.0,4,18,4,27533.986,28093.146,3377.450058823524
2019-04-19 19:00:00,15.9,4,19,4,28255.629,28441.451,2546.187882352944
2019-04-19 20:00:00,15.6,4,20,4,28900.337000000003,28255.354,1533.8549411764689
2019-04-19 21:00:00,15.4,4,21,4,27753.153,27156.602000000003,1263.3716176470589
2019-04-19 22:00:00,15.0,4,22,4,25731.385,25460.214,1237.6579999999994
2019-04-19 23:00:00,15.9,4,23,4,23856.995,23695.131,1121.8869999999988
2019-04-20 00:00:00,16.1,4,0,5,22402.767000000003,22179.675,8.798764705879876
2019-04-20 01:00:00,16.3,4,1,5,21639.009,21275.832,0.0
2019-04-20 02:00:00,17.0,4,2,5,21163.51,20683.684,0.0
2019-04-20 03:00:00,16.2,4,3,5,21119.918,20429.703,0.0
2019-04-20 04:00:00,16.5,4,4,5,21765.003,20486.173,0.0
2019-04-20 05:00:00,17.1,4,5,5,23267.692277,21049.702,0.0
2019-04-20 06:00:00,16.6,4,6,5,24024.518976,21260.687551,0.0
2019-04-20 07:00:00,16.3,4,7,5,23114.753909,20574.914687,0.0
2019-04-20 08:00:00,16.0,4,8,5,21693.949388,18258.290215,0.0
2019-04-20 09:00:00,16.1,4,9,5,20142.039388,17383.310004,729.7822941176419
2019-04-20 10:00:00,16.3,4,10,5,19246.837442000004,16029.601131,1290.2975294117605
2019-04-20 11:00:00,17.0,4,11,5,18347.519304,15029.9086,1424.777735294123
2019-04-20 12:00:00,16.1,4,12,5,20242.576157,14715.336469999998,1425.731235294119
2019-04-20 13:00:00,17.3,4,13,5,20368.150258,16901.407549000003,1144.906205882351
2019-04-20 14:00:00,18.0,4,14,5,21324.289166,17319.164731,1029.4702058823532
2019-04-20 15:00:00,18.1,4,15,5,22969.28893,19193.181593,992.4732647058808
2019-04-20 16:00:00,18.1,4,16,5,24788.46051,22241.761214,852.6477647058782
2019-04-20 17:00:00,16.8,4,17,5,27684.3200137,24721.516292,566.7579705882345
2019-04-20 18:00:00,16.6,4,18,5,28477.506,26032.114,112.59105882352742
2019-04-20 19:00:00,16.8,4,19,5,28714.077,26594.795,0.0
2019-04-20 20:00:00,15.8,4,20,5,29347.918,26999.971,0.0
2019-04-20 21:00:00,15.6,4,21,5,28156.494,26197.86,0.0
2019-04-20 22:00:00,15.8,4,22,5,26129.276,24775.393,0.0
2019-04-20 23:00:00,15.4,4,23,5,24195.432,23208.528,0.0
2019-04-21 00:00:00,14.1,4,0,6,22474.369,21808.728,0.0
2019-04-21 01:00:00,13.6,4,1,6,21553.465,20774.898,0.0
2019-04-21 02:00:00,14.7,4,2,6,20955.884,20121.756,0.0
2019-04-21 03:00:00,14.3,4,3,6,20711.91,19766.669,0.0
2019-04-21 04:00:00,13.9,4,4,6,21015.913,19722.612,0.0
2019-04-21 05:00:00,13.5,4,5,6,21964.4095885,19971.79416606,0.0
2019-04-21 06:00:00,13.3,4,6,6,21634.074576,19010.084582,0.0
2019-04-21 07:00:00,13.1,4,7,6,20061.821777,17349.388882,0.0
2019-04-21 08:00:00,12.5,4,8,6,18663.136453,17890.474673,0.0
2019-04-21 09:00:00,12.2,4,9,6,17514.602713,19388.059136,0.0
2019-04-21 10:00:00,12.4,4,10,6,16742.926199999994,16683.426447,0.0
2019-04-21 11:00:00,12.7,4,11,6,18709.06,19475.082485000003,0.0
2019-04-21 12:00:00,13.1,4,12,6,19377.723792,21268.200895,0.0
2019-04-21 13:00:00,13.8,4,13,6,24074.668721,20976.37636,0.0
2019-04-21 14:00:00,14.5,4,14,6,23925.728799000004,21017.796945,0.0
2019-04-21 15:00:00,15.1,4,15,6,21180.105576,22770.910419000003,0.0
2019-04-21 16:00:00,15.1,4,16,6,24244.139444,25668.2025948,0.0
2019-04-21 17:00:00,15.0,4,17,6,27620.954,26629.5413417,0.0
2019-04-21 18:00:00,17.1,4,18,6,28592.11419106,27280.442000000003,0.0
2019-04-21 19:00:00,16.7,4,19,6,28618.238,28121.885,0.0
