utc,month,hour,dayofweek,tmpc,mw2day,mw7day
2019-05-06 06:00:00,5,6,0,6.116,3570.5,4318.72
2019-05-06 07:00:00,5,7,0,6.553,3717.62,4373.78
2019-05-06 08:00:00,5,8,0,7.028,3767.16,4423.12
2019-05-06 09:00:00,5,9,0,7.505,3791.93,4402.46
2019-05-06 10:00:00,5,10,0,7.9,3759.34,4348.24
2019-05-06 11:00:00,5,11,0,8.208,3728.84,4368.05
2019-05-06 12:00:00,5,12,0,8.401,3671.59,4240.26
2019-05-06 13:00:00,5,13,0,8.474,3613.1,4106.02
2019-05-06 14:00:00,5,14,0,8.418,3641.87,4066.3
2019-05-06 15:00:00,5,15,0,8.197,3800.68,4275.34
2019-05-06 16:00:00,5,16,0,7.83,3793.74,4193.96
2019-05-06 17:00:00,5,17,0,7.312,3529.05,3968.59
2019-05-06 18:00:00,5,18,0,6.474,3407.77,3788.39
2019-05-06 19:00:00,5,19,0,5.705,3397.33,3724.25
2019-05-06 20:00:00,5,20,0,5.265,3283.09,3465.45
2019-05-06 21:00:00,5,21,0,4.98,3072.2,3152.97
2019-05-06 22:00:00,5,22,0,4.836,2920.2,2984.85
2019-05-06 23:00:00,5,23,0,4.692,2797.72,2873.67
2019-05-07 00:00:00,5,0,1,4.562,2744.45,2847.77
2019-05-07 01:00:00,5,1,1,4.446,2769.32,2851.92
2019-05-07 02:00:00,5,2,1,4.39,2793.68,2931.7
2019-05-07 03:00:00,5,3,1,4.297,2788.75,3078.96
2019-05-07 04:00:00,5,4,1,4.679,2895.2,3585.47
2019-05-07 05:00:00,5,5,1,5.456,3120.37,4122.21
2019-05-07 06:00:00,5,6,1,6.306,3356.93,4339.15
2019-05-07 07:00:00,5,7,1,7.035,3546.13,4385.42
2019-05-07 08:00:00,5,8,1,7.603,3606.16,4466.97
2019-05-07 09:00:00,5,9,1,8.068,3661.5,4442.03
2019-05-07 10:00:00,5,10,1,8.479,3588.16,4360.88
2019-05-07 11:00:00,5,11,1,8.656,3579.62,4385.22
2019-05-07 12:00:00,5,12,1,8.72,3513.7,4292.79
2019-05-07 13:00:00,5,13,1,8.713,3438.91,4141.26
2019-05-07 14:00:00,5,14,1,8.616,3530.96,4094.39
2019-05-07 15:00:00,5,15,1,8.394,3823.53,4276.52
2019-05-07 16:00:00,5,16,1,8.045,3860.72,4196.3
2019-05-07 17:00:00,5,17,1,7.51,3691.16,3968.96
2019-05-07 18:00:00,5,18,1,6.421,3509.43,3798.54
2019-05-07 19:00:00,5,19,1,5.415,3459.93,3734.92
2019-05-07 20:00:00,5,20,1,5.033,3288.14,3459.0
2019-05-07 21:00:00,5,21,1,4.673,3078.85,3135.96
2019-05-07 22:00:00,5,22,1,4.334,2951.02,2884.93
2019-05-07 23:00:00,5,23,1,4.035,2864.47,2776.18
2019-05-08 00:00:00,5,0,2,3.836,2821.67,2743.48
2019-05-08 01:00:00,5,1,2,3.743,2835.17,2762.11
2019-05-08 02:00:00,5,2,2,3.636,2900.57,2808.03
2019-05-08 03:00:00,5,3,2,3.519,3096.23,2961.63
2019-05-08 04:00:00,5,4,2,4.154,3650.06,3364.97
2019-05-08 05:00:00,5,5,2,5.29,4212.83,3812.49
2019-05-08 06:00:00,5,6,2,6.266,4412.65,4062.96
2019-05-08 07:00:00,5,7,2,7.336,4489.38,4139.03
2019-05-08 08:00:00,5,8,2,8.427,4518.72,4183.9
2019-05-08 09:00:00,5,9,2,9.312,4517.62,4344.01
2019-05-08 10:00:00,5,10,2,9.972,4476.3,4065.66
2019-05-08 11:00:00,5,11,2,10.364,4503.82,4051.47
2019-05-08 12:00:00,5,12,2,10.555,4375.48,4025.25
2019-05-08 13:00:00,5,13,2,10.566,4241.96,3986.79
2019-05-08 14:00:00,5,14,2,10.42,4259.55,3318.89
2019-05-08 15:00:00,5,15,2,10.108,4454.34,1705.37
2019-05-08 16:00:00,5,16,2,9.727,4371.45,1692.95
2019-05-08 17:00:00,5,17,2,9.239,4125.73,3270.79
2019-05-08 18:00:00,5,18,2,8.752,3910.25,3784.82
2019-05-08 19:00:00,5,19,2,8.465,3798.03,3681.8
2019-05-08 20:00:00,5,20,2,8.483,3609.0,3467.61
2019-05-08 21:00:00,5,21,2,8.559,3320.65,3184.16
2019-05-08 22:00:00,5,22,2,8.596,3137.65,3018.45
2019-05-08 23:00:00,5,23,2,8.611,3054.29,2970.33
2019-05-09 00:00:00,5,0,3,8.608,3036.91,2902.15
2019-05-09 01:00:00,5,1,3,8.615,3046.7,2906.98
2019-05-09 02:00:00,5,2,3,8.584,3122.33,2979.46
2019-05-09 03:00:00,5,3,3,8.484,3268.01,3146.21
2019-05-09 04:00:00,5,4,3,8.547,3776.93,3690.82
2019-05-09 05:00:00,5,5,3,8.91,4299.84,4242.42
2019-05-09 06:00:00,5,6,3,9.323,4434.66,4420.6
2019-05-09 07:00:00,5,7,3,9.898,4281.19,4497.13
2019-05-09 08:00:00,5,8,3,10.613,4528.77,4542.3
2019-05-09 09:00:00,5,9,3,11.463,4467.93,4553.56
2019-05-09 10:00:00,5,10,3,12.292,4425.4,4439.89
2019-05-09 11:00:00,5,11,3,12.965,4369.64,4448.43
2019-05-09 12:00:00,5,12,3,13.368,4320.41,4368.83
2019-05-09 13:00:00,5,13,3,13.569,4220.41,4223.8
2019-05-09 14:00:00,5,14,3,13.615,4209.01,4226.28
2019-05-09 15:00:00,5,15,3,13.399,4440.12,4443.29
2019-05-09 16:00:00,5,16,3,13.054,4308.58,4275.27
2019-05-09 17:00:00,5,17,3,12.342,4073.15,4056.86
2019-05-09 18:00:00,5,18,3,10.957,3886.72,3921.43
2019-05-09 19:00:00,5,19,3,9.803,3700.98,3880.58
2019-05-09 20:00:00,5,20,3,9.396,3488.92,3612.9
2019-05-09 21:00:00,5,21,3,9.102,3275.3,3340.66
2019-05-09 22:00:00,5,22,3,8.888,3091.21,3131.08
2019-05-09 23:00:00,5,23,3,8.662,3001.72,3040.86
2019-05-10 00:00:00,5,0,4,8.398,2985.93,2985.8
2019-05-10 01:00:00,5,1,4,8.183,3000.53,3009.34
2019-05-10 02:00:00,5,2,4,7.963,3073.63,3063.98
2019-05-10 03:00:00,5,3,4,7.821,3231.57,3217.03
2019-05-10 04:00:00,5,4,4,8.448,3739.96,3716.3
2019-05-10 05:00:00,5,5,4,9.099,4264.28,4239.57
2019-05-10 06:00:00,5,6,4,9.742,4482.92,4457.08
2019-05-10 07:00:00,5,7,4,10.482,4500.03,4495.68
2019-05-10 08:00:00,5,8,4,11.064,4564.74,4531.12
2019-05-10 09:00:00,5,9,4,11.399,4545.93,4528.87
2019-05-10 10:00:00,5,10,4,11.521,4459.02,4400.89
2019-05-10 11:00:00,5,11,4,11.512,4428.44,4281.76
2019-05-10 12:00:00,5,12,4,11.455,4319.3,4126.76
2019-05-10 13:00:00,5,13,4,11.329,4212.41,4029.17
2019-05-10 14:00:00,5,14,4,11.089,4212.05,4046.14
2019-05-10 15:00:00,5,15,4,10.84,4435.01,4250.75
2019-05-10 16:00:00,5,16,4,10.511,4371.42,4281.62
2019-05-10 17:00:00,5,17,4,9.917,4187.94,4034.93
2019-05-10 18:00:00,5,18,4,8.852,3997.61,3787.31
2019-05-10 19:00:00,5,19,4,7.695,3833.84,3773.11
2019-05-10 20:00:00,5,20,4,7.13,3570.45,3543.66
2019-05-10 21:00:00,5,21,4,6.557,3277.59,3270.32
2019-05-10 22:00:00,5,22,4,6.091,3055.82,3116.07
2019-05-10 23:00:00,5,23,4,5.66,2939.77,2988.34
2019-05-11 00:00:00,5,0,5,5.16,2897.43,2897.39
2019-05-11 01:00:00,5,1,5,4.643,2912.94,2873.54
2019-05-11 02:00:00,5,2,5,4.245,2987.2,2880.8
2019-05-11 03:00:00,5,3,5,4.065,3180.0,2950.14
2019-05-11 04:00:00,5,4,5,5.436,3744.13,3116.08
2019-05-11 05:00:00,5,5,5,6.949,4292.49,3368.08
2019-05-11 06:00:00,5,6,5,8.176,4532.01,3570.5
2019-05-11 07:00:00,5,7,5,9.22,4565.26,3717.62
2019-05-11 08:00:00,5,8,5,10.203,4638.24,3767.16
2019-05-11 09:00:00,5,9,5,11.062,4611.37,3791.93
2019-05-11 10:00:00,5,10,5,11.714,4519.57,3759.34
2019-05-11 11:00:00,5,11,5,12.14,4488.37,3728.84
2019-05-11 12:00:00,5,12,5,12.351,4397.92,3671.59
2019-05-11 13:00:00,5,13,5,12.346,4241.17,3613.1
2019-05-11 14:00:00,5,14,5,12.116,4243.18,3641.87
2019-05-11 15:00:00,5,15,5,11.706,4417.08,3800.68
2019-05-11 16:00:00,5,16,5,11.093,4307.51,3793.74
2019-05-11 17:00:00,5,17,5,10.186,4091.4,3529.05
2019-05-11 18:00:00,5,18,5,8.71,3914.31,3407.77
2019-05-11 19:00:00,5,19,5,7.332,3794.84,3397.33
2019-05-11 20:00:00,5,20,5,6.798,3568.08,3283.09
2019-05-11 21:00:00,5,21,5,6.418,3235.09,3072.2
2019-05-11 22:00:00,5,22,5,6.085,3004.04,2920.2
2019-05-11 23:00:00,5,23,5,5.751,2885.85,2797.72
2019-05-12 00:00:00,5,0,6,5.49,2864.31,2744.45
2019-05-12 01:00:00,5,1,6,5.305,2910.03,2769.32
2019-05-12 02:00:00,5,2,6,5.277,2948.4,2793.68
2019-05-12 03:00:00,5,3,6,5.351,3091.23,2788.75
2019-05-12 04:00:00,5,4,6,6.202,3621.26,2895.2
2019-05-12 05:00:00,5,5,6,7.313,4167.47,3120.37
2019-05-12 06:00:00,5,6,6,8.555,4401.64,3356.93
2019-05-12 07:00:00,5,7,6,9.519,4457.41,3546.13
2019-05-12 08:00:00,5,8,6,10.289,4525.15,3606.16
2019-05-12 09:00:00,5,9,6,10.96,4488.7,3661.5
2019-05-12 10:00:00,5,10,6,11.503,4380.13,3588.16
2019-05-12 11:00:00,5,11,6,11.848,4304.14,3579.62
2019-05-12 12:00:00,5,12,6,12.035,4135.72,3513.7
2019-05-12 13:00:00,5,13,6,12.053,4002.2,3438.91
2019-05-12 14:00:00,5,14,6,11.899,4018.86,3530.96
2019-05-12 15:00:00,5,15,6,11.544,4175.1,3823.53
2019-05-12 16:00:00,5,16,6,10.974,4155.89,3860.72
2019-05-12 17:00:00,5,17,6,10.155,3891.99,3691.16
2019-05-12 18:00:00,5,18,6,8.684,3675.63,3509.43
2019-05-12 19:00:00,5,19,6,7.335,3541.46,3459.93
2019-05-12 20:00:00,5,20,6,6.793,3373.99,3288.14
2019-05-12 21:00:00,5,21,6,6.441,3127.63,3078.85
2019-05-12 22:00:00,5,22,6,6.152,2930.44,2951.02
2019-05-12 23:00:00,5,23,6,5.857,2822.94,2864.47
2019-05-13 00:00:00,5,0,0,5.574,2765.42,2821.67
2019-05-13 01:00:00,5,1,0,5.353,2772.47,2835.17
2019-05-13 02:00:00,5,2,0,5.2,2809.91,2900.57
2019-05-13 03:00:00,5,3,0,5.226,2785.48,3096.23
2019-05-13 04:00:00,5,4,0,6.416,2931.81,3650.06
2019-05-13 05:00:00,5,5,0,7.712,3196.99,4212.83
2019-05-13 06:00:00,5,6,0,8.911,3481.04,4412.65
2019-05-13 07:00:00,5,7,0,9.78,3647.88,4489.38
2019-05-13 08:00:00,5,8,0,10.407,3724.31,4518.72
2019-05-13 09:00:00,5,9,0,10.918,3694.04,4517.62
2019-05-13 10:00:00,5,10,0,11.246,3618.98,4476.3
2019-05-13 11:00:00,5,11,0,11.391,3582.23,4503.82
2019-05-13 12:00:00,5,12,0,11.442,3535.94,4375.48
2019-05-13 13:00:00,5,13,0,11.426,3506.6,4241.96
2019-05-13 14:00:00,5,14,0,11.361,3522.95,4259.55
2019-05-13 15:00:00,5,15,0,11.137,3703.34,4454.34
2019-05-13 16:00:00,5,16,0,10.749,3738.37,4371.45
2019-05-13 17:00:00,5,17,0,10.114,3569.53,4125.73
2019-05-13 18:00:00,5,18,0,8.589,3426.94,3910.25
2019-05-13 19:00:00,5,19,0,7.001,3348.75,3798.03
2019-05-13 20:00:00,5,20,0,6.441,3248.8,3609.0
2019-05-13 21:00:00,5,21,0,6.008,3024.05,3320.65
2019-05-13 22:00:00,5,22,0,5.587,2828.29,3137.65
2019-05-13 23:00:00,5,23,0,5.201,2739.17,3054.29
2019-05-14 00:00:00,5,0,1,4.895,2681.65,3036.91
2019-05-14 01:00:00,5,1,1,4.655,2697.84,3046.7
2019-05-14 02:00:00,5,2,1,4.52,2688.12,3122.33
2019-05-14 03:00:00,5,3,1,4.54,2674.7,3268.01
2019-05-14 04:00:00,5,4,1,5.582,2792.17,3776.93
2019-05-14 05:00:00,5,5,1,7.128,3017.03,4299.84
2019-05-14 06:00:00,5,6,1,8.957,3302.85,4434.66
2019-05-14 07:00:00,5,7,1,10.631,3471.91,4281.19
2019-05-14 08:00:00,5,8,1,11.539,3569.15,4528.77
2019-05-14 09:00:00,5,9,1,12.131,3569.81,4467.93
2019-05-14 10:00:00,5,10,1,12.547,3554.84,4425.4
2019-05-14 11:00:00,5,11,1,12.865,3599.3,4369.64
2019-05-14 12:00:00,5,12,1,13.063,3577.2,4320.41
2019-05-14 13:00:00,5,13,1,13.037,3504.16,4220.41
2019-05-14 14:00:00,5,14,1,12.817,3502.63,4209.01
2019-05-14 15:00:00,5,15,1,12.471,3742.89,4440.12
2019-05-14 16:00:00,5,16,1,11.991,3811.25,4308.58
2019-05-14 17:00:00,5,17,1,11.228,3626.49,4073.15
2019-05-14 18:00:00,5,18,1,9.848,3494.86,3886.72
2019-05-14 19:00:00,5,19,1,8.601,3404.83,3700.98
2019-05-14 20:00:00,5,20,1,8.044,3292.49,3488.92
2019-05-14 21:00:00,5,21,1,7.68,3049.1,3275.3
2019-05-14 22:00:00,5,22,1,7.395,2893.16,3091.21
2019-05-14 23:00:00,5,23,1,7.213,2810.18,3001.72
2019-05-15 00:00:00,5,0,2,6.956,2795.47,2985.93
2019-05-15 01:00:00,5,1,2,6.741,2810.37,3000.53
2019-05-15 02:00:00,5,2,2,6.525,2875.71,3073.63
2019-05-15 03:00:00,5,3,2,6.327,3044.43,3231.57
2019-05-15 04:00:00,5,4,2,7.038,3564.89,3739.96
2019-05-15 05:00:00,5,5,2,8.1,4131.36,4264.28
2019-05-15 06:00:00,5,6,2,9.66,4383.81,4482.92
2019-05-15 07:00:00,5,7,2,11.167,4444.44,4500.03
2019-05-15 08:00:00,5,8,2,12.243,4530.57,4564.74
2019-05-15 09:00:00,5,9,2,13.0,4510.26,4545.93
2019-05-15 10:00:00,5,10,2,13.56,4415.61,4459.02
2019-05-15 11:00:00,5,11,2,13.87,4429.59,4428.44
2019-05-15 12:00:00,5,12,2,14.093,4344.87,4319.3
2019-05-15 13:00:00,5,13,2,14.166,4168.22,4212.41
2019-05-15 14:00:00,5,14,2,14.067,4176.89,4212.05
2019-05-15 15:00:00,5,15,2,13.827,4406.48,4435.01
2019-05-15 16:00:00,5,16,2,13.394,4281.48,4371.42
2019-05-15 17:00:00,5,17,2,12.58,4025.24,4187.94
2019-05-15 18:00:00,5,18,2,11.037,3856.05,3997.61
2019-05-15 19:00:00,5,19,2,9.563,3727.53,3833.84
2019-05-15 20:00:00,5,20,2,8.787,3571.74,3570.45
2019-05-15 21:00:00,5,21,2,8.206,3275.54,3277.59
2019-05-15 22:00:00,5,22,2,7.774,3077.73,3055.82
2019-05-15 23:00:00,5,23,2,7.358,2974.8,2939.77
2019-05-16 00:00:00,5,0,3,6.993,2960.05,2897.43
2019-05-16 01:00:00,5,1,3,6.701,2977.9,2912.94
2019-05-16 02:00:00,5,2,3,6.47,3028.76,2987.2
2019-05-16 03:00:00,5,3,3,6.493,3197.26,3180.0
2019-05-16 04:00:00,5,4,3,7.724,3757.74,3744.13
2019-05-16 05:00:00,5,5,3,8.92,4262.9,4292.49
2019-05-16 06:00:00,5,6,3,10.307,4477.8,4532.01
2019-05-16 07:00:00,5,7,3,11.69,4498.14,4565.26
2019-05-16 08:00:00,5,8,3,12.938,4587.15,4638.24
2019-05-16 09:00:00,5,9,3,13.98,4549.24,4611.37
2019-05-16 10:00:00,5,10,3,14.852,4468.91,4519.57
2019-05-16 11:00:00,5,11,3,15.488,4469.15,4488.37
2019-05-16 12:00:00,5,12,3,15.897,4387.11,4397.92
2019-05-16 13:00:00,5,13,3,16.106,4235.94,4241.17
2019-05-16 14:00:00,5,14,3,16.094,4218.31,4243.18
2019-05-16 15:00:00,5,15,3,15.873,4423.12,4417.08
2019-05-16 16:00:00,5,16,3,15.37,4317.03,4307.51
2019-05-16 17:00:00,5,17,3,14.466,4126.15,4091.4
2019-05-16 18:00:00,5,18,3,13.045,3950.55,3914.31
2019-05-16 19:00:00,5,19,3,11.713,3810.27,3794.84
2019-05-16 20:00:00,5,20,3,11.152,3661.68,3568.08
2019-05-16 21:00:00,5,21,3,10.745,3328.87,3235.09
2019-05-16 22:00:00,5,22,3,10.358,3119.74,3004.04
2019-05-16 23:00:00,5,23,3,9.904,3008.27,2885.85
2019-05-17 00:00:00,5,0,4,9.523,2978.94,2864.31
2019-05-17 01:00:00,5,1,4,9.311,2993.93,2910.03
2019-05-17 02:00:00,5,2,4,9.281,3039.8,2948.4
2019-05-17 03:00:00,5,3,4,9.232,3196.81,3091.23
2019-05-17 04:00:00,5,4,4,9.351,3732.12,3621.26
2019-05-17 05:00:00,5,5,4,9.692,4229.71,4167.47
2019-05-17 06:00:00,5,6,4,10.112,4464.08,4401.64
2019-05-17 07:00:00,5,7,4,10.532,4484.58,4457.41
2019-05-17 08:00:00,5,8,4,10.922,4555.71,4525.15
2019-05-17 09:00:00,5,9,4,11.231,4493.22,4488.7
2019-05-17 10:00:00,5,10,4,11.599,4446.78,4380.13
2019-05-17 11:00:00,5,11,4,11.976,4455.74,4304.14
2019-05-17 12:00:00,5,12,4,12.197,4382.07,4135.72
2019-05-17 13:00:00,5,13,4,12.289,4217.62,4002.2
2019-05-17 14:00:00,5,14,4,12.227,4163.02,4018.86
2019-05-17 15:00:00,5,15,4,11.984,4334.93,4175.1
2019-05-17 16:00:00,5,16,4,11.648,4279.27,4155.89
2019-05-17 17:00:00,5,17,4,11.278,4097.63,3891.99
2019-05-17 18:00:00,5,18,4,10.847,3899.59,3675.63
2019-05-17 19:00:00,5,19,4,10.392,3775.12,3541.46
2019-05-17 20:00:00,5,20,4,10.055,3620.75,3373.99
2019-05-17 21:00:00,5,21,4,9.794,3301.56,3127.63
2019-05-17 22:00:00,5,22,4,9.597,3079.43,2930.44
2019-05-17 23:00:00,5,23,4,9.424,2970.02,2822.94
2019-05-18 00:00:00,5,0,5,9.276,2910.92,2765.42
2019-05-18 01:00:00,5,1,5,9.174,2909.41,2772.47
2019-05-18 02:00:00,5,2,5,9.023,2964.17,2809.91
2019-05-18 03:00:00,5,3,5,9.064,3115.13,2785.48
2019-05-18 04:00:00,5,4,5,9.67,3634.48,2931.81
2019-05-18 05:00:00,5,5,5,10.412,4156.73,3196.99
2019-05-18 06:00:00,5,6,5,11.551,4376.53,3481.04
2019-05-18 07:00:00,5,7,5,12.928,4391.51,3647.88
2019-05-18 08:00:00,5,8,5,14.3,4483.29,3724.31
2019-05-18 09:00:00,5,9,5,15.455,4422.28,3694.04
2019-05-18 10:00:00,5,10,5,16.243,4366.99,3618.98
2019-05-18 11:00:00,5,11,5,16.747,4423.18,3582.23
2019-05-18 12:00:00,5,12,5,17.05,4323.55,3535.94
2019-05-18 13:00:00,5,13,5,17.176,4186.01,3506.6
2019-05-18 14:00:00,5,14,5,17.113,4142.29,3522.95
2019-05-18 15:00:00,5,15,5,16.925,4262.61,3703.34
2019-05-18 16:00:00,5,16,5,16.501,4235.83,3738.37
2019-05-18 17:00:00,5,17,5,15.682,4146.19,3569.53
2019-05-18 18:00:00,5,18,5,14.232,3987.25,3426.94
2019-05-18 19:00:00,5,19,5,12.609,3821.62,3348.75
2019-05-18 20:00:00,5,20,5,11.748,3605.07,3248.8
2019-05-18 21:00:00,5,21,5,11.098,3296.76,3024.05
2019-05-18 22:00:00,5,22,5,10.62,3048.98,2828.29
2019-05-18 23:00:00,5,23,5,10.276,2918.62,2739.17
2019-05-19 00:00:00,5,0,6,10.037,2854.95,2681.65
2019-05-19 01:00:00,5,1,6,9.88,2820.57,2697.84
2019-05-19 02:00:00,5,2,6,9.791,2818.08,2688.12
2019-05-19 03:00:00,5,3,6,9.906,2831.01,2674.7
2019-05-19 04:00:00,5,4,6,11.013,2991.11,2792.17
2019-05-19 05:00:00,5,5,6,12.236,3255.07,3017.03
2019-05-19 06:00:00,5,6,6,13.547,3546.38,3302.85
2019-05-19 07:00:00,5,7,6,14.993,3778.05,3471.91
2019-05-19 08:00:00,5,8,6,16.254,3888.12,3569.15
2019-05-19 09:00:00,5,9,6,17.127,3913.57,3569.81
2019-05-19 10:00:00,5,10,6,17.752,3892.59,3554.84
2019-05-19 11:00:00,5,11,6,18.181,3851.36,3599.3
2019-05-19 12:00:00,5,12,6,18.454,3791.35,3577.2
2019-05-19 13:00:00,5,13,6,18.543,3731.78,3504.16
2019-05-19 14:00:00,5,14,6,18.454,3754.04,3502.63
2019-05-19 15:00:00,5,15,6,18.235,3953.44,3742.89
2019-05-19 16:00:00,5,16,6,17.792,3914.6,3811.25
2019-05-19 17:00:00,5,17,6,16.984,3717.22,3626.49
2019-05-19 18:00:00,5,18,6,15.603,3572.56,3494.86
2019-05-19 19:00:00,5,19,6,14.083,3483.69,3404.83
2019-05-19 20:00:00,5,20,6,13.453,3321.33,3292.49
2019-05-19 21:00:00,5,21,6,12.966,3078.18,3049.1
2019-05-19 22:00:00,5,22,6,12.556,2878.21,2893.16
2019-05-19 23:00:00,5,23,6,12.213,2753.69,2810.18
2019-05-20 00:00:00,5,0,0,11.956,2684.97,2795.47
2019-05-20 01:00:00,5,1,0,11.742,2663.77,2810.37
2019-05-20 02:00:00,5,2,0,11.547,2649.42,2875.71
2019-05-20 03:00:00,5,3,0,11.536,2645.52,3044.43
2019-05-20 04:00:00,5,4,0,12.577,2774.83,3564.89
2019-05-20 05:00:00,5,5,0,13.483,3044.11,4131.36
2019-05-20 06:00:00,5,6,0,14.774,3341.46,4383.81
2019-05-20 07:00:00,5,7,0,16.129,3534.82,4444.44
2019-05-20 08:00:00,5,8,0,17.073,3603.32,4530.57
2019-05-20 09:00:00,5,9,0,17.723,3582.25,4510.26
2019-05-20 10:00:00,5,10,0,18.376,3539.71,4415.61
2019-05-20 11:00:00,5,11,0,18.898,3491.48,4429.59
2019-05-20 12:00:00,5,12,0,19.272,3422.3,4344.87
2019-05-20 13:00:00,5,13,0,19.43,3396.58,4168.22
2019-05-20 14:00:00,5,14,0,19.338,3439.18,4176.89
2019-05-20 15:00:00,5,15,0,19.012,3616.12,4406.48
2019-05-20 16:00:00,5,16,0,18.403,3640.91,4281.48
2019-05-20 17:00:00,5,17,0,17.443,3471.17,4025.24
2019-05-20 18:00:00,5,18,0,16.149,3339.01,3856.05
2019-05-20 19:00:00,5,19,0,14.9,3259.66,3727.53
2019-05-20 20:00:00,5,20,0,14.164,3194.79,3571.74
2019-05-20 21:00:00,5,21,0,13.76,3013.63,3275.54
2019-05-20 22:00:00,5,22,0,13.535,2839.69,3077.73
2019-05-20 23:00:00,5,23,0,13.359,2667.47,2974.8
2019-05-21 00:00:00,5,0,1,13.204,2592.3,2960.05
2019-05-21 01:00:00,5,1,1,13.08,2568.85,2977.9
2019-05-21 02:00:00,5,2,1,12.954,2542.33,3028.76
2019-05-21 03:00:00,5,3,1,12.925,2513.03,3197.26
2019-05-21 04:00:00,5,4,1,13.266,2622.74,3757.74
2019-05-21 05:00:00,5,5,1,13.687,2868.19,4262.9
2019-05-21 06:00:00,5,6,1,14.378,3165.45,4477.8
2019-05-21 07:00:00,5,7,1,15.319,3382.5,4498.14
2019-05-21 08:00:00,5,8,1,16.255,3507.62,4587.15
2019-05-21 09:00:00,5,9,1,17.091,3527.19,4549.24
2019-05-21 10:00:00,5,10,1,17.835,3494.88,4468.91
2019-05-21 11:00:00,5,11,1,18.302,3469.06,4469.15
2019-05-21 12:00:00,5,12,1,18.547,3451.96,4387.11
2019-05-21 13:00:00,5,13,1,18.537,3407.35,4235.94
2019-05-21 14:00:00,5,14,1,18.269,3468.19,4218.31
2019-05-21 15:00:00,5,15,1,17.741,3735.81,4423.12
2019-05-21 16:00:00,5,16,1,17.091,3779.98,4317.03
2019-05-21 17:00:00,5,17,1,16.342,3626.52,4126.15
2019-05-21 18:00:00,5,18,1,15.445,3507.32,3950.55
2019-05-21 19:00:00,5,19,1,14.449,3393.93,3810.27
2019-05-21 20:00:00,5,20,1,13.712,3254.03,3661.68
2019-05-21 21:00:00,5,21,1,13.166,3043.08,3328.87
2019-05-21 22:00:00,5,22,1,12.79,2857.18,3119.74
2019-05-21 23:00:00,5,23,1,12.47,2774.06,3008.27
2019-05-22 00:00:00,5,0,2,12.169,2737.75,2978.94
2019-05-22 01:00:00,5,1,2,11.882,2732.93,2993.93
2019-05-22 02:00:00,5,2,2,11.602,2769.2,3039.8
2019-05-22 03:00:00,5,3,2,11.472,2937.3,3196.81
2019-05-22 04:00:00,5,4,2,11.603,3472.08,3732.12
2019-05-22 05:00:00,5,5,2,11.844,4016.95,4229.71
2019-05-22 06:00:00,5,6,2,12.347,4348.01,4464.08
2019-05-22 07:00:00,5,7,2,12.845,4426.19,4484.58
2019-05-22 08:00:00,5,8,2,13.288,4401.68,4555.71
2019-05-22 09:00:00,5,9,2,13.602,4400.22,4493.22
2019-05-22 10:00:00,5,10,2,13.77,4322.57,4446.78
2019-05-22 11:00:00,5,11,2,13.856,4420.87,4455.74
2019-05-22 12:00:00,5,12,2,13.747,4356.67,4382.07
2019-05-22 13:00:00,5,13,2,13.513,4231.36,4217.62
2019-05-22 14:00:00,5,14,2,13.203,4212.18,4163.02
2019-05-22 15:00:00,5,15,2,12.957,4397.12,4334.93
2019-05-22 16:00:00,5,16,2,12.723,4324.17,4279.27
2019-05-22 17:00:00,5,17,2,12.291,4113.17,4097.63
2019-05-22 18:00:00,5,18,2,11.582,3914.85,3899.59
2019-05-22 19:00:00,5,19,2,10.49,3742.1,3775.12
2019-05-22 20:00:00,5,20,2,9.697,3561.48,3620.75
2019-05-22 21:00:00,5,21,2,9.182,3226.75,3301.56
2019-05-22 22:00:00,5,22,2,8.821,3017.24,3079.43
2019-05-22 23:00:00,5,23,2,8.643,2884.92,2970.02
2019-05-23 00:00:00,5,0,3,8.475,2845.47,2910.92
2019-05-23 01:00:00,5,1,3,8.267,2846.79,2909.41
2019-05-23 02:00:00,5,2,3,8.065,2898.04,2964.17
2019-05-23 03:00:00,5,3,3,8.178,3074.01,3115.13
2019-05-23 04:00:00,5,4,3,9.28,3612.11,3634.48
2019-05-23 05:00:00,5,5,3,10.321,4141.19,4156.73
2019-05-23 06:00:00,5,6,3,11.629,4398.73,4376.53
2019-05-23 07:00:00,5,7,3,12.972,4473.45,4391.51
2019-05-23 08:00:00,5,8,3,14.084,4560.64,4483.29
2019-05-23 09:00:00,5,9,3,14.981,4553.25,4422.28
2019-05-23 10:00:00,5,10,3,15.719,4482.17,4366.99
2019-05-23 11:00:00,5,11,3,16.243,4568.1,4423.18
2019-05-23 12:00:00,5,12,3,16.544,4491.25,4323.55
2019-05-23 13:00:00,5,13,3,16.658,4353.34,4186.01
2019-05-23 14:00:00,5,14,3,16.551,4320.41,4142.29
2019-05-23 15:00:00,5,15,3,16.207,4533.51,4262.61
2019-05-23 16:00:00,5,16,3,15.666,4451.64,4235.83
2019-05-23 17:00:00,5,17,3,14.837,4236.83,4146.19
2019-05-23 18:00:00,5,18,3,13.54,4009.82,3987.25
2019-05-23 19:00:00,5,19,3,11.952,3828.11,3821.62
2019-05-23 20:00:00,5,20,3,11.138,3576.61,3605.07
