ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-02-18 06:00:00,14.9,2,6,0,2494.09233,3286.96252,253.0438330344591
2019-02-18 07:00:00,14.3,2,7,0,2633.36368,3175.786478,325.615785843484
2019-02-18 08:00:00,13.7,2,8,0,2756.713428,3137.774789,330.094956013008
2019-02-18 09:00:00,13.4,2,9,0,2878.552214,3081.198388,314.4805860476695
2019-02-18 10:00:00,13.3,2,10,0,2989.779008,3043.712568,283.19244585491833
2019-02-18 11:00:00,13.0,2,11,0,3114.333603,2995.564507,212.15815859209715
2019-02-18 12:00:00,12.6,2,12,0,3259.454185,2964.184101,131.44689215661492
2019-02-18 13:00:00,12.8,2,13,0,3388.80175,2968.127289,56.63516870343756
2019-02-18 14:00:00,13.0,2,14,0,3457.641056,2985.776229,0.5300968908741197
2019-02-18 15:00:00,14.0,2,15,0,3438.382108,3023.971542,0.0
2019-02-18 16:00:00,15.1,2,16,0,3347.464944,3047.934694,0.0
2019-02-18 17:00:00,15.3,2,17,0,3298.310345,3189.187339,91.29869266488411
2019-02-18 18:00:00,16.6,2,18,0,3275.195081,3273.429439,217.72477744551088
2019-02-18 19:00:00,17.2,2,19,0,3162.341896,3256.569019,259.16012708645894
2019-02-18 20:00:00,16.7,2,20,0,3066.286955,3132.622545,299.10639030248467
2019-02-18 21:00:00,15.7,2,21,0,2916.351807,2947.203961,284.12469234537184
2019-02-18 22:00:00,14.7,2,22,0,2747.161109,2698.422385,245.30274180440392
2019-02-18 23:00:00,14.5,2,23,0,2574.880104,2491.543533,226.8474972873414
2019-02-19 00:00:00,13.4,2,0,1,2441.570507,2370.078027,221.41445881069467
2019-02-19 01:00:00,12.7,2,1,1,2358.65578,2316.30626,226.8955137074649
2019-02-19 02:00:00,12.8,2,2,1,2307.808588,2287.326885,241.41918961745523
2019-02-19 03:00:00,13.3,2,3,1,2282.24865,2329.006244,256.7588474273589
2019-02-19 04:00:00,13.4,2,4,1,2294.990869,2511.844315,279.00279850730567
2019-02-19 05:00:00,13.5,2,5,1,2351.904237,2898.967697,337.89544128837633
2019-02-19 06:00:00,13.3,2,6,1,2405.254721,2998.424492,452.9221420344588
2019-02-19 07:00:00,13.1,2,7,1,2519.741973,2925.550455,453.8155958434836
2019-02-19 08:00:00,12.8,2,8,1,2672.996078,2922.770218,390.29446501300754
2019-02-19 09:00:00,12.7,2,9,1,2766.318716,2897.586828,386.0478790476696
2019-02-19 10:00:00,12.6,2,10,1,2793.485573,2847.408372,393.5363928549182
2019-02-19 11:00:00,12.6,2,11,1,2834.130874,2797.810542,381.25514559209705
2019-02-19 12:00:00,13.0,2,12,1,2872.333115,2772.937821,342.49034415661527
2019-02-19 13:00:00,12.6,2,13,1,2905.214066,2747.742444,278.8843207034374
2019-02-19 14:00:00,12.3,2,14,1,2915.332309,2729.327013,223.38158089087392
2019-02-19 15:00:00,12.1,2,15,1,2926.745858,2730.470897,205.9500446891957
2019-02-19 16:00:00,11.8,2,16,1,2909.604103,2767.628723,279.96843162129426
2019-02-19 17:00:00,11.3,2,17,1,2979.645574,2949.657511,455.54919666488377
2019-02-19 18:00:00,11.7,2,18,1,3078.672516,3094.677737,579.889396445511
2019-02-19 19:00:00,12.1,2,19,1,3019.214005,3141.06724,611.103058086459
2019-02-19 20:00:00,12.4,2,20,1,2926.422875,3110.567013,632.7649403024843
2019-02-19 21:00:00,12.4,2,21,1,2764.290133,2979.248172,618.614485345372
2019-02-19 22:00:00,12.2,2,22,1,2547.414318,2810.221055,566.669190804404
2019-02-19 23:00:00,12.1,2,23,1,2384.210121,2724.395507,561.6247632873415
2019-02-20 00:00:00,11.8,2,0,2,2285.226837,2697.392075,594.749581810695
2019-02-20 01:00:00,11.3,2,1,2,2245.326715,2709.359529,642.6987147074647
2019-02-20 02:00:00,10.7,2,2,2,2260.241089,2778.324468,690.3711556174553
2019-02-20 03:00:00,10.5,2,3,2,2320.693925,2924.572588,775.1542154273588
2019-02-20 04:00:00,9.8,2,4,2,2502.578374,3244.666576,810.4028135073054
2019-02-20 05:00:00,9.7,2,5,2,2868.486804,3809.748623,920.526047288376
2019-02-20 06:00:00,9.3,2,6,2,3030.341522,3965.710701,1097.093836034459
2019-02-20 07:00:00,8.8,2,7,2,3034.142744,3696.017279,1090.022164843484
2019-02-20 08:00:00,8.4,2,8,2,3062.198886,3416.411557,931.706589013008
2019-02-20 09:00:00,8.1,2,9,2,3061.010562,3170.046292,775.5844430476695
2019-02-20 10:00:00,8.3,2,10,2,3013.942877,2997.28062,585.9342618549185
2019-02-20 11:00:00,8.5,2,11,2,2956.999716,2883.489215,366.4066395920973
2019-02-20 12:00:00,8.7,2,12,2,2922.093304,2846.126165,182.77397715661527
2019-02-20 13:00:00,9.4,2,13,2,2903.535424,2833.56072,43.872694703437446
2019-02-20 14:00:00,10.2,2,14,2,2891.65613,2852.002202,0.0
2019-02-20 15:00:00,12.0,2,15,2,2916.117595,2873.460984,0.0
2019-02-20 16:00:00,15.0,2,16,2,2991.325228,2854.899636,0.0
2019-02-20 17:00:00,17.3,2,17,2,3186.189817,2993.596966,0.0
2019-02-20 18:00:00,19.4,2,18,2,3304.321722,3108.502403,52.536910445510784
2019-02-20 19:00:00,20.5,2,19,2,3298.744919,3118.625446,110.54951808645863
2019-02-20 20:00:00,21.3,2,20,2,3193.04801,3070.362661,164.18169130248452
2019-02-20 21:00:00,20.4,2,21,2,2990.538003,2909.37573,187.0790943453717
2019-02-20 22:00:00,19.3,2,22,2,2750.879858,2693.671917,184.64163080440403
2019-02-20 23:00:00,17.6,2,23,2,2576.788882,2526.649878,182.9573262873414
2019-02-21 00:00:00,16.7,2,0,3,2477.774554,2434.341276,184.6582908106948
2019-02-21 01:00:00,16.0,2,1,3,2438.045208,2401.78967,200.26577770746508
2019-02-21 02:00:00,15.8,2,2,3,2434.214229,2402.715018,210.27786961745505
2019-02-21 03:00:00,15.7,2,3,3,2485.0432,2468.283773,216.84097742735867
2019-02-21 04:00:00,15.3,2,4,3,2672.813234,2665.990749,243.97348550730567
2019-02-21 05:00:00,15.1,2,5,3,3068.365113,3066.752845,301.48610328837594
2019-02-21 06:00:00,14.9,2,6,3,3158.541332,3114.604447,392.8363660344589
2019-02-21 07:00:00,15.0,2,7,3,3094.342253,2997.950328,373.5900878434836
2019-02-21 08:00:00,15.3,2,8,3,3133.766179,2947.240349,299.66563401300755
2019-02-21 09:00:00,15.1,2,9,3,3171.354509,2899.443401,245.7297100476694
2019-02-21 10:00:00,15.0,2,10,3,3183.039864,2874.184659,212.73508885491856
2019-02-21 11:00:00,15.0,2,11,3,3168.043168,2852.695482,183.8045715920971
2019-02-21 12:00:00,15.1,2,12,3,3144.342456,2882.865847,114.2773821566152
2019-02-21 13:00:00,14.3,2,13,3,3126.386908,2921.610266,39.73107870343756
2019-02-21 14:00:00,13.9,2,14,3,3134.593391,2938.295593,0.0
2019-02-21 15:00:00,14.3,2,15,3,3215.835701,2974.161351,0.0
2019-02-21 16:00:00,14.6,2,16,3,3355.575732,2947.208997,0.0
2019-02-21 17:00:00,14.9,2,17,3,3548.354436,3038.074641,0.0
2019-02-21 18:00:00,15.7,2,18,3,3656.264653,3099.765086,64.23512944551112
2019-02-21 19:00:00,16.0,2,19,3,3632.403469,3062.402528,102.71862108645882
2019-02-21 20:00:00,16.2,2,20,3,3527.537803,2977.654661,138.5231203024846
2019-02-21 21:00:00,15.9,2,21,3,3311.904452,2790.149136,147.93341834537205
2019-02-21 22:00:00,16.1,2,22,3,3085.657124,2545.589267,128.57316080440387
2019-02-21 23:00:00,16.2,2,23,3,2950.124005,2365.30312,127.7768702873418
2019-02-22 00:00:00,15.8,2,0,4,2893.577755,2275.2999,120.15441781069468
2019-02-22 01:00:00,15.4,2,1,4,2886.997174,2214.627953,129.36661070746504
2019-02-22 02:00:00,15.3,2,2,4,2952.609597,2201.884777,138.14167661745523
2019-02-22 03:00:00,15.4,2,3,4,3016.443215,2239.978492,141.4547534273588
2019-02-22 04:00:00,15.7,2,4,4,3255.44384,2403.400882,154.3673685073054
2019-02-22 05:00:00,15.9,2,5,4,3712.536807,2744.421075,187.05602928837607
2019-02-22 06:00:00,16.1,2,6,4,3794.747901,2845.088556,226.2003390344589
2019-02-22 07:00:00,16.1,2,7,4,3635.754377,2806.929537,229.808681843484
2019-02-22 08:00:00,16.0,2,8,4,3523.302743,2848.924929,206.8803380130076
2019-02-22 09:00:00,15.6,2,9,4,3363.752378,2931.554728,206.8027030476692
2019-02-22 10:00:00,15.2,2,10,4,3168.191358,3044.127128,199.47809985491853
2019-02-22 11:00:00,14.8,2,11,4,3008.326801,3178.780313,159.62543159209736
2019-02-22 12:00:00,14.4,2,12,4,2909.33083,3344.860953,110.14380415661526
2019-02-22 13:00:00,14.3,2,13,4,2843.820465,3491.349282,69.83627670343776
2019-02-22 14:00:00,14.5,2,14,4,2824.568832,3589.081003,29.678178890873824
2019-02-22 15:00:00,15.1,2,15,4,2838.042353,3617.423406,0.0
2019-02-22 16:00:00,15.9,2,16,4,2863.10537,3515.241664,0.0
2019-02-22 17:00:00,17.4,2,17,4,3021.00195,3456.519962,0.0
2019-02-22 18:00:00,18.1,2,18,4,3155.711113,3403.207532,1.944786445511
2019-02-22 19:00:00,18.2,2,19,4,3163.82022,3254.867592,0.0
2019-02-22 20:00:00,18.3,2,20,4,3096.002412,3112.180952,0.0
2019-02-22 21:00:00,18.8,2,21,4,2929.876892,2944.090238,0.0
2019-02-22 22:00:00,18.9,2,22,4,2706.989687,2757.222327,28.92205480440361
2019-02-22 23:00:00,19.0,2,23,4,2540.032714,2553.154202,106.88657728734142
2019-02-23 00:00:00,19.1,2,0,5,2451.144818,2426.617147,132.5484938106947
2019-02-23 01:00:00,19.2,2,1,5,2406.903888,2344.21091,148.22235770746465
2019-02-23 02:00:00,19.4,2,2,5,2394.296359,2292.814069,144.7614316174554
2019-02-23 03:00:00,19.4,2,3,5,2450.013887,2285.096957,120.75603342735894
2019-02-23 04:00:00,19.6,2,4,5,2636.403896,2313.825535,90.7138355073057
2019-02-23 05:00:00,19.8,2,5,5,3008.279337,2403.435302,14.990649288376062
2019-02-23 06:00:00,20.3,2,6,5,3078.315824,2494.09233,0.0
2019-02-23 07:00:00,20.4,2,7,5,3003.713422,2633.36368,0.0
2019-02-23 08:00:00,21.6,2,8,5,2993.44801,2756.713428,0.0
2019-02-23 09:00:00,22.0,2,9,5,2990.553205,2878.552214,55.57550204766949
2019-02-23 10:00:00,21.7,2,10,5,2985.58929,2989.779008,133.05380385491844
2019-02-23 11:00:00,21.6,2,11,5,2939.830206,3114.333603,187.808301592097
2019-02-23 12:00:00,21.9,2,12,5,2905.189214,3259.454185,209.3369221566149
2019-02-23 13:00:00,22.5,2,13,5,2876.0431,3388.80175,233.6065567034375
2019-02-23 14:00:00,23.3,2,14,5,2864.181204,3457.641056,211.6848718908741
2019-02-23 15:00:00,24.2,2,15,5,2883.696839,3438.382108,146.49144468919576
2019-02-23 16:00:00,24.7,2,16,5,2896.175728,3347.464944,105.03539462129449
2019-02-23 17:00:00,25.7,2,17,5,3032.700169,3298.310345,73.93177866488395
2019-02-23 18:00:00,25.5,2,18,5,3147.880216,3275.195081,0.0
2019-02-23 19:00:00,25.5,2,19,5,3138.161649,3162.341896,0.0
2019-02-23 20:00:00,25.2,2,20,5,3056.856736,3066.286955,0.0
2019-02-23 21:00:00,25.0,2,21,5,2873.808422,2916.351807,0.0
2019-02-23 22:00:00,23.9,2,22,5,2651.809231,2747.161109,0.0
2019-02-23 23:00:00,22.1,2,23,5,2475.528841,2574.880104,36.57630828734182
2019-02-24 00:00:00,20.0,2,0,6,2380.245651,2441.570507,71.82388381069495
2019-02-24 01:00:00,18.5,2,1,6,2334.767695,2358.65578,69.52544970746476
2019-02-24 02:00:00,17.2,2,2,6,2318.910135,2307.808588,84.34772661745501
2019-02-24 03:00:00,16.7,2,3,6,2360.40777,2282.24865,93.07070742735868
2019-02-24 04:00:00,13.8,2,4,6,2521.973822,2294.990869,87.95979250730579
2019-02-24 05:00:00,12.7,2,5,6,2841.64331,2351.904237,35.59768628837628
2019-02-24 06:00:00,12.9,2,6,6,2934.534418,2405.254721,0.0
2019-02-24 07:00:00,12.1,2,7,6,2910.928126,2519.741973,0.0
2019-02-24 08:00:00,11.6,2,8,6,2954.521003,2672.996078,23.285721013007787
2019-02-24 09:00:00,10.7,2,9,6,2977.296216,2766.318716,49.500686047669205
2019-02-24 10:00:00,8.8,2,10,6,2961.41015,2793.485573,0.0
2019-02-24 11:00:00,10.1,2,11,6,2935.696628,2834.130874,0.0
2019-02-24 12:00:00,10.8,2,12,6,2935.294412,2872.333115,0.0
2019-02-24 13:00:00,14.0,2,13,6,2932.683506,2905.214066,0.0
2019-02-24 14:00:00,17.5,2,14,6,2916.516445,2915.332309,0.0
2019-02-24 15:00:00,19.4,2,15,6,2905.722761,2926.745858,0.0
2019-02-24 16:00:00,21.3,2,16,6,2884.482474,2909.604103,0.0
2019-02-24 17:00:00,22.3,2,17,6,2970.409826,2979.645574,0.0
2019-02-24 18:00:00,22.9,2,18,6,3018.084633,3078.672516,0.0
2019-02-24 19:00:00,22.7,2,19,6,2967.060502,3019.214005,0.0
2019-02-24 20:00:00,22.0,2,20,6,2890.831575,2926.422875,17.537248302484386
2019-02-24 21:00:00,21.5,2,21,6,2774.157316,2764.290133,49.926586345372016
2019-02-24 22:00:00,19.4,2,22,6,2630.918938,2547.414318,84.17040380440403
2019-02-24 23:00:00,16.4,2,23,6,2487.922917,2384.210121,110.3570222873418
2019-02-25 00:00:00,14.4,2,0,0,2399.101398,2285.226837,135.33969381069485
2019-02-25 01:00:00,13.2,2,1,0,2341.38745,2245.326715,159.18297270746507
2019-02-25 02:00:00,12.5,2,2,0,2298.211415,2260.241089,180.66846361745505
2019-02-25 03:00:00,12.0,2,3,0,2296.754237,2320.693925,217.6825084273587
2019-02-25 04:00:00,11.3,2,4,0,2349.908442,2502.578374,247.2005405073055
2019-02-25 05:00:00,10.3,2,5,0,2438.795084,2868.486804,326.06503428837595
2019-02-25 06:00:00,9.5,2,6,0,2507.546964,3030.341522,433.45270603445897
2019-02-25 07:00:00,9.7,2,7,0,2661.225545,3034.142744,429.816836843484
2019-02-25 08:00:00,9.2,2,8,0,2803.293802,3062.198886,340.31797601300786
2019-02-25 09:00:00,9.4,2,9,0,2910.87192,3061.010562,263.5942050476692
2019-02-25 10:00:00,9.3,2,10,0,2989.59302,3013.942877,212.86832085491824
2019-02-25 11:00:00,9.9,2,11,0,3034.889746,2956.999716,161.6107195920972
2019-02-25 12:00:00,10.6,2,12,0,3099.064692,2922.093304,94.53810615661496
2019-02-25 13:00:00,12.4,2,13,0,3114.690199,2903.535424,53.88425370343748
2019-02-25 14:00:00,15.1,2,14,0,3075.134791,2891.65613,69.06950089087377
2019-02-25 15:00:00,17.6,2,15,0,3040.902664,2916.117595,22.42124868919564
2019-02-25 16:00:00,19.7,2,16,0,2973.958314,2991.325228,14.834400621294208
2019-02-25 17:00:00,20.8,2,17,0,2963.537876,3186.189817,63.47435366488389
2019-02-25 18:00:00,22.7,2,18,0,2990.718298,3304.321722,105.91786244551076
2019-02-25 19:00:00,22.7,2,19,0,2890.580524,3298.744919,188.921772086459
2019-02-25 20:00:00,22.3,2,20,0,2799.242758,3193.04801,224.7793133024843
2019-02-25 21:00:00,21.8,2,21,0,2682.396624,2990.538003,204.392589345372
2019-02-25 22:00:00,21.1,2,22,0,2560.608669,2750.879858,157.09788780440385
2019-02-25 23:00:00,20.3,2,23,0,2427.198307,2576.788882,129.67289128734183
2019-02-26 00:00:00,19.4,2,0,1,2320.40449,2477.774554,103.22910281069473
2019-02-26 01:00:00,19.0,2,1,1,2280.973745,2438.045208,96.7778707074649
2019-02-26 02:00:00,18.7,2,2,1,2270.526089,2434.214229,98.29647561745514
2019-02-26 03:00:00,18.7,2,3,1,2294.000194,2485.0432,102.51526642735872
2019-02-26 04:00:00,18.7,2,4,1,2370.515479,2672.813234,102.4128035073054
2019-02-26 05:00:00,19.0,2,5,1,2498.997206,3068.365113,121.10682928837603
2019-02-26 06:00:00,19.3,2,6,1,2610.523855,3158.541332,176.95199503445883
2019-02-26 07:00:00,19.2,2,7,1,2727.333509,3094.342253,162.33017284348398
2019-02-26 08:00:00,19.3,2,8,1,2797.218986,3133.766179,131.4490370130079
2019-02-26 09:00:00,19.2,2,9,1,2776.438035,3171.354509,137.1859960476695
2019-02-26 10:00:00,19.1,2,10,1,2725.644851,3183.039864,176.18730985491857
2019-02-26 11:00:00,19.1,2,11,1,2694.398532,3168.043168,219.81054959209723
2019-02-26 12:00:00,19.3,2,12,1,2685.543509,3144.342456,250.5699331566152
2019-02-26 13:00:00,20.1,2,13,1,2684.795129,3126.386908,267.53012570343753
2019-02-26 14:00:00,20.6,2,14,1,2697.596738,3134.593391,313.88500289087415
2019-02-26 15:00:00,21.8,2,15,1,2709.257112,3215.835701,339.13258468919594
2019-02-26 16:00:00,21.8,2,16,1,2710.739182,3355.575732,372.1587206212944
2019-02-26 17:00:00,26.3,2,17,1,2837.812228,3548.354436,401.1213316648841
2019-02-26 18:00:00,28.1,2,18,1,3006.266295,3656.264653,385.6856284455112
2019-02-26 19:00:00,28.4,2,19,1,3017.175777,3632.403469,392.4296830864587
2019-02-26 20:00:00,29.2,2,20,1,2958.849904,3527.537803,388.6243623024843
2019-02-26 21:00:00,28.7,2,21,1,2829.405665,3311.904452,353.9981933453719
2019-02-26 22:00:00,27.7,2,22,1,2634.389383,3085.657124,289.0172568044036
2019-02-26 23:00:00,25.7,2,23,1,2490.714117,2950.124005,243.49806428734155
2019-02-27 00:00:00,24.0,2,0,2,2410.062013,2893.577755,217.49467181069485
2019-02-27 01:00:00,22.9,2,1,2,2377.294482,2886.997174,199.38451370746492
2019-02-27 02:00:00,21.9,2,2,2,2395.13789,2952.609597,182.1516386174553
2019-02-27 03:00:00,21.0,2,3,2,2453.240942,3016.443215,181.1718514273589
2019-02-27 04:00:00,21.2,2,4,2,2660.982827,3255.44384,176.91918250730578
2019-02-27 05:00:00,21.7,2,5,2,3048.895677,3712.536807,191.92152928837595
2019-02-27 06:00:00,22.0,2,6,2,3134.542573,3794.747901,235.3474400344589
2019-02-27 07:00:00,22.1,2,7,2,3044.365764,3635.754377,217.3326518434837
2019-02-27 08:00:00,21.9,2,8,2,3011.312505,3523.302743,220.8985180130076
2019-02-27 09:00:00,21.7,2,9,2,2990.686437,3363.752378,251.7381020476692
2019-02-27 10:00:00,21.6,2,10,2,2963.395438,3168.191358,304.8234838549183
2019-02-27 11:00:00,21.4,2,11,2,2920.09093,3008.326801,389.797735592097
2019-02-27 12:00:00,21.5,2,12,2,2919.342389,2909.33083,470.5370151566153
2019-02-27 13:00:00,22.3,2,13,2,2972.074828,2843.820465,523.8731237034376
2019-02-27 14:00:00,23.6,2,14,2,2951.064595,2824.568832,562.9189058908742
2019-02-27 15:00:00,24.9,2,15,2,2950.70167,2838.042353,598.8172346891956
2019-02-27 16:00:00,27.0,2,16,2,2963.500889,2863.10537,630.7467396212942
2019-02-27 17:00:00,28.1,2,17,2,3074.382902,3021.00195,595.397307664884
2019-02-27 18:00:00,28.6,2,18,2,3234.083367,3155.711113,528.3489994455108
2019-02-27 19:00:00,28.6,2,19,2,3224.417842,3163.82022,487.5810790864589
2019-02-27 20:00:00,28.6,2,20,2,3113.315907,3096.002412,449.1525973024845
2019-02-27 21:00:00,28.5,2,21,2,2902.333149,2929.876892,415.58788734537166
2019-02-27 22:00:00,27.8,2,22,2,2653.705252,2706.989687,358.9892578044037
2019-02-27 23:00:00,26.1,2,23,2,2458.603526,2540.032714,307.57393228734145
2019-02-28 00:00:00,24.6,2,0,3,2347.656911,2451.144818,279.8705998106948
2019-02-28 01:00:00,23.6,2,1,3,2294.922494,2406.903888,266.0868857074647
2019-02-28 02:00:00,22.3,2,2,3,2279.970648,2394.296359,245.41329561745533
2019-02-28 03:00:00,21.4,2,3,3,2308.453205,2450.013887,226.4665124273588
2019-02-28 04:00:00,20.7,2,4,3,2456.024622,2636.403896,212.1794275073057
2019-02-28 05:00:00,20.9,2,5,3,2792.394966,3008.279337,226.007257288376
2019-02-28 06:00:00,21.6,2,6,3,2867.055909,3078.315824,283.6238560344591
2019-02-28 07:00:00,22.0,2,7,3,2835.496825,3003.713422,280.9639278434838
2019-02-28 08:00:00,21.7,2,8,3,2884.904296,2993.44801,284.72638301300776
2019-02-28 09:00:00,21.7,2,9,3,2954.005426,2990.553205,317.24248304766934
2019-02-28 10:00:00,21.8,2,10,3,3021.595268,2985.58929,350.8940538549182
2019-02-28 11:00:00,21.5,2,11,3,3076.122757,2939.830206,409.32588259209706
2019-02-28 12:00:00,21.5,2,12,3,3132.988261,2905.189214,429.254770156615
2019-02-28 13:00:00,22.5,2,13,3,3216.89033,2876.0431,426.6609247034376
2019-02-28 14:00:00,23.8,2,14,3,3267.775931,2864.181204,388.24003289087386
2019-02-28 15:00:00,25.0,2,15,3,3308.02599,2883.696839,329.27908868919576
2019-02-28 16:00:00,27.1,2,16,3,3301.147867,2896.175728,326.22659662129445
2019-02-28 17:00:00,27.4,2,17,3,3354.150668,3032.700169,353.7318196648839
2019-02-28 18:00:00,27.3,2,18,3,3437.591278,3147.880216,377.6413224455109
2019-02-28 19:00:00,27.5,2,19,3,3388.262891,3138.161649,368.5996830864588
2019-02-28 20:00:00,26.1,2,20,3,3262.921511,3056.856736,380.3380253024843
2019-02-28 21:00:00,23.6,2,21,3,3034.252518,2873.808422,381.5111003453717
2019-02-28 22:00:00,20.9,2,22,3,2767.530425,2651.809231,356.4980388044037
2019-02-28 23:00:00,19.4,2,23,3,2572.869095,2475.528841,342.6306402873415
2019-03-01 00:00:00,18.3,3,0,4,2450.263554,2380.245651,386.0486951489775
2019-03-01 01:00:00,17.9,3,1,4,2378.777657,2334.767695,406.7675558173123
2019-03-01 02:00:00,17.5,3,2,4,2358.627233,2318.910135,417.6140979562283
2019-03-01 03:00:00,17.0,3,3,4,2382.959584,2360.40777,406.3368074709952
2019-03-01 04:00:00,16.7,3,4,4,2526.839322,2521.973822,427.2248356136556
2019-03-01 05:00:00,15.6,3,5,4,2850.790411,2841.64331,495.6970274579012
2019-03-01 06:00:00,13.1,3,6,4,2922.058388,2934.534418,602.446120175784
2019-03-01 07:00:00,12.6,3,7,4,2924.946306,2910.928126,569.975995910816
2019-03-01 08:00:00,12.3,3,8,4,2999.456402,2954.521003,541.0342863758401
2019-03-01 09:00:00,12.2,3,9,4,3082.6416,2977.296216,477.8114890977481
2019-03-01 10:00:00,12.1,3,10,4,3191.582454,2961.41015,426.6108491020441
2019-03-01 11:00:00,12.0,3,11,4,3296.089839,2935.696628,362.62976267976
2019-03-01 12:00:00,12.0,3,12,4,3389.331259,2935.294412,272.24371874848566
2019-03-01 13:00:00,12.7,3,13,4,3465.924233,2932.683506,248.5500232099689
2019-03-01 14:00:00,13.7,3,14,4,3527.460581,2916.516445,268.6351734346713
2019-03-01 15:00:00,14.5,3,15,4,3566.614009,2905.722761,312.40439845983656
2019-03-01 16:00:00,16.1,3,16,4,3495.423843,2884.482474,346.3065027830603
2019-03-01 17:00:00,17.8,3,17,4,3496.814039,2970.409826,338.9188922521176
2019-03-01 18:00:00,20.3,3,18,4,3532.742674,3018.084633,356.88198075891387
2019-03-01 19:00:00,23.2,3,19,4,3448.791126,2967.060502,346.0920558513558
2019-03-01 20:00:00,24.3,3,20,4,3324.511205,2890.831575,192.65310298016675
2019-03-01 21:00:00,24.3,3,21,4,3104.224519,2774.157316,175.2323707073729
2019-03-01 22:00:00,23.4,3,22,4,2831.606293,2630.918938,209.21161265314413
2019-03-01 23:00:00,21.5,3,23,4,2635.245023,2487.922917,261.305264865568
2019-03-02 00:00:00,20.9,3,0,5,2516.965926,2399.101398,290.7191751489777
2019-03-02 01:00:00,20.5,3,1,5,2442.039314,2341.38745,317.4288728173124
2019-03-02 02:00:00,20.3,3,2,5,2403.921894,2298.211415,319.9438879562281
2019-03-02 03:00:00,19.9,3,3,5,2418.219829,2296.754237,317.99239547099523
2019-03-02 04:00:00,19.9,3,4,5,2560.92505,2349.908442,305.13908761365565
2019-03-02 05:00:00,20.1,3,5,5,2899.066827,2438.795084,262.78449345790114
2019-03-02 06:00:00,20.7,3,6,5,2985.689664,2507.546964,130.05380917578395
2019-03-02 07:00:00,20.9,3,7,5,2988.774171,2661.225545,98.89591691081614
2019-03-02 08:00:00,21.0,3,8,5,3064.960783,2803.293802,247.6590063758399
2019-03-02 09:00:00,20.3,3,9,5,3128.71217,2910.87192,326.77283909774815
2019-03-02 10:00:00,20.3,3,10,5,3211.110601,2989.59302,380.7973581020442
2019-03-02 11:00:00,20.6,3,11,5,3254.807594,3034.889746,433.5988206797597
2019-03-02 12:00:00,21.1,3,12,5,3292.11906,3099.064692,463.3681697484858
2019-03-02 13:00:00,21.1,3,13,5,3291.24536,3114.690199,502.32431420996863
2019-03-02 14:00:00,25.0,3,14,5,3257.922435,3075.134791,540.0208754346713
2019-03-02 15:00:00,26.4,3,15,5,3262.093866,3040.902664,569.1497534598366
