ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-03-19 16:00:00,16.4,3,16,1,1045.422759,1085.347268,0.0
2019-03-19 17:00:00,17.4,3,17,1,1052.898612,1097.172554,0.0
2019-03-19 18:00:00,18.2,3,18,1,1096.540727,1120.160354,0.0
2019-03-19 19:00:00,18.9,3,19,1,1091.06578,1094.567166,0.0
2019-03-19 20:00:00,19.3,3,20,1,1047.197578,1040.18241,0.0
2019-03-19 21:00:00,19.4,3,21,1,995.844052,985.746462,0.1163651329311505
2019-03-19 22:00:00,19.0,3,22,1,969.58713,936.502013,3.0892532495201976
2019-03-19 23:00:00,17.2,3,23,1,965.412316,918.007329,13.611984199852031
2019-03-20 00:00:00,14.1,3,0,2,972.964651,905.082494,13.027651564837583
2019-03-20 01:00:00,11.6,3,1,2,991.729693,904.706213,17.32264337503682
2019-03-20 02:00:00,11.5,3,2,2,1021.959849,908.785742,29.18958083270934
2019-03-20 03:00:00,10.7,3,3,2,1093.088247,940.822044,37.45405173418044
2019-03-20 04:00:00,9.5,3,4,2,1219.050874,1004.148554,48.85755681806586
2019-03-20 05:00:00,8.5,3,5,2,1291.481704,1064.766189,66.52236064719614
2019-03-20 06:00:00,6.9,3,6,2,1288.473713,1084.831726,93.20291097841276
2019-03-20 07:00:00,6.5,3,7,2,1245.46893,1086.497613,93.154151724352
2019-03-20 08:00:00,6.0,3,8,2,1183.406788,1092.806017,72.07809442197981
2019-03-20 09:00:00,4.8,3,9,2,1137.451557,1082.512538,55.86231400017687
2019-03-20 10:00:00,4.6,3,10,2,1092.677458,1061.366694,48.575217040959615
2019-03-20 11:00:00,8.3,3,11,2,1075.538297,1057.428952,30.431313933956066
2019-03-20 12:00:00,9.5,3,12,2,1068.598711,1065.766469,11.935643741684771
2019-03-20 13:00:00,9.6,3,13,2,1061.045829,1075.48224,0.0
2019-03-20 14:00:00,11.0,3,14,2,1062.537679,1085.771888,0.0
2019-03-20 15:00:00,13.2,3,15,2,1063.09948,1083.080087,0.0
2019-03-20 16:00:00,14.2,3,16,2,1068.781738,1080.650497,0.0
2019-03-20 17:00:00,15.1,3,17,2,1082.367031,1074.881253,0.0
2019-03-20 18:00:00,17.0,3,18,2,1123.917834,1099.906639,0.0
2019-03-20 19:00:00,18.1,3,19,2,1103.504886,1090.489935,0.0
2019-03-20 20:00:00,18.5,3,20,2,1048.595915,1050.296613,18.72951136869915
2019-03-20 21:00:00,18.4,3,21,2,994.318397,997.508581,38.35512613293099
2019-03-20 22:00:00,17.8,3,22,2,961.016296,964.114944,26.40754424952013
2019-03-20 23:00:00,15.6,3,23,2,949.495555,945.167993,44.529730199852
2019-03-21 00:00:00,12.1,3,0,3,952.795032,933.412452,55.43372756483757
2019-03-21 01:00:00,10.4,3,1,3,964.825588,932.059196,63.41567537503681
2019-03-21 02:00:00,9.4,3,2,3,989.938174,949.27475,86.3800708327093
2019-03-21 03:00:00,8.6,3,3,3,1051.320564,990.777697,101.31031873418044
2019-03-21 04:00:00,7.6,3,4,3,1162.544931,1064.379181,110.07973881806583
2019-03-21 05:00:00,6.5,3,5,3,1218.119023,1118.885187,121.42098864719604
2019-03-21 06:00:00,4.5,3,6,3,1192.549679,1125.323383,163.75286697841284
2019-03-21 07:00:00,4.2,3,7,3,1147.53211,1116.407304,173.87918272435195
2019-03-21 08:00:00,1.8,3,8,3,1105.93743,1103.244805,141.8934754219797
2019-03-21 09:00:00,1.1,3,9,3,1076.796091,1099.770704,106.2169050001769
2019-03-21 10:00:00,0.8,3,10,3,1043.589491,1079.909242,71.82961704095965
2019-03-21 11:00:00,1.0,3,11,3,1030.755917,1069.841888,73.72662993395602
2019-03-21 12:00:00,3.2,3,12,3,1027.195808,1057.122682,63.5860347416849
2019-03-21 13:00:00,10.0,3,13,3,1016.254116,1053.519843,51.75639465286463
2019-03-21 14:00:00,14.8,3,14,3,1021.19673,1055.389267,38.85669490014902
2019-03-21 15:00:00,17.8,3,15,3,1020.973355,1052.808332,35.09872642530468
2019-03-21 16:00:00,18.9,3,16,3,1025.354697,1055.3897,28.264995613761585
2019-03-21 17:00:00,19.8,3,17,3,1038.605557,1073.054202,18.33476559816836
2019-03-21 18:00:00,20.6,3,18,3,1083.136458,1114.662665,13.52324515669352
2019-03-21 19:00:00,21.0,3,19,3,1075.345307,1105.040376,15.38701027878028
2019-03-21 20:00:00,21.1,3,20,3,1022.617394,1069.022857,36.766139368699214
2019-03-21 21:00:00,21.2,3,21,3,972.628688,1028.932075,38.828625132931165
2019-03-21 22:00:00,20.1,3,22,3,934.367425,1005.518397,23.2358212495202
2019-03-21 23:00:00,18.4,3,23,3,916.295219,988.924494,23.46652619985207
2019-03-22 00:00:00,16.0,3,0,4,917.354696,993.896522,19.153199564837564
2019-03-22 01:00:00,13.9,3,1,4,922.984318,1000.281607,20.352347375036857
2019-03-22 02:00:00,12.9,3,2,4,945.091772,1024.54715,26.69717383270938
2019-03-22 03:00:00,12.3,3,3,4,997.977989,1072.448933,30.41276773418042
2019-03-22 04:00:00,12.8,3,4,4,1099.851891,1153.327823,37.32210681806589
2019-03-22 05:00:00,11.9,3,5,4,1146.590245,1219.000068,47.0429146471962
2019-03-22 06:00:00,10.5,3,6,4,1128.819242,1234.393624,74.40739997841274
2019-03-22 07:00:00,10.3,3,7,4,1116.526144,1244.36856,81.2440627243518
2019-03-22 08:00:00,10.5,3,8,4,1108.252052,1241.25064,63.7962634219798
2019-03-22 09:00:00,9.2,3,9,4,1086.9004,1218.195102,55.90707600017686
2019-03-22 10:00:00,8.1,3,10,4,1063.270018,1182.839831,50.32527104095948
2019-03-22 11:00:00,8.0,3,11,4,1049.593158,1151.875314,48.82064693395614
2019-03-22 12:00:00,9.4,3,12,4,1036.489867,1124.051706,43.07205774168483
2019-03-22 13:00:00,11.3,3,13,4,1035.693151,1104.261113,43.21060165286463
2019-03-22 14:00:00,13.5,3,14,4,1053.40579,1098.987016,36.72670190014901
2019-03-22 15:00:00,14.4,3,15,4,1059.54359,1096.372719,26.574096425304788
2019-03-22 16:00:00,16.8,3,16,4,1063.54632,1104.972802,5.627909613761631
2019-03-22 17:00:00,20.2,3,17,4,1074.077958,1130.279905,0.0
2019-03-22 18:00:00,21.4,3,18,4,1120.951311,1180.367558,0.0
2019-03-22 19:00:00,21.8,3,19,4,1113.584068,1183.753424,0.0
2019-03-22 20:00:00,22.0,3,20,4,1045.935685,1161.433278,0.0
2019-03-22 21:00:00,22.1,3,21,4,1003.546434,1124.722534,7.987727132931013
2019-03-22 22:00:00,21.1,3,22,4,976.773501,1094.593372,35.16659524952013
2019-03-22 23:00:00,20.5,3,23,4,962.388251,1081.597058,31.774987199852035
2019-03-23 00:00:00,19.9,3,0,5,974.545186,1077.409879,43.17418456483756
2019-03-23 01:00:00,19.1,3,1,5,986.840585,1082.546306,40.94594237503679
2019-03-23 02:00:00,18.1,3,2,5,1006.313954,1097.320164,21.3638178327094
2019-03-23 03:00:00,17.9,3,3,5,1052.876617,1125.530594,27.486141734180364
2019-03-23 04:00:00,17.4,3,4,5,1170.401847,1168.811651,20.64948981806583
2019-03-23 05:00:00,17.3,3,5,5,1227.315276,1223.191143,0.0
2019-03-23 06:00:00,16.9,3,6,5,1198.634623,1248.007058,0.0
2019-03-23 07:00:00,16.5,3,7,5,1166.880735,1240.148093,0.0
2019-03-23 08:00:00,15.8,3,8,5,1131.506452,1207.988022,0.0
2019-03-23 09:00:00,15.9,3,9,5,1130.195716,1162.943772,0.0
2019-03-23 10:00:00,15.5,3,10,5,1114.920409,1111.177117,12.76884304095961
2019-03-23 11:00:00,14.9,3,11,5,1106.997907,1070.384344,23.609330933956016
2019-03-23 12:00:00,14.9,3,12,5,1098.334436,1044.163098,39.957439741684766
2019-03-23 13:00:00,16.6,3,13,5,1100.867024,1028.403472,34.79876365286464
2019-03-23 14:00:00,16.6,3,14,5,1106.158812,1031.751019,31.63441590014895
2019-03-23 15:00:00,16.6,3,15,5,1098.809885,1040.511242,30.22988142530471
2019-03-23 16:00:00,16.6,3,16,5,1097.254359,1059.791566,36.56687661376168
2019-03-23 17:00:00,23.3,3,17,5,1104.150112,1088.431499,32.51885759816855
2019-03-23 18:00:00,24.3,3,18,5,1138.987939,1111.404298,23.184212156693548
2019-03-23 19:00:00,24.9,3,19,5,1114.057567,1103.712922,20.235607278780208
2019-03-23 20:00:00,25.4,3,20,5,1042.763962,1084.238719,16.41461236869918
2019-03-23 21:00:00,24.6,3,21,5,982.48323,1057.550494,22.55259013293108
2019-03-23 22:00:00,24.2,3,22,5,940.492973,1051.947509,37.44319524952027
2019-03-23 23:00:00,22.6,3,23,5,919.324923,1041.490531,39.14174919985203
2019-03-24 00:00:00,17.6,3,0,6,914.862289,1044.050326,28.132298564837583
2019-03-24 01:00:00,13.7,3,1,6,915.943034,1057.458632,24.82480037503683
2019-03-24 02:00:00,13.2,3,2,6,933.556322,1074.481539,21.49037283270934
2019-03-24 03:00:00,12.2,3,3,6,978.498543,1094.399857,16.715006734180406
2019-03-24 04:00:00,10.8,3,4,6,1081.05638,1142.794411,5.400197818065863
2019-03-24 05:00:00,10.1,3,5,6,1134.680156,1206.613132,0.0
2019-03-24 06:00:00,10.1,3,6,6,1120.537411,1240.262433,0.0
2019-03-24 07:00:00,10.6,3,7,6,1116.570906,1230.944346,0.0
2019-03-24 08:00:00,11.7,3,8,6,1110.002106,1172.370691,0.0
2019-03-24 09:00:00,13.2,3,9,6,1105.289733,1116.088968,0.0
2019-03-24 10:00:00,15.3,3,10,6,1094.406432,1067.806531,0.0
2019-03-24 11:00:00,14.8,3,11,6,1098.452114,1035.786241,0.0
2019-03-24 12:00:00,14.2,3,12,6,1096.204443,1023.781006,1.0228517416849172
2019-03-24 13:00:00,16.7,3,13,6,1092.342394,1017.967469,13.736397652864753
2019-03-24 14:00:00,19.5,3,14,6,1083.521726,1025.814851,28.229242900148847
2019-03-24 15:00:00,22.2,3,15,6,1067.099292,1037.478471,42.88398642530478
2019-03-24 16:00:00,24.2,3,16,6,1071.615175,1045.422759,57.887371613761616
2019-03-24 17:00:00,25.7,3,17,6,1069.554273,1052.898612,79.09040359816845
2019-03-24 18:00:00,27.4,3,18,6,1094.042488,1096.540727,83.18997115669345
2019-03-24 19:00:00,27.7,3,19,6,1083.216669,1091.06578,56.99611927878027
2019-03-24 20:00:00,28.4,3,20,6,1054.694736,1047.197578,59.60980636869908
2019-03-24 21:00:00,28.5,3,21,6,990.791691,995.844052,57.40525413293108
2019-03-24 22:00:00,28.2,3,22,6,964.513958,969.58713,42.05940524952018
2019-03-24 23:00:00,26.2,3,23,6,939.918518,965.412316,24.80119519985203
2019-03-25 00:00:00,21.1,3,0,0,909.528933,972.964651,5.462327564837551
2019-03-25 01:00:00,18.6,3,1,0,913.016408,991.729693,0.4393553750368255
2019-03-25 02:00:00,17.6,3,2,0,916.883705,1021.959849,0.0
2019-03-25 03:00:00,16.1,3,3,0,925.258488,1093.088247,0.0
2019-03-25 04:00:00,15.9,3,4,0,952.213686,1219.050874,0.0
2019-03-25 05:00:00,14.9,3,5,0,988.508745,1291.481704,0.0
2019-03-25 06:00:00,13.1,3,6,0,1019.095735,1288.473713,17.049970978412716
2019-03-25 07:00:00,11.9,3,7,0,1051.199767,1245.46893,15.008355724351986
2019-03-25 08:00:00,11.2,3,8,0,1072.445678,1183.406788,7.932022421979809
2019-03-25 09:00:00,11.9,3,9,0,1080.078417,1137.451557,0.0
2019-03-25 10:00:00,11.9,3,10,0,1091.291814,1092.677458,8.475250040959509
2019-03-25 11:00:00,11.0,3,11,0,1090.040276,1075.538297,21.74624693395617
2019-03-25 12:00:00,12.1,3,12,0,1091.112157,1068.598711,32.93501074168489
2019-03-25 13:00:00,14.6,3,13,0,1095.998179,1061.045829,45.71860765286465
2019-03-25 14:00:00,17.5,3,14,0,1114.460693,1062.537679,62.78634090014884
2019-03-25 15:00:00,19.8,3,15,0,1112.993977,1063.09948,74.92952442530486
2019-03-25 16:00:00,20.6,3,16,0,1106.915326,1068.781738,81.98194661376169
2019-03-25 17:00:00,21.5,3,17,0,1108.998709,1082.367031,84.58935359816837
2019-03-25 18:00:00,22.3,3,18,0,1118.636412,1123.917834,79.60021415669348
2019-03-25 19:00:00,22.4,3,19,0,1097.781532,1103.504886,54.07485627878032
2019-03-25 20:00:00,22.4,3,20,0,1056.971336,1048.595915,53.19717436869905
2019-03-25 21:00:00,22.1,3,21,0,998.158453,994.318397,44.20404513293101
2019-03-25 22:00:00,20.9,3,22,0,949.472072,961.016296,36.40479024952026
2019-03-25 23:00:00,19.3,3,23,0,923.797376,949.495555,23.548049199852016
2019-03-26 00:00:00,15.6,3,0,1,909.655488,952.795032,23.08480256483756
2019-03-26 01:00:00,13.4,3,1,1,902.245273,964.825588,14.869147375036846
2019-03-26 02:00:00,13.0,3,2,1,901.634413,989.938174,12.432315832709378
2019-03-26 03:00:00,12.8,3,3,1,905.843351,1051.320564,14.77713673418043
2019-03-26 04:00:00,12.4,3,4,1,924.666825,1162.544931,15.79414381806589
2019-03-26 05:00:00,11.4,3,5,1,957.282462,1218.119023,20.72092164719617
2019-03-26 06:00:00,10.2,3,6,1,987.201046,1192.549679,32.45246597841265
2019-03-26 07:00:00,10.0,3,7,1,1018.466913,1147.53211,35.63948172435198
2019-03-26 08:00:00,9.3,3,8,1,1028.813308,1105.93743,18.38690542197969
2019-03-26 09:00:00,8.6,3,9,1,1036.782761,1076.796091,0.0
2019-03-26 10:00:00,7.4,3,10,1,1052.357226,1043.589491,0.0
2019-03-26 11:00:00,7.2,3,11,1,1068.97791,1030.755917,0.0
2019-03-26 12:00:00,9.7,3,12,1,1087.706984,1027.195808,0.0
2019-03-26 13:00:00,12.2,3,13,1,1108.652284,1016.254116,0.0
2019-03-26 14:00:00,14.4,3,14,1,1135.781188,1021.19673,7.21800590014891
2019-03-26 15:00:00,16.4,3,15,1,1159.565523,1020.973355,14.599608425304725
2019-03-26 16:00:00,18.7,3,16,1,1166.921085,1025.354697,29.44318961376166
2019-03-26 17:00:00,20.2,3,17,1,1145.759221,1038.605557,22.748056598168432
2019-03-26 18:00:00,21.6,3,18,1,1161.831606,1083.136458,13.495927156693597
2019-03-26 19:00:00,22.3,3,19,1,1132.634196,1075.345307,8.069691278780283
2019-03-26 20:00:00,22.8,3,20,1,1061.587546,1022.617394,21.96627736869914
2019-03-26 21:00:00,22.9,3,21,1,983.817899,972.628688,29.37715613293108
2019-03-26 22:00:00,22.2,3,22,1,926.802101,934.367425,28.70386824952027
2019-03-26 23:00:00,20.5,3,23,1,899.411931,916.295219,35.556936199851975
2019-03-27 00:00:00,17.8,3,0,2,882.563111,917.354696,29.794009564837552
2019-03-27 01:00:00,17.2,3,1,2,879.438391,922.984318,25.01334537503681
2019-03-27 02:00:00,16.6,3,2,2,886.619993,945.091772,22.80418683270932
2019-03-27 03:00:00,15.3,3,3,2,929.020691,997.977989,21.056227734180425
2019-03-27 04:00:00,14.0,3,4,2,1023.698951,1099.851891,17.262372818065842
2019-03-27 05:00:00,14.1,3,5,2,1068.444449,1146.590245,24.497817647196143
2019-03-27 06:00:00,12.9,3,6,2,1064.67317,1128.819242,33.755950978412784
2019-03-27 07:00:00,11.9,3,7,2,1059.067885,1116.526144,24.058258724351845
2019-03-27 08:00:00,11.2,3,8,2,1068.152085,1108.252052,10.319735421979884
2019-03-27 09:00:00,10.5,3,9,2,1078.215333,1086.9004,9.020064000176944
2019-03-27 10:00:00,10.7,3,10,2,1084.269385,1063.270018,20.03794204095948
2019-03-27 11:00:00,10.6,3,11,2,1100.96012,1049.593158,26.31360893395617
2019-03-27 12:00:00,12.0,3,12,2,1122.264082,1036.489867,26.62914674168473
2019-03-27 13:00:00,14.5,3,13,2,1140.697822,1035.693151,33.24016265286468
2019-03-27 14:00:00,15.8,3,14,2,1159.875763,1053.40579,39.69996590014898
2019-03-27 15:00:00,18.5,3,15,2,1165.064473,1059.54359,48.55979742530485
2019-03-27 16:00:00,21.5,3,16,2,1163.331328,1063.54632,57.6607486137616
2019-03-27 17:00:00,23.1,3,17,2,1142.837958,1074.077958,58.56410059816835
2019-03-27 18:00:00,24.1,3,18,2,1155.418974,1120.951311,54.22946815669343
2019-03-27 19:00:00,24.7,3,19,2,1119.432987,1113.584068,32.67691827878025
2019-03-27 20:00:00,24.4,3,20,2,1055.932931,1045.935685,51.84909036869908
2019-03-27 21:00:00,23.9,3,21,2,982.564753,1003.546434,62.25244013293104
2019-03-27 22:00:00,23.2,3,22,2,944.424576,976.773501,53.2932322495202
2019-03-27 23:00:00,21.8,3,23,2,913.841723,962.388251,50.449121199852016
2019-03-28 00:00:00,19.8,3,0,3,900.597431,974.545186,42.919241564837534
2019-03-28 01:00:00,19.0,3,1,3,900.307403,986.840585,41.4251873750369
2019-03-28 02:00:00,17.8,3,2,3,912.028359,1006.313954,41.65768783270937
2019-03-28 03:00:00,16.8,3,3,3,952.17655,1052.876617,17.895432734180417
2019-03-28 04:00:00,16.1,3,4,3,1039.101446,1170.401847,15.982341818065834
2019-03-28 05:00:00,15.3,3,5,3,1089.075575,1227.315276,12.657449647196133
2019-03-28 06:00:00,14.7,3,6,3,1075.128053,1198.634623,17.2812059784128
2019-03-28 07:00:00,14.3,3,7,3,1060.109174,1166.880735,19.99561472435198
2019-03-28 08:00:00,14.0,3,8,3,1042.786281,1131.506452,16.25556542197978
2019-03-28 09:00:00,14.4,3,9,3,1037.585122,1130.195716,29.50766300017699
2019-03-28 10:00:00,14.2,3,10,3,1031.337336,1114.920409,32.46834904095954
2019-03-28 11:00:00,13.6,3,11,3,1043.270885,1106.997907,35.812798933956174
2019-03-28 12:00:00,14.8,3,12,3,1066.695747,1098.334436,44.23154174168485
2019-03-28 13:00:00,16.1,3,13,3,1080.367906,1100.867024,51.11250765286468
2019-03-28 14:00:00,17.5,3,14,3,1107.337006,1106.158812,58.84229590014888
2019-03-28 15:00:00,18.5,3,15,3,1103.223176,1098.809885,62.585252425304816
2019-03-28 16:00:00,19.1,3,16,3,1097.227041,1097.254359,60.8384326137616
2019-03-28 17:00:00,20.0,3,17,3,1096.832793,1104.150112,61.836166598168575
2019-03-28 18:00:00,20.9,3,18,3,1124.188077,1138.987939,59.18842715669348
2019-03-28 19:00:00,22.3,3,19,3,1104.606098,1114.057567,54.7125572787802
2019-03-28 20:00:00,22.9,3,20,3,1048.232009,1042.763962,64.60798636869913
2019-03-28 21:00:00,23.1,3,21,3,994.57364,982.48323,68.68253813293109
2019-03-28 22:00:00,22.6,3,22,3,951.133783,940.492973,64.82424824952011
2019-03-28 23:00:00,21.4,3,23,3,923.985921,919.324923,59.64923219985201
2019-03-29 00:00:00,20.4,3,0,4,910.969302,914.862289,147.21219256483755
2019-03-29 01:00:00,19.5,3,1,4,906.586494,915.943034,139.7348403750368
2019-03-29 02:00:00,18.8,3,2,4,913.496588,933.556322,134.94695383270937
2019-03-29 03:00:00,18.1,3,3,4,955.953446,978.498543,129.45604173418042
2019-03-29 04:00:00,17.4,3,4,4,1040.404931,1081.05638,124.72726081806582
2019-03-29 05:00:00,16.6,3,5,4,1077.494352,1134.680156,123.3822496471962
2019-03-29 06:00:00,15.8,3,6,4,1067.060883,1120.537411,132.1454429784128
2019-03-29 07:00:00,15.1,3,7,4,1069.683894,1116.570906,129.665550724352
2019-03-29 08:00:00,13.9,3,8,4,1079.714777,1110.002106,120.37192542197975
2019-03-29 09:00:00,12.9,3,9,4,1082.782695,1105.289733,129.91011700017702
2019-03-29 10:00:00,11.8,3,10,4,1077.963521,1094.406432,149.0082200409595
2019-03-29 11:00:00,12.1,3,11,4,1088.481675,1098.452114,157.86560393395598
2019-03-29 12:00:00,13.1,3,12,4,1099.177707,1096.204443,162.69961874168484
2019-03-29 13:00:00,15.7,3,13,4,1114.328095,1092.342394,177.25832165286465
2019-03-29 14:00:00,17.1,3,14,4,1135.554565,1083.521726,202.0460159001489
2019-03-29 15:00:00,18.3,3,15,4,1139.03922,1067.099292,218.2824384253047
2019-03-29 16:00:00,20.8,3,16,4,1137.960582,1071.615175,239.71272561376168
2019-03-29 17:00:00,23.4,3,17,4,1121.44002,1069.554273,251.3970695981684
2019-03-29 18:00:00,25.0,3,18,4,1154.07089,1094.042488,238.28948315669345
2019-03-29 19:00:00,26.4,3,19,4,1137.481382,1083.216669,203.61504927878013
2019-03-29 20:00:00,27.2,3,20,4,1072.821373,1054.694736,202.0836013686992
2019-03-29 21:00:00,27.5,3,21,4,1009.465825,990.791691,207.8176271329312
2019-03-29 22:00:00,27.3,3,22,4,964.259015,964.513958,206.1389682495202
2019-03-29 23:00:00,25.7,3,23,4,940.397763,939.918518,204.508671199852
2019-03-30 00:00:00,22.7,3,0,5,929.822803,909.528933,184.5422745648375
2019-03-30 01:00:00,21.3,3,1,5,903.425699,913.016408,169.08942337503686
2019-03-30 02:00:00,20.4,3,2,5,912.216557,916.883705,157.3804748327093
2019-03-30 03:00:00,19.9,3,3,5,944.113078,925.258488,145.3688747341805
2019-03-30 04:00:00,19.7,3,4,5,1023.930186,952.213686,130.40343781806587
2019-03-30 05:00:00,19.1,3,5,5,1073.431708,988.508745,103.57949864719626
2019-03-30 06:00:00,18.2,3,6,5,1072.996713,1019.095735,52.12145897841265
2019-03-30 07:00:00,18.3,3,7,5,1090.171493,1051.199767,41.93020772435193
2019-03-30 08:00:00,16.3,3,8,5,1092.145184,1072.445678,72.63169742197988
2019-03-30 09:00:00,11.4,3,9,5,1092.281885,1080.078417,110.016624000177
2019-03-30 10:00:00,10.5,3,10,5,1095.565916,1091.291814,135.6612720409596
2019-03-30 11:00:00,9.3,3,11,5,1106.35402,1090.040276,141.49745893395607
2019-03-30 12:00:00,8.4,3,12,5,1118.320037,1091.112157,143.3784907416848
2019-03-30 13:00:00,8.7,3,13,5,1128.35355,1095.998179,126.0449086528647
2019-03-30 14:00:00,9.7,3,14,5,1138.732249,1114.460693,111.8067139001489
2019-03-30 15:00:00,10.5,3,15,5,1142.311286,1112.993977,91.06424042530487
2019-03-30 16:00:00,11.3,3,16,5,1142.919541,1106.915326,78.04500061376166
2019-03-30 17:00:00,12.0,3,17,5,1143.475659,1108.998709,88.38913959816841
2019-03-30 18:00:00,12.5,3,18,5,1166.829786,1118.636412,93.90268415669355
2019-03-30 19:00:00,12.7,3,19,5,1143.91148,1097.781532,111.0586502787803
2019-03-30 20:00:00,12.6,3,20,5,1084.352389,1056.971336,140.40257036869912
2019-03-30 21:00:00,12.2,3,21,5,1018.665936,998.158453,166.86266213293106
2019-03-30 22:00:00,10.6,3,22,5,1068.551966,949.472072,192.20526924952023
2019-03-30 23:00:00,9.4,3,23,5,1038.707416,923.797376,217.699503199852
2019-03-31 00:00:00,8.2,3,0,6,1023.112069,909.655488,228.3935445648376
2019-03-31 01:00:00,7.5,3,1,6,1014.986308,902.245273,233.3653413750369
2019-03-31 02:00:00,7.0,3,2,6,1020.961476,901.634413,242.3829868327093
2019-03-31 03:00:00,6.2,3,3,6,1054.837878,905.843351,247.93815973418032
2019-03-31 04:00:00,5.3,3,4,6,1138.794423,924.666825,250.6388738180658
2019-03-31 05:00:00,4.2,3,5,6,1183.101644,957.282462,239.1423716471961
2019-03-31 06:00:00,4.6,3,6,6,1177.113073,987.201046,208.31115797841267
2019-03-31 07:00:00,4.6,3,7,6,1190.573947,1018.466913,226.505113724352
2019-03-31 08:00:00,4.3,3,8,6,1208.685055,1028.813308,273.22527542197986
2019-03-31 09:00:00,3.7,3,9,6,1214.33469,1036.782761,290.15451200017696
2019-03-31 10:00:00,2.8,3,10,6,1214.033993,1052.357226,272.62019004095964
2019-03-31 11:00:00,2.3,3,11,6,1232.499834,1068.97791,241.96657493395605
2019-03-31 12:00:00,2.6,3,12,6,1261.523757,1087.706984,212.0337717416849
2019-03-31 13:00:00,3.7,3,13,6,1284.050736,1108.652284,170.75048965286464
2019-03-31 14:00:00,5.6,3,14,6,1317.606542,1135.781188,130.17776390014888
2019-03-31 15:00:00,6.7,3,15,6,1331.872189,1159.565523,96.47155842530468
2019-03-31 16:00:00,8.3,3,16,6,1322.020597,1166.921085,75.43643161376167
2019-03-31 17:00:00,9.6,3,17,6,1292.378151,1145.759221,64.01916259816858
2019-03-31 18:00:00,10.8,3,18,6,1304.305401,1161.831606,74.16726715669347
2019-03-31 19:00:00,11.7,3,19,6,1283.046569,1132.634196,98.1455982787802
2019-03-31 20:00:00,12.0,3,20,6,1225.667109,1061.587546,159.7118303686991
2019-03-31 21:00:00,12.0,3,21,6,1163.525375,983.817899,192.52266313293103
2019-03-31 22:00:00,11.4,3,22,6,1105.882048,926.802101,210.0537042495201
2019-03-31 23:00:00,9.7,3,23,6,1068.061999,899.411931,228.32346919985207
2019-04-01 00:00:00,6.3,4,0,0,1045.54559,882.563111,304.6566079726041
2019-04-01 01:00:00,3.9,4,1,0,1030.899141,879.438391,324.1212814564981
2019-04-01 02:00:00,3.8,4,2,0,1026.637653,886.619993,347.5180383919246
2019-04-01 03:00:00,4.1,4,3,0,1035.035127,929.020691,369.4086330034912
2019-04-01 04:00:00,4.9,4,4,0,1058.770439,1023.698951,384.13589762685206
2019-04-01 05:00:00,5.9,4,5,0,1095.366301,1068.444449,431.3936798751498
2019-04-01 06:00:00,5.5,4,6,0,1129.372845,1064.67317,481.5605742105925
