date,tmpf,month,hour,dayofweek,mw2day,mw7day,potential
2019-04-24 02:00:00,48.9,4,2,2,33141.68,34869.707,791.1089062500105
2019-04-24 03:00:00,46.9,4,3,2,33421.488,34702.22,740.9526562499959
2019-04-24 04:00:00,46.0,4,4,2,34272.52,35415.087,941.8790624999964
2019-04-24 05:00:00,43.0,4,5,2,36386.284,37299.822,1861.787312499997
2019-04-24 06:00:00,43.0,4,6,2,39765.743,40915.945,3713.002093750001
2019-04-24 07:00:00,42.1,4,7,2,42051.626,43117.289,4365.551343749998
2019-04-24 08:00:00,45.0,4,8,2,43199.586,44056.478,4199.628562500002
2019-04-24 09:00:00,48.9,4,9,2,43667.265,44391.477,3936.00328125
2019-04-24 10:00:00,52.0,4,10,2,44104.446,44444.185,4047.743906249998
2019-04-24 11:00:00,55.0,4,11,2,44207.007,44534.126,3979.161406250008
2019-04-24 12:00:00,55.0,4,12,2,44106.928,44579.141,4150.181406249998
2019-04-24 13:00:00,57.9,4,13,2,44184.169,44838.684,4683.624281249999
2019-04-24 14:00:00,59.0,4,14,2,44385.933,44988.985,5173.235187500002
2019-04-24 15:00:00,59.0,4,15,2,44175.275,44760.958,5441.96653125
2019-04-24 16:00:00,61.0,4,16,2,44066.957,44455.622,5326.441375000002
2019-04-24 17:00:00,62.1,4,17,2,43994.021,44322.069,4996.375781249997
2019-04-24 18:00:00,60.1,4,18,2,43961.13,44073.421,4765.177218750003
2019-04-24 19:00:00,60.1,4,19,2,43932.305,43963.997,4443.89653125
2019-04-24 20:00:00,59.0,4,20,2,44641.334,45116.029,4564.359281249999
2019-04-24 21:00:00,57.0,4,21,2,44118.684,44489.198,4352.987812499996
2019-04-24 22:00:00,57.9,4,22,2,41384.957,41781.45,3273.7795937499977
2019-04-24 23:00:00,57.0,4,23,2,38512.134,38929.777,2331.5084374999933
2019-04-25 00:00:00,57.0,4,0,3,36170.258,36853.704,1554.6555312499986
2019-04-25 01:00:00,57.0,4,1,3,34794.793,35296.111,1101.4069687500014
2019-04-25 02:00:00,57.0,4,2,3,34118.624,34606.825,914.372906250006
2019-04-25 03:00:00,55.0,4,3,3,33950.538,34116.231,859.5506562500013
2019-04-25 04:00:00,53.1,4,4,3,34529.599,34800.371,1088.3920625000028
2019-04-25 05:00:00,52.0,4,5,3,36374.517,36343.76,1943.7203124999944
2019-04-25 06:00:00,52.0,4,6,3,39645.48,39723.499,3714.6730937500033
2019-04-25 07:00:00,52.0,4,7,3,41839.666,41981.329,4529.4403437500005
2019-04-25 08:00:00,52.0,4,8,3,42836.477,42963.304,4406.319562500001
2019-04-25 09:00:00,53.1,4,9,3,43543.221,43812.285,4294.799281249994
2019-04-25 10:00:00,55.0,4,10,3,43801.286,44571.897,4546.21990625
2019-04-25 11:00:00,57.0,4,11,3,44088.529,44831.803,4723.666406250006
2019-04-25 12:00:00,59.0,4,12,3,44501.347,45088.355,4946.769406250001
2019-04-25 13:00:00,59.0,4,13,3,44904.024,45343.007,5703.599281249997
2019-04-25 14:00:00,60.1,4,14,3,44946.193,45387.682,6162.345187500003
2019-04-25 15:00:00,63.0,4,15,3,44686.45,45135.491,6344.763531249999
2019-04-25 16:00:00,64.0,4,16,3,44514.16,45195.95,6267.179375
2019-04-25 17:00:00,64.9,4,17,3,44354.818,44990.712,5983.6407812499965
2019-04-25 18:00:00,66.0,4,18,3,43885.848,44493.567,5559.529218750002
2019-04-25 19:00:00,66.0,4,19,3,43662.902,44106.072,5406.798531249995
2019-04-25 20:00:00,64.0,4,20,3,44520.347,45005.099,5196.89928125
2019-04-25 21:00:00,64.0,4,21,3,43964.33,44189.377,4874.693812499994
2019-04-25 22:00:00,63.0,4,22,3,41123.133,41410.467,3747.922593749994
2019-04-25 23:00:00,62.1,4,23,3,38321.744,38508.941,2909.395437499996
2019-04-26 00:00:00,61.0,4,0,4,36083.284,36108.666,1986.3265312500007
2019-04-26 01:00:00,60.1,4,1,4,34772.216,34519.582,1676.315968750001
2019-04-26 02:00:00,60.1,4,2,4,33964.622,33719.253,1442.833906250009
2019-04-26 03:00:00,59.0,4,3,4,33753.348,33370.625,1220.7376562499994
2019-04-26 04:00:00,60.1,4,4,4,34250.503,33697.212,1379.8490624999977
2019-04-26 05:00:00,59.0,4,5,4,36158.055,34799.524,2060.342312499997
2019-04-26 06:00:00,59.0,4,6,4,39610.615,36998.038,3787.558093750005
2019-04-26 07:00:00,57.0,4,7,4,41638.352,38824.972,4672.120343750001
2019-04-26 08:00:00,57.0,4,8,4,42673.672,40380.067,4684.715562500001
2019-04-26 09:00:00,54.0,4,9,4,43122.711,41561.407,4714.39928125
2019-04-26 10:00:00,53.1,4,10,4,43573.271,42367.993,5012.280906249995
2019-04-26 11:00:00,51.1,4,11,4,43549.294,42477.663,5056.071406250005
2019-04-26 12:00:00,52.0,4,12,4,43617.725,42274.691,5079.947406250001
2019-04-26 13:00:00,51.1,4,13,4,43812.588,42111.047,5158.466281249996
2019-04-26 14:00:00,50.0,4,14,4,43770.072,41946.42,5076.755187499999
2019-04-26 15:00:00,55.0,4,15,4,43606.15,41588.422,4902.507531249998
2019-04-26 16:00:00,57.0,4,16,4,43409.082,41455.603,4433.133374999998
2019-04-26 17:00:00,57.9,4,17,4,43280.742,41522.853,3951.852781249996
2019-04-26 18:00:00,59.0,4,18,4,43114.686,41108.09,3225.927218750003
2019-04-26 19:00:00,57.0,4,19,4,42891.387,40949.154,2764.07253125
2019-04-26 20:00:00,55.9,4,20,4,44029.725,41572.69,2442.403281250001
2019-04-26 21:00:00,53.1,4,21,4,43455.682,41259.582,2774.037812499999
2019-04-26 22:00:00,52.0,4,22,4,40872.879,39700.201,2605.949593749996
2019-04-26 23:00:00,50.0,4,23,4,38203.041,37733.604,2253.0234374999927
2019-04-27 00:00:00,50.0,4,0,5,36147.575,36065.148,1694.5675312500025
2019-04-27 01:00:00,46.9,4,1,5,34776.595,34924.576,1573.8279687500035
2019-04-27 02:00:00,44.1,4,2,5,34087.886,34315.372,1446.9679062500072
2019-04-27 03:00:00,45.0,4,3,5,33871.946,33923.503,1384.1546562500007
2019-04-27 04:00:00,45.0,4,4,5,34397.016,33937.933,1329.6390624999983
2019-04-27 05:00:00,43.0,4,5,5,36239.988,34552.243,1311.1033124999958
2019-04-27 06:00:00,43.0,4,6,5,39612.286,35658.801,760.5360937500009
2019-04-27 07:00:00,41.0,4,7,5,41802.241,36779.631,643.8493437500001
2019-04-27 08:00:00,45.0,4,8,5,42880.363,38378.798,662.6485625000059
2019-04-27 09:00:00,48.0,4,9,5,43481.507,39687.444,822.8622812499962
2019-04-27 10:00:00,51.1,4,10,5,44071.747,40444.61,697.37890625
2019-04-27 11:00:00,54.0,4,11,5,44293.799,40504.307,550.6044062500077
2019-04-27 12:00:00,55.9,4,12,5,44414.313,40050.898,424.8214062499974
2019-04-27 13:00:00,55.9,4,13,5,44832.563,39545.857,338.5892812499951
2019-04-27 14:00:00,57.9,4,14,5,44759.182,39013.592,430.6661874999991
2019-04-27 15:00:00,55.9,4,15,5,44508.947,38784.132,714.2395312500012
2019-04-27 16:00:00,55.0,4,16,5,44349.82,38669.441,1049.1043750000026
2019-04-27 17:00:00,50.0,4,17,5,44268.007,38660.192,1201.67578125
2019-04-27 18:00:00,48.9,4,18,5,43909.038,38661.351,1323.1662187500042
2019-04-27 19:00:00,48.0,4,19,5,43854.289,38761.474,1668.941531249999
2019-04-27 20:00:00,46.0,4,20,5,44662.265,39838.703,1525.7162812500028
2019-04-27 21:00:00,46.0,4,21,5,43977.388,39921.862,1594.4228124999936
2019-04-27 22:00:00,46.0,4,22,5,41347.022,38678.245,1543.2025937500002
2019-04-27 23:00:00,46.0,4,23,5,38780.928,36861.907,1373.361437499996
2019-04-28 00:00:00,46.9,4,0,6,36579.246,35305.931,1034.946531250003
2019-04-28 01:00:00,46.9,4,1,6,35351.504,34105.931,800.8549687499981
2019-04-28 02:00:00,46.9,4,2,6,34616.347,33428.232,681.5179062500101
2019-04-28 03:00:00,46.9,4,3,6,34233.133,33153.819,415.9286562499983
2019-04-28 04:00:00,46.9,4,4,6,34688.473,33170.345,150.57806249999703
2019-04-28 05:00:00,46.9,4,5,6,36356.61,33684.37,0.0
2019-04-28 06:00:00,48.0,4,6,6,39685.171,34831.607,0.0
2019-04-28 07:00:00,46.9,4,7,6,41944.921,35715.505,0.0
2019-04-28 08:00:00,46.0,4,8,6,43158.759,37316.503,0.0
2019-04-28 09:00:00,45.0,4,9,6,43901.107,38061.31,0.0
2019-04-28 10:00:00,44.1,4,10,6,44537.808,38115.499,0.0
2019-04-28 11:00:00,45.0,4,11,6,44626.204,37752.675,0.0
2019-04-28 12:00:00,45.0,4,12,6,44547.491,37599.4,0.0
2019-04-28 13:00:00,48.9,4,13,6,44287.43,36705.552,0.0
2019-04-28 14:00:00,53.1,4,14,6,43673.592,36039.585,0.0
2019-04-28 15:00:00,52.0,4,15,6,43066.691,35434.245,0.0
2019-04-28 16:00:00,54.0,4,16,6,42515.774,35235.071,0.0
2019-04-28 17:00:00,55.0,4,17,6,42236.219,35384.821,0.0
2019-04-28 18:00:00,55.0,4,18,6,41575.436,35693.121,269.9732187500049
2019-04-28 19:00:00,54.0,4,19,6,41211.563,36541.346,526.621531249999
2019-04-28 20:00:00,52.0,4,20,6,41907.769,38187.991,1048.07728125
2019-04-28 21:00:00,48.0,4,21,6,41876.732,38486.452,1714.6758124999978
2019-04-28 22:00:00,46.9,4,22,6,40205.049,37268.988,1790.38059375
2019-04-28 23:00:00,45.0,4,23,6,38124.556,35560.09,1764.8594374999957
2019-04-29 00:00:00,44.1,4,0,0,36287.487,34234.513,1623.4495312500003
2019-04-29 01:00:00,43.0,4,1,0,35249.016,33562.181,1972.36296875
2019-04-29 02:00:00,43.0,4,2,0,34620.481,33141.68,2224.219906250008
2019-04-29 03:00:00,44.1,4,3,0,34396.55,33421.488,2519.0796562499963
2019-04-29 04:00:00,44.1,4,4,0,34638.263,34272.52,3137.740062500001
2019-04-29 05:00:00,43.0,4,5,0,35607.371,36386.284,4697.2293125
2019-04-29 06:00:00,43.0,4,6,0,36658.149,39765.743,6756.556093750005
2019-04-29 07:00:00,43.0,4,7,0,37916.65,42051.626,7743.071343750002
2019-04-29 08:00:00,44.1,4,8,0,39136.692,43199.586,7373.833562500004
2019-04-29 09:00:00,46.9,4,9,0,40009.57,43667.265,6767.120281249998
2019-04-29 10:00:00,50.0,4,10,0,40222.906,44104.446,6523.39790625
2019-04-29 11:00:00,54.0,4,11,0,40120.737,44207.007,6287.751406250005
2019-04-29 12:00:00,59.0,4,12,0,39892.365,44106.928,6261.145406249998
2019-04-29 13:00:00,61.0,4,13,0,39467.553,44184.169,6378.184281249996
2019-04-29 14:00:00,66.0,4,14,0,39027.503,44385.933,6464.112187500003
2019-04-29 15:00:00,66.9,4,15,0,38878.423,44175.275,6371.145531249997
2019-04-29 16:00:00,69.1,4,16,0,39131.745,44066.957,6283.123375000003
2019-04-29 17:00:00,71.1,4,17,0,39486.042,43994.021,6056.006781249998
2019-04-29 18:00:00,72.0,4,18,0,39672.675,43961.13,5848.395218750004
2019-04-29 19:00:00,73.0,4,19,0,40116.432,43932.305,5511.601531249995
2019-04-29 20:00:00,73.0,4,20,0,40991.082,44641.334,5371.368281249997
2019-04-29 21:00:00,73.0,4,21,0,40697.117,44118.684,5221.325812499992
2019-04-29 22:00:00,61.0,4,22,0,39142.302,41384.957,4145.478593749998
2019-04-29 23:00:00,59.0,4,23,0,37244.894,38512.134,2980.223437499997
2019-04-30 00:00:00,57.0,4,0,1,35627.866,36170.258,2332.6125312500008
2019-04-30 01:00:00,54.0,4,1,1,34476.043,34794.793,1896.7159687500025
2019-04-30 02:00:00,53.1,4,2,1,33855.031,34118.624,1674.165906250004
2019-04-30 03:00:00,52.0,4,3,1,33428.324,33950.538,1574.920656249997
2019-04-30 04:00:00,52.0,4,4,1,33459.202,34529.599,1938.5310624999984
2019-04-30 05:00:00,51.1,4,5,1,33873.163,36374.517,2851.3523124999992
2019-04-30 06:00:00,50.0,4,6,1,34643.699,39645.48,4740.718093750002
2019-04-30 07:00:00,50.0,4,7,1,35433.386,41839.666,5624.749343750002
2019-04-30 08:00:00,50.0,4,8,1,36932.538,42836.477,5519.871562500004
2019-04-30 09:00:00,51.1,4,9,1,38076.111,43543.221,5408.357281249999
2019-04-30 10:00:00,52.0,4,10,1,38625.104,43801.286,5588.526906249994
2019-04-30 11:00:00,54.0,4,11,1,38714.809,44088.529,5887.120406250004
2019-04-30 12:00:00,57.9,4,12,1,38717.881,44501.347,6104.766406249997
2019-04-30 13:00:00,59.0,4,13,1,38346.173,44904.024,6611.984281249992
2019-04-30 14:00:00,53.1,4,14,1,37903.541,44946.193,7113.597187500003
2019-04-30 15:00:00,54.0,4,15,1,37549.486,44686.45,7566.415531250001
2019-04-30 16:00:00,57.0,4,16,1,37795.189,44514.16,7831.311374999997
2019-04-30 17:00:00,59.0,4,17,1,38158.625,44354.818,7564.94278125
2019-04-30 18:00:00,59.0,4,18,1,38619.482,43885.848,7248.459218750002
2019-04-30 19:00:00,59.0,4,19,1,38974.112,43662.902,6961.440531249995
2019-04-30 20:00:00,57.9,4,20,1,40513.443,44520.347,6538.523281250004
2019-04-30 21:00:00,55.9,4,21,1,40817.37,43964.33,6386.662812499999
2019-04-30 22:00:00,55.9,4,22,1,39389.48,41123.133,5018.732593749999
2019-04-30 23:00:00,57.0,4,23,1,37636.392,38321.744,3941.673437499994
2019-05-01 00:00:00,57.9,5,0,2,36216.369,36083.284,4404.846363636367
2019-05-01 01:00:00,59.0,5,1,2,35647.551,34772.216,4411.43072727272
2019-05-01 02:00:00,59.0,5,2,2,35397.733,33964.622,4490.139727272734
2019-05-01 03:00:00,57.0,5,3,2,35531.475,33753.348,4746.107545454539
2019-05-01 04:00:00,53.1,5,4,2,36446.364,34250.503,5248.7816363636375
2019-05-01 05:00:00,54.0,5,5,2,38993.497,36158.055,6602.404727272718
2019-05-01 06:00:00,55.9,5,6,2,42654.169,39610.615,9376.81136363636
2019-05-01 07:00:00,59.0,5,7,2,45015.872,41638.352,10636.79890909091
2019-05-01 08:00:00,64.9,5,8,2,45847.877,42673.672,10242.66781818182
2019-05-01 09:00:00,68.0,5,9,2,45953.828,43122.711,9351.936818181828
2019-05-01 10:00:00,73.0,5,10,2,46048.925,43573.271,9208.161545454546
2019-05-01 11:00:00,75.0,5,11,2,45857.884,43549.294,9032.598545454544
2019-05-01 12:00:00,80.1,5,12,2,45728.689,43617.725,9083.701272727274
2019-05-01 13:00:00,81.0,5,13,2,45507.148,43812.588,9004.770727272728
2019-05-01 14:00:00,82.9,5,14,2,45060.949,43770.072,9012.444727272728
2019-05-01 15:00:00,81.0,5,15,2,44535.329,43606.15,8592.270363636359
2019-05-01 16:00:00,81.0,5,16,2,44365.764,43409.082,8068.631090909097
2019-05-01 17:00:00,81.0,5,17,2,44340.373,43280.742,7379.654272727268
2019-05-01 18:00:00,80.1,5,18,2,44197.904,43114.686,6641.642363636369
2019-05-01 19:00:00,80.1,5,19,2,43959.092,42891.387,6666.850727272729
2019-05-01 20:00:00,69.1,5,20,2,44836.734,44029.725,7105.887545454541
2019-05-01 21:00:00,64.9,5,21,2,44324.02,43455.682,6693.2464545454495
2019-05-01 22:00:00,64.0,5,22,2,41744.578,40872.879,5282.59636363636
2019-05-01 23:00:00,62.1,5,23,2,38851.756,38203.041,4611.277272727275
2019-05-02 00:00:00,62.1,5,0,3,36925.532,36147.575,4482.722363636363
2019-05-02 01:00:00,62.1,5,1,3,35571.904,34776.595,4327.183727272717
2019-05-02 02:00:00,62.1,5,2,3,34847.679,34087.886,4198.084727272733
2019-05-02 03:00:00,62.1,5,3,3,34587.316,33871.946,4408.974545454537
2019-05-02 04:00:00,61.0,5,4,3,35247.155,34397.016,4965.904636363637
2019-05-02 05:00:00,61.0,5,5,3,37147.62,36239.988,6528.783727272719
2019-05-02 06:00:00,60.1,5,6,3,40638.331,39612.286,9360.571363636362
2019-05-02 07:00:00,61.0,5,7,3,42897.55,41802.241,10780.181909090912
2019-05-02 08:00:00,61.0,5,8,3,43993.915,42880.363,10679.454818181825
2019-05-02 09:00:00,62.1,5,9,3,44595.065,43481.507,10303.904818181829
2019-05-02 10:00:00,64.0,5,10,3,45114.054,44071.747,10113.465545454545
2019-05-02 11:00:00,66.9,5,11,3,45457.253,44293.799,9999.44954545454
2019-05-02 12:00:00,72.0,5,12,3,45572.31,44414.313,9862.82327272727
2019-05-02 13:00:00,72.0,5,13,3,45740.948,44832.563,10076.50072727273
2019-05-02 14:00:00,73.9,5,14,3,45710.434,44759.182,9960.894727272733
2019-05-02 15:00:00,77.0,5,15,3,45730.599,44508.947,9445.77436363636
2019-05-02 16:00:00,75.9,5,16,3,45913.952,44349.82,9088.754090909097
2019-05-02 17:00:00,73.9,5,17,3,45849.309,44268.007,8275.883272727267
2019-05-02 18:00:00,73.9,5,18,3,45597.968,43909.038,7612.25636363637
2019-05-02 19:00:00,75.0,5,19,3,45408.931,43854.289,7174.360727272724
2019-05-02 20:00:00,73.0,5,20,3,46003.889,44662.265,7616.138545454538
2019-05-02 21:00:00,70.0,5,21,3,45489.357,43977.388,7001.999454545447
2019-05-02 22:00:00,66.9,5,22,3,42617.832,41347.022,5947.128363636359
2019-05-02 23:00:00,66.0,5,23,3,39813.206,38780.928,4776.718272727274
2019-05-03 00:00:00,64.0,5,0,4,37736.364,36579.246,4590.945363636369
2019-05-03 01:00:00,63.0,5,1,4,36384.837,35351.504,4322.227727272719
2019-05-03 02:00:00,63.0,5,2,4,35569.402,34616.347,4275.44172727273
2019-05-03 03:00:00,62.1,5,3,4,35273.816,34233.133,4443.658545454538
2019-05-03 04:00:00,62.1,5,4,4,35649.466,34688.473,4831.089636363635
2019-05-03 05:00:00,62.1,5,5,4,37285.011,36356.61,6249.569727272719
2019-05-03 06:00:00,63.0,5,6,4,40444.131,39685.171,9030.518363636362
2019-05-03 07:00:00,63.0,5,7,4,42611.059,41944.921,10480.555909090908
2019-05-03 08:00:00,63.0,5,8,4,43816.24,43158.759,10258.02581818182
2019-05-03 09:00:00,63.0,5,9,4,44447.881,43901.107,9543.343818181827
2019-05-03 10:00:00,63.0,5,10,4,45448.711,44537.808,8937.178545454546
2019-05-03 11:00:00,64.0,5,11,4,46190.552,44626.204,8250.387545454541
2019-05-03 12:00:00,64.9,5,12,4,46907.83,44547.491,7984.201272727274
2019-05-03 13:00:00,66.0,5,13,4,47230.924,44287.43,7798.757727272728
2019-05-03 14:00:00,66.0,5,14,4,47485.35,43673.592,7352.384727272729
2019-05-03 15:00:00,66.9,5,15,4,47355.681,43066.691,6505.525363636363
2019-05-03 16:00:00,66.9,5,16,4,47274.993,42515.774,5852.114090909097
2019-05-03 17:00:00,69.1,5,17,4,47068.462,42236.219,4828.074272727266
2019-05-03 18:00:00,68.0,5,18,4,46405.402,41575.436,4243.013363636368
2019-05-03 19:00:00,68.0,5,19,4,46124.692,41211.563,3808.9047272727257
2019-05-03 20:00:00,66.9,5,20,4,46446.05,41907.769,4264.04054545454
2019-05-03 21:00:00,62.1,5,21,4,45981.423,41876.732,3847.916454545448
2019-05-03 22:00:00,57.9,5,22,4,42930.324,40205.049,3356.732363636358
2019-05-03 23:00:00,55.9,5,23,4,40170.979,38124.556,2839.4822727272767
2019-05-04 00:00:00,54.0,5,0,5,37814.24,36287.487,2797.960363636368
2019-05-04 01:00:00,54.0,5,1,5,36300.59,35249.016,2645.832727272722
2019-05-04 02:00:00,54.0,5,2,5,35277.347,34620.481,2638.864727272732
2019-05-04 03:00:00,54.0,5,3,5,34936.683,34396.55,2776.742545454541
2019-05-04 04:00:00,53.1,5,4,5,35366.589,34638.263,2873.2286363636376
2019-05-04 05:00:00,52.0,5,5,5,37211.39,35607.371,3124.3457272727173
2019-05-04 06:00:00,52.0,5,6,5,40427.891,36658.149,3645.221363636356
2019-05-04 07:00:00,52.0,5,7,5,42754.442,37916.65,3986.489909090909
2019-05-04 08:00:00,53.1,5,8,5,44253.027,39136.692,4060.2268181818217
2019-05-04 09:00:00,54.0,5,9,5,45399.849,40009.57,3998.665818181828
2019-05-04 10:00:00,54.0,5,10,5,46354.015,40222.906,3780.045545454545
2019-05-04 11:00:00,54.0,5,11,5,47157.403,40120.737,3125.3015454545384
2019-05-04 12:00:00,54.0,5,12,5,47686.952,39892.365,2532.1542727272754
2019-05-04 13:00:00,55.0,5,13,5,48302.654,39467.553,1855.2357272727315
2019-05-04 14:00:00,54.0,5,14,5,48433.8,39027.503,1332.886727272729
2019-05-04 15:00:00,55.0,5,15,5,48209.185,38878.423,870.8503636363603
2019-05-04 16:00:00,55.9,5,16,5,48295.116,39131.745,495.3960909090965
2019-05-04 17:00:00,55.0,5,17,5,47964.691,39486.042,0.0
2019-05-04 18:00:00,55.0,5,18,5,47376.016,39672.675,0.0
2019-05-04 19:00:00,55.0,5,19,5,46632.202,40116.432,0.0
2019-05-04 20:00:00,55.9,5,20,5,46956.301,40991.082,15.081545454537263
2019-05-04 21:00:00,55.0,5,21,5,46290.176,40697.117,113.46445454545028
2019-05-04 22:00:00,55.0,5,22,5,43594.856,39142.302,238.946363636358
2019-05-04 23:00:00,55.0,5,23,5,40336.42,37244.894,344.7222727272747
2019-05-05 00:00:00,53.1,5,0,6,37922.463,35627.866,748.0113636363676
2019-05-05 01:00:00,53.1,5,1,6,36295.634,34476.043,834.7187272727206
2019-05-05 02:00:00,53.1,5,2,6,35354.704,33855.031,1059.1297272727315
2019-05-05 03:00:00,53.1,5,3,6,34971.367,33428.324,1134.2755454545404
2019-05-05 04:00:00,52.0,5,4,6,35231.774,33459.202,1222.0886363636382
2019-05-05 05:00:00,52.0,5,5,6,36932.176,33873.163,1371.7177272727204
2019-05-05 06:00:00,48.9,5,6,6,40097.838,34643.699,1635.4173636363594
2019-05-05 07:00:00,50.0,5,7,6,42454.816,35433.386,1420.63590909091
2019-05-05 08:00:00,50.0,5,8,6,43831.598,36932.538,1385.02181818182
2019-05-05 09:00:00,51.1,5,9,6,44639.288,38076.111,1188.8098181818275
2019-05-05 10:00:00,52.0,5,10,6,45177.728,38625.104,694.494545454545
2019-05-05 11:00:00,52.0,5,11,6,45408.341,38714.809,227.5905454545428
2019-05-05 12:00:00,52.0,5,12,6,45808.33,38717.881,0.0
2019-05-05 13:00:00,55.9,5,13,6,46024.911,38346.173,0.0
2019-05-05 14:00:00,52.0,5,14,6,45825.29,37903.541,0.0
2019-05-05 15:00:00,57.0,5,15,6,45268.936,37549.486,0.0
2019-05-05 16:00:00,63.0,5,16,6,45058.476,37795.189,0.0
2019-05-05 17:00:00,63.0,5,17,6,44516.882,38158.625,0.0
2019-05-05 18:00:00,66.0,5,18,6,44006.773,38619.482,0.0
2019-05-05 19:00:00,64.9,5,19,6,43266.746,38974.112,0.0
2019-05-05 20:00:00,63.0,5,20,6,43604.203,40513.443,379.9465454545352
2019-05-05 21:00:00,57.9,5,21,6,43136.093,40817.37,798.4524545454478
2019-05-05 22:00:00,57.0,5,22,6,41004.46,39389.48,581.3373636363613
2019-05-05 23:00:00,51.1,5,23,6,38399.184,37636.392,518.6562727272758
2019-05-06 00:00:00,51.1,5,0,0,36129.478,36216.369,1067.976363636364
2019-05-06 01:00:00,48.9,5,1,0,34619.239,35647.551,1452.848727272718
2019-05-06 02:00:00,46.9,5,2,0,33718.127,35397.733,1839.8127272727288
2019-05-06 03:00:00,46.9,5,3,0,33304.451,35531.475,2208.303545454539
2019-05-06 04:00:00,45.0,5,4,0,33273.913,36446.364,3113.680636363635
2019-05-06 05:00:00,44.1,5,5,0,33806.952,38993.497,4834.017727272723
2019-05-06 06:00:00,44.1,5,6,0,34712.541,42654.169,7977.6273636363585
2019-05-06 07:00:00,45.0,5,7,0,35960.75,45015.872,9379.31790909091
2019-05-06 08:00:00,48.9,5,8,0,37633.799,45847.877,9087.993818181822
2019-05-06 09:00:00,54.0,5,9,0,39094.61,45953.828,8296.127818181827
2019-05-06 10:00:00,61.0,5,10,0,40020.595,46048.925,7894.232545454543
2019-05-06 11:00:00,64.9,5,11,0,40283.255,45857.884,7353.210545454538
2019-05-06 12:00:00,69.1,5,12,0,40356.283,45728.689,7005.471272727271
2019-05-06 13:00:00,71.1,5,13,0,40081.389,45507.148,6960.234727272728
2019-05-06 14:00:00,71.1,5,14,0,39805.792,45060.949,6740.216727272731
2019-05-06 15:00:00,73.0,5,15,0,39634.261,44535.329,6438.152363636364
2019-05-06 16:00:00,75.0,5,16,0,39701.758,44365.764,6048.144090909096
2019-05-06 17:00:00,73.9,5,17,0,39688.669,44340.373,5679.1432727272695
2019-05-06 18:00:00,73.9,5,18,0,39275.387,44197.904,5243.929363636365
2019-05-06 19:00:00,73.0,5,19,0,38989.494,43959.092,5184.997727272727
2019-05-06 20:00:00,71.1,5,20,0,39355.244,44836.734,5725.268545454535
2019-05-06 21:00:00,68.0,5,21,0,39401.641,44324.02,5470.442454545446
2019-05-06 22:00:00,66.9,5,22,0,37886.674,41744.578,4282.084363636357
2019-05-06 23:00:00,64.0,5,23,0,35904.424,38851.756,3217.9092727272728
2019-05-07 00:00:00,61.0,5,0,1,34079.529,36925.532,3090.155363636368
2019-05-07 01:00:00,57.0,5,1,1,32808.125,35571.904,2921.404727272722
2019-05-07 02:00:00,55.0,5,2,1,32138.392,34847.679,3124.3377272727303
2019-05-07 03:00:00,55.9,5,3,1,31661.984,34587.316,3109.376545454539
2019-05-07 04:00:00,54.0,5,4,1,31622.773,35247.155,3672.573636363639
2019-05-07 05:00:00,53.1,5,5,1,32054.324,37147.62,5317.4147272727205
2019-05-07 06:00:00,53.1,5,6,1,32702.737,40638.331,7842.295363636356
2019-05-07 07:00:00,53.1,5,7,1,33394.896,42897.55,9513.684909090907
2019-05-07 08:00:00,55.9,5,8,1,34958.594,43993.915,9185.873818181826
2019-05-07 09:00:00,60.1,5,9,1,36284.754,44595.065,8602.823818181823
