date,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2015-08-10 11:00:00,20.1,8,11,0,1234.994348761984,1093.1014489712925,276.4941044324672
2015-08-10 12:00:00,19.3,8,12,0,1289.642698250591,1139.076653352454,317.2324727588741
2015-08-10 13:00:00,22.7,8,13,0,1333.9556412178165,1181.490400237991,346.97909211719127
2015-08-10 14:00:00,28.0,8,14,0,1367.3782229059304,1221.911264455919,362.2181736787773
2015-08-10 15:00:00,29.6,8,15,0,1379.099438088262,1245.5312812350671,365.4302552072261
2015-08-10 16:00:00,31.3,8,16,0,1378.412831776764,1229.131049502673,361.023296743293
2015-08-10 17:00:00,32.8,8,17,0,1355.4702623280732,1196.761813001428,354.17169278615665
2015-08-10 18:00:00,33.1,8,18,0,1302.248896931915,1152.936380245388,345.64384272942243
2015-08-10 19:00:00,32.6,8,19,0,1246.275143834178,1122.1575251047711,325.78553543108467
2015-08-10 20:00:00,29.1,8,20,0,1199.4136911771373,1093.955304435341,290.4062937434608
2015-08-10 21:00:00,21.9,8,21,0,1120.6825684999849,1022.2087534864722,270.3322702981716
2015-08-10 22:00:00,26.2,8,22,0,1045.13055,962.94935,248.52149722549584
2015-08-10 23:00:00,29.1,8,23,0,976.6813479074,897.2875444148781,229.93417087179463
2015-08-11 00:00:00,29.1,8,0,1,925.871902843894,854.024815183075,210.34824087218544
2015-08-11 01:00:00,26.1,8,1,1,889.1433144612139,825.0517791465421,196.41706173862588
2015-08-11 02:00:00,24.0,8,2,1,860.503900943928,806.1759431251602,185.6944215629556
2015-08-11 03:00:00,23.2,8,3,1,836.311660095744,793.5753809192619,174.61538905825273
2015-08-11 04:00:00,22.0,8,4,1,828.5748520948869,805.946868918952,171.4881124638515
2015-08-11 05:00:00,21.4,8,5,1,819.8086920575009,843.765640634294,168.0164692034134
2015-08-11 06:00:00,20.2,8,6,1,827.5688681790019,863.7960481075625,163.2557278212006
2015-08-11 07:00:00,19.8,8,7,1,903.237196561232,889.5601562117272,164.5030482769397
2015-08-11 08:00:00,19.4,8,8,1,985.695748106881,917.9314069939516,178.22378379599365
2015-08-11 09:00:00,19.2,8,9,1,1063.1958622519012,969.3588650047632,195.4745438505098
2015-08-11 10:00:00,19.0,8,10,1,1126.008762114156,1036.6700471819138,215.1489614637859
2015-08-11 11:00:00,19.1,8,11,1,1195.54389928315,1095.253099389082,239.1657661201749
2015-08-11 12:00:00,19.1,8,12,1,1257.902824535717,1147.8687889281605,265.758142169713
2015-08-11 13:00:00,20.9,8,13,1,1305.647739796318,1209.109791338134,288.4028575385581
2015-08-11 14:00:00,23.6,8,14,1,1340.3165515926912,1255.8287927305705,309.4445538388484
2015-08-11 15:00:00,25.4,8,15,1,1366.3708361746349,1281.489409234144,317.8751090526082
2015-08-11 16:00:00,27.1,8,16,1,1372.98948184843,1279.6115233070796,316.3378085342747
2015-08-11 17:00:00,28.3,8,17,1,1353.7031214599367,1257.484626649316,311.99160088039207
2015-08-11 18:00:00,29.3,8,18,1,1300.920714053156,1209.348526689711,301.24960324433005
2015-08-11 19:00:00,30.1,8,19,1,1241.70776366515,1161.869604134147,281.82637725771485
2015-08-11 20:00:00,31.3,8,20,1,1185.047483764812,1125.5767300946768,256.09239645499065
2015-08-11 21:00:00,31.8,8,21,1,1093.0542579126031,1043.7181576962548,242.87517797568944
2015-08-11 22:00:00,32.1,8,22,1,1008.1415999999998,977.59701,228.0040173222268
2015-08-11 23:00:00,32.1,8,23,1,935.586777707795,919.3588753955952,201.37913087179447
2015-08-12 00:00:00,31.0,8,0,2,887.7976943330448,880.9795377731731,183.27460860373924
2015-08-12 01:00:00,27.6,8,1,2,849.304140994748,855.097811375884,166.8622098727359
2015-08-12 02:00:00,23.8,8,2,2,826.82431125696,841.2252222065558,149.99733417778543
2015-08-12 03:00:00,24.0,8,3,2,817.1375933605507,828.8613873699861,139.58334767335543
2015-08-12 04:00:00,22.2,8,4,2,830.02967203799,847.541671005769,125.0912493963117
2015-08-12 05:00:00,22.0,8,5,2,865.57689001214,878.2691101412798,115.01950040191332
2015-08-12 06:00:00,21.5,8,6,2,880.782456623533,899.7682206393629,104.64630642959968
2015-08-12 07:00:00,20.5,8,7,2,938.5002669595616,955.152918854784,98.5030000774849
2015-08-12 08:00:00,19.7,8,8,2,1019.4570755380588,1026.904619452354,105.31585576537827
2015-08-12 09:00:00,18.9,8,9,2,1115.9704778259231,1109.0670570675538,124.267124948841
2015-08-12 10:00:00,18.6,8,10,2,1211.2162278191604,1186.035520777464,146.65450547316811
2015-08-12 11:00:00,18.5,8,11,2,1291.561555014118,1254.6523318642653,177.1183879695178
2015-08-12 12:00:00,17.8,8,12,2,1360.756263123002,1333.9207552590722,202.143189826259
2015-08-12 13:00:00,20.7,8,13,2,1408.359587024922,1386.268351682795,224.0845232268688
2015-08-12 14:00:00,23.8,8,14,2,1433.540076062008,1418.8381400467451,229.10288432909056
2015-08-12 15:00:00,26.6,8,15,2,1439.055486828198,1434.629974446999,213.4535061919562
2015-08-12 16:00:00,28.8,8,16,2,1424.226969944314,1421.3248981006775,196.27520863053496
2015-08-12 17:00:00,31.1,8,17,2,1394.276801543488,1399.69076945575,185.43523374547652
2015-08-12 18:00:00,32.3,8,18,2,1340.3084390998947,1348.8858702018372,182.86531555289343
2015-08-12 19:00:00,33.4,8,19,2,1283.271252951085,1287.666487423661,173.99803276731598
2015-08-12 20:00:00,34.0,8,20,2,1228.794127166583,1237.350897203504,150.88086103249907
2015-08-12 21:00:00,34.5,8,21,2,1144.441755967588,1147.67365064125,145.53969548671853
2015-08-12 22:00:00,34.7,8,22,2,1062.4440999999997,1069.53207,125.56991220635166
2015-08-12 23:00:00,34.2,8,23,2,990.181067935639,998.1936982221612,113.45440087179476
2015-08-13 00:00:00,32.6,8,0,3,941.945223273897,952.8140745929712,93.58730965335326
2015-08-13 01:00:00,29.2,8,1,3,909.4324411633598,919.011959210232,86.02492122459944
2015-08-13 02:00:00,25.3,8,2,3,885.598834737865,897.3570013367068,81.1604385439847
2015-08-13 03:00:00,24.0,8,3,3,878.0497038870828,877.9362989252808,73.91472177527396
2015-08-13 04:00:00,23.3,8,4,3,890.9937360441481,885.0311571794501,62.15705698936085
2015-08-13 05:00:00,22.9,8,5,3,918.466524455376,908.1460878608368,58.27227580097019
2015-08-13 06:00:00,21.9,8,6,3,935.0262178711098,919.8224858966032,52.94786049125571
2015-08-13 07:00:00,21.4,8,7,3,982.615829520356,971.61932826631,42.65783735970797
2015-08-13 08:00:00,20.3,8,8,3,1041.5299247364228,1048.698444230538,47.28215280303368
2015-08-13 09:00:00,19.0,8,9,3,1107.0339187548018,1134.2275601823128,71.87582638153219
2015-08-13 10:00:00,17.6,8,10,3,1173.887889506868,1215.469295058618,100.48546945873512
2015-08-13 11:00:00,16.5,8,11,3,1240.087224424957,1284.5121312121505,131.8124192928541
2015-08-13 12:00:00,16.6,8,12,3,1302.180028544369,1353.2721983451002,161.46600032989272
2015-08-13 13:00:00,19.7,8,13,3,1355.585967184993,1409.3630196013212,196.8216505289592
2015-08-13 14:00:00,25.0,8,14,3,1385.98492990739,1441.0597468248172,220.8428551784477
2015-08-13 15:00:00,29.8,8,15,3,1394.3699986191796,1451.5363738214503,238.47941990680533
2015-08-13 16:00:00,32.0,8,16,3,1382.0468780385495,1435.894793467829,246.1774413196952
2015-08-13 17:00:00,33.9,8,17,3,1349.8825620583957,1410.526419107293,247.12125047357108
2015-08-13 18:00:00,35.1,8,18,3,1296.349280926525,1360.1378230845369,243.71184934129545
2015-08-13 19:00:00,36.0,8,19,3,1248.9573556626149,1303.325107682109,223.4910362488198
2015-08-13 20:00:00,36.5,8,20,3,1201.3370348441008,1253.11819576012,200.558526104818
2015-08-13 21:00:00,36.9,8,21,3,1123.924276064319,1171.794265040562,187.9429183376904
2015-08-13 22:00:00,36.5,8,22,3,1033.8890599999995,1085.82925,169.31496294243072
2015-08-13 23:00:00,36.0,8,23,3,963.1074356671928,1018.7817033853491,162.97959087179493
2015-08-14 00:00:00,34.7,8,0,4,912.390371408007,961.3272495961936,141.22471792140243
2015-08-14 01:00:00,30.0,8,1,4,873.7353537781897,924.3878759685938,128.40024381232172
2015-08-14 02:00:00,25.6,8,2,4,850.5667933529677,902.1951385553908,119.7364837960107
2015-08-14 03:00:00,25.5,8,3,4,831.652840819543,879.4769505463539,109.64266526575273
2015-08-14 04:00:00,23.0,8,4,4,837.996767242648,902.7688381998522,92.28943736151166
2015-08-14 05:00:00,22.6,8,5,4,859.8571030637751,931.50782883773,87.0404254760731
2015-08-14 06:00:00,22.6,8,6,4,869.026169671655,946.659492342649,88.2037748265866
2015-08-14 07:00:00,21.9,8,7,4,909.7079014897406,1004.5508378348328,90.03414015990495
2015-08-14 08:00:00,21.2,8,8,4,970.322505834754,1082.0552797830003,95.00869538723772
2015-08-14 09:00:00,19.1,8,9,4,1038.539462764184,1168.259054086454,109.41183990676096
2015-08-14 10:00:00,17.9,8,10,4,1111.840511356211,1252.9479072089655,133.5126151742212
2015-08-14 11:00:00,18.7,8,11,4,1176.472272081503,1300.930755218434,150.70206704089367
2015-08-14 12:00:00,22.0,8,12,4,1237.8616942326796,1367.627984266594,144.35989605027157
2015-08-14 13:00:00,25.1,8,13,4,1275.2442976752352,1415.2521745932827,129.05237510689824
2015-08-14 14:00:00,27.8,8,14,4,1281.563327046738,1437.967632878908,111.02129682805366
2015-08-14 15:00:00,29.5,8,15,4,1274.3073987154398,1430.950758534919,93.64929285855716
2015-08-14 16:00:00,31.2,8,16,4,1255.490510903634,1407.2388918530753,79.82531947817142
2015-08-14 17:00:00,32.2,8,17,4,1231.498274366959,1371.7315163578055,77.54783142496785
2015-08-14 18:00:00,34.0,8,18,4,1188.520936436126,1318.1213964052297,82.82016690472824
2015-08-14 19:00:00,34.5,8,19,4,1143.7458202401233,1255.2274261751547,76.40760599338012
2015-08-14 20:00:00,34.7,8,20,4,1104.00155235513,1205.0448401891765,68.77434297389573
2015-08-14 21:00:00,32.4,8,21,4,1021.4901709484438,1125.6958583267383,68.82250397110874
2015-08-14 22:00:00,31.5,8,22,4,945.9643299999998,1042.31789,68.68524804577021
2015-08-14 23:00:00,32.7,8,23,4,873.4201367168068,983.1073971073532,76.73832087179517
2015-08-15 00:00:00,32.4,8,0,5,831.5530827598706,926.5246750858232,73.86793389751438
2015-08-15 01:00:00,28.7,8,1,5,804.898458144389,890.0651687019778,65.16222931381196
2015-08-15 02:00:00,26.2,8,2,5,784.8981674548862,858.568773923879,60.07477803630263
2015-08-15 03:00:00,25.3,8,3,5,768.7186484125922,836.9399345462099,57.34078714927875
2015-08-15 04:00:00,23.4,8,4,5,781.2495426417049,831.9740073178078,37.74044457816865
2015-08-15 05:00:00,21.5,8,5,5,808.1586571254311,836.0250759545543,16.27059934448323
2015-08-15 06:00:00,20.6,8,6,5,813.1810069538781,846.8017275808562,0.0
2015-08-15 07:00:00,19.6,8,7,5,851.674198527396,918.2074250555656,0.0
2015-08-15 08:00:00,18.9,8,8,5,917.9312072674452,1003.1071498086168,8.672136973458578
2015-08-15 09:00:00,19.2,8,9,5,992.370426749751,1089.677674526234,29.02684147800983
2015-08-15 10:00:00,18.5,8,10,5,1066.5345426795473,1168.040525775029,51.55615941443386
2015-08-15 11:00:00,17.2,8,11,5,1135.7950825851367,1234.994348761984,85.7848768347144
2015-08-15 12:00:00,17.3,8,12,5,1210.59882153477,1289.642698250591,107.06648794533794
2015-08-15 13:00:00,20.4,8,13,5,1266.9842685245924,1333.9556412178165,121.23428787041588
2015-08-15 14:00:00,23.8,8,14,5,1306.5892407615872,1367.3782229059304,131.89781575098232
2015-08-15 15:00:00,26.2,8,15,5,1324.2096314046,1379.099438088262,140.63240319628085
2015-08-15 16:00:00,28.3,8,16,5,1317.1765276317285,1378.412831776764,140.500055933328
2015-08-15 17:00:00,29.7,8,17,5,1292.344808155361,1355.4702623280732,148.2262167507081
2015-08-15 18:00:00,31.2,8,18,5,1238.0139399176298,1302.248896931915,143.00273229310528
2015-08-15 19:00:00,32.2,8,19,5,1193.4234853124422,1246.275143834178,122.580511735512
2015-08-15 20:00:00,32.7,8,20,5,1146.4047752061017,1199.4136911771373,95.01976029274988
2015-08-15 21:00:00,33.2,8,21,5,1065.235221684523,1120.6825684999849,81.65591110061541
2015-08-15 22:00:00,32.7,8,22,5,995.48952,1045.13055,82.84179675000382
2015-08-15 23:00:00,31.8,8,23,5,921.057544984856,976.6813479074,72.005450871795
2015-08-16 00:00:00,31.6,8,0,6,873.9284053475928,925.871902843894,66.33260415621533
2015-08-16 01:00:00,28.1,8,1,6,843.474503396415,889.1433144612139,51.91178016367155
2015-08-16 02:00:00,25.7,8,2,6,820.626110945365,860.503900943928,38.66814917731949
2015-08-16 03:00:00,25.7,8,3,6,798.851028784743,836.311660095744,33.876758229156735
2015-08-16 04:00:00,23.9,8,4,6,810.0176923168078,828.5748520948869,10.935266229967738
2015-08-16 05:00:00,22.3,8,5,6,843.414571460762,819.8086920575009,0.0
2015-08-16 06:00:00,22.1,8,6,6,860.557309754075,827.5688681790019,0.0
2015-08-16 07:00:00,21.8,8,7,6,899.4007411116,903.237196561232,0.0
2015-08-16 08:00:00,22.2,8,8,6,955.467220792674,985.695748106881,0.0
2015-08-16 09:00:00,22.2,8,9,6,1025.397572465237,1063.1958622519012,0.1753980604738672
2015-08-16 10:00:00,22.0,8,10,6,1085.4241904275868,1126.008762114156,29.780707614725088
2015-08-16 11:00:00,21.4,8,11,6,1118.6889783055155,1195.54389928315,59.57856367367583
2015-08-16 12:00:00,20.4,8,12,6,1142.829546112709,1257.902824535717,95.85306288591732
2015-08-16 13:00:00,21.0,8,13,6,1157.1627101741983,1305.647739796318,116.64945103599928
2015-08-16 14:00:00,22.7,8,14,6,1161.759113713339,1340.3165515926912,132.91054576103124
2015-08-16 15:00:00,22.7,8,15,6,1157.8575095630763,1366.3708361746349,144.90837907493915
2015-08-16 16:00:00,22.1,8,16,6,1147.6031085831253,1372.98948184843,156.89793464232707
2015-08-16 17:00:00,24.8,8,17,6,1131.453125718794,1353.7031214599367,169.4802915377245
2015-08-16 18:00:00,28.7,8,18,6,1090.9305096621902,1300.920714053156,162.48645099105715
2015-08-16 19:00:00,30.7,8,19,6,1061.63930218152,1241.70776366515,143.89239135810988
2015-08-16 20:00:00,31.5,8,20,6,1027.28436083952,1185.047483764812,126.99309755146784
2015-08-16 21:00:00,31.7,8,21,6,964.6055067878624,1093.0542579126031,120.60683805689882
2015-08-16 22:00:00,31.4,8,22,6,909.2482500000002,1008.1415999999998,104.4405274391478
2015-08-16 23:00:00,29.0,8,23,6,853.700760960968,935.586777707795,102.10603087179491
2015-08-17 00:00:00,27.6,8,0,0,810.6903908490831,887.7976943330448,90.19424873444792
2015-08-17 01:00:00,26.0,8,1,0,783.8127976367069,849.304140994748,83.53402583629702
2015-08-17 02:00:00,24.3,8,2,0,768.324232828891,826.82431125696,75.85980580421165
2015-08-17 03:00:00,23.2,8,3,0,744.3020360014,817.1375933605507,79.35329063277186
2015-08-17 04:00:00,21.2,8,4,0,739.247866185218,830.02967203799,70.70790476460945
2015-08-17 05:00:00,20.4,8,5,0,746.2422088738251,865.57689001214,67.12195998651418
2015-08-17 06:00:00,20.2,8,6,0,756.917989049549,880.782456623533,77.87909331331662
2015-08-17 07:00:00,20.1,8,7,0,813.0641826978209,938.5002669595616,73.35479361272189
2015-08-17 08:00:00,19.8,8,8,0,875.0822223639228,1019.4570755380588,80.29246511348458
2015-08-17 09:00:00,18.7,8,9,0,943.4411167054498,1115.9704778259231,100.84725154451098
2015-08-17 10:00:00,17.8,8,10,0,1020.5070002214076,1211.2162278191604,139.601998802612
2015-08-17 11:00:00,17.5,8,11,0,1081.395570200582,1291.561555014118,176.19703759755214
2015-08-17 12:00:00,18.9,8,12,0,1135.0114588762267,1360.756263123002,207.6993277771921
2015-08-17 13:00:00,18.5,8,13,0,1178.039229097127,1408.359587024922,232.84939536058107
2015-08-17 14:00:00,17.8,8,14,0,1208.7422240510627,1433.540076062008,243.46304233589444
2015-08-17 15:00:00,18.9,8,15,0,1218.5322460182329,1439.055486828198,248.2373441059549
2015-08-17 16:00:00,20.8,8,16,0,1218.2814939088655,1424.226969944314,245.1768520904432
2015-08-17 17:00:00,23.7,8,17,0,1191.635691107171,1394.276801543488,233.1437803642507
2015-08-17 18:00:00,26.8,8,18,0,1137.103415404322,1340.3084390998947,221.6469546270596
2015-08-17 19:00:00,28.5,8,19,0,1087.884719500374,1283.271252951085,200.16871770126124
2015-08-17 20:00:00,30.1,8,20,0,1040.1177679690268,1228.794127166583,177.15347909894672
2015-08-17 21:00:00,30.8,8,21,0,978.762055492096,1144.441755967588,155.56300886810982
2015-08-17 22:00:00,30.9,8,22,0,904.51538,1062.4440999999997,154.34127671001158
2015-08-17 23:00:00,29.8,8,23,0,846.1654312196689,990.181067935639,139.50124087179495
2015-08-18 00:00:00,28.1,8,0,1,797.4399416989427,941.945223273897,137.40329666669322
2015-08-18 01:00:00,25.2,8,1,1,762.4061687777238,909.4324411633598,131.79181881959778
2015-08-18 02:00:00,24.1,8,2,1,744.860203908769,885.598834737865,133.54979414426464
2015-08-18 03:00:00,23.6,8,3,1,717.4968576531991,878.0497038870828,130.1166800814077
2015-08-18 04:00:00,22.9,8,4,1,709.0357264758899,890.9937360441481,104.8005270305256
2015-08-18 05:00:00,22.1,8,5,1,706.027273972016,918.466524455376,104.19026430509246
2015-08-18 06:00:00,20.2,8,6,1,710.0935467633809,935.0262178711098,105.10391692354848
2015-08-18 07:00:00,18.2,8,7,1,773.5398249669781,982.615829520356,105.69390184916416
2015-08-18 08:00:00,16.5,8,8,1,846.2307789463869,1041.5299247364228,109.14662376170168
2015-08-18 09:00:00,15.8,8,9,1,921.665664905741,1107.0339187548018,120.4013125428438
2015-08-18 10:00:00,18.6,8,10,1,994.300687060369,1173.887889506868,135.87447773628162
2015-08-18 11:00:00,20.7,8,11,1,1070.1821451411613,1240.087224424957,165.63645497068353
2015-08-18 12:00:00,19.9,8,12,1,1130.42662204181,1302.180028544369,192.41578093387352
2015-08-18 13:00:00,21.2,8,13,1,1179.051959107176,1355.585967184993,206.3603056607652
2015-08-18 14:00:00,24.3,8,14,1,1213.018199929721,1385.98492990739,218.83549827225124
2015-08-18 15:00:00,26.3,8,15,1,1234.930124727232,1394.3699986191796,216.55432249313407
2015-08-18 16:00:00,28.2,8,16,1,1239.535568695882,1382.0468780385495,217.4917116949809
2015-08-18 17:00:00,30.6,8,17,1,1211.1194098051228,1349.8825620583957,215.8954691705269
2015-08-18 18:00:00,32.5,8,18,1,1158.41529502692,1296.349280926525,204.3815191395904
2015-08-18 19:00:00,33.4,8,19,1,1119.858056759092,1248.9573556626149,191.12948990588404
2015-08-18 20:00:00,34.3,8,20,1,1079.0686949253102,1201.3370348441008,179.83383981028078
2015-08-18 21:00:00,34.4,8,21,1,1000.36078618124,1123.924276064319,168.48993586458755
2015-08-18 22:00:00,34.6,8,22,1,934.61596,1033.8890599999995,149.51277896556587
2015-08-18 23:00:00,34.1,8,23,1,870.0270757979015,963.1074356671928,147.52200087179494
2015-08-19 00:00:00,33.0,8,0,2,829.0621873715681,912.390371408007,140.3011999413144
2015-08-19 01:00:00,29.2,8,1,2,799.597825404616,873.7353537781897,143.4909025409214
2015-08-19 02:00:00,25.7,8,2,2,790.3367363123841,850.5667933529677,147.9067284304375
2015-08-19 03:00:00,24.9,8,3,2,777.2694961878408,831.652840819543,148.73093268121
2015-08-19 04:00:00,24.1,8,4,2,790.0992268272489,837.996767242648,139.51336111279988
2015-08-19 05:00:00,22.3,8,5,2,833.089889947492,859.8571030637751,136.06418279477418
2015-08-19 06:00:00,20.3,8,6,2,843.877963206892,869.026169671655,133.54074849905248
2015-08-19 07:00:00,20.6,8,7,2,884.6845108378469,909.7079014897406,122.40898613781508
2015-08-19 08:00:00,21.3,8,8,2,946.902632430424,970.322505834754,99.61417234924068
2015-08-19 09:00:00,16.5,8,9,2,1031.486956093628,1038.539462764184,66.56360721804583
2015-08-19 10:00:00,15.9,8,10,2,1110.9191609842453,1111.840511356211,38.56424931735694
2015-08-19 11:00:00,16.3,8,11,2,1182.028410032436,1176.472272081503,7.237042114764449
2015-08-19 12:00:00,16.2,8,12,2,1246.626566366392,1237.8616942326796,0.0
2015-08-19 13:00:00,16.5,8,13,2,1289.604455682039,1275.2442976752352,0.0
2015-08-19 14:00:00,17.0,8,14,2,1316.3471649607368,1281.563327046738,0.0
2015-08-19 15:00:00,17.4,8,15,2,1323.209042175348,1274.3073987154398,0.0
2015-08-19 16:00:00,18.2,8,16,2,1303.199057522408,1255.490510903634,0.0
2015-08-19 17:00:00,19.7,8,17,2,1270.2799134411252,1231.498274366959,0.0
2015-08-19 18:00:00,20.3,8,18,2,1214.6916213700713,1188.520936436126,0.0
2015-08-19 19:00:00,20.6,8,19,2,1170.018438306571,1143.7458202401233,0.0
2015-08-19 20:00:00,21.0,8,20,2,1114.0248657365212,1104.00155235513,0.0
2015-08-19 21:00:00,21.1,8,21,2,1050.2615354521038,1021.4901709484438,0.0
2015-08-19 22:00:00,20.8,8,22,2,972.01117,945.9643299999998,0.0
2015-08-19 23:00:00,20.4,8,23,2,917.2361237301468,873.4201367168068,0.0
2015-08-20 00:00:00,19.6,8,0,3,877.3199803548689,831.5530827598706,0.0
2015-08-20 01:00:00,18.9,8,1,3,857.2878137446689,804.898458144389,0.0
2015-08-20 02:00:00,16.5,8,2,3,841.10012576102,784.8981674548862,0.0
2015-08-20 03:00:00,14.4,8,3,3,811.3621184537569,768.7186484125922,0.0
2015-08-20 04:00:00,13.5,8,4,3,827.1675311458272,781.2495426417049,0.0
