date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-10-15 10:00:00,0.2,10,10,3,714.2583362,648.0475212,111.45384615384636,159.5538461538464,152.75384615384633
2015-10-15 11:00:00,-0.1,10,11,3,682.4839092,627.8547635,106.22820512820522,155.72820512820522,151.6282051282052
2015-10-15 12:00:00,3.1,10,12,3,692.3562354,593.6385347,102.3897435897436,161.8897435897436,130.48974358974365
2015-10-15 13:00:00,8.0,10,13,3,652.922734,613.9052066,109.228205128205,162.828205128205,102.228205128205
2015-10-15 14:00:00,10.8,10,14,3,681.4582394,625.7193577,109.9333333333334,157.73333333333335,99.73333333333336
2015-10-15 15:00:00,12.2,10,15,3,720.8430601,676.7502119,114.99487179487176,161.39487179487173,101.89487179487172
2015-10-15 16:00:00,13.3,10,16,3,733.3631192,691.3125107,116.27435897435896,161.57435897435903,96.57435897435904
2015-10-15 17:00:00,14.3,10,17,3,779.3,726.6,106.49230769230768,122.79230769230776,80.79230769230776
2015-10-15 18:00:00,15.2,10,18,3,786.9,739.0,108.10256410256407,120.60256410256407,67.90256410256416
2015-10-15 19:00:00,15.9,10,19,3,745.5,709.8,118.271794871795,124.271794871795,76.37179487179503
2015-10-15 20:00:00,16.0,10,20,3,703.4,670.0,106.9230769230768,99.4230769230768,63.723076923076746
2015-10-15 21:00:00,14.9,10,21,3,634.8,611.7,89.18974358974333,83.28974358974335,49.889743589743375
2015-10-15 22:00:00,11.7,10,22,3,570.9,554.0,67.14871794871806,52.84871794871799,29.74871794871808
2015-10-15 23:00:00,8.6,10,23,3,521.9,511.1,56.85128205128217,32.151282051282124,15.251282051282146
2015-10-16 00:00:00,7.3,10,0,4,497.7,487.3,31.81538461538446,3.715384615384437,0.0
2015-10-16 01:00:00,7.1,10,1,4,475.4,471.7,34.92820512820509,7.928205128205036,0.0
2015-10-16 02:00:00,8.5,10,2,4,468.1,471.3,44.88205128205141,6.682051282051361,2.9820512820513727
2015-10-16 03:00:00,8.6,10,3,4,469.9,488.5,45.63333333333338,10.533333333333417,13.733333333333404
2015-10-16 04:00:00,8.5,10,4,4,498.7,509.5,50.57179487179496,14.17179487179493,32.77179487179495
2015-10-16 05:00:00,9.3,10,5,4,574.6,583.2,65.51282051282061,29.7128205128206,40.51282051282061
2015-10-16 06:00:00,9.6,10,6,4,629.2623945,637.5910562,118.99230769230763,77.19230769230768,85.7923076923077
2015-10-16 07:00:00,10.5,10,7,4,642.6535228,646.1164291,149.30256410256413,110.40256410256404,118.80256410256412
2015-10-16 08:00:00,10.6,10,8,4,646.0725168,653.6110855,127.97692307692309,96.5769230769231,117.37692307692303
2015-10-16 09:00:00,10.2,10,9,4,623.3559327,648.4697778,118.29999999999995,86.19999999999993,117.69999999999992
2015-10-16 10:00:00,9.2,10,10,4,590.548698,647.4122624,116.45384615384636,88.85384615384635,121.75384615384633
2015-10-16 11:00:00,8.4,10,11,4,590.9588437,654.9254565,113.32820512820524,87.1282051282052,129.82820512820524
2015-10-16 12:00:00,9.0,10,12,4,597.0378182,652.8410424,109.3897435897436,87.68974358974356,137.8897435897436
2015-10-16 13:00:00,10.7,10,13,4,607.7280819,661.6866935,109.02820512820506,97.12820512820508,140.52820512820506
2015-10-16 14:00:00,12.7,10,14,4,627.3952937,695.3030106,102.63333333333333,95.63333333333333,141.4333333333334
2015-10-16 15:00:00,13.2,10,15,4,670.9743816,732.372203,100.39487179487172,99.19487179487167,148.1948717948717
2015-10-16 16:00:00,14.5,10,16,4,697.6405379,760.0491602,95.87435897435898,96.17435897435904,150.974358974359
2015-10-16 17:00:00,14.6,10,17,4,744.8,785.9,87.89230769230767,85.49230769230769,142.79230769230776
2015-10-16 18:00:00,14.8,10,18,4,750.2,764.2,87.50256410256418,86.10256410256409,127.20256410256412
2015-10-16 19:00:00,14.1,10,19,4,718.8,726.5,84.47179487179505,87.57179487179508,101.57179487179508
2015-10-16 20:00:00,14.2,10,20,4,674.8,685.9,75.92307692307679,72.72307692307675,80.42307692307679
2015-10-16 21:00:00,13.5,10,21,4,608.4,639.0,71.28974358974335,54.68974358974333,65.78974358974335
2015-10-16 22:00:00,11.4,10,22,4,553.6,582.8,48.84871794871799,26.448717948718013,57.04871794871804
2015-10-16 23:00:00,8.2,10,23,4,511.3,531.4,23.251282051282143,14.851282051282167,44.0512820512821
2015-10-17 00:00:00,6.3,10,0,5,488.2,499.1,1.81538461538446,0.0,13.215384615384435
2015-10-17 01:00:00,5.3,10,1,5,473.8,476.9,4.82820512820507,0.0,9.32820512820507
2015-10-17 02:00:00,4.2,10,2,5,472.4,460.3,9.782051282051384,5.0820512820513954,8.182051282051361
2015-10-17 03:00:00,3.7,10,3,5,480.7,452.8,8.733333333333405,14.833333333333371,2.7333333333334053
2015-10-17 04:00:00,2.5,10,4,5,507.0,466.1,8.471794871794941,24.97179487179494,0.0
2015-10-17 05:00:00,1.8,10,5,5,614.2,490.1,5.112820512820633,38.01282051282061,0.0
2015-10-17 06:00:00,1.3,10,6,5,668.4138865,512.2185824,6.0923076923076565,116.7923076923077,0.0
2015-10-17 07:00:00,2.2,10,7,5,654.1418381,540.4220508,7.402564102564042,148.40256410256404,0.0
2015-10-17 08:00:00,3.0,10,8,5,633.0582667,590.8232703,20.87692307692305,134.176923076923,3.976923076923072
2015-10-17 09:00:00,3.3,10,9,5,612.0965418,597.9511529,21.899999999999977,123.69999999999992,23.100000000000023
2015-10-17 10:00:00,2.1,10,10,5,594.7528966,613.4679267,16.353846153846348,111.45384615384636,29.153846153846303
2015-10-17 11:00:00,1.3,10,11,5,591.8304271,615.9829679,12.028205128205173,106.22820512820522,31.82820512820524
2015-10-17 12:00:00,4.0,10,12,5,599.9636671,600.4510474,14.089743589743648,102.3897435897436,26.28974358974358
2015-10-17 13:00:00,7.3,10,13,5,608.7946165,592.7709243,10.928205128205036,109.228205128205,17.828205128205013
2015-10-17 14:00:00,8.9,10,14,5,636.326649,595.7554218,6.933333333333394,109.9333333333334,14.633333333333326
2015-10-17 15:00:00,9.9,10,15,5,676.2540091,595.8421178,3.2948717948717103,114.99487179487176,13.494871794871756
2015-10-17 16:00:00,10.7,10,16,5,717.3720719,628.3019339,1.774358974358961,116.27435897435896,12.27435897435896
2015-10-17 17:00:00,10.8,10,17,5,766.8,665.1,4.492307692307691,106.49230769230768,6.692307692307736
2015-10-17 18:00:00,9.7,10,18,5,780.9,686.0,18.00256410256418,108.10256410256407,6.402564102564156
2015-10-17 19:00:00,8.9,10,19,5,753.0,652.9,28.07179487179508,118.271794871795,23.371794871795032
2015-10-17 20:00:00,8.6,10,20,5,709.3,626.5,32.223076923076746,106.9230769230768,6.823076923076769
2015-10-17 21:00:00,6.8,10,21,5,649.1,591.7,38.389743589743375,89.18974358974333,6.389743589743375
2015-10-17 22:00:00,4.7,10,22,5,595.6,556.7,43.14871794871806,67.14871794871806,9.74871794871808
2015-10-17 23:00:00,3.5,10,23,5,550.0,516.7,42.65128205128213,56.85128205128217,17.951282051282192
2015-10-18 00:00:00,2.0,10,0,6,524.7,490.4,19.61538461538441,31.81538461538446,0.0
2015-10-18 01:00:00,-0.3,10,1,6,513.6,470.0,57.92820512820509,34.92820512820509,0.6282051282050247
2015-10-18 02:00:00,-1.7,10,2,6,503.2,459.2,64.58205128205134,44.88205128205141,1.282051282051384
2015-10-18 03:00:00,-2.5,10,3,6,506.3,477.6,66.9333333333334,45.63333333333338,1.6333333333333826
2015-10-18 04:00:00,-3.1,10,4,6,534.5,523.7,67.27179487179495,50.57179487179496,21.87179487179497
2015-10-18 05:00:00,-3.3,10,5,6,616.4,540.6,61.01282051282061,65.51282051282061,54.712820512820656
2015-10-18 06:00:00,-4.0,10,6,6,674.4967987,548.0806788,42.2923076923077,118.99230769230763,43.19230769230768
2015-10-18 07:00:00,-4.3,10,7,6,666.0731259,545.5946898,18.602564102564088,149.30256410256413,23.70256410256411
2015-10-18 08:00:00,-4.6,10,8,6,687.2839216,507.2051619,6.876923076923049,127.97692307692309,0.0
2015-10-18 09:00:00,-5.0,10,9,6,687.8572289,553.4136904,3.699999999999932,118.29999999999995,0.0
2015-10-18 10:00:00,-5.0,10,10,6,668.9360049,576.0988493,0.1538461538463025,116.45384615384636,0.0
2015-10-18 11:00:00,-4.5,10,11,6,652.1500666,528.2451756,2.0282051282051725,113.32820512820524,0.0
2015-10-18 12:00:00,-2.0,10,12,6,659.9130515,535.9503682,11.989743589743624,109.3897435897436,0.0
2015-10-18 13:00:00,1.0,10,13,6,649.788442,547.4709117,13.328205128205012,109.02820512820506,0.0
2015-10-18 14:00:00,3.7,10,14,6,709.3250512,568.4745736,8.133333333333326,102.63333333333333,0.0
2015-10-18 15:00:00,4.5,10,15,6,685.5089398,597.2893094,10.394871794871731,100.39487179487172,0.0
2015-10-18 16:00:00,4.5,10,16,6,708.7650356,618.7194046,9.77435897435896,95.87435897435898,0.0
2015-10-18 17:00:00,5.5,10,17,6,746.2,651.3,19.49230769230769,87.89230769230767,0.0
2015-10-18 18:00:00,6.2,10,18,6,747.1,669.6,44.70256410256411,87.50256410256418,0.0
2015-10-18 19:00:00,6.3,10,19,6,722.0,656.5,55.77179487179501,84.47179487179505,6.971794871795055
2015-10-18 20:00:00,5.6,10,20,6,691.4,628.5,60.92307692307679,75.92307692307679,10.423076923076792
2015-10-18 21:00:00,4.9,10,21,6,630.8,590.6,58.9897435897434,71.28974358974335,8.389743589743375
2015-10-18 22:00:00,3.5,10,22,6,562.0,547.9,47.44871794871801,48.84871794871799,8.648717948718058
2015-10-18 23:00:00,2.3,10,23,6,520.0,505.5,51.0512820512821,23.251282051282143,9.151282051282124
2015-10-19 00:00:00,0.3,10,0,0,494.6,485.1,41.115384615384414,1.81538461538446,0.0
2015-10-19 01:00:00,-1.9,10,1,0,478.5,469.1,50.028205128205,4.82820512820507,0.0
2015-10-19 02:00:00,-3.6,10,2,0,466.3,461.7,60.48205128205143,9.782051282051384,0.3820512820514068
2015-10-19 03:00:00,-3.8,10,3,0,464.2,466.0,63.03333333333342,8.733333333333405,4.133333333333383
2015-10-19 04:00:00,-4.3,10,4,0,474.1,494.5,72.27179487179495,8.471794871794941,10.271794871794953
2015-10-19 05:00:00,-4.6,10,5,0,503.5,544.7,97.71282051282066,5.112820512820633,25.51282051282061
2015-10-19 06:00:00,-5.2,10,6,0,529.7203798,588.1840388,142.8923076923076,6.0923076923076565,47.2923076923077
2015-10-19 07:00:00,-6.1,10,7,0,574.1446944,590.635144,175.6025641025641,7.402564102564042,69.10256410256409
2015-10-19 08:00:00,-6.5,10,8,0,589.2588036,586.9809975,160.37692307692305,20.87692307692305,73.176923076923
2015-10-19 09:00:00,-6.9,10,9,0,598.019162,621.4030207,121.5,21.899999999999977,81.0
2015-10-19 10:00:00,-7.2,10,10,0,595.2810008,604.9689466,107.25384615384633,16.353846153846348,85.45384615384637
2015-10-19 11:00:00,-7.2,10,11,0,508.387114,578.0505873,98.82820512820524,12.028205128205173,93.52820512820516
2015-10-19 12:00:00,-4.6,10,12,0,508.2375042,588.9328872,90.18974358974356,14.089743589743648,96.28974358974358
2015-10-19 13:00:00,-0.3,10,13,0,512.4869691,604.6130971,87.92820512820504,10.928205128205036,105.42820512820504
2015-10-19 14:00:00,2.7,10,14,0,532.4423029,638.510668,82.13333333333333,6.933333333333394,109.33333333333336
2015-10-19 15:00:00,4.5,10,15,0,569.0218599,672.5771753,80.39487179487173,3.2948717948717103,118.99487179487176
2015-10-19 16:00:00,6.3,10,16,0,620.6026074,707.6440334,83.07435897435903,1.774358974358961,113.57435897435904
2015-10-19 17:00:00,7.5,10,17,0,676.7,744.7,85.19230769230774,4.492307692307691,97.29230769230776
2015-10-19 18:00:00,8.7,10,18,0,690.7,754.6,104.40256410256416,18.00256410256418,86.00256410256418
2015-10-19 19:00:00,9.6,10,19,0,678.3,724.6,116.97179487179504,28.07179487179508,91.97179487179504
2015-10-19 20:00:00,9.8,10,20,0,658.5,689.2,113.32307692307675,32.223076923076746,78.52307692307681
2015-10-19 21:00:00,9.0,10,21,0,625.1,659.4,88.38974358974338,38.389743589743375,69.08974358974342
2015-10-19 22:00:00,7.1,10,22,0,581.4,614.2,64.84871794871799,43.14871794871806,77.44871794871801
2015-10-19 23:00:00,7.2,10,23,0,537.8,565.3,46.0512820512821,42.65128205128213,75.45128205128219
2015-10-20 00:00:00,7.5,10,0,1,547.7,537.7,24.71538461538444,19.61538461538441,47.115384615384414
2015-10-20 01:00:00,7.3,10,1,1,533.3,511.2,29.228205128205047,57.92820512820509,47.92820512820509
2015-10-20 02:00:00,7.6,10,2,1,524.5,499.8,32.582051282051395,64.58205128205134,42.48205128205137
2015-10-20 03:00:00,7.7,10,3,1,523.0,502.8,33.433333333333394,66.9333333333334,42.233333333333405
2015-10-20 04:00:00,7.1,10,4,1,530.0,535.1,41.871794871794975,67.27179487179495,47.07179487179496
2015-10-20 05:00:00,7.6,10,5,1,539.7,624.5,62.91282051282059,61.01282051282061,66.11282051282063
2015-10-20 06:00:00,8.1,10,6,1,538.7268287,686.3923597,111.09230769230766,42.2923076923077,127.09230769230766
2015-10-20 07:00:00,7.8,10,7,1,524.579318,695.2604469,143.80256410256413,18.602564102564088,166.80256410256413
2015-10-20 08:00:00,7.1,10,8,1,508.9850798,708.3881368,120.97692307692309,6.876923076923049,153.87692307692305
2015-10-20 09:00:00,7.0,10,9,1,494.4302681,725.6617973,102.19999999999992,3.699999999999932,147.69999999999993
2015-10-20 10:00:00,6.8,10,10,1,485.8119382,714.2583362,95.1538461538463,0.1538461538463025,159.5538461538464
2015-10-20 11:00:00,7.0,10,11,1,492.3490818,682.4839092,92.6282051282052,2.0282051282051725,155.72820512820522
2015-10-20 12:00:00,7.9,10,12,1,498.7688054,692.3562354,93.28974358974358,11.989743589743624,161.8897435897436
2015-10-20 13:00:00,9.4,10,13,1,505.5314451,652.922734,94.728205128205,13.328205128205012,162.828205128205
2015-10-20 14:00:00,12.2,10,14,1,532.0224461,681.4582394,87.03333333333342,8.133333333333326,157.73333333333335
2015-10-20 15:00:00,14.4,10,15,1,571.175143,720.8430601,97.39487179487172,10.394871794871731,161.39487179487173
2015-10-20 16:00:00,17.1,10,16,1,632.6624859,733.3631192,99.37435897435898,9.77435897435896,161.57435897435903
2015-10-20 17:00:00,19.2,10,17,1,703.4,779.3,95.19230769230774,19.49230769230769,122.79230769230776
2015-10-20 18:00:00,20.2,10,18,1,718.4,786.9,99.50256410256418,44.70256410256411,120.60256410256407
2015-10-20 19:00:00,20.4,10,19,1,707.0,745.5,100.171794871795,55.77179487179501,124.271794871795
2015-10-20 20:00:00,20.3,10,20,1,679.1,703.4,87.32307692307677,60.92307692307679,99.4230769230768
2015-10-20 21:00:00,20.0,10,21,1,629.4,634.8,67.58974358974342,58.9897435897434,83.28974358974335
2015-10-20 22:00:00,18.2,10,22,1,589.8,570.9,43.94871794871801,47.44871794871801,52.84871794871799
2015-10-20 23:00:00,17.9,10,23,1,559.3,521.9,29.451282051282192,51.0512820512821,32.151282051282124
2015-10-21 00:00:00,17.4,10,0,2,539.8,497.7,10.715384615384435,41.115384615384414,3.715384615384437
2015-10-21 01:00:00,16.7,10,1,2,529.2,475.4,20.42820512820504,50.028205128205,7.928205128205036
2015-10-21 02:00:00,15.9,10,2,2,520.6,468.1,20.082051282051395,60.48205128205143,6.682051282051361
2015-10-21 03:00:00,16.1,10,3,2,528.0,469.9,17.633333333333383,63.03333333333342,10.533333333333417
2015-10-21 04:00:00,15.3,10,4,2,566.7,498.7,27.77179487179496,72.27179487179495,14.17179487179493
2015-10-21 05:00:00,14.1,10,5,2,640.3,574.6,45.812820512820565,97.71282051282066,29.7128205128206
2015-10-21 06:00:00,12.0,10,6,2,697.0049531,629.2623945,93.09230769230766,142.8923076923076,77.19230769230768
2015-10-21 07:00:00,11.5,10,7,2,694.5763219,642.6535228,125.90256410256404,175.6025641025641,110.40256410256404
2015-10-21 08:00:00,11.2,10,8,2,641.8417975,646.0725168,100.97692307692309,160.37692307692305,96.5769230769231
2015-10-21 09:00:00,10.5,10,9,2,623.3524532,623.3559327,95.89999999999998,121.5,86.19999999999993
2015-10-21 10:00:00,10.2,10,10,2,606.5922916,590.548698,98.75384615384633,107.25384615384633,88.85384615384635
2015-10-21 11:00:00,9.4,10,11,2,601.0978235,590.9588437,104.32820512820524,98.82820512820524,87.1282051282052
2015-10-21 12:00:00,10.9,10,12,2,619.0310079,597.0378182,102.58974358974363,90.18974358974356,87.68974358974356
2015-10-21 13:00:00,14.7,10,13,2,646.3611665,607.7280819,111.42820512820504,87.92820512820504,97.12820512820508
2015-10-21 14:00:00,16.4,10,14,2,643.5629859,627.3952937,114.4333333333334,82.13333333333333,95.63333333333333
2015-10-21 15:00:00,18.0,10,15,2,672.768232,670.9743816,120.19487179487167,80.39487179487173,99.19487179487167
2015-10-21 16:00:00,19.2,10,16,2,708.587107,697.6405379,101.67435897435904,83.07435897435903,96.17435897435904
2015-10-21 17:00:00,20.3,10,17,2,763.1,744.8,80.29230769230776,85.19230769230774,85.49230769230769
2015-10-21 18:00:00,22.1,10,18,2,779.6,750.2,77.80256410256413,104.40256410256416,86.10256410256409
2015-10-21 19:00:00,22.3,10,19,2,759.4,718.8,75.27179487179501,116.97179487179504,87.57179487179508
2015-10-21 20:00:00,22.5,10,20,2,708.5,674.8,62.12307692307684,113.32307692307675,72.72307692307675
2015-10-21 21:00:00,21.1,10,21,2,646.8,608.4,48.28974358974335,88.38974358974338,54.68974358974333
2015-10-21 22:00:00,17.4,10,22,2,584.8,553.6,36.44871794871801,64.84871794871799,26.448717948718013
2015-10-21 23:00:00,15.2,10,23,2,542.9,511.3,18.85128205128217,46.0512820512821,14.851282051282167
2015-10-22 00:00:00,14.1,10,0,3,519.0,488.2,0.0,24.71538461538444,0.0
2015-10-22 01:00:00,13.1,10,1,3,501.3,473.8,13.228205128205047,29.228205128205047,0.0
2015-10-22 02:00:00,12.2,10,2,3,491.0,472.4,37.18205128205136,32.582051282051395,5.0820512820513954
2015-10-22 03:00:00,11.0,10,3,3,497.6,480.7,39.53333333333342,33.433333333333394,14.833333333333371
2015-10-22 04:00:00,12.3,10,4,3,531.9,507.0,43.17179487179493,41.871794871794975,24.97179487179494
2015-10-22 05:00:00,13.3,10,5,3,608.5,614.2,61.11282051282063,62.91282051282059,38.01282051282061
2015-10-22 06:00:00,14.2,10,6,3,664.7841962,668.4138865,101.69230769230768,111.09230769230766,116.7923076923077
2015-10-22 07:00:00,14.2,10,7,3,638.7525267,654.1418381,112.60256410256407,143.80256410256413,148.40256410256404
2015-10-22 08:00:00,14.0,10,8,3,606.2158497,633.0582667,113.676923076923,120.97692307692309,134.176923076923
2015-10-22 09:00:00,13.9,10,9,3,587.5154188,612.0965418,113.89999999999998,102.19999999999992,123.69999999999992
2015-10-22 10:00:00,13.4,10,10,3,575.9872915,594.7528966,107.45384615384636,95.1538461538463,111.45384615384636
2015-10-22 11:00:00,13.2,10,11,3,573.4669526,591.8304271,99.1282051282052,92.6282051282052,106.22820512820522
2015-10-22 12:00:00,14.6,10,12,3,577.3316483,599.9636671,99.58974358974363,93.28974358974358,102.3897435897436
2015-10-22 13:00:00,16.3,10,13,3,582.3636273,608.7946165,109.728205128205,94.728205128205,109.228205128205
2015-10-22 14:00:00,17.6,10,14,3,618.0447668,636.326649,111.03333333333342,87.03333333333342,109.9333333333334
2015-10-22 15:00:00,18.9,10,15,3,660.9693599,676.2540091,114.69487179487167,97.39487179487172,114.99487179487176
2015-10-22 16:00:00,20.0,10,16,3,709.3725092,717.3720719,111.57435897435904,99.37435897435898,116.27435897435896
2015-10-22 17:00:00,21.2,10,17,3,758.2,766.8,106.09230769230771,95.19230769230774,106.49230769230768
2015-10-22 18:00:00,22.5,10,18,3,762.8,780.9,110.50256410256418,99.50256410256418,108.10256410256407
2015-10-22 19:00:00,22.8,10,19,3,733.4,753.0,103.271794871795,100.171794871795,118.271794871795
2015-10-22 20:00:00,22.9,10,20,3,687.7,709.3,92.0230769230768,87.32307692307677,106.9230769230768
2015-10-22 21:00:00,21.8,10,21,3,625.9,649.1,73.9897435897434,67.58974358974342,89.18974358974333
2015-10-22 22:00:00,20.8,10,22,3,568.2,595.6,45.64871794871806,43.94871794871801,67.14871794871806
2015-10-22 23:00:00,19.3,10,23,3,528.9,550.0,28.651282051282124,29.451282051282192,56.85128205128217
2015-10-23 00:00:00,17.9,10,0,4,510.2,524.7,5.9153846153844825,10.715384615384435,31.81538461538446
2015-10-23 01:00:00,15.8,10,1,4,488.8,513.6,1.8282051282050704,20.42820512820504,34.92820512820509
2015-10-23 02:00:00,14.1,10,2,4,475.2,503.2,29.582051282051395,20.082051282051395,44.88205128205141
2015-10-23 03:00:00,13.1,10,3,4,483.5,506.3,28.133333333333383,17.633333333333383,45.63333333333338
2015-10-23 04:00:00,11.9,10,4,4,514.8,534.5,35.871794871794975,27.77179487179496,50.57179487179496
2015-10-23 05:00:00,10.3,10,5,4,590.5,616.4,50.61282051282063,45.812820512820565,65.51282051282061
2015-10-23 06:00:00,8.9,10,6,4,647.7032664,674.4967987,92.7923076923077,93.09230769230766,118.99230769230763
2015-10-23 07:00:00,7.0,10,7,4,621.3035067,666.0731259,112.00256410256408,125.90256410256404,149.30256410256413
2015-10-23 08:00:00,5.2,10,8,4,605.8892617,687.2839216,89.97692307692307,100.97692307692309,127.97692307692309
2015-10-23 09:00:00,4.7,10,9,4,600.565557,687.8572289,85.19999999999993,95.89999999999998,118.29999999999995
2015-10-23 10:00:00,5.3,10,10,4,592.8223079,668.9360049,78.85384615384635,98.75384615384633,116.45384615384636
2015-10-23 11:00:00,5.9,10,11,4,588.2187911,652.1500666,71.22820512820522,104.32820512820524,113.32820512820524
2015-10-23 12:00:00,5.9,10,12,4,598.8607778,659.9130515,63.18974358974356,102.58974358974363,109.3897435897436
