date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-10-05 00:00:00,7.9,10,0,0,1680.2,1688.3,0.0,95.55316455696244,0.0
2015-10-05 01:00:00,6.1,10,1,0,1619.6,1650.1,3.507594936708756,83.90759493670885,0.0
2015-10-05 02:00:00,5.2,10,2,0,1587.3,1639.1,17.24683544303798,73.4468354430378,0.0
2015-10-05 03:00:00,4.5,10,3,0,1589.8,1676.8,30.803797468354333,61.90379746835424,0.0
2015-10-05 04:00:00,3.8,10,4,0,1625.8,1798.7,47.60126582278485,46.50126582278472,0.0
2015-10-05 05:00:00,3.5,10,5,0,1711.9,2047.3,91.18860759493646,8.688607594936457,23.076562500000136
2015-10-05 06:00:00,3.0,10,6,0,1815.088268,2166.230425,173.1012658227853,0.0,142.11874999999986
2015-10-05 07:00:00,2.9,10,7,0,1887.604412,2160.303284,213.5898734177217,0.0,200.23906249999985
2015-10-05 08:00:00,3.0,10,8,0,2029.94866,2128.829026,221.8962025316457,63.89620253164571,211.62968749999985
2015-10-05 09:00:00,3.0,10,9,0,2187.755262,2139.630317,235.97341772151933,187.67341772151963,211.77968749999943
2015-10-05 10:00:00,2.6,10,10,0,2093.961595,2190.679126,251.4518987341776,262.35189873417767,237.53125
2015-10-05 11:00:00,3.4,10,11,0,2096.608202,2307.173774,257.5797468354433,298.3797468354435,285.3265625000004
2015-10-05 12:00:00,5.2,10,12,0,2040.565854,2376.670562,249.8696202531646,304.969620253165,285.2328124999999
2015-10-05 13:00:00,7.6,10,13,0,2002.610838,2452.684108,257.7329113924054,273.43291139240523,280.9343750000003
2015-10-05 14:00:00,10.3,10,14,0,2074.149027,2578.850293,256.1810126582279,238.7810126582283,315.3531250000001
2015-10-05 15:00:00,12.3,10,15,0,2155.555533,2772.103848,235.1493670886075,195.9493670886077,352.8062500000001
2015-10-05 16:00:00,14.8,10,16,0,2277.389134,2957.142464,207.30506329113905,144.60506329113923,372.359375
2015-10-05 17:00:00,15.4,10,17,0,2406.8,3050.145456,171.29240506329097,95.79240506329096,369.6359374999997
2015-10-05 18:00:00,15.9,10,18,0,2431.2,3139.3,150.88734177215156,47.38734177215156,380.70937499999945
2015-10-05 19:00:00,16.0,10,19,0,2360.5,3032.2,244.09746835443093,65.39746835443066,435.7078125000003
2015-10-05 20:00:00,16.2,10,20,0,2255.3,2814.9,226.86075949367068,71.16075949367087,404.1453124999998
2015-10-05 21:00:00,15.3,10,21,0,2100.9,2561.9,173.7873417721521,88.08734177215229,337.7421875
2015-10-05 22:00:00,12.3,10,22,0,1921.1,2301.7,114.72911392405103,108.42911392405132,288.7984375000001
2015-10-05 23:00:00,9.3,10,23,0,1769.4,2112.7,61.02025316455638,109.02025316455638,239.01406249999943
2015-10-06 00:00:00,7.7,10,0,1,1668.9,1993.2,29.95316455696252,87.15316455696257,213.32031249999977
2015-10-06 01:00:00,6.9,10,1,1,1603.3,1932.1,29.2075949367088,72.60759493670889,197.18437500000005
2015-10-06 02:00:00,5.7,10,2,1,1560.1,1909.8,31.04683544303793,57.14683544303784,200.9124999999999
2015-10-06 03:00:00,5.2,10,3,1,1555.2,1944.2,37.50379746835438,34.7037974683542,209.5374999999999
2015-10-06 04:00:00,4.6,10,4,1,1576.8,2069.5,53.80126582278467,11.901265822784808,233.8453125000001
2015-10-06 05:00:00,4.7,10,5,1,1627.2,2339.2,96.8886075949365,0.0,293.8765625000001
2015-10-06 06:00:00,4.4,10,6,1,1675.33229,2515.573767,169.40126582278526,0.0,434.0187499999997
2015-10-06 07:00:00,5.2,10,7,1,1728.488708,2604.568489,201.2898734177216,0.0,505.7390624999998
2015-10-06 08:00:00,5.7,10,8,1,1847.346799,2599.397974,202.8962025316457,0.0,529.1296874999998
2015-10-06 09:00:00,5.2,10,9,1,1898.058742,2721.322939,191.37341772151944,0.0,592.4796874999997
2015-10-06 10:00:00,4.6,10,10,1,1954.588796,2891.680272,207.25189873417776,6.3518987341776665,682.7312499999998
2015-10-06 11:00:00,4.7,10,11,1,1934.393982,2893.349434,226.6797468354432,18.079746835443306,775.8265625000004
2015-10-06 12:00:00,7.1,10,12,1,1776.50784,3176.901747,239.6696202531648,0.0,855.0328124999996
2015-10-06 13:00:00,10.3,10,13,1,1860.287767,3223.789868,261.13291139240505,0.0,914.4343750000004
2015-10-06 14:00:00,12.8,10,14,1,1843.996025,3216.689851,279.1810126582279,0.0,891.5531250000004
2015-10-06 15:00:00,15.8,10,15,1,2067.930571,3233.037886,287.3493670886073,0.0,787.1062499999998
2015-10-06 16:00:00,17.9,10,16,1,2133.90712,3280.883564,275.0050632911393,0.0,694.2593750000001
2015-10-06 17:00:00,19.1,10,17,1,2292.5,3357.2,226.69240506329103,0.0,636.4359374999999
2015-10-06 18:00:00,19.5,10,18,1,2414.7,3409.9,200.98734177215147,0.0,686.7093749999995
2015-10-06 19:00:00,19.6,10,19,1,2345.3,3296.0,261.09746835443093,48.89746835443066,706.3078125000002
2015-10-06 20:00:00,19.3,10,20,1,2206.9,3113.6,239.56075949367096,55.96075949367105,667.9453125
2015-10-06 21:00:00,18.2,10,21,1,2008.7,2833.3,191.887341772152,39.6873417721522,636.4421874999998
2015-10-06 22:00:00,15.2,10,22,1,1824.4,2547.5,122.62911392405113,16.229113924051262,560.1984375000002
2015-10-06 23:00:00,12.6,10,23,1,1677.4,2331.0,66.12025316455652,12.32025316455656,484.8140624999997
2015-10-07 00:00:00,11.3,10,0,2,1599.8,2237.0,34.05316455696243,0.0,431.6203125
2015-10-07 01:00:00,10.3,10,1,2,1563.4,2165.5,33.10759493670889,3.507594936708756,440.984375
2015-10-07 02:00:00,9.5,10,2,2,1556.2,2097.7,35.24683544303798,17.24683544303798,434.3125
2015-10-07 03:00:00,9.0,10,3,2,1590.9,2111.6,41.2037974683542,30.803797468354333,397.4374999999998
2015-10-07 04:00:00,8.3,10,4,2,1708.3,2251.4,56.50126582278472,47.60126582278485,401.2453125
2015-10-07 05:00:00,8.0,10,5,2,1944.7,2555.7,99.9886075949364,91.18860759493646,475.7765625000002
2015-10-07 06:00:00,8.0,10,6,2,2079.404169,2754.801369,175.90126582278526,173.1012658227853,650.5187499999997
2015-10-07 07:00:00,7.4,10,7,2,1983.88668,2803.313391,197.68987341772163,213.5898734177217,751.0390625
2015-10-07 08:00:00,6.8,10,8,2,1893.754699,2867.143771,211.4962025316456,221.8962025316457,751.5296874999999
2015-10-07 09:00:00,6.5,10,9,2,1826.308928,3034.972674,213.17341772151963,235.97341772151933,766.6796874999995
2015-10-07 10:00:00,7.6,10,10,2,1775.141902,3113.976091,234.55189873417748,251.4518987341776,823.9312500000001
2015-10-07 11:00:00,9.3,10,11,2,1739.808827,3131.929345,261.5797468354433,257.5797468354433,834.8265625000004
2015-10-07 12:00:00,11.0,10,12,2,1758.453374,3124.187484,283.2696202531647,249.8696202531646,809.6328125
2015-10-07 13:00:00,13.7,10,13,2,1823.016582,3088.753949,300.03291139240514,257.7329113924054,768.5343750000002
2015-10-07 14:00:00,16.1,10,14,2,1922.394324,2920.641188,323.2810126582283,256.1810126582279,630.953125
2015-10-07 15:00:00,17.1,10,15,2,2082.280209,2887.879985,335.1493670886075,235.1493670886075,432.40625
2015-10-07 16:00:00,17.5,10,16,2,2291.179863,2861.226114,329.70506329113914,207.30506329113905,305.5593749999998
2015-10-07 17:00:00,18.3,10,17,2,2510.3,2912.3,274.99240506329124,171.29240506329097,231.03593749999985
2015-10-07 18:00:00,18.7,10,18,2,2609.9,2972.0,233.8873417721516,150.88734177215156,241.80937499999985
2015-10-07 19:00:00,19.1,10,19,2,2516.2,2858.4,301.59746835443093,244.09746835443093,268.4078125000001
2015-10-07 20:00:00,19.3,10,20,2,2341.0,2647.7,276.06075949367096,226.86075949367068,230.3453125000001
2015-10-07 21:00:00,18.6,10,21,2,2107.2,2363.2,222.48734177215192,173.7873417721521,170.54218749999973
2015-10-07 22:00:00,15.1,10,22,2,1873.1,2090.5,149.72911392405103,114.72911392405103,90.09843749999982
2015-10-07 23:00:00,12.5,10,23,2,1712.2,1894.9,87.32025316455656,61.02025316455638,27.81406249999964
2015-10-08 00:00:00,11.4,10,0,3,1625.5,1776.4,53.55316455696243,29.95316455696252,212.65316455696257
2015-10-08 01:00:00,10.1,10,1,3,1577.2,1704.2,44.50759493670876,29.2075949367088,180.1075949367089
2015-10-08 02:00:00,9.2,10,2,3,1562.9,1669.9,42.74683544303798,31.04683544303793,158.0468354430379
2015-10-08 03:00:00,8.6,10,3,3,1597.1,1689.9,46.60379746835429,37.50379746835438,144.50379746835438
2015-10-08 04:00:00,8.3,10,4,3,1714.0,1786.3,54.90126582278481,53.80126582278467,146.60126582278485
2015-10-08 05:00:00,7.5,10,5,3,1941.0,2016.3,98.68860759493646,96.8886075949365,169.18860759493646
2015-10-08 06:00:00,7.9,10,6,3,2064.362321,2159.230333,180.30126582278533,169.40126582278526,244.7012658227852
2015-10-08 07:00:00,7.6,10,7,3,2028.085011,2132.023728,223.5898734177217,201.2898734177216,287.6898734177216
2015-10-08 08:00:00,7.5,10,8,3,1921.17133,2107.691588,233.9962025316456,202.8962025316457,311.1962025316459
2015-10-08 09:00:00,6.7,10,9,3,1833.717213,2082.466297,243.47341772151933,191.37341772151944,342.0734177215197
2015-10-08 10:00:00,5.8,10,10,3,1810.941102,2062.380368,259.85189873417767,207.25189873417776,369.5518987341775
2015-10-08 11:00:00,5.6,10,11,3,1794.437948,2011.424855,279.0797468354433,226.6797468354432,387.9797468354434
2015-10-08 12:00:00,8.0,10,12,3,1854.017624,2157.139085,306.6696202531648,239.6696202531648,389.2696202531647
2015-10-08 13:00:00,11.9,10,13,3,1934.215667,1898.731541,338.2329113924054,261.13291139240505,389.53291139240514
2015-10-08 14:00:00,14.7,10,14,3,2054.59546,1986.587799,345.2810126582283,279.1810126582279,369.6810126582279
2015-10-08 15:00:00,16.3,10,15,3,2239.877019,2143.628737,288.2493670886074,287.3493670886073,332.9493670886077
2015-10-08 16:00:00,17.3,10,16,3,2391.20958,2356.192692,262.80506329113905,275.0050632911393,295.0050632911393
2015-10-08 17:00:00,17.6,10,17,3,2560.4,2577.5,206.59240506329115,226.69240506329103,251.8924050632913
2015-10-08 18:00:00,17.6,10,18,3,2626.9,2604.4,186.58734177215132,200.98734177215147,218.08734177215132
2015-10-08 19:00:00,18.0,10,19,3,2528.9,2514.9,258.497468354431,261.09746835443093,238.59746835443093
2015-10-08 20:00:00,18.9,10,20,3,2359.1,2351.1,248.06075949367096,239.56075949367096,225.56075949367096
2015-10-08 21:00:00,17.8,10,21,3,2115.1,2119.8,203.2873417721521,191.887341772152,183.887341772152
2015-10-08 22:00:00,13.9,10,22,3,1878.2,1891.1,139.62911392405113,122.62911392405113,127.3291139240514
2015-10-08 23:00:00,12.1,10,23,3,1716.3,1734.8,87.32025316455656,66.12025316455652,79.02025316455638
2015-10-09 00:00:00,11.6,10,0,4,1629.4,1644.1,52.85316455696238,34.05316455696243,52.55316455696243
2015-10-09 01:00:00,10.6,10,1,4,1581.4,1594.2,52.90759493670885,33.10759493670889,47.80759493670871
2015-10-09 02:00:00,9.7,10,2,4,1566.6,1573.1,55.546835443037935,35.24683544303798,48.046835443037935
2015-10-09 03:00:00,9.1,10,3,4,1599.8,1602.1,62.40379746835424,41.2037974683542,47.7037974683542
2015-10-09 04:00:00,8.9,10,4,4,1717.1,1711.3,75.90126582278481,56.50126582278472,58.80126582278467
2015-10-09 05:00:00,10.1,10,5,4,1947.5,1941.6,119.68860759493646,99.9886075949364,94.18860759493646
2015-10-09 06:00:00,12.0,10,6,4,2070.966506,2060.149305,208.7012658227852,175.90126582278526,170.00126582278517
2015-10-09 07:00:00,13.1,10,7,4,2052.366878,2022.909721,249.9898734177218,197.68987341772163,225.38987341772145
2015-10-09 08:00:00,13.7,10,8,4,1977.357356,1954.273437,292.4962025316456,211.4962025316456,272.4962025316456
2015-10-09 09:00:00,13.7,10,9,4,1993.968416,1916.381097,322.1734177215196,213.17341772151963,311.0734177215197
2015-10-09 10:00:00,14.1,10,10,4,2043.449962,1870.399349,371.9518987341776,234.55189873417748,357.5518987341775
2015-10-09 11:00:00,15.0,10,11,4,2009.690046,1843.282565,395.1797468354432,261.5797468354433,385.7797468354431
2015-10-09 12:00:00,15.8,10,12,4,1934.260244,1874.522351,370.3696202531646,283.2696202531647,390.8696202531646
2015-10-09 13:00:00,17.1,10,13,4,2166.875546,1924.390566,415.4329113924052,300.03291139240514,407.03291139240514
2015-10-09 14:00:00,18.0,10,14,4,2296.158677,2021.72365,418.6810126582279,323.2810126582283,387.7810126582283
2015-10-09 15:00:00,19.3,10,15,4,2411.2402,2186.767935,409.9493670886077,335.1493670886075,356.3493670886073
2015-10-09 16:00:00,19.7,10,16,4,2489.974158,2386.188498,375.1050632911392,329.70506329113914,325.80506329113905
2015-10-09 17:00:00,19.7,10,17,4,2593.3,2565.2,356.79240506329097,274.99240506329124,274.89240506329133
2015-10-09 18:00:00,20.4,10,18,4,2667.4,2568.0,315.7873417721512,233.8873417721516,205.7873417721512
2015-10-09 19:00:00,19.3,10,19,4,2565.4,2469.6,263.497468354431,301.59746835443093,202.19746835443084
2015-10-09 20:00:00,18.2,10,20,4,2389.7,2322.8,260.06075949367096,276.06075949367096,180.2607594936708
2015-10-09 21:00:00,18.0,10,21,4,2142.2,2135.2,252.58734177215229,222.48734177215192,155.58734177215229
2015-10-09 22:00:00,17.3,10,22,4,1899.4,1932.2,232.72911392405103,149.72911392405103,142.72911392405103
2015-10-09 23:00:00,16.5,10,23,4,1735.8,1777.8,213.1202531645565,87.32025316455656,120.12025316455652
2015-10-10 00:00:00,16.0,10,0,5,1640.8,1680.2,162.85316455696238,53.55316455696243,95.55316455696244
2015-10-10 01:00:00,15.7,10,1,5,1588.9,1619.6,109.7075949367088,44.50759493670876,83.90759493670885
2015-10-10 02:00:00,14.6,10,2,5,1572.0,1587.3,73.14683544303784,42.74683544303798,73.4468354430378
2015-10-10 03:00:00,13.4,10,3,5,1598.2,1589.8,41.2037974683542,46.60379746835429,61.90379746835424
2015-10-10 04:00:00,12.0,10,4,5,1715.8,1625.8,15.601265822784852,54.90126582278481,46.50126582278472
2015-10-10 05:00:00,10.3,10,5,5,1951.9,1711.9,0.0,98.68860759493646,8.688607594936457
2015-10-10 06:00:00,9.3,10,6,5,2105.472173,1815.088268,0.0,180.30126582278533,0.0
2015-10-10 07:00:00,8.6,10,7,5,2156.509839,1887.604412,0.0,223.5898734177217,0.0
2015-10-10 08:00:00,7.7,10,8,5,2053.315056,2029.94866,0.0,233.9962025316456,63.89620253164571
2015-10-10 09:00:00,6.3,10,9,5,2096.569079,2187.755262,0.0,243.47341772151933,187.67341772151963
2015-10-10 10:00:00,4.7,10,10,5,2043.232732,2093.961595,18.451898734177576,259.85189873417767,262.35189873417767
2015-10-10 11:00:00,4.0,10,11,5,2146.813166,2096.608202,24.67974683544321,279.0797468354433,298.3797468354435
2015-10-10 12:00:00,7.2,10,12,5,2222.384057,2040.565854,16.86962025316484,306.6696202531648,304.969620253165
2015-10-10 13:00:00,9.7,10,13,5,2279.223019,2002.610838,3.03291139240514,338.2329113924054,273.43291139240523
2015-10-10 14:00:00,11.5,10,14,5,2227.923659,2074.149027,0.0,345.2810126582283,238.7810126582283
2015-10-10 15:00:00,12.5,10,15,5,2361.801658,2155.555533,0.0,288.2493670886074,195.9493670886077
2015-10-10 16:00:00,13.8,10,16,5,2394.68714,2277.389134,0.0,262.80506329113905,144.60506329113923
2015-10-10 17:00:00,14.3,10,17,5,2546.0,2406.8,0.0,206.59240506329115,95.79240506329096
2015-10-10 18:00:00,14.7,10,18,5,2624.3,2431.2,0.0,186.58734177215132,47.38734177215156
2015-10-10 19:00:00,15.0,10,19,5,2537.4,2360.5,0.0,258.497468354431,65.39746835443066
2015-10-10 20:00:00,15.2,10,20,5,2370.5,2255.3,0.0,248.06075949367096,71.16075949367087
2015-10-10 21:00:00,14.2,10,21,5,2132.1,2100.9,4.187341772152195,203.2873417721521,88.08734177215229
2015-10-10 22:00:00,10.0,10,22,5,1899.4,1921.1,33.02911392405122,139.62911392405113,108.42911392405132
2015-10-10 23:00:00,7.1,10,23,5,1735.1,1769.4,50.02025316455638,87.32025316455656,109.02025316455638
2015-10-11 00:00:00,5.7,10,0,6,1649.2,1668.9,37.25316455696248,52.85316455696238,87.15316455696257
2015-10-11 01:00:00,4.4,10,1,6,1601.7,1603.3,11.507594936708756,52.90759493670885,72.60759493670889
2015-10-11 02:00:00,3.9,10,2,6,1587.8,1560.1,4.446835443037799,55.546835443037935,57.14683544303784
2015-10-11 03:00:00,3.2,10,3,6,1619.2,1555.2,0.0,62.40379746835424,34.7037974683542
2015-10-11 04:00:00,2.4,10,4,6,1736.8,1576.8,0.0,75.90126582278481,11.901265822784808
2015-10-11 05:00:00,1.9,10,5,6,1980.3,1627.2,0.0,119.68860759493646,0.0
2015-10-11 06:00:00,1.4,10,6,6,2134.267719,1675.33229,0.0,208.7012658227852,0.0
2015-10-11 07:00:00,1.1,10,7,6,2210.786464,1728.488708,0.0,249.9898734177218,0.0
2015-10-11 08:00:00,0.9,10,8,6,2230.835258,1847.346799,0.0,292.4962025316456,0.0
2015-10-11 09:00:00,0.6,10,9,6,2273.291932,1898.058742,0.0,322.1734177215196,0.0
2015-10-11 10:00:00,0.4,10,10,6,2298.738755,1954.588796,0.0,371.9518987341776,6.3518987341776665
2015-10-11 11:00:00,2.4,10,11,6,2285.342239,1934.393982,0.0,395.1797468354432,18.079746835443306
2015-10-11 12:00:00,5.7,10,12,6,2352.560438,1776.50784,0.0,370.3696202531646,0.0
2015-10-11 13:00:00,10.5,10,13,6,2375.413166,1860.287767,0.0,415.4329113924052,0.0
2015-10-11 14:00:00,12.7,10,14,6,2354.235711,1843.996025,0.0,418.6810126582279,0.0
2015-10-11 15:00:00,15.1,10,15,6,2467.462975,2067.930571,0.0,409.9493670886077,0.0
2015-10-11 16:00:00,17.3,10,16,6,2501.960017,2133.90712,0.0,375.1050632911392,0.0
2015-10-11 17:00:00,18.5,10,17,6,2675.2,2292.5,0.0,356.79240506329097,0.0
2015-10-11 18:00:00,19.5,10,18,6,2629.3,2414.7,0.0,315.7873417721512,0.0
2015-10-11 19:00:00,19.9,10,19,6,2549.4,2345.3,0.0,263.497468354431,48.89746835443066
2015-10-11 20:00:00,19.7,10,20,6,2419.8,2206.9,0.0,260.06075949367096,55.96075949367105
2015-10-11 21:00:00,18.3,10,21,6,2225.2,2008.7,0.0,252.58734177215229,39.6873417721522
2015-10-11 22:00:00,14.9,10,22,6,2025.2,1824.4,13.829113924051171,232.72911392405103,16.229113924051262
2015-10-11 23:00:00,12.2,10,23,6,1845.1,1677.4,21.92025316455647,213.1202531645565,12.32025316455656
2015-10-12 00:00:00,12.3,10,0,0,1706.0,1599.8,0.0,162.85316455696238,0.0
2015-10-12 01:00:00,11.3,10,1,0,1619.3,1563.4,0.0,109.7075949367088,3.507594936708756
2015-10-12 02:00:00,11.8,10,2,0,1566.6,1556.2,0.0,73.14683544303784,17.24683544303798
2015-10-12 03:00:00,11.4,10,3,0,1558.9,1590.9,1.603797468354287,41.2037974683542,30.803797468354333
2015-10-12 04:00:00,11.6,10,4,0,1585.7,1708.3,5.401265822784808,15.601265822784852,47.60126582278485
2015-10-12 05:00:00,11.2,10,5,0,1665.5,1944.7,13.988607594936411,0.0,91.18860759493646
2015-10-12 06:00:00,10.6,10,6,0,1710.381483,2079.404169,2.701265822785217,0.0,173.1012658227853
2015-10-12 07:00:00,8.8,10,7,0,1872.311922,1983.88668,12.889873417721674,0.0,213.5898734177217
2015-10-12 08:00:00,7.3,10,8,0,1964.314402,1893.754699,84.89620253164571,0.0,221.8962025316457
2015-10-12 09:00:00,6.4,10,9,0,1969.591444,1826.308928,153.97341772151935,0.0,235.97341772151933
2015-10-12 10:00:00,4.9,10,10,0,1935.219294,1775.141902,205.4518987341776,18.451898734177576,251.4518987341776
2015-10-12 11:00:00,4.7,10,11,0,1900.331754,1739.808827,253.5797468354433,24.67974683544321,257.5797468354433
2015-10-12 12:00:00,7.6,10,12,0,1927.286399,1758.453374,290.2696202531647,16.86962025316484,249.8696202531646
2015-10-12 13:00:00,13.3,10,13,0,1848.981235,1823.016582,310.63291139240505,3.03291139240514,257.7329113924054
2015-10-12 14:00:00,16.5,10,14,0,1914.464458,1922.394324,337.8810126582282,0.0,256.1810126582279
2015-10-12 15:00:00,18.7,10,15,0,2016.033419,2082.280209,340.9493670886077,0.0,235.1493670886075
2015-10-12 16:00:00,20.7,10,16,0,2060.812818,2291.179863,313.60506329113923,0.0,207.30506329113905
2015-10-12 17:00:00,22.2,10,17,0,2263.3,2510.3,256.19240506329106,0.0,171.29240506329097
2015-10-12 18:00:00,23.6,10,18,0,2327.7,2609.9,233.48734177215147,0.0,150.88734177215156
2015-10-12 19:00:00,24.2,10,19,0,2268.8,2516.2,278.09746835443093,0.0,244.09746835443093
2015-10-12 20:00:00,23.8,10,20,0,2171.4,2341.0,246.16075949367087,0.0,226.86075949367068
2015-10-12 21:00:00,21.7,10,21,0,2025.5,2107.2,186.48734177215192,4.187341772152195,173.7873417721521
2015-10-12 22:00:00,17.6,10,22,0,1862.1,1873.1,127.8291139240514,33.02911392405122,114.72911392405103
2015-10-12 23:00:00,16.4,10,23,0,1719.5,1712.2,89.32025316455656,50.02025316455638,61.02025316455638
2015-10-13 00:00:00,15.5,10,0,1,1607.8,1625.5,48.653164556962565,37.25316455696248,29.95316455696252
2015-10-13 01:00:00,13.4,10,1,1,1550.6,1577.2,39.30759493670871,11.507594936708756,29.2075949367088
2015-10-13 02:00:00,12.0,10,2,1,1515.9,1562.9,35.646835443037844,4.446835443037799,31.04683544303793
2015-10-13 03:00:00,12.2,10,3,1,1518.4,1597.1,37.30379746835433,0.0,37.50379746835438
2015-10-13 04:00:00,12.2,10,4,1,1537.3,1714.0,52.00126582278472,0.0,53.80126582278467
2015-10-13 05:00:00,11.9,10,5,1,1591.7,1941.0,96.9886075949364,0.0,96.8886075949365
2015-10-13 06:00:00,12.1,10,6,1,1604.257435,2064.362321,190.6012658227853,0.0,169.40126582278526
2015-10-13 07:00:00,12.5,10,7,1,1588.977831,2028.085011,244.68987341772163,0.0,201.2898734177216
2015-10-13 08:00:00,11.7,10,8,1,1544.227166,1921.17133,255.5962025316456,0.0,202.8962025316457
2015-10-13 09:00:00,13.1,10,9,1,1485.39894,1833.717213,289.37341772151944,0.0,191.37341772151944
2015-10-13 10:00:00,12.2,10,10,1,1440.537718,1810.941102,327.75189873417776,0.0,207.25189873417776
2015-10-13 11:00:00,13.1,10,11,1,1428.900178,1794.437948,380.4797468354434,0.0,226.6797468354432
2015-10-13 12:00:00,14.1,10,12,1,1445.976378,1854.017624,417.6696202531648,0.0,239.6696202531648
2015-10-13 13:00:00,16.0,10,13,1,1513.166023,1934.215667,451.4329113924052,0.0,261.13291139240505
2015-10-13 14:00:00,17.3,10,14,1,1628.57714,2054.59546,444.7810126582283,0.0,279.1810126582279
2015-10-13 15:00:00,19.0,10,15,1,1817.217599,2239.877019,412.8493670886073,0.0,287.3493670886073
2015-10-13 16:00:00,20.2,10,16,1,2043.687828,2391.20958,385.7050632911392,0.0,275.0050632911393
2015-10-13 17:00:00,19.6,10,17,1,2253.3,2560.4,323.99240506329124,0.0,226.69240506329103
2015-10-13 18:00:00,18.8,10,18,1,2334.5,2626.9,306.5873417721514,0.0,200.98734177215147
2015-10-13 19:00:00,18.5,10,19,1,2272.8,2528.9,329.29746835443075,0.0,261.09746835443093
2015-10-13 20:00:00,17.6,10,20,1,2158.6,2359.1,302.96075949367105,0.0,239.56075949367096
2015-10-13 21:00:00,17.4,10,21,1,2006.3,2115.1,262.387341772152,0.0,191.887341772152
2015-10-13 22:00:00,15.4,10,22,1,1834.0,1878.2,196.4291139240513,13.829113924051171,122.62911392405113
2015-10-13 23:00:00,15.1,10,23,1,1678.7,1716.3,127.02025316455638,21.92025316455647,66.12025316455652
