ept,tmp,month,hour,dayofweek,mw_2,mw_7
2015-09-11 03:00:00,12.172,9,3,4,3071.96,3027.58
2015-09-11 04:00:00,12.152,9,4,4,3639.35,3563.91
2015-09-11 05:00:00,12.761,9,5,4,4150.33,4069.86
2015-09-11 06:00:00,13.806,9,6,4,4404.14,4323.24
2015-09-11 07:00:00,14.848,9,7,4,4438.62,4393.46
2015-09-11 08:00:00,15.743,9,8,4,4537.91,4460.0
2015-09-11 09:00:00,16.348,9,9,4,4551.8,4413.24
2015-09-11 10:00:00,16.651,9,10,4,4439.52,4292.08
2015-09-11 11:00:00,16.736,9,11,4,4436.69,4209.96
2015-09-11 12:00:00,16.793,9,12,4,4360.1,4054.84
2015-09-11 13:00:00,16.812,9,13,4,4221.92,3931.88
2015-09-11 14:00:00,16.67,9,14,4,4157.95,3918.22
2015-09-11 15:00:00,16.312,9,15,4,4353.56,4148.95
2015-09-11 16:00:00,15.774,9,16,4,4264.12,4067.56
2015-09-11 17:00:00,15.11,9,17,4,4083.09,3877.13
2015-09-11 18:00:00,14.67,9,18,4,4076.61,3768.77
2015-09-11 19:00:00,14.436,9,19,4,3856.17,3590.88
2015-09-11 20:00:00,14.281,9,20,4,3493.43,3320.09
2015-09-11 21:00:00,14.154,9,21,4,3123.99,3037.74
2015-09-11 22:00:00,14.098,9,22,4,2896.05,2800.8
2015-09-11 23:00:00,14.068,9,23,4,2760.44,2662.01
2015-09-12 00:00:00,14.111,9,0,5,2709.8,2586.23
2015-09-12 01:00:00,14.1,9,1,5,2697.43,2543.84
2015-09-12 02:00:00,14.123,9,2,5,2747.57,2532.01
2015-09-12 03:00:00,14.1,9,3,5,3019.71,2580.26
2015-09-12 04:00:00,13.96,9,4,5,3631.98,2754.41
2015-09-12 05:00:00,14.107,9,5,5,4162.77,3003.03
2015-09-12 06:00:00,14.71,9,6,5,4385.37,3345.81
2015-09-12 07:00:00,15.334,9,7,5,4420.91,3547.18
2015-09-12 08:00:00,15.863,9,8,5,4491.18,3626.28
2015-09-12 09:00:00,16.27,9,9,5,4491.97,3602.16
2015-09-12 10:00:00,16.673,9,10,5,4416.21,3567.16
2015-09-12 11:00:00,17.028,9,11,5,4428.87,3484.86
2015-09-12 12:00:00,17.239,9,12,5,4326.38,3427.36
2015-09-12 13:00:00,17.286,9,13,5,4177.83,3421.02
2015-09-12 14:00:00,17.164,9,14,5,4158.87,3490.68
2015-09-12 15:00:00,16.826,9,15,5,4340.47,3693.68
2015-09-12 16:00:00,16.239,9,16,5,4237.5,3688.19
2015-09-12 17:00:00,15.205,9,17,5,4059.02,3507.38
2015-09-12 18:00:00,14.522,9,18,5,4055.67,3481.02
2015-09-12 19:00:00,14.199,9,19,5,3816.84,3293.09
2015-09-12 20:00:00,14.211,9,20,5,3452.56,3061.85
2015-09-12 21:00:00,14.32,9,21,5,3113.33,2877.86
2015-09-12 22:00:00,14.441,9,22,5,2900.97,2722.85
2015-09-12 23:00:00,14.615,9,23,5,2789.27,2601.6
2015-09-13 00:00:00,14.673,9,0,6,2710.87,2527.97
2015-09-13 01:00:00,14.696,9,1,6,2713.23,2487.85
2015-09-13 02:00:00,14.762,9,2,6,2773.37,2510.3
2015-09-13 03:00:00,14.69,9,3,6,3030.02,2563.99
2015-09-13 04:00:00,14.578,9,4,6,3626.02,2617.59
2015-09-13 05:00:00,14.528,9,5,6,4150.96,2844.0
2015-09-13 06:00:00,14.639,9,6,6,4340.79,3176.78
2015-09-13 07:00:00,14.892,9,7,6,4407.4,3356.51
2015-09-13 08:00:00,15.234,9,8,6,4458.73,3442.23
2015-09-13 09:00:00,15.658,9,9,6,4426.69,3489.23
2015-09-13 10:00:00,16.028,9,10,6,4293.1,3479.46
2015-09-13 11:00:00,16.311,9,11,6,4158.4,3455.62
2015-09-13 12:00:00,16.571,9,12,6,4075.78,3395.56
2015-09-13 13:00:00,16.75,9,13,6,3977.21,3377.29
2015-09-13 14:00:00,16.79,9,14,6,3982.67,3418.59
2015-09-13 15:00:00,16.626,9,15,6,4165.56,3714.25
2015-09-13 16:00:00,16.214,9,16,6,4071.63,3738.68
2015-09-13 17:00:00,15.754,9,17,6,3868.48,3568.72
2015-09-13 18:00:00,15.573,9,18,6,3721.19,3603.61
2015-09-13 19:00:00,15.492,9,19,6,3489.52,3430.31
2015-09-13 20:00:00,15.454,9,20,6,3262.29,3120.22
2015-09-13 21:00:00,15.478,9,21,6,2991.79,2836.87
2015-09-13 22:00:00,15.498,9,22,6,2766.1,2673.8
2015-09-13 23:00:00,15.429,9,23,6,2632.83,2572.42
2015-09-14 00:00:00,15.335,9,0,0,2550.04,2538.72
2015-09-14 01:00:00,15.261,9,1,0,2513.59,2538.83
2015-09-14 02:00:00,15.184,9,2,0,2531.44,2583.42
2015-09-14 03:00:00,15.089,9,3,0,2597.61,2854.08
2015-09-14 04:00:00,14.985,9,4,0,2756.62,3428.67
2015-09-14 05:00:00,15.011,9,5,0,3006.85,3984.16
2015-09-14 06:00:00,15.327,9,6,0,3359.22,4278.3
2015-09-14 07:00:00,15.829,9,7,0,3569.56,4341.67
2015-09-14 08:00:00,16.572,9,8,0,3634.31,4372.45
2015-09-14 09:00:00,17.33,9,9,0,3582.92,4343.38
2015-09-14 10:00:00,17.834,9,10,0,3489.2,4312.31
2015-09-14 11:00:00,18.024,9,11,0,3468.52,4343.12
2015-09-14 12:00:00,17.924,9,12,0,3427.22,4272.07
2015-09-14 13:00:00,17.545,9,13,0,3378.35,4111.51
2015-09-14 14:00:00,17.1,9,14,0,3437.43,4087.18
2015-09-14 15:00:00,16.656,9,15,0,3668.53,4288.72
2015-09-14 16:00:00,16.165,9,16,0,3717.26,4171.52
2015-09-14 17:00:00,15.724,9,17,0,3542.03,3961.46
2015-09-14 18:00:00,15.544,9,18,0,3531.5,3934.84
2015-09-14 19:00:00,15.467,9,19,0,3341.29,3755.39
2015-09-14 20:00:00,15.385,9,20,0,3098.82,3397.89
2015-09-14 21:00:00,15.218,9,21,0,2868.15,3062.21
2015-09-14 22:00:00,14.95,9,22,0,2673.48,2855.45
2015-09-14 23:00:00,14.835,9,23,0,2565.27,2740.05
2015-09-15 00:00:00,14.74,9,0,1,2514.55,2681.93
2015-09-15 01:00:00,14.48,9,1,1,2485.42,2679.37
2015-09-15 02:00:00,14.078,9,2,1,2448.02,2751.33
2015-09-15 03:00:00,13.625,9,3,1,2513.75,3000.94
2015-09-15 04:00:00,13.143,9,4,1,2669.93,3566.76
2015-09-15 05:00:00,12.934,9,5,1,2876.39,4076.58
2015-09-15 06:00:00,13.259,9,6,1,3227.67,4286.99
2015-09-15 07:00:00,13.856,9,7,1,3459.86,4346.16
2015-09-15 08:00:00,14.646,9,8,1,3546.59,4335.37
2015-09-15 09:00:00,15.25,9,9,1,3616.93,4396.02
2015-09-15 10:00:00,15.523,9,10,1,3599.0,4377.4
2015-09-15 11:00:00,15.522,9,11,1,3539.44,4421.8
2015-09-15 12:00:00,15.26,9,12,1,3508.62,4302.67
2015-09-15 13:00:00,14.904,9,13,1,3465.75,4162.37
2015-09-15 14:00:00,14.61,9,14,1,3551.0,4149.98
2015-09-15 15:00:00,14.3,9,15,1,3877.16,4326.91
2015-09-15 16:00:00,13.744,9,16,1,3877.65,4244.79
2015-09-15 17:00:00,13.165,9,17,1,3766.23,4051.35
2015-09-15 18:00:00,12.841,9,18,1,3690.26,4062.29
2015-09-15 19:00:00,12.658,9,19,1,3449.41,3842.12
2015-09-15 20:00:00,12.609,9,20,1,3165.8,3490.29
2015-09-15 21:00:00,12.719,9,21,1,2896.58,3126.1
2015-09-15 22:00:00,12.878,9,22,1,2711.25,2889.5
2015-09-15 23:00:00,12.995,9,23,1,2612.82,2784.89
2015-09-16 00:00:00,12.985,9,0,2,2574.16,2738.16
2015-09-16 01:00:00,12.914,9,1,2,2581.87,2747.12
2015-09-16 02:00:00,12.916,9,2,2,2631.03,2797.76
2015-09-16 03:00:00,12.846,9,3,2,2891.61,3071.96
2015-09-16 04:00:00,12.763,9,4,2,3543.21,3639.35
2015-09-16 05:00:00,12.849,9,5,2,4123.97,4150.33
2015-09-16 06:00:00,13.366,9,6,2,4365.07,4404.14
2015-09-16 07:00:00,14.128,9,7,2,4482.86,4438.62
2015-09-16 08:00:00,15.015,9,8,2,4544.0,4537.91
2015-09-16 09:00:00,15.747,9,9,2,4541.7,4551.8
2015-09-16 10:00:00,15.994,9,10,2,4492.27,4439.52
2015-09-16 11:00:00,16.001,9,11,2,4493.65,4436.69
2015-09-16 12:00:00,15.905,9,12,2,4397.54,4360.1
2015-09-16 13:00:00,15.671,9,13,2,4285.43,4221.92
2015-09-16 14:00:00,15.309,9,14,2,4313.61,4157.95
2015-09-16 15:00:00,14.979,9,15,2,4625.55,4353.56
2015-09-16 16:00:00,14.751,9,16,2,4559.48,4264.12
2015-09-16 17:00:00,14.636,9,17,2,4421.33,4083.09
2015-09-16 18:00:00,14.783,9,18,2,4183.77,4076.61
2015-09-16 19:00:00,15.05,9,19,2,3857.8,3856.17
2015-09-16 20:00:00,15.251,9,20,2,3505.62,3493.43
2015-09-16 21:00:00,15.407,9,21,2,3171.76,3123.99
2015-09-16 22:00:00,15.507,9,22,2,2964.57,2896.05
2015-09-16 23:00:00,15.453,9,23,2,2835.91,2760.44
2015-09-17 00:00:00,15.549,9,0,3,2807.77,2709.8
2015-09-17 01:00:00,15.717,9,1,3,2815.17,2697.43
2015-09-17 02:00:00,15.616,9,2,3,2883.75,2747.57
2015-09-17 03:00:00,15.385,9,3,3,3130.35,3019.71
2015-09-17 04:00:00,15.194,9,4,3,3790.15,3631.98
2015-09-17 05:00:00,15.092,9,5,3,4258.56,4162.77
2015-09-17 06:00:00,15.477,9,6,3,4402.32,4385.37
2015-09-17 07:00:00,16.148,9,7,3,4416.3,4420.91
2015-09-17 08:00:00,17.029,9,8,3,4524.4,4491.18
2015-09-17 09:00:00,17.74,9,9,3,4522.98,4491.97
2015-09-17 10:00:00,18.128,9,10,3,4358.97,4416.21
2015-09-17 11:00:00,17.928,9,11,3,4411.65,4428.87
2015-09-17 12:00:00,17.736,9,12,3,4386.41,4326.38
2015-09-17 13:00:00,17.426,9,13,3,4259.38,4177.83
2015-09-17 14:00:00,17.068,9,14,3,4223.1,4158.87
2015-09-17 15:00:00,16.525,9,15,3,4461.85,4340.47
2015-09-17 16:00:00,15.777,9,16,3,4415.07,4237.5
2015-09-17 17:00:00,15.166,9,17,3,4204.45,4059.02
2015-09-17 18:00:00,14.822,9,18,3,4113.47,4055.67
2015-09-17 19:00:00,14.585,9,19,3,3835.08,3816.84
2015-09-17 20:00:00,14.382,9,20,3,3461.71,3452.56
2015-09-17 21:00:00,14.184,9,21,3,3123.55,3113.33
2015-09-17 22:00:00,13.942,9,22,3,2890.48,2900.97
2015-09-17 23:00:00,13.755,9,23,3,2767.8,2789.27
2015-09-18 00:00:00,13.679,9,0,4,2749.15,2710.87
2015-09-18 01:00:00,13.667,9,1,4,2747.01,2713.23
2015-09-18 02:00:00,13.597,9,2,4,2775.04,2773.37
2015-09-18 03:00:00,13.431,9,3,4,3024.92,3030.02
2015-09-18 04:00:00,13.201,9,4,4,3632.16,3626.02
2015-09-18 05:00:00,13.125,9,5,4,4157.36,4150.96
2015-09-18 06:00:00,13.681,9,6,4,4387.61,4340.79
2015-09-18 07:00:00,14.465,9,7,4,4417.54,4407.4
2015-09-18 08:00:00,15.176,9,8,4,4514.24,4458.73
2015-09-18 09:00:00,15.748,9,9,4,4502.86,4426.69
2015-09-18 10:00:00,16.272,9,10,4,4446.78,4293.1
2015-09-18 11:00:00,16.647,9,11,4,4438.76,4158.4
2015-09-18 12:00:00,16.881,9,12,4,4379.0,4075.78
2015-09-18 13:00:00,16.958,9,13,4,4252.86,3977.21
2015-09-18 14:00:00,16.831,9,14,4,4257.53,3982.67
2015-09-18 15:00:00,16.376,9,15,4,4514.83,4165.56
2015-09-18 16:00:00,15.545,9,16,4,4406.7,4071.63
2015-09-18 17:00:00,14.402,9,17,4,4278.3,3868.48
2015-09-18 18:00:00,13.765,9,18,4,4139.59,3721.19
2015-09-18 19:00:00,13.343,9,19,4,3866.11,3489.52
2015-09-18 20:00:00,13.024,9,20,4,3499.12,3262.29
2015-09-18 21:00:00,12.762,9,21,4,3188.37,2991.79
2015-09-18 22:00:00,12.502,9,22,4,2967.42,2766.1
2015-09-18 23:00:00,12.247,9,23,4,2846.87,2632.83
2015-09-19 00:00:00,12.008,9,0,5,2793.64,2550.04
2015-09-19 01:00:00,11.811,9,1,5,2759.77,2513.59
2015-09-19 02:00:00,11.63,9,2,5,2796.48,2531.44
2015-09-19 03:00:00,11.441,9,3,5,3019.24,2597.61
2015-09-19 04:00:00,11.286,9,4,5,3650.37,2756.62
2015-09-19 05:00:00,11.55,9,5,5,4207.21,3006.85
2015-09-19 06:00:00,13.026,9,6,5,4391.1,3359.22
2015-09-19 07:00:00,13.989,9,7,5,4432.49,3569.56
2015-09-19 08:00:00,14.803,9,8,5,4518.63,3634.31
2015-09-19 09:00:00,15.438,9,9,5,4505.31,3582.92
2015-09-19 10:00:00,15.917,9,10,5,4395.84,3489.2
2015-09-19 11:00:00,16.225,9,11,5,4492.95,3468.52
2015-09-19 12:00:00,16.31,9,12,5,4360.67,3427.22
2015-09-19 13:00:00,16.146,9,13,5,4228.92,3378.35
2015-09-19 14:00:00,15.858,9,14,5,4247.45,3437.43
2015-09-19 15:00:00,15.426,9,15,5,4467.82,3668.53
2015-09-19 16:00:00,14.576,9,16,5,4366.23,3717.26
2015-09-19 17:00:00,13.167,9,17,5,4282.27,3542.03
2015-09-19 18:00:00,12.619,9,18,5,4177.72,3531.5
2015-09-19 19:00:00,12.339,9,19,5,3848.18,3341.29
2015-09-19 20:00:00,12.095,9,20,5,3493.95,3098.82
2015-09-19 21:00:00,11.913,9,21,5,3177.08,2868.15
2015-09-19 22:00:00,11.76,9,22,5,2979.64,2673.48
2015-09-19 23:00:00,11.726,9,23,5,2863.77,2565.27
2015-09-20 00:00:00,11.762,9,0,6,2809.9,2514.55
2015-09-20 01:00:00,11.715,9,1,6,2821.3,2485.42
2015-09-20 02:00:00,11.68,9,2,6,2869.43,2448.02
2015-09-20 03:00:00,11.595,9,3,6,3103.37,2513.75
2015-09-20 04:00:00,11.455,9,4,6,3717.87,2669.93
2015-09-20 05:00:00,11.543,9,5,6,4231.02,2876.39
2015-09-20 06:00:00,12.24,9,6,6,4410.57,3227.67
2015-09-20 07:00:00,13.017,9,7,6,4466.09,3459.86
2015-09-20 08:00:00,13.749,9,8,6,4518.23,3546.59
2015-09-20 09:00:00,14.272,9,9,6,4467.08,3616.93
2015-09-20 10:00:00,14.728,9,10,6,4320.46,3599.0
2015-09-20 11:00:00,15.17,9,11,6,4168.94,3539.44
2015-09-20 12:00:00,15.502,9,12,6,4019.53,3508.62
2015-09-20 13:00:00,15.639,9,13,6,3871.75,3465.75
2015-09-20 14:00:00,15.537,9,14,6,3840.07,3551.0
2015-09-20 15:00:00,15.133,9,15,6,4035.14,3877.16
2015-09-20 16:00:00,14.175,9,16,6,4054.75,3877.65
2015-09-20 17:00:00,12.631,9,17,6,3881.58,3766.23
2015-09-20 18:00:00,12.072,9,18,6,3809.69,3690.26
2015-09-20 19:00:00,11.706,9,19,6,3528.85,3449.41
2015-09-20 20:00:00,11.34,9,20,6,3263.49,3165.8
2015-09-20 21:00:00,11.047,9,21,6,2981.96,2896.58
2015-09-20 22:00:00,10.813,9,22,6,2774.05,2711.25
2015-09-20 23:00:00,10.655,9,23,6,2666.81,2612.82
2015-09-21 00:00:00,10.484,9,0,0,2605.06,2574.16
2015-09-21 01:00:00,10.226,9,1,0,2566.81,2581.87
2015-09-21 02:00:00,9.994,9,2,0,2571.02,2631.03
2015-09-21 03:00:00,9.779,9,3,0,2595.17,2891.61
2015-09-21 04:00:00,9.634,9,4,0,2749.5,3543.21
2015-09-21 05:00:00,9.893,9,5,0,2989.98,4123.97
2015-09-21 06:00:00,11.473,9,6,0,3332.88,4365.07
2015-09-21 07:00:00,12.484,9,7,0,3526.03,4482.86
2015-09-21 08:00:00,13.342,9,8,0,3621.56,4544.0
2015-09-21 09:00:00,14.033,9,9,0,3618.86,4541.7
2015-09-21 10:00:00,14.391,9,10,0,3562.59,4492.27
2015-09-21 11:00:00,14.514,9,11,0,3486.31,4493.65
2015-09-21 12:00:00,14.515,9,12,0,3424.28,4397.54
2015-09-21 13:00:00,14.354,9,13,0,3376.13,4285.43
2015-09-21 14:00:00,14.092,9,14,0,3414.44,4313.61
2015-09-21 15:00:00,13.641,9,15,0,3655.19,4625.55
2015-09-21 16:00:00,13.041,9,16,0,3686.95,4559.48
2015-09-21 17:00:00,12.46,9,17,0,3597.18,4421.33
2015-09-21 18:00:00,12.378,9,18,0,3553.31,4183.77
2015-09-21 19:00:00,12.412,9,19,0,3325.26,3857.8
2015-09-21 20:00:00,12.458,9,20,0,3078.45,3505.62
2015-09-21 21:00:00,12.508,9,21,0,2858.3,3171.76
2015-09-21 22:00:00,12.591,9,22,0,2681.85,2964.57
2015-09-21 23:00:00,12.622,9,23,0,2546.86,2835.91
2015-09-22 00:00:00,12.666,9,0,1,2475.58,2807.77
2015-09-22 01:00:00,12.663,9,1,1,2443.88,2815.17
2015-09-22 02:00:00,12.607,9,2,1,2474.54,2883.75
2015-09-22 03:00:00,12.539,9,3,1,2522.93,3130.35
2015-09-22 04:00:00,12.369,9,4,1,2686.68,3790.15
2015-09-22 05:00:00,12.399,9,5,1,2849.68,4258.56
2015-09-22 06:00:00,12.793,9,6,1,3155.78,4402.32
2015-09-22 07:00:00,13.161,9,7,1,3339.12,4416.3
2015-09-22 08:00:00,13.56,9,8,1,3421.15,4524.4
2015-09-22 09:00:00,13.97,9,9,1,3470.75,4522.98
2015-09-22 10:00:00,14.354,9,10,1,3466.11,4358.97
2015-09-22 11:00:00,14.683,9,11,1,3426.38,4411.65
2015-09-22 12:00:00,15.018,9,12,1,3397.95,4386.41
2015-09-22 13:00:00,15.188,9,13,1,3364.13,4259.38
2015-09-22 14:00:00,15.106,9,14,1,3434.43,4223.1
2015-09-22 15:00:00,14.803,9,15,1,3733.87,4461.85
2015-09-22 16:00:00,14.191,9,16,1,3841.44,4415.07
2015-09-22 17:00:00,13.449,9,17,1,3779.31,4204.45
2015-09-22 18:00:00,13.248,9,18,1,3741.62,4113.47
2015-09-22 19:00:00,13.164,9,19,1,3453.71,3835.08
2015-09-22 20:00:00,13.085,9,20,1,3144.76,3461.71
2015-09-22 21:00:00,13.002,9,21,1,2881.09,3123.55
2015-09-22 22:00:00,12.887,9,22,1,2669.97,2890.48
2015-09-22 23:00:00,12.749,9,23,1,2590.75,2767.8
2015-09-23 00:00:00,12.608,9,0,2,2531.45,2749.15
2015-09-23 01:00:00,12.467,9,1,2,2543.45,2747.01
2015-09-23 02:00:00,12.351,9,2,2,2608.27,2775.04
2015-09-23 03:00:00,12.164,9,3,2,2893.01,3024.92
2015-09-23 04:00:00,11.943,9,4,2,3575.41,3632.16
2015-09-23 05:00:00,11.841,9,5,2,4085.7,4157.36
2015-09-23 06:00:00,12.822,9,6,2,4287.86,4387.61
2015-09-23 07:00:00,13.782,9,7,2,4332.53,4417.54
2015-09-23 08:00:00,14.523,9,8,2,4421.03,4514.24
2015-09-23 09:00:00,15.226,9,9,2,4441.3,4502.86
2015-09-23 10:00:00,15.79,9,10,2,4367.87,4446.78
2015-09-23 11:00:00,16.125,9,11,2,4372.32,4438.76
2015-09-23 12:00:00,16.236,9,12,2,4297.22,4379.0
2015-09-23 13:00:00,16.131,9,13,2,4145.72,4252.86
2015-09-23 14:00:00,15.887,9,14,2,4192.95,4257.53
2015-09-23 15:00:00,15.43,9,15,2,4495.46,4514.83
2015-09-23 16:00:00,14.524,9,16,2,4396.39,4406.7
2015-09-23 17:00:00,13.176,9,17,2,4318.08,4278.3
2015-09-23 18:00:00,12.642,9,18,2,4098.27,4139.59
2015-09-23 19:00:00,12.255,9,19,2,3798.24,3866.11
2015-09-23 20:00:00,11.952,9,20,2,3433.86,3499.12
2015-09-23 21:00:00,11.755,9,21,2,3088.37,3188.37
2015-09-23 22:00:00,11.612,9,22,2,2875.15,2967.42
2015-09-23 23:00:00,11.492,9,23,2,2738.24,2846.87
2015-09-24 00:00:00,11.373,9,0,3,2693.67,2793.64
2015-09-24 01:00:00,11.253,9,1,3,2694.59,2759.77
2015-09-24 02:00:00,11.178,9,2,3,2755.98,2796.48
2015-09-24 03:00:00,11.125,9,3,3,3002.66,3019.24
2015-09-24 04:00:00,11.091,9,4,3,3657.89,3650.37
2015-09-24 05:00:00,11.309,9,5,3,4248.78,4207.21
2015-09-24 06:00:00,12.382,9,6,3,4444.59,4391.1
2015-09-24 07:00:00,13.275,9,7,3,4501.24,4432.49
2015-09-24 08:00:00,14.157,9,8,3,4575.3,4518.63
2015-09-24 09:00:00,14.88,9,9,3,4575.27,4505.31
2015-09-24 10:00:00,15.351,9,10,3,4520.13,4395.84
2015-09-24 11:00:00,15.586,9,11,3,4505.93,4492.95
2015-09-24 12:00:00,15.664,9,12,3,4433.24,4360.67
2015-09-24 13:00:00,15.666,9,13,3,4299.13,4228.92
2015-09-24 14:00:00,15.541,9,14,3,4275.15,4247.45
2015-09-24 15:00:00,15.138,9,15,3,4513.53,4467.82
2015-09-24 16:00:00,14.498,9,16,3,4367.85,4366.23
2015-09-24 17:00:00,13.844,9,17,3,4312.05,4282.27
2015-09-24 18:00:00,13.525,9,18,3,4144.34,4177.72
2015-09-24 19:00:00,13.156,9,19,3,3833.25,3848.18
2015-09-24 20:00:00,12.696,9,20,3,3465.92,3493.95
2015-09-24 21:00:00,12.385,9,21,3,3112.17,3177.08
2015-09-24 22:00:00,12.139,9,22,3,2872.8,2979.64
2015-09-24 23:00:00,11.89,9,23,3,2772.52,2863.77
2015-09-25 00:00:00,11.541,9,0,4,2732.07,2809.9
2015-09-25 01:00:00,11.074,9,1,4,2737.18,2821.3
2015-09-25 02:00:00,10.723,9,2,4,2799.95,2869.43
2015-09-25 03:00:00,10.503,9,3,4,3051.75,3103.37
2015-09-25 04:00:00,10.358,9,4,4,3740.33,3717.87
2015-09-25 05:00:00,10.468,9,5,4,4319.45,4231.02
2015-09-25 06:00:00,11.76,9,6,4,4512.78,4410.57
2015-09-25 07:00:00,12.78,9,7,4,4527.41,4466.09
2015-09-25 08:00:00,13.84,9,8,4,4583.15,4518.23
2015-09-25 09:00:00,14.748,9,9,4,4546.84,4467.08
2015-09-25 10:00:00,15.333,9,10,4,4441.38,4320.46
2015-09-25 11:00:00,15.617,9,11,4,4445.36,4168.94
2015-09-25 12:00:00,15.681,9,12,4,4333.22,4019.53
2015-09-25 13:00:00,15.57,9,13,4,4178.88,3871.75
2015-09-25 14:00:00,15.3,9,14,4,4163.93,3840.07
2015-09-25 15:00:00,14.801,9,15,4,4439.92,4035.14
2015-09-25 16:00:00,13.632,9,16,4,4371.15,4054.75
2015-09-25 17:00:00,11.997,9,17,4,4313.66,3881.58
2015-09-25 18:00:00,11.402,9,18,4,4127.73,3809.69
2015-09-25 19:00:00,10.934,9,19,4,3781.71,3528.85
2015-09-25 20:00:00,10.52,9,20,4,3413.78,3263.49
2015-09-25 21:00:00,10.191,9,21,4,3065.35,2981.96
2015-09-25 22:00:00,9.936,9,22,4,2849.77,2774.05
2015-09-25 23:00:00,9.752,9,23,4,2728.66,2666.81
2015-09-26 00:00:00,9.617,9,0,5,2703.05,2605.06
2015-09-26 01:00:00,9.491,9,1,5,2696.4,2566.81
2015-09-26 02:00:00,9.366,9,2,5,2761.47,2571.02
2015-09-26 03:00:00,9.252,9,3,5,3017.42,2595.17
2015-09-26 04:00:00,9.145,9,4,5,3666.96,2749.5
2015-09-26 05:00:00,9.256,9,5,5,4217.2,2989.98
2015-09-26 06:00:00,11.068,9,6,5,4453.39,3332.88
2015-09-26 07:00:00,12.48,9,7,5,4479.66,3526.03
2015-09-26 08:00:00,13.608,9,8,5,4552.78,3621.56
2015-09-26 09:00:00,14.386,9,9,5,4564.17,3618.86
2015-09-26 10:00:00,14.873,9,10,5,4450.82,3562.59
2015-09-26 11:00:00,15.169,9,11,5,4428.97,3486.31
2015-09-26 12:00:00,15.277,9,12,5,4393.9,3424.28
2015-09-26 13:00:00,15.2,9,13,5,4195.67,3376.13
2015-09-26 14:00:00,14.921,9,14,5,4160.54,3414.44
2015-09-26 15:00:00,14.404,9,15,5,4433.8,3655.19
2015-09-26 16:00:00,13.318,9,16,5,4401.1,3686.95
2015-09-26 17:00:00,11.78,9,17,5,4365.26,3597.18
2015-09-26 18:00:00,11.287,9,18,5,4165.57,3553.31
2015-09-26 19:00:00,11.015,9,19,5,3899.61,3325.26
2015-09-26 20:00:00,10.675,9,20,5,3460.84,3078.45
2015-09-26 21:00:00,10.193,9,21,5,3100.69,2858.3
2015-09-26 22:00:00,9.784,9,22,5,2885.61,2681.85
2015-09-26 23:00:00,9.472,9,23,5,2757.02,2546.86
2015-09-27 00:00:00,9.279,9,0,6,2712.84,2475.58
2015-09-27 01:00:00,9.159,9,1,6,2700.04,2443.88
2015-09-27 02:00:00,9.064,9,2,6,2753.17,2474.54
2015-09-27 03:00:00,8.954,9,3,6,2983.34,2522.93
2015-09-27 04:00:00,8.834,9,4,6,3654.07,2686.68
2015-09-27 05:00:00,8.875,9,5,6,4168.33,2849.68
2015-09-27 06:00:00,10.651,9,6,6,4385.7,3155.78
2015-09-27 07:00:00,12.32,9,7,6,4428.87,3339.12
2015-09-27 08:00:00,13.565,9,8,6,4473.48,3421.15
2015-09-27 09:00:00,14.637,9,9,6,4420.68,3470.75
2015-09-27 10:00:00,15.372,9,10,6,4296.37,3466.11
2015-09-27 11:00:00,15.801,9,11,6,4277.25,3426.38
2015-09-27 12:00:00,15.992,9,12,6,4122.66,3397.95
2015-09-27 13:00:00,15.96,9,13,6,3917.75,3364.13
2015-09-27 14:00:00,15.691,9,14,6,3962.74,3434.43
2015-09-27 15:00:00,15.046,9,15,6,4374.8,3733.87
2015-09-27 16:00:00,13.362,9,16,6,4097.54,3841.44
2015-09-27 17:00:00,11.562,9,17,6,3927.78,3779.31
2015-09-27 18:00:00,10.915,9,18,6,3708.36,3741.62
2015-09-27 19:00:00,10.404,9,19,6,3458.45,3453.71
2015-09-27 20:00:00,9.976,9,20,6,3210.34,3144.76
2015-09-27 21:00:00,9.638,9,21,6,2928.87,2881.09
2015-09-27 22:00:00,9.436,9,22,6,2719.45,2669.97
2015-09-27 23:00:00,9.278,9,23,6,2568.71,2590.75
2015-09-28 00:00:00,9.109,9,0,0,2493.75,2531.45
2015-09-28 01:00:00,8.922,9,1,0,2460.42,2543.45
2015-09-28 02:00:00,8.759,9,2,0,2473.9,2608.27
2015-09-28 03:00:00,8.647,9,3,0,2547.56,2893.01
2015-09-28 04:00:00,8.628,9,4,0,2749.3,3575.41
2015-09-28 05:00:00,8.713,9,5,0,2977.46,4085.7
2015-09-28 06:00:00,10.012,9,6,0,3316.14,4287.86
2015-09-28 07:00:00,11.58,9,7,0,3506.29,4332.53
2015-09-28 08:00:00,12.775,9,8,0,3580.11,4421.03
2015-09-28 09:00:00,14.03,9,9,0,3569.54,4441.3
2015-09-28 10:00:00,14.965,9,10,0,3477.09,4367.87
2015-09-28 11:00:00,15.512,9,11,0,3417.49,4372.32
2015-09-28 12:00:00,15.818,9,12,0,3331.66,4297.22
2015-09-28 13:00:00,15.972,9,13,0,3277.51,4145.72
2015-09-28 14:00:00,15.861,9,14,0,3346.82,4192.95
2015-09-28 15:00:00,15.359,9,15,0,3656.1,4495.46
2015-09-28 16:00:00,13.867,9,16,0,3680.65,4396.39
2015-09-28 17:00:00,12.385,9,17,0,3638.89,4318.08
