ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2015-08-22 08:00:00,20.042,8,8,5,4591.16,3629.54,258.3852380952385
2015-08-22 09:00:00,20.929,8,9,5,4587.58,3627.85,200.03357142857203
2015-08-22 10:00:00,21.5,8,10,5,4497.06,3508.99,145.81357142857178
2015-08-22 11:00:00,21.836,8,11,5,4533.82,3477.45,118.24285714285725
2015-08-22 12:00:00,21.986,8,12,5,4453.97,3419.48,63.02857142857147
2015-08-22 13:00:00,21.955,8,13,5,4326.03,3406.36,38.07952380952474
2015-08-22 14:00:00,21.721,8,14,5,4291.8,3431.25,14.341666666667152
2015-08-22 15:00:00,21.254,8,15,5,4419.25,3616.98,0.0
2015-08-22 16:00:00,20.448,8,16,5,4305.67,3614.78,0.0
2015-08-22 17:00:00,19.006,8,17,5,4115.32,3455.76,0.0
2015-08-22 18:00:00,17.244,8,18,5,3976.2,3307.64,13.472380952381172
2015-08-22 19:00:00,16.482,8,19,5,3971.55,3262.67,124.42476190476192
2015-08-22 20:00:00,15.997,8,20,5,3655.28,3053.99,93.99690476190472
2015-08-22 21:00:00,15.572,8,21,5,3264.31,2831.61,86.299047619048
2015-08-22 22:00:00,15.122,8,22,5,3002.98,2643.53,69.92952380952329
2015-08-22 23:00:00,14.796,8,23,5,2919.33,2520.92,40.645238095238255
2015-08-23 00:00:00,14.643,8,0,6,2874.78,2447.59,55.60690476190484
2015-08-23 01:00:00,14.57,8,1,6,2877.7,2414.18,56.70952380952394
2015-08-23 02:00:00,14.529,8,2,6,2932.86,2407.77,48.9973809523799
2015-08-23 03:00:00,14.491,8,3,6,3133.76,2429.59,26.035714285714675
2015-08-23 04:00:00,14.892,8,4,6,3588.2,2492.23,10.451190476190732
2015-08-23 05:00:00,16.209,8,5,6,4146.07,2721.98,0.0
2015-08-23 06:00:00,17.245,8,6,6,4375.68,3041.59,12.26071428571413
2015-08-23 07:00:00,18.471,8,7,6,4463.97,3285.08,3.0169047619037883
2015-08-23 08:00:00,19.577,8,8,6,4595.88,3409.57,0.0
2015-08-23 09:00:00,20.43,8,9,6,4557.91,3462.98,0.0
2015-08-23 10:00:00,21.076,8,10,6,4428.9,3439.22,6.783571428572031
2015-08-23 11:00:00,21.508,8,11,6,4312.59,3436.48,15.66285714285732
2015-08-23 12:00:00,21.74,8,12,6,4133.47,3398.97,40.728571428571286
2015-08-23 13:00:00,21.782,8,13,6,3995.1,3346.08,36.9895238095246
2015-08-23 14:00:00,21.648,8,14,6,3954.57,3398.37,48.4016666666671
2015-08-23 15:00:00,21.313,8,15,6,4069.32,3676.86,88.05714285714294
2015-08-23 16:00:00,20.673,8,16,6,4029.2,3693.45,111.94619047619062
2015-08-23 17:00:00,19.593,8,17,6,3806.57,3550.73,180.88571428571456
2015-08-23 18:00:00,18.335,8,18,6,3620.95,3425.05,190.49238095238115
2015-08-23 19:00:00,17.758,8,19,6,3629.2,3399.48,239.864761904762
2015-08-23 20:00:00,17.415,8,20,6,3366.64,3140.41,182.95690476190475
2015-08-23 21:00:00,17.144,8,21,6,3076.45,2872.23,138.95904761904785
2015-08-23 22:00:00,16.943,8,22,6,2858.63,2685.14,121.16952380952308
2015-08-23 23:00:00,16.743,8,23,6,2727.7,2587.92,159.65523809523847
2015-08-24 00:00:00,16.65,8,0,0,2654.29,2542.79,160.34690476190465
2015-08-24 01:00:00,16.459,8,1,0,2630.18,2519.54,184.60952380952403
2015-08-24 02:00:00,16.308,8,2,0,2642.19,2591.38,254.57738095237983
2015-08-24 03:00:00,16.23,8,3,0,2674.2,2823.78,474.7357142857145
2015-08-24 04:00:00,16.518,8,4,0,2752.03,3354.18,917.2911904761908
2015-08-24 05:00:00,17.18,8,5,0,3043.11,4005.73,1272.5254761904755
2015-08-24 06:00:00,18.091,8,6,0,3393.85,4340.39,1253.7807142857137
2015-08-24 07:00:00,19.133,8,7,0,3611.61,4441.3,1079.3269047619035
2015-08-24 08:00:00,20.062,8,8,0,3709.89,4552.38,1068.305238095239
2015-08-24 09:00:00,20.674,8,9,0,3672.01,4573.77,1047.5135714285716
2015-08-24 10:00:00,21.01,8,10,0,3585.93,4485.82,995.5235714285724
2015-08-24 11:00:00,21.097,8,11,0,3522.75,4485.3,1031.7628571428577
2015-08-24 12:00:00,20.948,8,12,0,3429.11,4413.16,1049.5185714285717
2015-08-24 13:00:00,20.495,8,13,0,3372.34,4234.94,891.3095238095243
2015-08-24 14:00:00,19.827,8,14,0,3396.19,4151.75,852.6416666666669
2015-08-24 15:00:00,19.421,8,15,0,3585.02,4391.45,892.9071428571428
2015-08-24 16:00:00,19.279,8,16,0,3564.54,4254.15,770.1461904761904
2015-08-24 17:00:00,18.941,8,17,0,3400.98,3985.83,718.5757142857151
2015-08-24 18:00:00,18.335,8,18,0,3313.32,3797.75,649.7623809523811
2015-08-24 19:00:00,18.202,8,19,0,3374.93,3747.04,604.1847619047621
2015-08-24 20:00:00,18.217,8,20,0,3159.29,3459.98,462.8569047619048
2015-08-24 21:00:00,18.204,8,21,0,2915.57,3119.1,389.8990476190479
2015-08-24 22:00:00,18.139,8,22,0,2722.25,2892.15,345.2995238095232
2015-08-24 23:00:00,18.055,8,23,0,2584.91,2808.27,323.1252380952383
2015-08-25 00:00:00,17.979,8,0,1,2523.42,2740.9,362.96690476190497
2015-08-25 01:00:00,17.838,8,1,1,2501.38,2696.08,362.27952380952365
2015-08-25 02:00:00,17.664,8,2,1,2493.17,2730.98,377.83738095238
2015-08-25 03:00:00,17.495,8,3,1,2480.4,2930.77,618.8557142857144
2015-08-25 04:00:00,17.419,8,4,1,2550.25,3447.31,1065.8811904761906
2015-08-25 05:00:00,17.381,8,5,1,2785.68,4056.68,1399.1154761904754
2015-08-25 06:00:00,17.369,8,6,1,3120.17,4334.76,1298.1607142857138
2015-08-25 07:00:00,17.406,8,7,1,3331.35,4422.03,1142.2669047619042
2015-08-25 08:00:00,17.569,8,8,1,3425.97,4523.66,1141.4152380952387
2015-08-25 09:00:00,17.971,8,9,1,3448.84,4524.92,1087.2235714285716
2015-08-25 10:00:00,18.622,8,10,1,3446.9,4460.08,1061.303571428572
2015-08-25 11:00:00,19.211,8,11,1,3420.17,4471.95,1112.0928571428576
2015-08-25 12:00:00,19.506,8,12,1,3406.81,4375.93,1045.5385714285712
2015-08-25 13:00:00,19.253,8,13,1,3371.25,4223.99,958.7195238095242
2015-08-25 14:00:00,18.616,8,14,1,3430.25,4138.3,843.6216666666674
2015-08-25 15:00:00,18.019,8,15,1,3685.85,4291.21,796.4171428571431
2015-08-25 16:00:00,17.458,8,16,1,3719.59,4205.7,709.5061904761901
2015-08-25 17:00:00,16.718,8,17,1,3610.41,3979.43,711.4757142857147
2015-08-25 18:00:00,15.822,8,18,1,3490.34,3787.49,754.4723809523812
2015-08-25 19:00:00,15.251,8,19,1,3490.37,3784.03,720.2447619047621
2015-08-25 20:00:00,14.84,8,20,1,3248.25,3494.16,513.9469047619045
2015-08-25 21:00:00,14.51,8,21,1,2968.23,3141.95,270.839047619048
2015-08-25 22:00:00,14.296,8,22,1,2773.49,2898.61,258.4395238095235
2015-08-25 23:00:00,14.175,8,23,1,2703.92,2779.4,271.7052380952382
2015-08-26 00:00:00,14.168,8,0,2,2628.16,2734.14,294.0969047619046
2015-08-26 01:00:00,14.329,8,1,2,2629.28,2724.18,329.10952380952403
2015-08-26 02:00:00,14.463,8,2,2,2698.75,2793.8,356.6173809523798
2015-08-26 03:00:00,14.422,8,3,2,2929.1,2965.38,547.0257142857145
2015-08-26 04:00:00,14.574,8,4,2,3457.09,3446.64,975.6411904761908
2015-08-26 05:00:00,15.041,8,5,2,4067.48,4020.75,1351.1654761904756
2015-08-26 06:00:00,15.662,8,6,2,4361.69,4287.86,1286.1607142857138
2015-08-26 07:00:00,16.435,8,7,2,4407.66,4408.14,1177.136904761904
2015-08-26 08:00:00,17.155,8,8,2,4519.81,4492.52,1144.6552380952385
2015-08-26 09:00:00,17.779,8,9,2,4519.49,4478.58,1106.1335714285717
2015-08-26 10:00:00,18.414,8,10,2,4435.64,4293.76,1041.923571428572
2015-08-26 11:00:00,18.999,8,11,2,4436.27,4395.56,1103.4328571428568
2015-08-26 12:00:00,19.483,8,12,2,4415.6,4343.94,1068.5985714285716
2015-08-26 13:00:00,19.782,8,13,2,4225.57,4182.25,938.8795238095248
2015-08-26 14:00:00,19.879,8,14,2,4234.49,4135.65,834.7116666666675
2015-08-26 15:00:00,19.828,8,15,2,4490.7,4261.05,821.8571428571427
2015-08-26 16:00:00,19.582,8,16,2,4377.79,4133.9,683.33619047619
2015-08-26 17:00:00,19.048,8,17,2,4148.1,3998.59,678.2957142857144
2015-08-26 18:00:00,18.532,8,18,2,3949.61,3901.04,664.0923809523811
2015-08-26 19:00:00,18.396,8,19,2,3854.69,3886.08,581.9747619047621
2015-08-26 20:00:00,18.309,8,20,2,3528.15,3606.98,430.7769047619049
2015-08-26 21:00:00,18.229,8,21,2,3219.17,3224.55,319.6490476190479
2015-08-26 22:00:00,18.191,8,22,2,2997.62,2980.34,263.3795238095231
2015-08-26 23:00:00,18.146,8,23,2,2867.39,2846.92,263.2552380952384
2015-08-27 00:00:00,18.015,8,0,3,2830.78,2770.92,329.85690476190484
2015-08-27 01:00:00,17.959,8,1,3,2806.95,2784.22,313.129523809524
2015-08-27 02:00:00,17.717,8,2,3,2822.01,2834.14,375.1773809523797
2015-08-27 03:00:00,17.433,8,3,3,3073.22,3037.96,574.3857142857146
2015-08-27 04:00:00,17.159,8,4,3,3605.68,3529.25,1039.6811904761907
2015-08-27 05:00:00,17.288,8,5,3,4194.07,4119.2,1386.9554761904756
2015-08-27 06:00:00,17.415,8,6,3,4406.07,4370.16,1345.6507142857145
2015-08-27 07:00:00,17.528,8,7,3,4470.6,4462.37,1216.3469047619042
2015-08-27 08:00:00,17.858,8,8,3,4592.92,4591.16,1190.6652380952387
2015-08-27 09:00:00,18.478,8,9,3,4559.2,4587.58,1174.1035714285715
2015-08-27 10:00:00,19.01,8,10,3,4501.42,4497.06,1115.6035714285722
2015-08-27 11:00:00,19.098,8,11,3,4516.6,4533.82,1170.652857142857
2015-08-27 12:00:00,18.862,8,12,3,4411.62,4453.97,1073.8885714285716
2015-08-27 13:00:00,18.627,8,13,3,4292.98,4326.03,935.3795238095248
2015-08-27 14:00:00,18.384,8,14,3,4225.47,4291.8,831.7516666666675
2015-08-27 15:00:00,17.924,8,15,3,4394.21,4419.25,829.7271428571435
2015-08-27 16:00:00,17.243,8,16,3,4317.15,4305.67,707.0961904761903
2015-08-27 17:00:00,16.468,8,17,3,4141.0,4115.32,654.6357142857146
2015-08-27 18:00:00,15.852,8,18,3,4054.32,3976.2,682.112380952381
2015-08-27 19:00:00,15.471,8,19,3,3970.75,3971.55,596.0847619047622
2015-08-27 20:00:00,15.091,8,20,3,3579.24,3655.28,444.3869047619046
2015-08-27 21:00:00,14.723,8,21,3,3100.11,3264.31,320.3490476190477
2015-08-27 22:00:00,14.411,8,22,3,2910.76,3002.98,277.44952380952327
2015-08-27 23:00:00,14.076,8,23,3,2815.97,2919.33,272.91523809523824
2015-08-28 00:00:00,13.818,8,0,4,2761.91,2874.78,297.7969047619049
2015-08-28 01:00:00,13.594,8,1,4,2773.78,2877.7,300.10952380952403
2015-08-28 02:00:00,13.348,8,2,4,2800.79,2932.86,368.6973809523797
2015-08-28 03:00:00,13.165,8,3,4,3001.39,3133.76,550.5057142857145
2015-08-28 04:00:00,13.258,8,4,4,3515.44,3588.2,928.0711904761906
2015-08-28 05:00:00,14.38,8,5,4,4146.12,4146.07,1248.0254761904755
2015-08-28 06:00:00,15.296,8,6,4,4394.07,4375.68,1197.540714285714
2015-08-28 07:00:00,16.29,8,7,4,4505.47,4463.97,1030.7869047619038
2015-08-28 08:00:00,17.258,8,8,4,4596.16,4595.88,987.805238095239
2015-08-28 09:00:00,17.983,8,9,4,4578.11,4557.91,931.533571428572
2015-08-28 10:00:00,18.503,8,10,4,4482.04,4428.9,837.1935714285723
2015-08-28 11:00:00,18.858,8,11,4,4507.94,4312.59,804.3828571428576
2015-08-28 12:00:00,19.035,8,12,4,4434.68,4133.47,682.9785714285713
2015-08-28 13:00:00,19.043,8,13,4,4273.14,3995.1,534.4095238095247
2015-08-28 14:00:00,18.888,8,14,4,4216.56,3954.57,477.8216666666672
2015-08-28 15:00:00,18.539,8,15,4,4419.65,4069.32,423.5771428571429
2015-08-28 16:00:00,17.911,8,16,4,4290.98,4029.2,360.9161904761904
2015-08-28 17:00:00,16.763,8,17,4,4107.82,3806.57,332.25571428571493
2015-08-28 18:00:00,15.451,8,18,4,3963.94,3620.95,269.4123809523812
2015-08-28 19:00:00,15.053,8,19,4,3832.48,3629.2,273.04476190476225
2015-08-28 20:00:00,14.768,8,20,4,3496.07,3366.64,202.81690476190488
2015-08-28 21:00:00,14.502,8,21,4,3148.92,3076.45,150.92904761904765
2015-08-28 22:00:00,14.204,8,22,4,2915.7,2858.63,125.89952380952307
2015-08-28 23:00:00,13.895,8,23,4,2807.52,2727.7,97.00523809523838
2015-08-29 00:00:00,13.641,8,0,5,2797.67,2654.29,70.72690476190473
2015-08-29 01:00:00,13.399,8,1,5,2757.8,2630.18,75.17952380952374
2015-08-29 02:00:00,13.2,8,2,5,2819.35,2642.19,93.19738095237972
2015-08-29 03:00:00,13.042,8,3,5,3028.75,2674.2,114.00571428571448
2015-08-29 04:00:00,13.142,8,4,5,3579.48,2752.03,100.48119047619092
2015-08-29 05:00:00,14.536,8,5,5,4181.91,3043.11,138.7954761904757
2015-08-29 06:00:00,15.639,8,6,5,4453.56,3393.85,178.81071428571386
2015-08-29 07:00:00,16.682,8,7,5,4544.68,3611.61,163.9969047619038
2015-08-29 08:00:00,17.653,8,8,5,4642.17,3709.89,122.70523809523866
2015-08-29 09:00:00,18.428,8,9,5,4646.08,3672.01,87.75357142857183
2015-08-29 10:00:00,19.003,8,10,5,4555.72,3585.93,61.86357142857196
2015-08-29 11:00:00,19.365,8,11,5,4575.16,3522.75,48.72285714285727
2015-08-29 12:00:00,19.538,8,12,5,4439.97,3429.11,72.08857142857141
2015-08-29 13:00:00,19.544,8,13,5,4269.64,3372.34,36.50952380952458
2015-08-29 14:00:00,19.4,8,14,5,4213.6,3396.19,4.641666666666879
2015-08-29 15:00:00,19.038,8,15,5,4427.52,3585.02,0.0
2015-08-29 16:00:00,18.361,8,16,5,4314.74,3564.54,5.876190476190459
2015-08-29 17:00:00,17.128,8,17,5,4084.16,3400.98,0.0
2015-08-29 18:00:00,15.977,8,18,5,3981.96,3313.32,85.97238095238117
2015-08-29 19:00:00,15.531,8,19,5,3846.59,3374.93,108.47476190476208
2015-08-29 20:00:00,15.139,8,20,5,3509.68,3159.29,47.38690476190459
2015-08-29 21:00:00,14.845,8,21,5,3149.62,2915.57,48.88904761904769
2015-08-29 22:00:00,14.652,8,22,5,2929.77,2722.25,31.32952380952338
2015-08-29 23:00:00,14.555,8,23,5,2817.18,2584.91,25.94523809523844
2015-08-30 00:00:00,14.458,8,0,6,2765.61,2523.42,36.24690476190472
2015-08-30 01:00:00,14.429,8,1,6,2744.78,2501.38,28.41952380952398
2015-08-30 02:00:00,14.326,8,2,6,2812.87,2493.17,23.7473809523799
2015-08-30 03:00:00,14.243,8,3,6,3004.87,2480.4,60.24571428571471
2015-08-30 04:00:00,14.33,8,4,6,3467.87,2550.25,26.26119047619068
2015-08-30 05:00:00,15.072,8,5,6,4042.98,2785.68,0.0
2015-08-30 06:00:00,16.006,8,6,6,4305.45,3120.17,0.0
2015-08-30 07:00:00,16.579,8,7,6,4359.12,3331.35,12.356904761903934
2015-08-30 08:00:00,17.248,8,8,6,4439.31,3425.97,20.41523809523869
2015-08-30 09:00:00,17.939,8,9,6,4403.51,3448.84,50.923571428571904
2015-08-30 10:00:00,18.51,8,10,6,4277.31,3446.9,55.56357142857178
2015-08-30 11:00:00,18.871,8,11,6,4208.89,3420.17,56.20285714285728
2015-08-30 12:00:00,19.078,8,12,6,4049.06,3406.81,75.44857142857154
2015-08-30 13:00:00,19.214,8,13,6,3868.67,3371.25,82.86952380952471
2015-08-30 14:00:00,19.168,8,14,6,3859.67,3430.25,129.34166666666715
2015-08-30 15:00:00,18.984,8,15,6,4021.37,3685.85,199.36714285714288
2015-08-30 16:00:00,18.578,8,16,6,3968.56,3719.59,219.2661904761904
2015-08-30 17:00:00,17.683,8,17,6,3761.78,3610.41,246.65571428571457
2015-08-30 18:00:00,16.754,8,18,6,3569.26,3490.34,320.1223809523808
2015-08-30 19:00:00,16.449,8,19,6,3523.55,3490.37,239.634761904762
2015-08-30 20:00:00,16.171,8,20,6,3268.11,3248.25,130.65690476190457
2015-08-30 21:00:00,15.927,8,21,6,2980.2,2968.23,95.05904761904776
2015-08-30 22:00:00,15.7,8,22,6,2778.22,2773.49,80.60952380952313
2015-08-30 23:00:00,15.528,8,23,6,2641.27,2703.92,90.63523809523848
2015-08-31 00:00:00,15.4,8,0,0,2538.54,2628.16,123.9169047619048
2015-08-31 01:00:00,15.323,8,1,0,2519.85,2629.28,162.1195238095238
2015-08-31 02:00:00,15.286,8,2,0,2537.37,2698.75,223.8473809523798
2015-08-31 03:00:00,15.22,8,3,0,2568.37,2929.1,430.8157142857144
2015-08-31 04:00:00,15.169,8,4,0,2640.28,3457.09,913.9511904761908
2015-08-31 05:00:00,15.652,8,5,0,2933.75,4067.48,1240.3154761904757
2015-08-31 06:00:00,16.2,8,6,0,3286.72,4361.69,1224.3507142857145
2015-08-31 07:00:00,16.693,8,7,0,3492.33,4407.66,1073.0569047619042
2015-08-31 08:00:00,17.17,8,8,0,3574.21,4519.81,1047.0752380952383
2015-08-31 09:00:00,17.488,8,9,0,3559.73,4519.49,1085.8935714285717
2015-08-31 10:00:00,17.694,8,10,0,3501.98,4435.64,1068.963571428572
2015-08-31 11:00:00,17.955,8,11,0,3453.23,4436.27,1105.6128571428571
2015-08-31 12:00:00,18.198,8,12,0,3438.17,4415.6,1037.608571428571
2015-08-31 13:00:00,18.36,8,13,0,3370.77,4225.57,901.3295238095247
2015-08-31 14:00:00,18.397,8,14,0,3386.49,4234.49,854.6716666666675
2015-08-31 15:00:00,18.211,8,15,0,3584.47,4490.7,888.0671428571427
2015-08-31 16:00:00,17.742,8,16,0,3613.52,4377.79,808.3461904761903
2015-08-31 17:00:00,16.989,8,17,0,3425.32,4148.1,790.8557142857148
2015-08-31 18:00:00,16.47,8,18,0,3385.82,3949.61,789.7423809523812
2015-08-31 19:00:00,16.292,8,19,0,3358.98,3854.69,613.054761904762
2015-08-31 20:00:00,16.204,8,20,0,3112.68,3528.15,443.9369047619048
2015-08-31 21:00:00,16.14,8,21,0,2878.16,3219.17,307.30904761904776
2015-08-31 22:00:00,16.061,8,22,0,2683.65,2997.62,303.47952380952347
2015-08-31 23:00:00,15.978,8,23,0,2570.21,2867.39,299.57523809523855
2015-09-01 00:00:00,15.848,9,0,1,2504.06,2830.78,304.9087804878036
2015-09-01 01:00:00,15.717,9,1,1,2473.09,2806.95,324.4831707317071
2015-09-01 02:00:00,15.569,9,2,1,2467.92,2822.01,382.1536585365857
2015-09-01 03:00:00,15.632,9,3,1,2514.61,3073.22,549.8009756097563
2015-09-01 04:00:00,15.858,9,4,1,2566.06,3605.68,995.2246341463416
2015-09-01 05:00:00,16.478,9,5,1,2776.5,4194.07,1322.7317073170734
2015-09-01 06:00:00,17.04,9,6,1,3105.38,4406.07,1276.22243902439
2015-09-01 07:00:00,17.668,9,7,1,3340.69,4470.6,1114.8743902439023
2015-09-01 08:00:00,18.273,9,8,1,3471.92,4592.92,1092.2590243902432
2015-09-01 09:00:00,18.75,9,9,1,3522.9,4559.2,1059.7675609756095
2015-09-01 10:00:00,19.11,9,10,1,3495.68,4501.42,969.936097560976
2015-09-01 11:00:00,19.296,9,11,1,3460.71,4516.6,1090.5800000000004
2015-09-01 12:00:00,19.168,9,12,1,3441.53,4411.62,1025.7021951219513
2015-09-01 13:00:00,18.927,9,13,1,3417.13,4292.98,912.3441463414632
2015-09-01 14:00:00,18.558,9,14,1,3511.19,4225.47,810.7707317073168
2015-09-01 15:00:00,18.035,9,15,1,3797.16,4394.21,772.8829268292693
2015-09-01 16:00:00,17.412,9,16,1,3826.91,4317.15,599.8463414634143
2015-09-01 17:00:00,16.674,9,17,1,3676.18,4141.0,494.8360975609753
2015-09-01 18:00:00,15.965,9,18,1,3619.97,4054.32,513.2614634146344
2015-09-01 19:00:00,15.539,9,19,1,3490.14,3970.75,541.0009756097561
2015-09-01 20:00:00,15.197,9,20,1,3195.95,3579.24,494.25926829268246
2015-09-01 21:00:00,14.913,9,21,1,2924.33,3100.11,377.25609756097583
2015-09-01 22:00:00,14.656,9,22,1,2732.93,2910.76,307.2531707317071
2015-09-01 23:00:00,14.427,9,23,1,2634.9,2815.97,310.0112195121951
2015-09-02 00:00:00,14.253,9,0,2,2591.73,2761.91,305.3387804878039
2015-09-02 01:00:00,14.09,9,1,2,2606.79,2773.78,348.4231707317072
2015-09-02 02:00:00,13.965,9,2,2,2668.02,2800.79,383.2936585365856
2015-09-02 03:00:00,13.835,9,3,2,2885.18,3001.39,564.3409756097562
2015-09-02 04:00:00,13.774,9,4,2,3453.75,3515.44,964.6046341463416
2015-09-02 05:00:00,14.143,9,5,2,4035.27,4146.12,1304.1417073170733
2015-09-02 06:00:00,14.796,9,6,2,4332.26,4394.07,1097.97243902439
2015-09-02 07:00:00,15.505,9,7,2,4401.39,4505.47,956.064390243902
2015-09-02 08:00:00,16.186,9,8,2,4498.58,4596.16,1010.5190243902434
2015-09-02 09:00:00,16.735,9,9,2,4557.87,4578.11,978.61756097561
2015-09-02 10:00:00,17.168,9,10,2,4509.08,4482.04,889.056097560976
2015-09-02 11:00:00,17.456,9,11,2,4510.12,4507.94,1016.7400000000002
2015-09-02 12:00:00,17.537,9,12,2,4403.69,4434.68,939.7821951219512
2015-09-02 13:00:00,17.443,9,13,2,4235.59,4273.14,835.6141463414629
2015-09-02 14:00:00,17.186,9,14,2,4236.52,4216.56,687.3107317073168
2015-09-02 15:00:00,16.774,9,15,2,4485.86,4419.65,600.702926829269
2015-09-02 16:00:00,16.163,9,16,2,4415.99,4290.98,483.1463414634136
2015-09-02 17:00:00,15.272,9,17,2,4220.38,4107.82,392.2460975609752
2015-09-02 18:00:00,14.375,9,18,2,4089.59,3963.94,444.9414634146342
2015-09-02 19:00:00,13.894,9,19,2,3863.56,3832.48,504.0909756097562
2015-09-02 20:00:00,13.587,9,20,2,3509.23,3496.07,392.5292682926825
2015-09-02 21:00:00,13.333,9,21,2,3136.58,3148.92,279.8160975609758
2015-09-02 22:00:00,13.103,9,22,2,2955.8,2915.7,215.4031707317072
2015-09-02 23:00:00,12.901,9,23,2,2843.84,2807.52,202.35121951219529
2015-09-03 00:00:00,12.714,9,0,3,2813.74,2797.67,204.7487804878037
2015-09-03 01:00:00,12.513,9,1,3,2801.56,2757.8,248.2231707317073
2015-09-03 02:00:00,12.332,9,2,3,2866.05,2819.35,300.9336585365854
2015-09-03 03:00:00,12.186,9,3,3,3091.94,3028.75,480.0909756097562
2015-09-03 04:00:00,12.143,9,4,3,3668.43,3579.48,872.5546341463419
2015-09-03 05:00:00,13.037,9,5,3,4214.84,4181.91,1196.9017073170735
2015-09-03 06:00:00,13.904,9,6,3,4480.01,4453.56,1109.92243902439
2015-09-03 07:00:00,14.741,9,7,3,4523.97,4544.68,976.4143902439024
2015-09-03 08:00:00,15.465,9,8,3,4591.86,4642.17,955.5790243902438
2015-09-03 09:00:00,16.051,9,9,3,4570.48,4646.08,918.6475609756098
2015-09-03 10:00:00,16.449,9,10,3,4451.52,4555.72,851.7360975609754
2015-09-03 11:00:00,16.743,9,11,3,4537.7,4575.16,915.9100000000004
2015-09-03 12:00:00,16.879,9,12,3,4430.25,4439.97,885.0121951219517
2015-09-03 13:00:00,16.816,9,13,3,4282.92,4269.64,823.2341463414637
2015-09-03 14:00:00,16.579,9,14,3,4251.86,4213.6,771.2007317073171
2015-09-03 15:00:00,16.214,9,15,3,4482.14,4427.52,579.452926829269
2015-09-03 16:00:00,15.621,9,16,3,4331.68,4314.74,443.6563414634138
2015-09-03 17:00:00,14.453,9,17,3,4102.3,4084.16,392.3560975609753
2015-09-03 18:00:00,13.392,9,18,3,4035.07,3981.96,426.0514634146343
2015-09-03 19:00:00,13.027,9,19,3,3853.64,3846.59,484.42097560975617
2015-09-03 20:00:00,12.727,9,20,3,3553.64,3509.68,395.7992682926824
2015-09-03 21:00:00,12.513,9,21,3,3202.69,3149.62,280.1260975609757
2015-09-03 22:00:00,12.337,9,22,3,2969.15,2929.77,228.7031707317069
2015-09-03 23:00:00,12.179,9,23,3,2870.44,2817.18,222.59121951219504
2015-09-04 00:00:00,12.006,9,0,4,2814.17,2765.61,227.9987804878037
2015-09-04 01:00:00,11.892,9,1,4,2825.5,2744.78,271.72317073170734
2015-09-04 02:00:00,11.859,9,2,4,2867.19,2812.87,307.56365853658554
2015-09-04 03:00:00,11.828,9,3,4,3106.48,3004.87,485.44097560975615
2015-09-04 04:00:00,11.771,9,4,4,3637.81,3467.87,890.7046341463415
2015-09-04 05:00:00,12.497,9,5,4,4196.25,4042.98,1177.7517073170734
2015-09-04 06:00:00,13.424,9,6,4,4301.76,4305.45,1119.4524390243896
2015-09-04 07:00:00,14.09,9,7,4,4365.16,4359.12,984.364390243902
2015-09-04 08:00:00,14.61,9,8,4,4510.12,4439.31,960.3990243902437
2015-09-04 09:00:00,15.009,9,9,4,4489.33,4403.51,902.52756097561
2015-09-04 10:00:00,15.319,9,10,4,4370.64,4277.31,810.4960975609756
2015-09-04 11:00:00,15.562,9,11,4,4463.86,4208.89,762.8400000000006
2015-09-04 12:00:00,15.647,9,12,4,4344.33,4049.06,650.2921951219514
2015-09-04 13:00:00,15.567,9,13,4,4206.19,3868.67,561.3041463414634
2015-09-04 14:00:00,15.348,9,14,4,4128.4,3859.67,477.13073170731695
2015-09-04 15:00:00,15.067,9,15,4,4309.96,4021.37,439.6929268292688
2015-09-04 16:00:00,14.617,9,16,4,4214.98,3968.56,335.726341463414
2015-09-04 17:00:00,13.974,9,17,4,3999.71,3761.78,269.66609756097523
2015-09-04 18:00:00,13.411,9,18,4,3966.75,3569.26,246.96146341463412
2015-09-04 19:00:00,13.306,9,19,4,3816.73,3523.55,278.24097560975633
2015-09-04 20:00:00,13.239,9,20,4,3451.91,3268.11,260.70926829268274
2015-09-04 21:00:00,13.13,9,21,4,3105.25,2980.2,212.3060975609756
2015-09-04 22:00:00,12.903,9,22,4,2877.3,2778.22,138.90317073170718
2015-09-04 23:00:00,12.656,9,23,4,2762.78,2641.27,101.58121951219528
2015-09-05 00:00:00,12.526,9,0,5,2713.58,2538.54,77.39878048780383
2015-09-05 01:00:00,12.407,9,1,5,2725.3,2519.85,66.7631707317073
2015-09-05 02:00:00,12.327,9,2,5,2784.83,2537.37,48.11365853658572
2015-09-05 03:00:00,12.29,9,3,5,3022.23,2568.37,38.12097560975644
2015-09-05 04:00:00,12.374,9,4,5,3545.76,2640.28,81.2046341463415
2015-09-05 05:00:00,12.859,9,5,5,4089.01,2933.75,110.92170731707348
2015-09-05 06:00:00,13.252,9,6,5,4313.71,3286.72,142.02243902438977
