date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-09-09 08:00:00,15.03,9,8,2,3376.0,3470.0,273.7555555555555,165.75555555555547,259.7555555555555
2015-09-09 09:00:00,15.795,9,9,2,3379.0,3502.0,224.1333333333332,126.1333333333332,249.1333333333332
2015-09-09 10:00:00,16.191,9,10,2,3399.0,3561.0,348.68888888888887,221.68888888888887,383.68888888888887
2015-09-09 11:00:00,16.391,9,11,2,3402.0,3533.0,391.1777777777779,303.1777777777779,434.1777777777779
2015-09-09 12:00:00,16.467,9,12,2,3360.0,3486.0,421.8888888888878,336.8888888888878,462.8888888888878
2015-09-09 13:00:00,16.313,9,13,2,3334.0,3426.0,470.1777777777779,359.1777777777779,451.1777777777779
2015-09-09 14:00:00,15.97,9,14,2,3289.0,3379.0,403.5333333333333,318.5333333333333,408.5333333333333
2015-09-09 15:00:00,15.354,9,15,2,3274.0,3321.0,415.4444444444439,322.4444444444439,369.4444444444439
2015-09-09 16:00:00,13.593,9,16,2,3273.0,3321.0,367.48888888888905,280.48888888888905,328.48888888888905
2015-09-09 17:00:00,11.535,9,17,2,3436.0,3415.0,387.3555555555554,294.3555555555554,273.3555555555554
2015-09-09 18:00:00,10.868,9,18,2,3470.0,3478.0,393.0444444444438,324.0444444444438,332.0444444444438
2015-09-09 19:00:00,10.279,9,19,2,3214.0,3228.0,301.7111111111112,231.7111111111112,245.7111111111112
2015-09-09 20:00:00,9.797,9,20,2,3021.0,3075.0,274.9333333333334,166.9333333333334,220.9333333333334
2015-09-09 21:00:00,9.513,9,21,2,2896.0,3075.0,263.48888888888905,169.48888888888905,348.48888888888905
2015-09-09 22:00:00,9.234,9,22,2,2784.0,2825.0,218.0999999999999,135.0999999999999,176.0999999999999
2015-09-09 23:00:00,8.927,9,23,2,2684.0,2700.0,311.97777777777765,128.97777777777765,144.97777777777765
2015-09-10 00:00:00,8.704,9,0,3,2684.0,2643.0,148.37777777777774,134.37777777777774,93.37777777777774
2015-09-10 01:00:00,8.437,9,1,3,2612.0,2665.0,168.0444444444438,78.0444444444438,131.0444444444438
2015-09-10 02:00:00,8.176,9,2,3,2685.0,2665.0,219.24444444444453,144.24444444444453,124.24444444444453
2015-09-10 03:00:00,7.901,9,3,3,2802.0,2831.0,330.8000000000002,248.80000000000013,277.8000000000002
2015-09-10 04:00:00,8.02,9,4,3,3104.0,3117.0,269.60888888888894,489.60888888888894,502.60888888888894
2015-09-10 05:00:00,9.823,9,5,3,3104.0,3317.0,559.9777777777776,321.97777777777765,534.9777777777776
2015-09-10 06:00:00,12.132,9,6,3,3414.0,3389.0,451.6222222222223,432.6222222222223,407.6222222222223
2015-09-10 07:00:00,15.092,9,7,3,3454.0,3389.0,330.2222222222222,316.2222222222222,251.22222222222217
2015-09-10 08:00:00,16.997,9,8,3,3411.0,3392.0,224.75555555555547,200.75555555555547,181.75555555555547
2015-09-10 09:00:00,18.094,9,9,3,3421.0,3399.0,184.1333333333332,168.1333333333332,146.1333333333332
2015-09-10 10:00:00,18.828,9,10,3,3421.0,3486.0,298.68888888888887,243.68888888888887,308.68888888888887
2015-09-10 11:00:00,19.225,9,11,3,3423.0,3497.0,365.1777777777779,324.1777777777779,398.1777777777779
2015-09-10 12:00:00,19.058,9,12,3,3372.0,3480.0,403.8888888888878,348.8888888888878,456.8888888888878
2015-09-10 13:00:00,18.498,9,13,3,3323.0,3403.0,418.1777777777779,348.1777777777779,428.1777777777779
2015-09-10 14:00:00,17.645,9,14,3,3303.0,3360.0,425.5333333333333,332.5333333333333,389.5333333333333
2015-09-10 15:00:00,16.548,9,15,3,3303.0,3335.0,448.4444444444439,351.4444444444439,383.4444444444439
2015-09-10 16:00:00,14.892,9,16,3,3240.0,3303.0,407.48888888888905,247.48888888888905,310.48888888888905
2015-09-10 17:00:00,13.351,9,17,3,3422.0,3428.0,394.3555555555554,280.3555555555554,286.3555555555554
2015-09-10 18:00:00,12.739,9,18,3,3496.0,3504.0,381.0444444444438,350.0444444444438,358.0444444444438
2015-09-10 19:00:00,12.237,9,19,3,3249.0,3278.0,318.7111111111112,266.7111111111112,295.7111111111112
2015-09-10 20:00:00,11.724,9,20,3,3249.0,3092.0,278.9333333333334,394.9333333333334,237.9333333333334
2015-09-10 21:00:00,11.256,9,21,3,2919.0,2965.0,406.48888888888905,192.48888888888905,238.48888888888905
2015-09-10 22:00:00,10.966,9,22,3,2807.0,2844.0,223.0999999999999,158.0999999999999,195.0999999999999
2015-09-10 23:00:00,10.79,9,23,3,2683.0,2733.0,205.97777777777765,127.97777777777765,177.97777777777765
2015-09-11 00:00:00,10.495,9,0,4,2615.0,2733.0,126.37777777777774,65.37777777777774,183.3777777777777
2015-09-11 01:00:00,10.22,9,1,4,2630.0,2670.0,156.0444444444438,96.0444444444438,136.0444444444438
2015-09-11 02:00:00,9.888,9,2,4,2692.0,2705.0,199.24444444444453,151.24444444444453,164.24444444444453
2015-09-11 03:00:00,9.552,9,3,4,2848.0,2801.0,335.8000000000002,294.8000000000002,247.80000000000013
2015-09-11 04:00:00,9.426,9,4,4,3194.0,3123.0,554.6088888888889,579.6088888888889,508.60888888888894
2015-09-11 05:00:00,10.836,9,5,4,3379.0,3123.0,584.9777777777776,596.9777777777776,340.97777777777765
2015-09-11 06:00:00,12.519,9,6,4,3463.0,3399.0,503.6222222222223,481.6222222222223,417.6222222222223
2015-09-11 07:00:00,14.814,9,7,4,3546.0,3431.0,347.2222222222222,408.2222222222222,293.2222222222222
2015-09-11 08:00:00,16.967,9,8,4,3484.0,3406.0,304.7555555555555,273.7555555555555,195.75555555555547
2015-09-11 09:00:00,18.325,9,9,4,3477.0,3398.0,253.1333333333332,224.1333333333332,145.1333333333332
2015-09-11 10:00:00,18.869,9,10,4,3526.0,3398.0,379.68888888888887,348.68888888888887,220.68888888888887
2015-09-11 11:00:00,18.756,9,11,4,3490.0,3421.0,426.1777777777779,391.1777777777779,322.1777777777779
2015-09-11 12:00:00,18.462,9,12,4,3445.0,3357.0,501.8888888888878,421.8888888888878,333.8888888888878
2015-09-11 13:00:00,18.14,9,13,4,3445.0,3301.0,460.1777777777779,470.1777777777779,326.1777777777779
2015-09-11 14:00:00,17.624,9,14,4,3374.0,3279.0,435.5333333333333,403.5333333333333,308.5333333333333
2015-09-11 15:00:00,16.833,9,15,4,3367.0,3279.0,423.4444444444439,415.4444444444439,327.4444444444439
2015-09-11 16:00:00,15.418,9,16,4,3360.0,3201.0,379.48888888888905,367.48888888888905,208.48888888888905
2015-09-11 17:00:00,13.828,9,17,4,3529.0,3341.0,336.3555555555554,387.3555555555554,199.35555555555536
2015-09-11 18:00:00,13.174,9,18,4,3539.0,3393.0,321.0444444444438,393.0444444444438,247.0444444444438
2015-09-11 19:00:00,12.569,9,19,4,3284.0,3184.0,274.7111111111112,301.7111111111112,201.7111111111112
2015-09-11 20:00:00,11.954,9,20,4,3129.0,3043.0,211.9333333333334,274.9333333333334,188.9333333333334
2015-09-11 21:00:00,11.404,9,21,4,2990.0,2903.0,230.48888888888905,263.48888888888905,176.48888888888905
2015-09-11 22:00:00,10.992,9,22,4,2867.0,2770.0,171.0999999999999,218.0999999999999,121.09999999999992
2015-09-11 23:00:00,10.692,9,23,4,2867.0,2640.0,149.97777777777765,311.97777777777765,84.97777777777765
2015-09-12 00:00:00,10.453,9,0,5,2698.0,2593.0,89.37777777777774,148.37777777777774,43.37777777777774
2015-09-12 01:00:00,10.22,9,1,5,2702.0,2578.0,98.0444444444438,168.0444444444438,44.0444444444438
2015-09-12 02:00:00,10.025,9,2,5,2760.0,2584.0,101.24444444444453,219.24444444444453,43.244444444444525
2015-09-12 03:00:00,9.782,9,3,5,2884.0,2593.0,115.80000000000018,330.8000000000002,39.80000000000018
2015-09-12 04:00:00,9.767,9,4,5,2884.0,2672.0,135.60888888888894,269.60888888888894,57.60888888888894
2015-09-12 05:00:00,11.236,9,5,5,3342.0,2788.0,0.0,559.9777777777776,5.977777777777646
2015-09-12 06:00:00,12.987,9,6,5,3433.0,2988.0,105.62222222222226,451.6222222222223,6.622222222222263
2015-09-12 07:00:00,14.85,9,7,5,3468.0,3142.0,57.22222222222217,330.2222222222222,4.222222222222172
2015-09-12 08:00:00,16.886,9,8,5,3435.0,3142.0,7.755555555555475,224.75555555555547,0.0
2015-09-12 09:00:00,18.621,9,9,5,3437.0,3283.0,25.13333333333321,184.1333333333332,30.13333333333321
2015-09-12 10:00:00,19.932,9,10,5,3476.0,3244.0,40.68888888888887,298.68888888888887,66.68888888888887
2015-09-12 11:00:00,20.827,9,11,5,3464.0,3167.0,33.17777777777792,365.1777777777779,68.17777777777792
2015-09-12 12:00:00,21.262,9,12,5,3427.0,3087.0,17.888888888887777,403.8888888888878,63.88888888888778
2015-09-12 13:00:00,21.363,9,13,5,3393.0,3087.0,8.17777777777792,418.1777777777779,112.17777777777792
2015-09-12 14:00:00,20.978,9,14,5,3396.0,3011.0,0.0,425.5333333333333,40.5333333333333
2015-09-12 15:00:00,20.047,9,15,5,3400.0,2944.0,12.444444444443889,448.4444444444439,0.0
2015-09-12 16:00:00,17.283,9,16,5,3400.0,2921.0,0.0,407.48888888888905,0.0
2015-09-12 17:00:00,14.588,9,17,5,3536.0,3044.0,0.0,394.3555555555554,0.0
2015-09-12 18:00:00,13.658,9,18,5,3527.0,3044.0,0.0,381.0444444444438,0.0
2015-09-12 19:00:00,12.823,9,19,5,3301.0,2956.0,0.0,318.7111111111112,0.0
2015-09-12 20:00:00,12.063,9,20,5,3133.0,2799.0,109.9333333333334,278.9333333333334,0.0
2015-09-12 21:00:00,11.543,9,21,5,3133.0,2697.0,12.48888888888905,406.48888888888905,0.0
2015-09-12 22:00:00,11.094,9,22,5,2872.0,2599.0,0.0,223.0999999999999,0.0
2015-09-12 23:00:00,10.758,9,23,5,2761.0,2599.0,0.0,205.97777777777765,43.977777777777646
2015-09-13 00:00:00,10.489,9,0,6,2676.0,2415.0,0.0,126.37777777777774,0.0
2015-09-13 01:00:00,10.266,9,1,6,2690.0,2413.0,0.0,156.0444444444438,0.0
2015-09-13 02:00:00,9.945,9,2,6,2740.0,2393.0,0.0,199.24444444444453,0.0
2015-09-13 03:00:00,9.562,9,3,6,2889.0,2374.0,0.0,335.8000000000002,0.0
2015-09-13 04:00:00,9.345,9,4,6,3169.0,2423.0,0.0,554.6088888888889,0.0
2015-09-13 05:00:00,11.376,9,5,6,3367.0,2580.0,0.0,584.9777777777776,0.0
2015-09-13 06:00:00,14.239,9,6,6,3485.0,2807.0,0.0,503.6222222222223,0.0
2015-09-13 07:00:00,17.27,9,7,6,3485.0,2992.0,0.0,347.2222222222222,0.0
2015-09-13 08:00:00,19.442,9,8,6,3515.0,3112.0,0.0,304.7555555555555,0.0
2015-09-13 09:00:00,20.956,9,9,6,3506.0,3138.0,0.0,253.1333333333332,0.0
2015-09-13 10:00:00,22.028,9,10,6,3557.0,2994.0,0.0,379.68888888888887,0.0
2015-09-13 11:00:00,22.769,9,11,6,3525.0,2902.0,0.0,426.1777777777779,0.0
2015-09-13 12:00:00,23.123,9,12,6,3525.0,2841.0,0.0,501.8888888888878,0.0
2015-09-13 13:00:00,23.038,9,13,6,3435.0,2805.0,0.0,460.1777777777779,0.0
2015-09-13 14:00:00,22.518,9,14,6,3406.0,2798.0,0.0,435.5333333333333,0.0
2015-09-13 15:00:00,21.456,9,15,6,3375.0,2738.0,0.0,423.4444444444439,0.0
2015-09-13 16:00:00,18.755,9,16,6,3372.0,2738.0,0.0,379.48888888888905,0.0
2015-09-13 17:00:00,15.829,9,17,6,3478.0,2933.0,0.0,336.3555555555554,0.0
2015-09-13 18:00:00,15.074,9,18,6,3467.0,3020.0,0.0,321.0444444444438,0.0
2015-09-13 19:00:00,14.352,9,19,6,3257.0,2847.0,0.0,274.7111111111112,0.0
2015-09-13 20:00:00,13.691,9,20,6,3066.0,2755.0,0.0,211.9333333333334,0.0
2015-09-13 21:00:00,13.304,9,21,6,2957.0,2755.0,0.0,230.48888888888905,28.48888888888905
2015-09-13 22:00:00,13.18,9,22,6,2820.0,2537.0,0.0,171.0999999999999,0.0
2015-09-13 23:00:00,12.976,9,23,6,2705.0,2446.0,3.9777777777776464,149.97777777777765,0.0
2015-09-14 00:00:00,12.747,9,0,0,2639.0,2393.0,0.0,89.37777777777774,0.0
2015-09-14 01:00:00,12.61,9,1,0,2632.0,2413.0,0.0,98.0444444444438,0.0
2015-09-14 02:00:00,12.443,9,2,0,2642.0,2413.0,0.0,101.24444444444453,0.0
2015-09-14 03:00:00,12.303,9,3,0,2669.0,2632.0,0.8000000000001819,115.80000000000018,78.80000000000018
2015-09-14 04:00:00,12.101,9,4,0,2750.0,3033.0,0.0,135.60888888888894,418.60888888888894
2015-09-14 05:00:00,13.225,9,5,0,2750.0,3220.0,306.97777777777765,0.0,437.9777777777777
2015-09-14 06:00:00,15.457,9,6,0,3087.0,3349.0,222.62222222222223,105.62222222222226,367.6222222222223
2015-09-14 07:00:00,18.377,9,7,0,3195.0,3408.0,128.22222222222217,57.22222222222217,270.2222222222222
2015-09-14 08:00:00,20.809,9,8,0,3218.0,3376.0,7.755555555555475,7.755555555555475,165.75555555555547
2015-09-14 09:00:00,22.39,9,9,0,3278.0,3379.0,0.0,25.13333333333321,126.1333333333332
2015-09-14 10:00:00,23.197,9,10,0,3218.0,3399.0,87.68888888888887,40.68888888888887,221.68888888888887
2015-09-14 11:00:00,23.561,9,11,0,3132.0,3402.0,182.17777777777792,33.17777777777792,303.1777777777779
2015-09-14 12:00:00,23.723,9,12,0,3041.0,3360.0,222.88888888888772,17.888888888887777,336.8888888888878
2015-09-14 13:00:00,23.666,9,13,0,2983.0,3334.0,226.17777777777792,8.17777777777792,359.1777777777779
2015-09-14 14:00:00,23.269,9,14,0,2964.0,3289.0,224.5333333333333,0.0,318.5333333333333
2015-09-14 15:00:00,22.288,9,15,0,2964.0,3274.0,237.4444444444439,12.444444444443889,322.4444444444439
2015-09-14 16:00:00,20.319,9,16,0,2917.0,3273.0,196.48888888888905,0.0,280.48888888888905
2015-09-14 17:00:00,18.738,9,17,0,3098.0,3436.0,197.35555555555536,0.0,294.3555555555554
2015-09-14 18:00:00,18.063,9,18,0,3128.0,3470.0,181.0444444444438,0.0,324.0444444444438
2015-09-14 19:00:00,17.494,9,19,0,2964.0,3214.0,138.71111111111122,0.0,231.7111111111112
2015-09-14 20:00:00,16.862,9,20,0,2964.0,3021.0,105.9333333333334,109.9333333333334,166.9333333333334
2015-09-14 21:00:00,16.46,9,21,0,2739.0,2896.0,101.48888888888904,12.48888888888905,169.48888888888905
2015-09-14 22:00:00,16.135,9,22,0,2644.0,2784.0,68.09999999999991,0.0,135.0999999999999
2015-09-14 23:00:00,15.687,9,23,0,2522.0,2684.0,46.977777777777646,0.0,128.97777777777765
2015-09-15 00:00:00,15.284,9,0,1,2488.0,2684.0,0.0,0.0,134.37777777777774
2015-09-15 01:00:00,14.945,9,1,1,2453.0,2612.0,0.0444444444437976,0.0,78.0444444444438
2015-09-15 02:00:00,14.731,9,2,1,2470.0,2685.0,0.0,0.0,144.24444444444453
2015-09-15 03:00:00,14.462,9,3,1,2439.0,2802.0,24.800000000000185,0.0,248.80000000000013
2015-09-15 04:00:00,14.298,9,4,1,2464.0,3104.0,47.60888888888894,0.0,489.60888888888894
2015-09-15 05:00:00,15.259,9,5,1,2636.0,3104.0,31.977777777777646,0.0,321.97777777777765
2015-09-15 06:00:00,16.284,9,6,1,2843.0,3414.0,0.0,0.0,432.6222222222223
2015-09-15 07:00:00,17.978,9,7,1,2997.0,3454.0,0.0,0.0,316.2222222222222
2015-09-15 08:00:00,19.78,9,8,1,3088.0,3411.0,0.0,0.0,200.75555555555547
2015-09-15 09:00:00,21.198,9,9,1,3113.0,3421.0,0.0,0.0,168.1333333333332
2015-09-15 10:00:00,22.228,9,10,1,2967.0,3421.0,9.688888888888869,0.0,243.68888888888887
2015-09-15 11:00:00,23.02,9,11,1,2898.0,3423.0,20.17777777777792,0.0,324.1777777777779
2015-09-15 12:00:00,23.661,9,12,1,2817.0,3372.0,95.88888888888778,0.0,348.8888888888878
2015-09-15 13:00:00,24.037,9,13,1,2782.0,3323.0,20.17777777777792,0.0,348.1777777777779
2015-09-15 14:00:00,23.948,9,14,1,2785.0,3303.0,4.533333333333303,0.0,332.5333333333333
2015-09-15 15:00:00,23.156,9,15,1,2757.0,3303.0,11.444444444443889,0.0,351.4444444444439
2015-09-15 16:00:00,20.913,9,16,1,2803.0,3240.0,16.48888888888905,0.0,247.48888888888905
2015-09-15 17:00:00,19.273,9,17,1,3011.0,3422.0,80.35555555555538,0.0,280.3555555555554
2015-09-15 18:00:00,18.924,9,18,1,3011.0,3496.0,88.0444444444438,0.0,350.0444444444438
2015-09-15 19:00:00,18.593,9,19,1,2877.0,3249.0,52.71111111111122,0.0,266.7111111111112
2015-09-15 20:00:00,18.114,9,20,1,2754.0,3249.0,71.9333333333334,0.0,394.9333333333334
2015-09-15 21:00:00,17.607,9,21,1,2645.0,2919.0,85.48888888888905,0.0,192.48888888888905
2015-09-15 22:00:00,17.077,9,22,1,2559.0,2807.0,45.09999999999991,0.0,158.0999999999999
2015-09-15 23:00:00,16.624,9,23,1,2559.0,2683.0,38.977777777777646,3.9777777777776464,127.97777777777765
2015-09-16 00:00:00,16.161,9,0,2,2384.0,2615.0,0.0,0.0,65.37777777777774
2015-09-16 01:00:00,15.648,9,1,2,2390.0,2630.0,0.0,0.0,96.0444444444438
2015-09-16 02:00:00,15.297,9,2,2,2439.0,2692.0,42.244444444444525,0.0,151.24444444444453
2015-09-16 03:00:00,14.907,9,3,2,2554.0,2848.0,155.80000000000018,0.8000000000001819,294.8000000000002
2015-09-16 04:00:00,14.745,9,4,2,2554.0,3194.0,475.60888888888894,0.0,579.6088888888889
2015-09-16 05:00:00,15.706,9,5,2,3089.0,3379.0,522.9777777777776,306.97777777777765,596.9777777777776
2015-09-16 06:00:00,17.162,9,6,2,3204.0,3463.0,429.6222222222223,222.62222222222223,481.6222222222223
2015-09-16 07:00:00,19.644,9,7,2,3266.0,3546.0,313.2222222222222,128.22222222222217,408.2222222222222
2015-09-16 08:00:00,22.277,9,8,2,3218.0,3484.0,199.75555555555547,7.755555555555475,273.7555555555555
2015-09-16 09:00:00,24.12,9,9,2,3218.0,3477.0,206.1333333333332,0.0,224.1333333333332
2015-09-16 10:00:00,25.214,9,10,2,3265.0,3526.0,281.68888888888887,87.68888888888887,348.68888888888887
2015-09-16 11:00:00,25.657,9,11,2,3281.0,3490.0,385.1777777777779,182.17777777777792,391.1777777777779
2015-09-16 12:00:00,25.852,9,12,2,3246.0,3445.0,433.8888888888878,222.88888888888772,421.8888888888878
2015-09-16 13:00:00,25.868,9,13,2,3201.0,3445.0,425.1777777777779,226.17777777777792,470.1777777777779
2015-09-16 14:00:00,25.624,9,14,2,3195.0,3374.0,407.5333333333333,224.5333333333333,403.5333333333333
2015-09-16 15:00:00,24.941,9,15,2,3189.0,3367.0,426.4444444444439,237.4444444444439,415.4444444444439
2015-09-16 16:00:00,23.372,9,16,2,3189.0,3360.0,352.48888888888905,196.48888888888905,367.48888888888905
2015-09-16 17:00:00,21.893,9,17,2,3339.0,3529.0,203.35555555555536,197.35555555555536,387.3555555555554
2015-09-16 18:00:00,20.874,9,18,2,3327.0,3539.0,379.0444444444438,181.0444444444438,393.0444444444438
2015-09-16 19:00:00,19.768,9,19,2,3121.0,3284.0,293.7111111111112,138.71111111111122,301.7111111111112
2015-09-16 20:00:00,18.988,9,20,2,2960.0,3129.0,421.9333333333334,105.9333333333334,274.9333333333334
2015-09-16 21:00:00,18.238,9,21,2,2828.0,2990.0,231.48888888888905,101.48888888888904,263.48888888888905
2015-09-16 22:00:00,17.716,9,22,2,2717.0,2867.0,190.0999999999999,68.09999999999991,218.0999999999999
2015-09-16 23:00:00,17.279,9,23,2,2602.0,2867.0,141.97777777777765,46.977777777777646,311.97777777777765
2015-09-17 00:00:00,16.885,9,0,3,2529.0,2698.0,83.37777777777774,0.0,148.37777777777774
2015-09-17 01:00:00,16.533,9,1,3,2534.0,2702.0,82.0444444444438,0.0444444444437976,168.0444444444438
2015-09-17 02:00:00,16.252,9,2,3,2534.0,2760.0,111.24444444444453,0.0,219.24444444444453
2015-09-17 03:00:00,16.048,9,3,3,2578.0,2884.0,267.8000000000002,24.800000000000185,330.8000000000002
2015-09-17 04:00:00,15.797,9,4,3,2662.0,2884.0,528.6088888888889,47.60888888888894,269.60888888888894
2015-09-17 05:00:00,17.242,9,5,3,2814.0,3342.0,485.9777777777777,31.977777777777646,559.9777777777776
2015-09-17 06:00:00,19.633,9,6,3,2981.0,3433.0,352.62222222222226,0.0,451.6222222222223
2015-09-17 07:00:00,22.672,9,7,3,2981.0,3468.0,256.2222222222222,0.0,330.2222222222222
2015-09-17 08:00:00,25.417,9,8,3,3146.0,3435.0,179.75555555555547,0.0,224.75555555555547
2015-09-17 09:00:00,27.429,9,9,3,3192.0,3437.0,193.1333333333332,0.0,184.1333333333332
2015-09-17 10:00:00,28.778,9,10,3,3187.0,3476.0,332.68888888888887,9.688888888888869,298.68888888888887
2015-09-17 11:00:00,29.582,9,11,3,3119.0,3464.0,410.1777777777779,20.17777777777792,365.1777777777779
2015-09-17 12:00:00,29.861,9,12,3,3119.0,3427.0,459.8888888888878,95.88888888888778,403.8888888888878
2015-09-17 13:00:00,29.631,9,13,3,2995.0,3393.0,475.1777777777779,20.17777777777792,418.1777777777779
2015-09-17 14:00:00,28.85,9,14,3,2975.0,3396.0,426.5333333333333,4.533333333333303,425.5333333333333
2015-09-17 15:00:00,27.399,9,15,3,2963.0,3400.0,418.4444444444439,11.444444444443889,448.4444444444439
2015-09-17 16:00:00,25.261,9,16,3,3009.0,3400.0,364.48888888888905,16.48888888888905,407.48888888888905
2015-09-17 17:00:00,23.664,9,17,3,3222.0,3536.0,418.3555555555554,80.35555555555538,394.3555555555554
2015-09-17 18:00:00,22.844,9,18,3,3234.0,3527.0,414.0444444444438,88.0444444444438,381.0444444444438
2015-09-17 19:00:00,22.199,9,19,3,3035.0,3301.0,323.7111111111112,52.71111111111122,318.7111111111112
2015-09-17 20:00:00,21.512,9,20,3,2926.0,3133.0,243.9333333333334,71.9333333333334,278.9333333333334
2015-09-17 21:00:00,20.946,9,21,3,2812.0,3133.0,222.48888888888905,85.48888888888905,406.48888888888905
2015-09-17 22:00:00,20.427,9,22,3,2694.0,2872.0,141.0999999999999,45.09999999999991,223.0999999999999
2015-09-17 23:00:00,19.463,9,23,3,2594.0,2761.0,234.97777777777765,38.977777777777646,205.97777777777765
2015-09-18 00:00:00,18.316,9,0,4,2535.0,2676.0,71.37777777777774,0.0,126.37777777777774
2015-09-18 01:00:00,17.339,9,1,4,2532.0,2690.0,66.0444444444438,0.0,156.0444444444438
2015-09-18 02:00:00,16.707,9,2,4,2583.0,2740.0,88.24444444444453,42.244444444444525,199.24444444444453
2015-09-18 03:00:00,16.081,9,3,4,2709.0,2889.0,207.80000000000013,155.80000000000018,335.8000000000002
2015-09-18 04:00:00,15.48,9,4,4,3090.0,3169.0,146.60888888888894,475.60888888888894,554.6088888888889
2015-09-18 05:00:00,16.732,9,5,4,3305.0,3367.0,517.9777777777776,522.9777777777776,584.9777777777776
2015-09-18 06:00:00,18.817,9,6,4,3411.0,3485.0,379.6222222222223,429.6222222222223,503.6222222222223
2015-09-18 07:00:00,21.429,9,7,4,3451.0,3485.0,272.2222222222222,313.2222222222222,347.2222222222222
2015-09-18 08:00:00,23.889,9,8,4,3410.0,3515.0,189.75555555555547,199.75555555555547,304.7555555555555
2015-09-18 09:00:00,25.526,9,9,4,3459.0,3506.0,147.1333333333332,206.1333333333332,253.1333333333332
2015-09-18 10:00:00,26.626,9,10,4,3459.0,3557.0,264.68888888888887,281.68888888888887,379.68888888888887
2015-09-18 11:00:00,27.427,9,11,4,3484.0,3525.0,317.1777777777779,385.1777777777779,426.1777777777779
2015-09-18 12:00:00,27.801,9,12,4,3457.0,3525.0,357.8888888888878,433.8888888888878,501.8888888888878
2015-09-18 13:00:00,27.679,9,13,4,3400.0,3435.0,371.1777777777779,425.1777777777779,460.1777777777779
2015-09-18 14:00:00,27.072,9,14,4,3378.0,3406.0,336.5333333333333,407.5333333333333,435.5333333333333
2015-09-18 15:00:00,25.643,9,15,4,3378.0,3375.0,289.4444444444439,426.4444444444439,423.4444444444439
2015-09-18 16:00:00,22.735,9,16,4,3345.0,3372.0,242.48888888888905,352.48888888888905,379.48888888888905
