date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-03-05 12:00:00,14204,9.09,3,12,1,13799.0,13364.0
2019-03-05 13:00:00,14050,9.33,3,13,1,13654.0,13427.0
2019-03-05 14:00:00,14113,9.406,3,14,1,13572.0,13763.0
2019-03-05 15:00:00,14534,9.094,3,15,1,13731.0,14418.0
2019-03-05 16:00:00,15465,7.856,3,16,1,14286.0,15253.0
2019-03-05 17:00:00,15808,6.219,3,17,1,14498.0,15712.0
2019-03-05 18:00:00,15998,6.071,3,18,1,14451.0,15732.0
2019-03-05 19:00:00,15334,6.126,3,19,1,13974.0,15033.0
2019-03-05 20:00:00,14384,5.962,3,20,1,13339.0,14127.0
2019-03-05 21:00:00,13389,5.748,3,21,1,12684.0,13089.0
2019-03-05 22:00:00,12577,5.68,3,22,1,11940.0,12227.0
2019-03-05 23:00:00,11811,5.801,3,23,1,11346.0,11581.0
2019-03-06 00:00:00,11455,6.067,3,0,2,11141.0,11269.0
2019-03-06 01:00:00,11245,6.238,3,1,2,11033.0,11167.0
2019-03-06 02:00:00,11185,6.316,3,2,2,10954.0,11119.0
2019-03-06 03:00:00,11309,6.444,3,3,2,11076.0,11243.0
2019-03-06 04:00:00,11714,6.491,3,4,2,11535.0,11730.0
2019-03-06 05:00:00,13058,6.523,3,5,2,12975.0,13123.0
2019-03-06 06:00:00,14801,6.621,3,6,2,14618.0,14853.0
2019-03-06 07:00:00,15815,7.09,3,7,2,15604.0,15514.0
2019-03-06 08:00:00,16233,7.633,3,8,2,15979.0,15113.0
2019-03-06 09:00:00,16229,8.255,3,9,2,15921.0,14288.0
2019-03-06 10:00:00,16043,8.867,3,10,2,15782.0,13781.0
2019-03-06 11:00:00,16041,9.272,3,11,2,15279.0,13380.0
2019-03-06 12:00:00,16180,9.556,3,12,2,14962.0,13353.0
2019-03-06 13:00:00,16268,9.9,3,13,2,14660.0,13414.0
2019-03-06 14:00:00,16212,10.065,3,14,2,14679.0,13709.0
2019-03-06 15:00:00,16361,9.917,3,15,2,14995.0,14402.0
2019-03-06 16:00:00,16706,9.718,3,16,2,15816.0,15359.0
2019-03-06 17:00:00,16487,9.671,3,17,2,16095.0,15753.0
2019-03-06 18:00:00,16259,9.712,3,18,2,16194.0,15873.0
2019-03-06 19:00:00,15469,9.726,3,19,2,15422.0,15183.0
2019-03-06 20:00:00,14530,9.731,3,20,2,14530.0,14337.0
2019-03-06 21:00:00,13518,9.691,3,21,2,13532.0,13306.0
2019-03-06 22:00:00,12643,9.56,3,22,2,12668.0,12423.0
2019-03-06 23:00:00,11852,9.473,3,23,2,11955.0,11731.0
2019-03-07 00:00:00,11509,9.535,3,0,3,11646.0,11418.0
2019-03-07 01:00:00,11303,9.468,3,1,3,11462.0,11265.0
2019-03-07 02:00:00,11218,9.078,3,2,3,11406.0,11211.0
2019-03-07 03:00:00,11276,8.565,3,3,3,11477.0,11325.0
2019-03-07 04:00:00,11735,8.41,3,4,3,11886.0,11808.0
2019-03-07 05:00:00,13208,8.471,3,5,3,13218.0,13198.0
2019-03-07 06:00:00,15076,8.141,3,6,3,14843.0,14875.0
2019-03-07 07:00:00,16179,7.697,3,7,3,15567.0,15711.0
2019-03-07 08:00:00,16164,7.588,3,8,3,15631.0,15745.0
2019-03-07 09:00:00,15711,8.123,3,9,3,15267.0,15572.0
2019-03-07 10:00:00,15282,9.178,3,10,3,14936.0,15273.0
2019-03-07 11:00:00,14920,10.035,3,11,3,14436.0,14726.0
2019-03-07 12:00:00,14933,10.21,3,12,3,14204.0,14809.0
2019-03-07 13:00:00,14928,10.016,3,13,3,14050.0,15071.0
2019-03-07 14:00:00,15278,9.671,3,14,3,14113.0,15587.0
2019-03-07 15:00:00,15701,9.264,3,15,3,14534.0,16033.0
2019-03-07 16:00:00,16296,8.703,3,16,3,15465.0,16498.0
2019-03-07 17:00:00,16378,8.082,3,17,3,15808.0,16367.0
2019-03-07 18:00:00,16549,7.794,3,18,3,15998.0,16136.0
2019-03-07 19:00:00,15883,7.588,3,19,3,15334.0,15390.0
2019-03-07 20:00:00,14919,7.414,3,20,3,14384.0,14418.0
2019-03-07 21:00:00,13896,7.29,3,21,3,13389.0,13378.0
2019-03-07 22:00:00,12990,7.15,3,22,3,12577.0,12481.0
2019-03-07 23:00:00,12212,6.966,3,23,3,11811.0,11822.0
2019-03-08 00:00:00,11800,6.839,3,0,4,11455.0,11473.0
2019-03-08 01:00:00,11611,6.741,3,1,4,11245.0,11284.0
2019-03-08 02:00:00,11547,6.583,3,2,4,11185.0,11241.0
2019-03-08 03:00:00,11640,6.311,3,3,4,11309.0,11336.0
2019-03-08 04:00:00,11995,5.972,3,4,4,11714.0,11744.0
2019-03-08 05:00:00,13284,5.632,3,5,4,13058.0,13124.0
2019-03-08 06:00:00,14859,5.496,3,6,4,14801.0,14973.0
2019-03-08 07:00:00,15706,6.285,3,7,4,15815.0,16153.0
2019-03-08 08:00:00,15667,7.393,3,8,4,16233.0,16719.0
2019-03-08 09:00:00,15255,8.232,3,9,4,16229.0,16764.0
2019-03-08 10:00:00,14788,8.797,3,10,4,16043.0,16614.0
2019-03-08 11:00:00,14457,9.182,3,11,4,16041.0,16072.0
2019-03-08 12:00:00,14189,9.368,3,12,4,16180.0,16001.0
2019-03-08 13:00:00,14305,9.465,3,13,4,16268.0,15868.0
2019-03-08 14:00:00,14793,9.363,3,14,4,16212.0,15900.0
2019-03-08 15:00:00,15436,8.78,3,15,4,16361.0,15991.0
2019-03-08 16:00:00,16016,7.899,3,16,4,16706.0,16251.0
2019-03-08 17:00:00,16012,7.466,3,17,4,16487.0,16094.0
2019-03-08 18:00:00,15936,7.392,3,18,4,16259.0,15843.0
2019-03-08 19:00:00,15170,7.204,3,19,4,15469.0,15058.0
2019-03-08 20:00:00,14178,6.99,3,20,4,14530.0,14082.0
2019-03-08 21:00:00,13298,6.706,3,21,4,13518.0,13193.0
2019-03-08 22:00:00,12576,6.527,3,22,4,12643.0,12421.0
2019-03-08 23:00:00,11931,6.367,3,23,4,11852.0,11674.0
2019-03-09 00:00:00,11588,6.506,3,0,5,11509.0,11363.0
2019-03-09 01:00:00,11346,7.141,3,1,5,11303.0,11156.0
2019-03-09 02:00:00,11211,7.787,3,2,5,11218.0,11002.0
2019-03-09 03:00:00,11192,8.064,3,3,5,11276.0,10962.0
2019-03-09 04:00:00,11244,7.652,3,4,5,11735.0,11040.0
2019-03-09 05:00:00,11728,7.118,3,5,5,13208.0,11538.0
2019-03-09 06:00:00,12392,6.971,3,6,5,15076.0,12256.0
2019-03-09 07:00:00,13209,7.756,3,7,5,16179.0,13145.0
2019-03-09 08:00:00,13857,8.802,3,8,5,16164.0,13854.0
2019-03-09 09:00:00,13939,9.363,3,9,5,15711.0,14028.0
2019-03-09 10:00:00,13586,9.692,3,10,5,15282.0,13426.0
2019-03-09 11:00:00,13443,10.038,3,11,5,14920.0,12629.0
2019-03-09 12:00:00,13687,10.285,3,12,5,14933.0,12439.0
2019-03-09 13:00:00,13797,10.562,3,13,5,14928.0,12648.0
2019-03-09 14:00:00,13587,10.505,3,14,5,15278.0,13143.0
2019-03-09 15:00:00,13470,10.004,3,15,5,15701.0,13717.0
2019-03-09 16:00:00,14196,9.422,3,16,5,16296.0,14421.0
2019-03-09 17:00:00,14517,8.659,3,17,5,16378.0,14617.0
2019-03-09 18:00:00,14650,8.058,3,18,5,16549.0,14396.0
2019-03-09 19:00:00,14059,7.734,3,19,5,15883.0,13767.0
2019-03-09 20:00:00,13345,7.502,3,20,5,14919.0,13074.0
2019-03-09 21:00:00,12724,7.307,3,21,5,13896.0,12515.0
2019-03-09 22:00:00,12001,7.097,3,22,5,12990.0,11882.0
2019-03-09 23:00:00,11281,6.711,3,23,5,12212.0,11350.0
2019-03-10 00:00:00,10897,6.288,3,0,6,11800.0,11035.0
2019-03-10 01:00:00,10619,6.008,3,1,6,11611.0,10829.0
2019-03-10 02:00:00,10516,5.656,3,2,6,11547.0,10716.0
2019-03-10 03:00:00,10571,5.169,3,3,6,11640.0,10740.0
2019-03-10 04:00:00,10682,4.85,3,4,6,11995.0,10802.0
2019-03-10 05:00:00,10946,4.668,3,5,6,13284.0,11058.0
2019-03-10 06:00:00,11385,4.617,3,6,6,14859.0,11499.0
2019-03-10 07:00:00,12112,4.733,3,7,6,15706.0,12179.0
2019-03-10 08:00:00,12857,5.138,3,8,6,15667.0,12964.0
2019-03-10 09:00:00,13317,5.989,3,9,6,15255.0,13428.0
2019-03-10 10:00:00,13625,6.879,3,10,6,14788.0,13669.0
2019-03-10 11:00:00,13828,7.243,3,11,6,14457.0,13810.0
2019-03-10 12:00:00,13739,6.917,3,12,6,14189.0,13799.0
2019-03-10 13:00:00,13633,6.488,3,13,6,14305.0,13654.0
2019-03-10 14:00:00,13685,6.107,3,14,6,14793.0,13572.0
2019-03-10 15:00:00,13901,5.703,3,15,6,15436.0,13731.0
2019-03-10 16:00:00,14526,5.28,3,16,6,16016.0,14286.0
2019-03-10 17:00:00,14612,5.006,3,17,6,16012.0,14498.0
2019-03-10 18:00:00,14822,4.919,3,18,6,15936.0,14451.0
2019-03-10 19:00:00,14349,4.902,3,19,6,15170.0,13974.0
2019-03-10 20:00:00,13655,4.846,3,20,6,14178.0,13339.0
2019-03-10 21:00:00,12952,4.765,3,21,6,13298.0,12684.0
2019-03-10 22:00:00,12077,4.693,3,22,6,12576.0,11940.0
2019-03-10 23:00:00,11519,4.533,3,23,6,11931.0,11346.0
2019-03-11 00:00:00,11246,4.277,3,0,0,11588.0,11141.0
2019-03-11 01:00:00,11194,4.073,3,1,0,11346.0,11033.0
2019-03-11 02:00:00,11205,4.004,3,2,0,11211.0,10954.0
2019-03-11 03:00:00,11383,3.843,3,3,0,11192.0,11076.0
2019-03-11 04:00:00,11900,3.537,3,4,0,11244.0,11535.0
2019-03-11 05:00:00,13319,3.237,3,5,0,11728.0,12975.0
2019-03-11 06:00:00,15067,3.31,3,6,0,12392.0,14618.0
2019-03-11 07:00:00,16113,3.915,3,7,0,13209.0,15604.0
2019-03-11 08:00:00,16416,4.911,3,8,0,13857.0,15979.0
2019-03-11 09:00:00,16106,5.803,3,9,0,13939.0,15921.0
2019-03-11 10:00:00,15673,6.549,3,10,0,13586.0,15782.0
2019-03-11 11:00:00,15403,7.011,3,11,0,13443.0,15279.0
2019-03-11 12:00:00,15455,7.051,3,12,0,13687.0,14962.0
2019-03-11 13:00:00,15542,7.006,3,13,0,13797.0,14660.0
2019-03-11 14:00:00,15671,7.047,3,14,0,13587.0,14679.0
2019-03-11 15:00:00,15952,6.947,3,15,0,13470.0,14995.0
2019-03-11 16:00:00,16425,6.455,3,16,0,14196.0,15816.0
2019-03-11 17:00:00,16258,5.72,3,17,0,14517.0,16095.0
2019-03-11 18:00:00,16445,5.239,3,18,0,14650.0,16194.0
2019-03-11 19:00:00,15668,4.701,3,19,0,14059.0,15422.0
2019-03-11 20:00:00,14719,3.851,3,20,0,13345.0,14530.0
2019-03-11 21:00:00,13677,3.084,3,21,0,12724.0,13532.0
2019-03-11 22:00:00,12765,2.816,3,22,0,12001.0,12668.0
2019-03-11 23:00:00,11944,3.268,3,23,0,11281.0,11955.0
2019-03-12 00:00:00,11553,3.574,3,0,1,10897.0,11646.0
2019-03-12 01:00:00,11390,3.591,3,1,1,10619.0,11462.0
2019-03-12 02:00:00,11349,3.507,3,2,1,10516.0,11406.0
2019-03-12 03:00:00,11453,3.481,3,3,1,10571.0,11477.0
2019-03-12 04:00:00,11904,3.608,3,4,1,10682.0,11886.0
2019-03-12 05:00:00,13332,3.632,3,5,1,10946.0,13218.0
2019-03-12 06:00:00,15113,3.8,3,6,1,11385.0,14843.0
2019-03-12 07:00:00,16166,4.468,3,7,1,12112.0,15567.0
2019-03-12 08:00:00,16429,5.387,3,8,1,12857.0,15631.0
2019-03-12 09:00:00,16227,6.304,3,9,1,13317.0,15267.0
2019-03-12 10:00:00,16131,7.147,3,10,1,13625.0,14936.0
2019-03-12 11:00:00,15964,7.926,3,11,1,13828.0,14436.0
2019-03-12 12:00:00,16044,8.559,3,12,1,13739.0,14204.0
2019-03-12 13:00:00,16246,8.957,3,13,1,13633.0,14050.0
2019-03-12 14:00:00,16430,9.023,3,14,1,13685.0,14113.0
2019-03-12 15:00:00,16641,8.858,3,15,1,13901.0,14534.0
2019-03-12 16:00:00,17006,8.387,3,16,1,14526.0,15465.0
2019-03-12 17:00:00,16709,7.608,3,17,1,14612.0,15808.0
2019-03-12 18:00:00,16708,6.929,3,18,1,14822.0,15998.0
2019-03-12 19:00:00,16018,6.498,3,19,1,14349.0,15334.0
2019-03-12 20:00:00,15058,5.983,3,20,1,13655.0,14384.0
2019-03-12 21:00:00,13987,5.392,3,21,1,12952.0,13389.0
2019-03-12 22:00:00,12986,4.959,3,22,1,12077.0,12577.0
2019-03-12 23:00:00,12179,4.815,3,23,1,11519.0,11811.0
2019-03-13 00:00:00,11793,4.824,3,0,2,11246.0,11455.0
2019-03-13 01:00:00,11576,4.967,3,1,2,11194.0,11245.0
2019-03-13 02:00:00,11532,5.158,3,2,2,11205.0,11185.0
2019-03-13 03:00:00,11645,5.318,3,3,2,11383.0,11309.0
2019-03-13 04:00:00,12116,5.465,3,4,2,11900.0,11714.0
2019-03-13 05:00:00,13430,5.582,3,5,2,13319.0,13058.0
2019-03-13 06:00:00,15196,5.84,3,6,2,15067.0,14801.0
2019-03-13 07:00:00,16357,6.485,3,7,2,16113.0,15815.0
2019-03-13 08:00:00,16756,7.222,3,8,2,16416.0,16233.0
2019-03-13 09:00:00,16808,7.863,3,9,2,16106.0,16229.0
2019-03-13 10:00:00,16922,8.305,3,10,2,15673.0,16043.0
2019-03-13 11:00:00,16900,8.567,3,11,2,15403.0,16041.0
2019-03-13 12:00:00,16762,8.654,3,12,2,15455.0,16180.0
2019-03-13 13:00:00,16489,8.732,3,13,2,15542.0,16268.0
2019-03-13 14:00:00,16329,8.697,3,14,2,15671.0,16212.0
2019-03-13 15:00:00,16469,8.465,3,15,2,15952.0,16361.0
2019-03-13 16:00:00,16789,8.066,3,16,2,16425.0,16706.0
2019-03-13 17:00:00,16381,7.549,3,17,2,16258.0,16487.0
2019-03-13 18:00:00,16596,7.211,3,18,2,16445.0,16259.0
2019-03-13 19:00:00,15801,6.934,3,19,2,15668.0,15469.0
2019-03-13 20:00:00,14813,6.634,3,20,2,14719.0,14530.0
2019-03-13 21:00:00,13851,6.49,3,21,2,13677.0,13518.0
2019-03-13 22:00:00,12906,6.57,3,22,2,12765.0,12643.0
2019-03-13 23:00:00,12081,6.569,3,23,2,11944.0,11852.0
2019-03-14 00:00:00,11607,6.549,3,0,3,11553.0,11509.0
2019-03-14 01:00:00,11404,6.422,3,1,3,11390.0,11303.0
2019-03-14 02:00:00,11336,6.203,3,2,3,11349.0,11218.0
2019-03-14 03:00:00,11476,5.919,3,3,3,11453.0,11276.0
2019-03-14 04:00:00,11932,5.719,3,4,3,11904.0,11735.0
2019-03-14 05:00:00,13288,5.693,3,5,3,13332.0,13208.0
2019-03-14 06:00:00,15137,5.747,3,6,3,15113.0,15076.0
2019-03-14 07:00:00,16442,5.759,3,7,3,16166.0,16179.0
2019-03-14 08:00:00,16973,5.816,3,8,3,16429.0,16164.0
2019-03-14 09:00:00,17013,6.248,3,9,3,16227.0,15711.0
2019-03-14 10:00:00,16910,7.14,3,10,3,16131.0,15282.0
2019-03-14 11:00:00,16656,8.303,3,11,3,15964.0,14920.0
2019-03-14 12:00:00,16302,9.539,3,12,3,16044.0,14933.0
2019-03-14 13:00:00,15954,10.284,3,13,3,16246.0,14928.0
2019-03-14 14:00:00,15970,10.125,3,14,3,16430.0,15278.0
2019-03-14 15:00:00,16152,9.531,3,15,3,16641.0,15701.0
2019-03-14 16:00:00,16521,8.69,3,16,3,17006.0,16296.0
2019-03-14 17:00:00,16369,7.659,3,17,3,16709.0,16378.0
2019-03-14 18:00:00,16656,7.138,3,18,3,16708.0,16549.0
2019-03-14 19:00:00,15884,6.926,3,19,3,16018.0,15883.0
2019-03-14 20:00:00,14899,6.831,3,20,3,15058.0,14919.0
2019-03-14 21:00:00,13896,6.822,3,21,3,13987.0,13896.0
2019-03-14 22:00:00,12947,6.741,3,22,3,12986.0,12990.0
2019-03-14 23:00:00,12094,6.636,3,23,3,12179.0,12212.0
2019-03-15 00:00:00,11655,6.59,3,0,4,11793.0,11800.0
2019-03-15 01:00:00,11454,6.536,3,1,4,11576.0,11611.0
2019-03-15 02:00:00,11398,6.465,3,2,4,11532.0,11547.0
2019-03-15 03:00:00,11470,6.253,3,3,4,11645.0,11640.0
2019-03-15 04:00:00,11939,5.991,3,4,4,12116.0,11995.0
2019-03-15 05:00:00,13188,5.884,3,5,4,13430.0,13284.0
2019-03-15 06:00:00,14793,6.131,3,6,4,15196.0,14859.0
2019-03-15 07:00:00,16091,7.145,3,7,4,16357.0,15706.0
2019-03-15 08:00:00,16554,8.335,3,8,4,16756.0,15667.0
2019-03-15 09:00:00,16564,9.408,3,9,4,16808.0,15255.0
2019-03-15 10:00:00,16372,10.385,3,10,4,16922.0,14788.0
2019-03-15 11:00:00,15906,11.408,3,11,4,16900.0,14457.0
2019-03-15 12:00:00,15721,12.109,3,12,4,16762.0,14189.0
2019-03-15 13:00:00,15783,12.297,3,13,4,16489.0,14305.0
2019-03-15 14:00:00,15806,12.002,3,14,4,16329.0,14793.0
2019-03-15 15:00:00,15878,11.341,3,15,4,16469.0,15436.0
2019-03-15 16:00:00,16248,10.481,3,16,4,16789.0,16016.0
2019-03-15 17:00:00,15984,9.544,3,17,4,16381.0,16012.0
2019-03-15 18:00:00,16052,8.915,3,18,4,16596.0,15936.0
2019-03-15 19:00:00,15298,8.4,3,19,4,15801.0,15170.0
2019-03-15 20:00:00,14330,7.924,3,20,4,14813.0,14178.0
2019-03-15 21:00:00,13420,7.427,3,21,4,13851.0,13298.0
2019-03-15 22:00:00,12632,7.142,3,22,4,12906.0,12576.0
2019-03-15 23:00:00,11848,6.976,3,23,4,12081.0,11931.0
2019-03-16 00:00:00,11424,6.85,3,0,5,11607.0,11588.0
2019-03-16 01:00:00,11148,6.864,3,1,5,11404.0,11346.0
2019-03-16 02:00:00,11006,6.92,3,2,5,11336.0,11211.0
2019-03-16 03:00:00,11020,6.765,3,3,5,11476.0,11192.0
2019-03-16 04:00:00,11148,6.661,3,4,5,11932.0,11244.0
2019-03-16 05:00:00,11698,6.889,3,5,5,13288.0,11728.0
2019-03-16 06:00:00,12493,7.449,3,6,5,15137.0,12392.0
2019-03-16 07:00:00,13439,8.106,3,7,5,16442.0,13209.0
2019-03-16 08:00:00,14249,8.77,3,8,5,16973.0,13857.0
2019-03-16 09:00:00,14698,9.627,3,9,5,17013.0,13939.0
2019-03-16 10:00:00,14764,10.346,3,10,5,16910.0,13586.0
2019-03-16 11:00:00,14586,10.799,3,11,5,16656.0,13443.0
2019-03-16 12:00:00,14333,11.175,3,12,5,16302.0,13687.0
2019-03-16 13:00:00,14170,11.162,3,13,5,15954.0,13797.0
2019-03-16 14:00:00,14059,11.097,3,14,5,15970.0,13587.0
2019-03-16 15:00:00,14228,10.91,3,15,5,16152.0,13470.0
2019-03-16 16:00:00,14647,10.413,3,16,5,16521.0,14196.0
2019-03-16 17:00:00,14594,9.898,3,17,5,16369.0,14517.0
2019-03-16 18:00:00,14712,9.613,3,18,5,16656.0,14650.0
2019-03-16 19:00:00,14129,9.448,3,19,5,15884.0,14059.0
2019-03-16 20:00:00,13393,9.357,3,20,5,14899.0,13345.0
2019-03-16 21:00:00,12765,9.366,3,21,5,13896.0,12724.0
2019-03-16 22:00:00,12055,9.348,3,22,5,12947.0,12001.0
2019-03-16 23:00:00,11488,9.173,3,23,5,12094.0,11281.0
2019-03-17 00:00:00,11072,8.853,3,0,6,11655.0,10897.0
2019-03-17 01:00:00,10851,8.511,3,1,6,11454.0,10619.0
2019-03-17 02:00:00,10775,8.288,3,2,6,11398.0,10516.0
2019-03-17 03:00:00,10667,7.969,3,3,6,11470.0,10571.0
2019-03-17 04:00:00,10671,7.439,3,4,6,11939.0,10682.0
2019-03-17 05:00:00,11007,6.766,3,5,6,13188.0,10946.0
2019-03-17 06:00:00,11314,6.418,3,6,6,14793.0,11385.0
2019-03-17 07:00:00,11882,6.87,3,7,6,16091.0,12112.0
2019-03-17 08:00:00,12203,7.52,3,8,6,16554.0,12857.0
2019-03-17 09:00:00,12075,8.0,3,9,6,16564.0,13317.0
2019-03-17 10:00:00,12054,8.319,3,10,6,16372.0,13625.0
2019-03-17 11:00:00,12124,8.437,3,11,6,15906.0,13828.0
2019-03-17 12:00:00,11875,8.407,3,12,6,15721.0,13739.0
2019-03-17 13:00:00,11666,8.191,3,13,6,15783.0,13633.0
2019-03-17 14:00:00,11891,7.819,3,14,6,15806.0,13685.0
2019-03-17 15:00:00,12392,7.353,3,15,6,15878.0,13901.0
2019-03-17 16:00:00,13461,6.769,3,16,6,16248.0,14526.0
2019-03-17 17:00:00,13997,5.892,3,17,6,15984.0,14612.0
2019-03-17 18:00:00,14536,5.374,3,18,6,16052.0,14822.0
2019-03-17 19:00:00,14156,5.107,3,19,6,15298.0,14349.0
2019-03-17 20:00:00,13443,4.813,3,20,6,14330.0,13655.0
2019-03-17 21:00:00,12732,4.523,3,21,6,13420.0,12952.0
2019-03-17 22:00:00,11929,4.326,3,22,6,12632.0,12077.0
2019-03-17 23:00:00,11278,4.441,3,23,6,11848.0,11519.0
2019-03-18 00:00:00,10974,4.597,3,0,0,11424.0,11246.0
2019-03-18 01:00:00,10906,4.533,3,1,0,11148.0,11194.0
2019-03-18 02:00:00,10957,4.292,3,2,0,11006.0,11205.0
2019-03-18 03:00:00,11130,4.119,3,3,0,11020.0,11383.0
2019-03-18 04:00:00,11561,3.978,3,4,0,11148.0,11900.0
2019-03-18 05:00:00,12836,3.905,3,5,0,11698.0,13319.0
2019-03-18 06:00:00,14339,4.409,3,6,0,12493.0,15067.0
2019-03-18 07:00:00,15169,5.723,3,7,0,13439.0,16113.0
2019-03-18 08:00:00,15012,6.938,3,8,0,14249.0,16416.0
2019-03-18 09:00:00,14805,7.741,3,9,0,14698.0,16106.0
2019-03-18 10:00:00,14675,8.302,3,10,0,14764.0,15673.0
2019-03-18 11:00:00,14398,8.662,3,11,0,14586.0,15403.0
2019-03-18 12:00:00,14486,8.817,3,12,0,14333.0,15455.0
2019-03-18 13:00:00,14416,8.81,3,13,0,14170.0,15542.0
2019-03-18 14:00:00,14544,8.514,3,14,0,14059.0,15671.0
2019-03-18 15:00:00,14902,7.96,3,15,0,14228.0,15952.0
2019-03-18 16:00:00,15512,7.059,3,16,0,14647.0,16425.0
2019-03-18 17:00:00,15485,4.882,3,17,0,14594.0,16258.0
2019-03-18 18:00:00,16069,3.681,3,18,0,14712.0,16445.0
2019-03-18 19:00:00,15505,3.175,3,19,0,14129.0,15668.0
2019-03-18 20:00:00,14571,2.87,3,20,0,13393.0,14719.0
2019-03-18 21:00:00,13580,2.669,3,21,0,12765.0,13677.0
2019-03-18 22:00:00,12680,2.478,3,22,0,12055.0,12765.0
2019-03-18 23:00:00,11891,2.327,3,23,0,11488.0,11944.0
2019-03-19 00:00:00,11496,2.066,3,0,1,11072.0,11553.0
2019-03-19 01:00:00,11424,1.646,3,1,1,10851.0,11390.0
2019-03-19 02:00:00,11415,1.196,3,2,1,10775.0,11349.0
2019-03-19 03:00:00,11556,0.839,3,3,1,10667.0,11453.0
2019-03-19 04:00:00,12012,0.515,3,4,1,10671.0,11904.0
2019-03-19 05:00:00,13316,0.238,3,5,1,11007.0,13332.0
2019-03-19 06:00:00,14708,1.572,3,6,1,11314.0,15113.0
2019-03-19 07:00:00,15305,3.776,3,7,1,11882.0,16166.0
2019-03-19 08:00:00,15086,5.981,3,8,1,12203.0,16429.0
2019-03-19 09:00:00,14543,8.141,3,9,1,12075.0,16227.0
2019-03-19 10:00:00,13951,9.463,3,10,1,12054.0,16131.0
2019-03-19 11:00:00,13476,10.313,3,11,1,12124.0,15964.0
2019-03-19 12:00:00,13682,10.69,3,12,1,11875.0,16044.0
2019-03-19 13:00:00,14020,10.755,3,13,1,11666.0,16246.0
2019-03-19 14:00:00,14307,10.676,3,14,1,11891.0,16430.0
2019-03-19 15:00:00,14623,10.48,3,15,1,12392.0,16641.0
2019-03-19 16:00:00,15269,9.551,3,16,1,13461.0,17006.0
2019-03-19 17:00:00,15277,7.532,3,17,1,13997.0,16709.0
2019-03-19 18:00:00,15848,6.727,3,18,1,14536.0,16708.0
2019-03-19 19:00:00,15326,6.211,3,19,1,14156.0,16018.0
2019-03-19 20:00:00,14445,5.67,3,20,1,13443.0,15058.0
2019-03-19 21:00:00,13459,5.161,3,21,1,12732.0,13987.0
2019-03-19 22:00:00,12577,4.84,3,22,1,11929.0,12986.0
2019-03-19 23:00:00,11737,4.482,3,23,1,11278.0,12179.0
2019-03-20 00:00:00,11301,4.513,3,0,2,10974.0,11793.0
2019-03-20 01:00:00,11214,4.579,3,1,2,10906.0,11576.0
2019-03-20 02:00:00,11230,4.727,3,2,2,10957.0,11532.0
2019-03-20 03:00:00,11372,4.952,3,3,2,11130.0,11645.0
2019-03-20 04:00:00,11854,5.011,3,4,2,11561.0,12116.0
2019-03-20 05:00:00,13104,5.073,3,5,2,12836.0,13430.0
2019-03-20 06:00:00,14677,5.553,3,6,2,14339.0,15196.0
2019-03-20 07:00:00,15667,6.416,3,7,2,15169.0,16357.0
2019-03-20 08:00:00,15817,7.58,3,8,2,15012.0,16756.0
2019-03-20 09:00:00,15668,9.119,3,9,2,14805.0,16808.0
2019-03-20 10:00:00,15649,10.489,3,10,2,14675.0,16922.0
2019-03-20 11:00:00,15339,11.594,3,11,2,14398.0,16900.0
2019-03-20 12:00:00,15283,12.207,3,12,2,14486.0,16762.0
2019-03-20 13:00:00,15178,12.242,3,13,2,14416.0,16489.0
2019-03-20 14:00:00,15153,12.036,3,14,2,14544.0,16329.0
2019-03-20 15:00:00,15407,11.679,3,15,2,14902.0,16469.0
2019-03-20 16:00:00,15938,10.908,3,16,2,15512.0,16789.0
2019-03-20 17:00:00,15635,9.351,3,17,2,15485.0,16381.0
2019-03-20 18:00:00,15868,8.564,3,18,2,16069.0,16596.0
2019-03-20 19:00:00,15286,8.191,3,19,2,15505.0,15801.0
2019-03-20 20:00:00,14435,7.827,3,20,2,14571.0,14813.0
2019-03-20 21:00:00,13446,7.455,3,21,2,13580.0,13851.0
2019-03-20 22:00:00,12582,7.113,3,22,2,12680.0,12906.0
2019-03-20 23:00:00,11783,6.808,3,23,2,11891.0,12081.0
2019-03-21 00:00:00,11338,6.541,3,0,3,11496.0,11607.0
2019-03-21 01:00:00,11192,6.226,3,1,3,11424.0,11404.0
2019-03-21 02:00:00,11199,5.988,3,2,3,11415.0,11336.0
2019-03-21 03:00:00,11336,5.932,3,3,3,11556.0,11476.0
2019-03-21 04:00:00,11797,5.996,3,4,3,12012.0,11932.0
2019-03-21 05:00:00,13058,5.876,3,5,3,13316.0,13288.0
2019-03-21 06:00:00,14544,6.416,3,6,3,14708.0,15137.0
2019-03-21 07:00:00,15399,7.149,3,7,3,15305.0,16442.0
2019-03-21 08:00:00,15501,8.415,3,8,3,15086.0,16973.0
2019-03-21 09:00:00,15268,10.199,3,9,3,14543.0,17013.0
2019-03-21 10:00:00,15106,11.445,3,10,3,13951.0,16910.0
2019-03-21 11:00:00,14879,12.057,3,11,3,13476.0,16656.0
2019-03-21 12:00:00,14706,12.357,3,12,3,13682.0,16302.0
2019-03-21 13:00:00,14596,12.475,3,13,3,14020.0,15954.0
2019-03-21 14:00:00,14747,12.353,3,14,3,14307.0,15970.0
2019-03-21 15:00:00,15187,11.979,3,15,3,14623.0,16152.0
