date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-04-21 08:00:00,4137.010762,12.0,4,8,6,4594.480589,3600.691657
2019-04-21 09:00:00,3593.49225,12.4,4,9,6,4458.383702,3499.189911
2019-04-21 10:00:00,3272.428777,12.7,4,10,6,4301.67211,3424.33739
2019-04-21 11:00:00,3281.44752,12.9,4,11,6,4258.955054,3439.753545
2019-04-21 12:00:00,3305.627061,13.9,4,12,6,4423.549189,3938.535264
2019-04-21 13:00:00,3496.056947,14.9,4,13,6,4530.826424,4526.61176
2019-04-21 14:00:00,3699.715222,15.4,4,14,6,4832.951209,4624.041754
2019-04-21 15:00:00,3912.321844,16.2,4,15,6,5021.812849,4682.080136
2019-04-21 16:00:00,4185.378693,16.5,4,16,6,5440.935188,4915.351974
2019-04-21 17:00:00,4614.721916,16.8,4,17,6,5666.41163,5173.646441
2019-04-21 18:00:00,4891.045519,17.3,4,18,6,5684.2,5408.3
2019-04-21 19:00:00,4997.2,17.5,4,19,6,5567.9,5426.0
2019-04-21 20:00:00,4918.0,17.6,4,20,6,5362.7,5240.4
2019-04-21 21:00:00,4745.0,16.2,4,21,6,5120.4,4998.2
2019-04-21 22:00:00,4485.3,16.0,4,22,6,4824.4,4675.4
2019-04-21 23:00:00,4220.3,15.0,4,23,6,4559.4,4406.9
2019-04-22 00:00:00,4036.6,13.4,4,0,0,4349.8,4235.4
2019-04-22 01:00:00,3927.8,11.8,4,1,0,4223.5,4144.3
2019-04-22 02:00:00,3876.9,10.4,4,2,0,4118.1,4104.0
2019-04-22 03:00:00,3909.4,9.8,4,3,0,4074.8,4150.6
2019-04-22 04:00:00,4131.8,8.9,4,4,0,4102.6,4400.8
2019-04-22 05:00:00,4498.586535,8.5,4,5,0,4236.5,4871.219352
2019-04-22 06:00:00,4684.501738,8.6,4,6,0,4463.3,5111.940072
2019-04-22 07:00:00,4632.176518,8.9,4,7,0,4637.880209,4977.692398
2019-04-22 08:00:00,4465.67344,9.6,4,8,0,4607.682027,4728.046174
2019-04-22 09:00:00,4278.826876,9.4,4,9,0,4732.245578,4501.83394
2019-04-22 10:00:00,4164.81719,10.1,4,10,0,4382.201984,4352.779958
2019-04-22 11:00:00,4118.173205,11.2,4,11,0,4334.734259,4203.277083
2019-04-22 12:00:00,4189.449949,12.0,4,12,0,3763.273573,4223.949404
2019-04-22 13:00:00,4288.725065,13.4,4,13,0,4345.697334,4269.755305
2019-04-22 14:00:00,4512.925366,13.7,4,14,0,4218.939076,4458.303937
2019-04-22 15:00:00,4859.767501,14.7,4,15,0,4521.031861,4800.442072
2019-04-22 16:00:00,5252.38993,17.2,4,16,0,4827.665072,5231.192508
2019-04-22 17:00:00,5524.947821,18.3,4,17,0,4972.190071,5522.871301
2019-04-22 18:00:00,5671.790829,18.9,4,18,0,5073.6,5730.4
2019-04-22 19:00:00,5581.2,18.6,4,19,0,5102.0,5703.0
2019-04-22 20:00:00,5360.1,18.7,4,20,0,5001.2,5512.3
2019-04-22 21:00:00,5043.5,19.0,4,21,0,4853.4,5167.1
2019-04-22 22:00:00,4686.0,16.2,4,22,0,4625.3,4760.9
2019-04-22 23:00:00,4370.8,14.7,4,23,0,4372.1,4425.3
2019-04-23 00:00:00,4151.8,14.7,4,0,1,4178.0,4230.6
2019-04-23 01:00:00,4028.8,14.4,4,1,1,4032.4,4102.3
2019-04-23 02:00:00,3974.3,13.7,4,2,1,3945.3,4044.4
2019-04-23 03:00:00,3991.1,13.5,4,3,1,3908.2,4083.5
2019-04-23 04:00:00,4197.5,13.3,4,4,1,3936.3,4342.7
2019-04-23 05:00:00,4575.602673,12.7,4,5,1,3973.445774,4824.304231
2019-04-23 06:00:00,4782.56214,11.5,4,6,1,4123.066028,5064.298614
2019-04-23 07:00:00,4749.653767,10.2,4,7,1,4183.092026,4888.728346
2019-04-23 08:00:00,4606.233063,9.6,4,8,1,4137.010762,4633.848265
2019-04-23 09:00:00,4498.328687,9.3,4,9,1,3593.49225,4373.778931
2019-04-23 10:00:00,4409.769085,8.3,4,10,1,3272.428777,4189.319136
2019-04-23 11:00:00,4396.834723,10.6,4,11,1,3281.44752,4089.053263
2019-04-23 12:00:00,4311.339628,13.5,4,12,1,3305.627061,4093.292057
2019-04-23 13:00:00,4459.672842,15.6,4,13,1,3496.056947,4186.157905
2019-04-23 14:00:00,4663.717546,17.2,4,14,1,3699.715222,4417.351413
2019-04-23 15:00:00,4986.51659,18.7,4,15,1,3912.321844,4789.751405
2019-04-23 16:00:00,5339.748631,20.2,4,16,1,4185.378693,5241.20425
2019-04-23 17:00:00,5531.190325,21.5,4,17,1,4614.721916,5557.019402
2019-04-23 18:00:00,5696.116599,22.5,4,18,1,4891.045519,5738.4
2019-04-23 19:00:00,5620.9,22.6,4,19,1,4997.2,5657.9
2019-04-23 20:00:00,5413.2,22.8,4,20,1,4918.0,5446.8
2019-04-23 21:00:00,5112.6,22.8,4,21,1,4745.0,5109.9
2019-04-23 22:00:00,4764.4,22.3,4,22,1,4485.3,4709.2
2019-04-23 23:00:00,4452.6,19.8,4,23,1,4220.3,4367.8
2019-04-24 00:00:00,4231.7,18.2,4,0,2,4036.6,4166.6
2019-04-24 01:00:00,4103.2,16.9,4,1,2,3927.8,4054.4
2019-04-24 02:00:00,4038.2,14.7,4,2,2,3876.9,4005.3
2019-04-24 03:00:00,4062.8,15.3,4,3,2,3909.4,4037.3
2019-04-24 04:00:00,4268.8,14.5,4,4,2,4131.8,4274.9
2019-04-24 05:00:00,4672.387349,13.5,4,5,2,4498.586535,4776.453282
2019-04-24 06:00:00,4904.741209,12.9,4,6,2,4684.501738,5041.05736
2019-04-24 07:00:00,4791.621137,13.2,4,7,2,4632.176518,4914.873601
2019-04-24 08:00:00,4556.155655,13.3,4,8,2,4465.67344,4660.163193
2019-04-24 09:00:00,4331.828796,12.0,4,9,2,4278.826876,4386.249802
2019-04-24 10:00:00,4172.734074,12.0,4,10,2,4164.81719,4191.652643
2019-04-24 11:00:00,4122.524594,12.6,4,11,2,4118.173205,4014.006274
2019-04-24 12:00:00,4152.654064,13.3,4,12,2,4189.449949,4009.161977
2019-04-24 13:00:00,4292.795082,13.9,4,13,2,4288.725065,4169.102951
2019-04-24 14:00:00,4542.943256,14.0,4,14,2,4512.925366,4393.386973
2019-04-24 15:00:00,4910.467918,13.8,4,15,2,4859.767501,4752.517741
2019-04-24 16:00:00,5316.350217,14.0,4,16,2,5252.38993,5178.070047
2019-04-24 17:00:00,5521.349121,15.2,4,17,2,5524.947821,5459.149041
2019-04-24 18:00:00,5613.590046,16.0,4,18,2,5671.790829,5653.8
2019-04-24 19:00:00,5592.2,16.8,4,19,2,5581.2,5628.5
2019-04-24 20:00:00,5397.6,16.3,4,20,2,5360.1,5435.1
2019-04-24 21:00:00,5073.3,15.5,4,21,2,5043.5,5100.2
2019-04-24 22:00:00,4690.5,14.5,4,22,2,4686.0,4715.7
2019-04-24 23:00:00,4346.8,13.1,4,23,2,4370.8,4377.3
2019-04-25 00:00:00,4108.6,10.9,4,0,3,4151.8,4159.6
2019-04-25 01:00:00,3961.6,8.4,4,1,3,4028.8,4035.5
2019-04-25 02:00:00,3887.5,7.1,4,2,3,3974.3,3983.2
2019-04-25 03:00:00,3916.3,6.6,4,3,3,3991.1,4012.0
2019-04-25 04:00:00,4127.0,6.0,4,4,3,4197.5,4241.0
2019-04-25 05:00:00,4500.147411,5.4,4,5,3,4575.602673,4720.015356
2019-04-25 06:00:00,4721.488614,4.8,4,6,3,4782.56214,5008.703726
2019-04-25 07:00:00,4701.852606,4.3,4,7,3,4749.653767,4972.304496
2019-04-25 08:00:00,4528.131935,4.1,4,8,3,4606.233063,4798.465401
2019-04-25 09:00:00,4299.136431,3.9,4,9,3,4498.328687,4600.389866
2019-04-25 10:00:00,4342.310679,3.0,4,10,3,4409.769085,4456.913621
2019-04-25 11:00:00,4233.122114,5.1,4,11,3,4396.834723,4398.263996
2019-04-25 12:00:00,4212.936495,8.3,4,12,3,4311.339628,4386.251113
2019-04-25 13:00:00,4381.337337,10.2,4,13,3,4459.672842,4463.46357
2019-04-25 14:00:00,4411.939373,11.4,4,14,3,4663.717546,4654.0
2019-04-25 15:00:00,4785.220263,13.0,4,15,3,4986.51659,4959.606827
2019-04-25 16:00:00,5153.827705,14.7,4,16,3,5339.748631,5328.270937
2019-04-25 17:00:00,5413.043048,16.4,4,17,3,5531.190325,5528.877863
2019-04-25 18:00:00,5509.496136,17.7,4,18,3,5696.116599,5675.0
2019-04-25 19:00:00,5422.9,18.5,4,19,3,5620.9,5618.1
2019-04-25 20:00:00,5238.0,18.6,4,20,3,5413.2,5435.9
2019-04-25 21:00:00,4939.2,18.7,4,21,3,5112.6,5136.0
2019-04-25 22:00:00,4599.3,17.7,4,22,3,4764.4,4787.7
2019-04-25 23:00:00,4287.2,16.1,4,23,3,4452.6,4457.2
2019-04-26 00:00:00,4084.8,14.7,4,0,4,4231.7,4231.6
2019-04-26 01:00:00,3957.7,13.8,4,1,4,4103.2,4099.0
2019-04-26 02:00:00,3891.0,13.5,4,2,4,4038.2,4028.8
2019-04-26 03:00:00,3908.4,13.1,4,3,4,4062.8,4040.2
2019-04-26 04:00:00,4127.6,12.7,4,4,4,4268.8,4220.4
2019-04-26 05:00:00,4509.262328,12.5,4,5,4,4672.387349,4583.067478
2019-04-26 06:00:00,4915.042453,12.3,4,6,4,4904.741209,4763.127816
2019-04-26 07:00:00,4965.700384,12.1,4,7,4,4791.621137,4732.518095
2019-04-26 08:00:00,4687.884466,11.9,4,8,4,4556.155655,4594.480589
2019-04-26 09:00:00,4986.758908,10.9,4,9,4,4331.828796,4458.383702
2019-04-26 10:00:00,4479.037723,10.3,4,10,4,4172.734074,4301.67211
2019-04-26 11:00:00,4158.741792,9.9,4,11,4,4122.524594,4258.955054
2019-04-26 12:00:00,4219.712537,10.0,4,12,4,4152.654064,4423.549189
2019-04-26 13:00:00,5253.081518,10.6,4,13,4,4292.795082,4530.826424
2019-04-26 14:00:00,4492.533972,11.3,4,14,4,4542.943256,4832.951209
2019-04-26 15:00:00,4826.309083,11.6,4,15,4,4910.467918,5021.812849
2019-04-26 16:00:00,5168.685177,11.6,4,16,4,5316.350217,5440.935188
2019-04-26 17:00:00,5401.584918,11.2,4,17,4,5521.349121,5666.41163
2019-04-26 18:00:00,5594.301588,12.3,4,18,4,5613.590046,5684.2
2019-04-26 19:00:00,5475.2,13.1,4,19,4,5592.2,5567.9
2019-04-26 20:00:00,5280.6,13.8,4,20,4,5397.6,5362.7
2019-04-26 21:00:00,5023.6,13.0,4,21,4,5073.3,5120.4
2019-04-26 22:00:00,4701.1,12.8,4,22,4,4690.5,4824.4
2019-04-26 23:00:00,4385.8,13.1,4,23,4,4346.8,4559.4
2019-04-27 00:00:00,4161.5,13.3,4,0,5,4108.6,4349.8
2019-04-27 01:00:00,4015.4,13.4,4,1,5,3961.6,4223.5
2019-04-27 02:00:00,3933.6,13.3,4,2,5,3887.5,4118.1
2019-04-27 03:00:00,3899.0,12.9,4,3,5,3916.3,4074.8
2019-04-27 04:00:00,3960.8,11.5,4,4,5,4127.0,4102.6
2019-04-27 05:00:00,4094.383446,9.6,4,5,5,4500.147411,4236.5
2019-04-27 06:00:00,4271.899367,8.8,4,6,5,4721.488614,4463.3
2019-04-27 07:00:00,4478.690351,8.3,4,7,5,4701.852606,4637.880209
2019-04-27 08:00:00,4602.186573,7.8,4,8,5,4528.131935,4607.682027
2019-04-27 09:00:00,4562.951733,7.3,4,9,5,4299.136431,4732.245578
2019-04-27 10:00:00,4336.602457,6.7,4,10,5,4342.310679,4382.201984
2019-04-27 11:00:00,4048.864905,6.7,4,11,5,4233.122114,4334.734259
2019-04-27 12:00:00,4243.242984,7.5,4,12,5,4212.936495,3763.273573
2019-04-27 13:00:00,4105.072996,8.2,4,13,5,4381.337337,4345.697334
2019-04-27 14:00:00,4052.365274,7.9,4,14,5,4411.939373,4218.939076
2019-04-27 15:00:00,4272.443692,8.1,4,15,5,4785.220263,4521.031861
2019-04-27 16:00:00,4598.265043,7.8,4,16,5,5153.827705,4827.665072
2019-04-27 17:00:00,4821.283366,7.4,4,17,5,5413.043048,4972.190071
2019-04-27 18:00:00,4936.7,7.4,4,18,5,5509.496136,5073.6
2019-04-27 19:00:00,5018.5,8.1,4,19,5,5422.9,5102.0
2019-04-27 20:00:00,4935.6,8.1,4,20,5,5238.0,5001.2
2019-04-27 21:00:00,4767.3,6.8,4,21,5,4939.2,4853.4
2019-04-27 22:00:00,4545.1,6.3,4,22,5,4599.3,4625.3
2019-04-27 23:00:00,4303.8,6.1,4,23,5,4287.2,4372.1
2019-04-28 00:00:00,4092.7,6.0,4,0,6,4084.8,4178.0
2019-04-28 01:00:00,3953.2,5.7,4,1,6,3957.7,4032.4
2019-04-28 02:00:00,3861.1,5.1,4,2,6,3891.0,3945.3
2019-04-28 03:00:00,3826.4,3.8,4,3,6,3908.4,3908.2
2019-04-28 04:00:00,3859.0,4.1,4,4,6,4127.6,3936.3
2019-04-28 05:00:00,3935.317781,4.7,4,5,6,4509.262328,3973.445774
2019-04-28 06:00:00,4115.585405,4.2,4,6,6,4915.042453,4123.066028
2019-04-28 07:00:00,4240.236471,3.9,4,7,6,4965.700384,4183.092026
2019-04-28 08:00:00,4503.763542,1.7,4,8,6,4687.884466,4137.010762
2019-04-28 09:00:00,4626.5356,1.6,4,9,6,4986.758908,3593.49225
2019-04-28 10:00:00,4643.70105,2.7,4,10,6,4479.037723,3272.428777
2019-04-28 11:00:00,4732.375954,4.7,4,11,6,4158.741792,3281.44752
2019-04-28 12:00:00,4765.88327,6.4,4,12,6,4219.712537,3305.627061
2019-04-28 13:00:00,4669.331354,7.1,4,13,6,5253.081518,3496.056947
2019-04-28 14:00:00,4589.918553,7.0,4,14,6,4492.533972,3699.715222
2019-04-28 15:00:00,4780.978441,6.6,4,15,6,4826.309083,3912.321844
2019-04-28 16:00:00,4969.995887,6.5,4,16,6,5168.685177,4185.378693
2019-04-28 17:00:00,4929.879486,6.5,4,17,6,5401.584918,4614.721916
2019-04-28 18:00:00,5073.18549,6.4,4,18,6,5594.301588,4891.045519
2019-04-28 19:00:00,5153.3,6.1,4,19,6,5475.2,4997.2
2019-04-28 20:00:00,5014.6,6.2,4,20,6,5280.6,4918.0
2019-04-28 21:00:00,4776.6,6.5,4,21,6,5023.6,4745.0
2019-04-28 22:00:00,4498.1,7.0,4,22,6,4701.1,4485.3
2019-04-28 23:00:00,4240.3,6.5,4,23,6,4385.8,4220.3
2019-04-29 00:00:00,4062.2,5.3,4,0,0,4161.5,4036.6
2019-04-29 01:00:00,3951.3,3.7,4,1,0,4015.4,3927.8
2019-04-29 02:00:00,3910.1,2.3,4,2,0,3933.6,3876.9
2019-04-29 03:00:00,3959.7,1.5,4,3,0,3899.0,3909.4
2019-04-29 04:00:00,4207.6,1.5,4,4,0,3960.8,4131.8
2019-04-29 05:00:00,4686.8,0.4,4,5,0,4094.383446,4498.586535
2019-04-29 06:00:00,5171.207238,-0.9,4,6,0,4271.899367,4684.501738
2019-04-29 07:00:00,5400.868054,-1.0,4,7,0,4478.690351,4632.176518
2019-04-29 08:00:00,5477.606597,-1.0,4,8,0,4602.186573,4465.67344
2019-04-29 09:00:00,5618.29561,-1.5,4,9,0,4562.951733,4278.826876
2019-04-29 10:00:00,5553.492585,-1.5,4,10,0,4336.602457,4164.81719
2019-04-29 11:00:00,5361.313003,0.2,4,11,0,4048.864905,4118.173205
2019-04-29 12:00:00,5390.106272,3.5,4,12,0,4243.242984,4189.449949
2019-04-29 13:00:00,3930.393186,6.6,4,13,0,4105.072996,4288.725065
2019-04-29 14:00:00,4193.203856,8.4,4,14,0,4052.365274,4512.925366
2019-04-29 15:00:00,4572.943778,9.6,4,15,0,4272.443692,4859.767501
2019-04-29 16:00:00,5022.211491,10.7,4,16,0,4598.265043,5252.38993
2019-04-29 17:00:00,5421.502137,12.0,4,17,0,4821.283366,5524.947821
2019-04-29 18:00:00,5615.78749,12.8,4,18,0,4936.7,5671.790829
2019-04-29 19:00:00,5574.4,13.4,4,19,0,5018.5,5581.2
2019-04-29 20:00:00,5356.6,13.3,4,20,0,4935.6,5360.1
2019-04-29 21:00:00,5026.1,13.0,4,21,0,4767.3,5043.5
2019-04-29 22:00:00,4624.9,13.0,4,22,0,4545.1,4686.0
2019-04-29 23:00:00,4292.8,11.8,4,23,0,4303.8,4370.8
2019-04-30 00:00:00,4096.6,11.2,4,0,1,4092.7,4151.8
2019-04-30 01:00:00,3978.6,10.6,4,1,1,3953.2,4028.8
2019-04-30 02:00:00,3923.0,10.0,4,2,1,3861.1,3974.3
2019-04-30 03:00:00,3951.0,8.4,4,3,1,3826.4,3991.1
2019-04-30 04:00:00,4178.6,5.8,4,4,1,3859.0,4197.5
2019-04-30 05:00:00,4618.627892,5.4,4,5,1,3935.317781,4575.602673
2019-04-30 06:00:00,4865.682183,5.6,4,6,1,4115.585405,4782.56214
2019-04-30 07:00:00,4765.179992,5.9,4,7,1,4240.236471,4749.653767
2019-04-30 08:00:00,4524.931261,5.9,4,8,1,4503.763542,4606.233063
2019-04-30 09:00:00,4269.131237,5.9,4,9,1,4626.5356,4498.328687
2019-04-30 10:00:00,4102.325104,6.1,4,10,1,4643.70105,4409.769085
2019-04-30 11:00:00,3984.294413,6.6,4,11,1,4732.375954,4396.834723
2019-04-30 12:00:00,3934.365649,6.9,4,12,1,4765.88327,4311.339628
2019-04-30 13:00:00,4054.181372,7.4,4,13,1,4669.331354,4459.672842
2019-04-30 14:00:00,4321.062357,8.4,4,14,1,4589.918553,4663.717546
2019-04-30 15:00:00,4661.520908,9.7,4,15,1,4780.978441,4986.51659
2019-04-30 16:00:00,5076.201431,10.5,4,16,1,4969.995887,5339.748631
2019-04-30 17:00:00,5383.281002,11.4,4,17,1,4929.879486,5531.190325
2019-04-30 18:00:00,5557.57369,11.2,4,18,1,5073.18549,5696.116599
2019-04-30 19:00:00,5595.5,12.6,4,19,1,5153.3,5620.9
2019-04-30 20:00:00,5404.2,12.7,4,20,1,5014.6,5413.2
2019-04-30 21:00:00,5077.6,12.4,4,21,1,4776.6,5112.6
2019-04-30 22:00:00,4668.6,11.6,4,22,1,4498.1,4764.4
2019-04-30 23:00:00,4324.1,11.0,4,23,1,4240.3,4452.6
2019-05-01 00:00:00,4103.6,10.2,5,0,2,4062.2,4231.7
2019-05-01 01:00:00,3961.7,9.2,5,1,2,3951.3,4103.2
2019-05-01 02:00:00,3914.1,8.0,5,2,2,3910.1,4038.2
2019-05-01 03:00:00,3938.1,7.5,5,3,2,3959.7,4062.8
2019-05-01 04:00:00,4164.2,7.1,5,4,2,4207.6,4268.8
2019-05-01 05:00:00,4617.178585,6.8,5,5,2,4686.8,4672.387349
2019-05-01 06:00:00,4857.538406,6.3,5,6,2,5171.207238,4904.741209
2019-05-01 07:00:00,4746.932497,6.4,5,7,2,5400.868054,4791.621137
2019-05-01 08:00:00,4514.959249,6.5,5,8,2,5477.606597,4556.155655
2019-05-01 09:00:00,4301.068556,6.7,5,9,2,5618.29561,4331.828796
2019-05-01 10:00:00,4183.586058,6.8,5,10,2,5553.492585,4172.734074
2019-05-01 11:00:00,4312.026491,7.1,5,11,2,5361.313003,4122.524594
2019-05-01 12:00:00,4323.008616,7.8,5,12,2,5390.106272,4152.654064
2019-05-01 13:00:00,4254.90608,8.8,5,13,2,3930.393186,4292.795082
2019-05-01 14:00:00,4767.433934,9.8,5,14,2,4193.203856,4542.943256
2019-05-01 15:00:00,5165.286232,10.5,5,15,2,4572.943778,4910.467918
2019-05-01 16:00:00,5310.174729,11.2,5,16,2,5022.211491,5316.350217
2019-05-01 17:00:00,5529.832332,11.5,5,17,2,5421.502137,5521.349121
2019-05-01 18:00:00,5655.798482,12.1,5,18,2,5615.78749,5613.590046
2019-05-01 19:00:00,5610.4,12.3,5,19,2,5574.4,5592.2
2019-05-01 20:00:00,5418.0,12.2,5,20,2,5356.6,5397.6
2019-05-01 21:00:00,5093.9,11.9,5,21,2,5026.1,5073.3
2019-05-01 22:00:00,4694.3,11.2,5,22,2,4624.9,4690.5
2019-05-01 23:00:00,4353.0,10.3,5,23,2,4292.8,4346.8
2019-05-02 00:00:00,4137.9,9.5,5,0,3,4096.6,4108.6
2019-05-02 01:00:00,4013.6,9.1,5,1,3,3978.6,3961.6
2019-05-02 02:00:00,3962.7,8.6,5,2,3,3923.0,3887.5
2019-05-02 03:00:00,3987.1,8.4,5,3,3,3951.0,3916.3
2019-05-02 04:00:00,4205.1,8.4,5,4,3,4178.6,4127.0
2019-05-02 05:00:00,4690.8,8.4,5,5,3,4618.627892,4500.147411
2019-05-02 06:00:00,5155.693698,8.4,5,6,3,4865.682183,4721.488614
2019-05-02 07:00:00,5261.038337,8.7,5,7,3,4765.179992,4701.852606
2019-05-02 08:00:00,5433.48292,9.0,5,8,3,4524.931261,4528.131935
2019-05-02 09:00:00,5446.599045,9.2,5,9,3,4269.131237,4299.136431
2019-05-02 10:00:00,5592.039586,9.4,5,10,3,4102.325104,4342.310679
2019-05-02 11:00:00,5573.913864,10.6,5,11,3,3984.294413,4233.122114
2019-05-02 12:00:00,5294.022815,11.7,5,12,3,3934.365649,4212.936495
2019-05-02 13:00:00,4926.151973,12.7,5,13,3,4054.181372,4381.337337
2019-05-02 14:00:00,5252.085401,14.1,5,14,3,4321.062357,4411.939373
2019-05-02 15:00:00,5359.513993,16.9,5,15,3,4661.520908,4785.220263
2019-05-02 16:00:00,5497.661147,18.9,5,16,3,5076.201431,5153.827705
2019-05-02 17:00:00,5585.223126,19.3,5,17,3,5383.281002,5413.043048
2019-05-02 18:00:00,5642.515041,21.0,5,18,3,5557.57369,5509.496136
2019-05-02 19:00:00,5576.2,20.6,5,19,3,5595.5,5422.9
2019-05-02 20:00:00,5365.4,20.7,5,20,3,5404.2,5238.0
2019-05-02 21:00:00,5066.8,20.1,5,21,3,5077.6,4939.2
2019-05-02 22:00:00,4694.2,18.6,5,22,3,4668.6,4599.3
2019-05-02 23:00:00,4347.2,16.7,5,23,3,4324.1,4287.2
2019-05-03 00:00:00,4134.8,15.1,5,0,4,4103.6,4084.8
2019-05-03 01:00:00,4002.6,14.0,5,1,4,3961.7,3957.7
2019-05-03 02:00:00,3940.3,12.9,5,2,4,3914.1,3891.0
2019-05-03 03:00:00,3962.0,12.1,5,3,4,3938.1,3908.4
2019-05-03 04:00:00,4169.7,11.4,5,4,4,4164.2,4127.6
2019-05-03 05:00:00,4626.303016,10.7,5,5,4,4617.178585,4509.262328
2019-05-03 06:00:00,4868.741449,10.2,5,6,4,4857.538406,4915.042453
2019-05-03 07:00:00,4829.964247,10.1,5,7,4,4746.932497,4965.700384
2019-05-03 08:00:00,4881.561138,9.9,5,8,4,4514.959249,4687.884466
2019-05-03 09:00:00,4513.96736,9.7,5,9,4,4301.068556,4986.758908
2019-05-03 10:00:00,4636.447515,9.6,5,10,4,4183.586058,4479.037723
2019-05-03 11:00:00,4353.676501,9.1,5,11,4,4312.026491,4158.741792
2019-05-03 12:00:00,4579.771092,9.5,5,12,4,4323.008616,4219.712537
2019-05-03 13:00:00,4398.257868,10.0,5,13,4,4254.90608,5253.081518
2019-05-03 14:00:00,4608.495878,10.7,5,14,4,4767.433934,4492.533972
2019-05-03 15:00:00,5186.314691,10.9,5,15,4,5165.286232,4826.309083
2019-05-03 16:00:00,5241.132489,10.9,5,16,4,5310.174729,5168.685177
2019-05-03 17:00:00,5473.868785,11.4,5,17,4,5529.832332,5401.584918
2019-05-03 18:00:00,5562.733298,11.7,5,18,4,5655.798482,5594.301588
2019-05-03 19:00:00,5507.6,12.2,5,19,4,5610.4,5475.2
2019-05-03 20:00:00,5317.6,12.6,5,20,4,5418.0,5280.6
2019-05-03 21:00:00,5045.5,12.6,5,21,4,5093.9,5023.6
2019-05-03 22:00:00,4721.9,12.6,5,22,4,4694.3,4701.1
2019-05-03 23:00:00,4422.2,12.4,5,23,4,4353.0,4385.8
2019-05-04 00:00:00,4212.0,12.1,5,0,5,4137.9,4161.5
2019-05-04 01:00:00,4074.0,11.9,5,1,5,4013.6,4015.4
2019-05-04 02:00:00,3987.6,11.8,5,2,5,3962.7,3933.6
2019-05-04 03:00:00,3950.9,11.7,5,3,5,3987.1,3899.0
2019-05-04 04:00:00,4009.0,11.5,5,4,5,4205.1,3960.8
2019-05-04 05:00:00,4083.394513,11.5,5,5,5,4690.8,4094.383446
2019-05-04 06:00:00,4180.949975,11.5,5,6,5,5155.693698,4271.899367
2019-05-04 07:00:00,4547.791397,11.5,5,7,5,5261.038337,4478.690351
2019-05-04 08:00:00,4601.789763,11.2,5,8,5,5433.48292,4602.186573
2019-05-04 09:00:00,4596.508256,11.3,5,9,5,5446.599045,4562.951733
2019-05-04 10:00:00,4763.49459,11.5,5,10,5,5592.039586,4336.602457
2019-05-04 11:00:00,4448.822776,11.9,5,11,5,5573.913864,4048.864905
2019-05-04 12:00:00,4872.343125,12.4,5,12,5,5294.022815,4243.242984
2019-05-04 13:00:00,4617.308734,12.8,5,13,5,4926.151973,4105.072996
2019-05-04 14:00:00,4820.891255,13.6,5,14,5,5252.085401,4052.365274
2019-05-04 15:00:00,5016.453714,14.5,5,15,5,5359.513993,4272.443692
2019-05-04 16:00:00,4933.317374,15.2,5,16,5,5497.661147,4598.265043
2019-05-04 17:00:00,5071.944953,16.4,5,17,5,5585.223126,4821.283366
2019-05-04 18:00:00,5082.2,17.5,5,18,5,5642.515041,4936.7
2019-05-04 19:00:00,5125.3,18.9,5,19,5,5576.2,5018.5
2019-05-04 20:00:00,5032.8,19.1,5,20,5,5365.4,4935.6
2019-05-04 21:00:00,4849.5,19.2,5,21,5,5066.8,4767.3
2019-05-04 22:00:00,4613.1,18.3,5,22,5,4694.2,4545.1
2019-05-04 23:00:00,4366.7,17.0,5,23,5,4347.2,4303.8
2019-05-05 00:00:00,4180.2,16.1,5,0,6,4134.8,4092.7
2019-05-05 01:00:00,4024.8,15.1,5,1,6,4002.6,3953.2
2019-05-05 02:00:00,3940.8,14.9,5,2,6,3940.3,3861.1
2019-05-05 03:00:00,3907.3,14.9,5,3,6,3962.0,3826.4
2019-05-05 04:00:00,3938.8,14.7,5,4,6,4169.7,3859.0
2019-05-05 05:00:00,3958.219137,14.3,5,5,6,4626.303016,3935.317781
2019-05-05 06:00:00,3810.772581,14.2,5,6,6,4868.741449,4115.585405
2019-05-05 07:00:00,3601.203543,13.9,5,7,6,4829.964247,4240.236471
2019-05-05 08:00:00,3419.606039,13.2,5,8,6,4881.561138,4503.763542
2019-05-05 09:00:00,3317.410233,12.3,5,9,6,4513.96736,4626.5356
2019-05-05 10:00:00,3260.419431,11.6,5,10,6,4636.447515,4643.70105
2019-05-05 11:00:00,3234.191536,11.3,5,11,6,4353.676501,4732.375954
2019-05-05 12:00:00,3273.075794,11.6,5,12,6,4579.771092,4765.88327
2019-05-05 13:00:00,3404.713177,11.9,5,13,6,4398.257868,4669.331354
2019-05-05 14:00:00,3633.324692,12.2,5,14,6,4608.495878,4589.918553
2019-05-05 15:00:00,3980.802118,12.9,5,15,6,5186.314691,4780.978441
2019-05-05 16:00:00,4456.934607,13.7,5,16,6,5241.132489,4969.995887
2019-05-05 17:00:00,4976.018805,14.5,5,17,6,5473.868785,4929.879486
2019-05-05 18:00:00,5247.044025,14.4,5,18,6,5562.733298,5073.18549
2019-05-05 19:00:00,5269.4,14.2,5,19,6,5507.6,5153.3
2019-05-05 20:00:00,5107.5,13.8,5,20,6,5317.6,5014.6
2019-05-05 21:00:00,4855.4,13.3,5,21,6,5045.5,4776.6
2019-05-05 22:00:00,4551.2,12.5,5,22,6,4721.9,4498.1
