date,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-04-04 23:00:00,4,23,3,5841,5.076,5713.0,6297.0
2019-04-05 00:00:00,4,0,4,5807,4.754,5613.0,6089.0
2019-04-05 01:00:00,4,1,4,5718,4.431,5601.0,5980.0
2019-04-05 02:00:00,4,2,4,5851,4.169,5764.0,5925.0
2019-04-05 03:00:00,4,3,4,6446,3.945,6355.0,6121.0
2019-04-05 04:00:00,4,4,4,7478,3.841,7384.0,6782.0
2019-04-05 05:00:00,4,5,4,8184,4.867,8160.0,7678.0
2019-04-05 06:00:00,4,6,4,8435,6.197,8359.0,8430.0
2019-04-05 07:00:00,4,7,4,8434,7.85,8305.0,8558.0
2019-04-05 08:00:00,4,8,4,8420,9.451,8284.0,8471.0
2019-04-05 09:00:00,4,9,4,8374,10.488,8253.0,8495.0
2019-04-05 10:00:00,4,10,4,8100,11.008,7997.0,8481.0
2019-04-05 11:00:00,4,11,4,7912,11.325,7940.0,8120.0
2019-04-05 12:00:00,4,12,4,7779,11.4,7836.0,7895.0
2019-04-05 13:00:00,4,13,4,7696,11.121,7769.0,7760.0
2019-04-05 14:00:00,4,14,4,7644,10.442,7743.0,7708.0
2019-04-05 15:00:00,4,15,4,7748,9.524,7868.0,7720.0
2019-04-05 16:00:00,4,16,4,7859,8.432,8045.0,7902.0
2019-04-05 17:00:00,4,17,4,7790,7.16,7962.0,8352.0
2019-04-05 18:00:00,4,18,4,7533,6.487,7714.0,8349.0
2019-04-05 19:00:00,4,19,4,6989,6.049,7138.0,7747.0
2019-04-05 20:00:00,4,20,4,6730,5.674,6848.0,7112.0
2019-04-05 21:00:00,4,21,4,6275,5.571,6341.0,6916.0
2019-04-05 22:00:00,4,22,4,5894,5.392,5978.0,6430.0
2019-04-05 23:00:00,4,23,4,5611,5.206,5746.0,6087.0
2019-04-06 00:00:00,4,0,5,5495,4.986,5657.0,5822.0
2019-04-06 01:00:00,4,1,5,5338,4.783,5655.0,5726.0
2019-04-06 02:00:00,4,2,5,5356,4.674,5798.0,5549.0
2019-04-06 03:00:00,4,3,5,5605,4.491,6378.0,5606.0
2019-04-06 04:00:00,4,4,5,5979,4.285,7397.0,5868.0
2019-04-06 05:00:00,4,5,5,6390,4.615,8191.0,6170.0
2019-04-06 06:00:00,4,6,5,6740,5.65,8406.0,6684.0
2019-04-06 07:00:00,4,7,5,6897,7.551,8333.0,6916.0
2019-04-06 08:00:00,4,8,5,6886,9.684,8318.0,7028.0
2019-04-06 09:00:00,4,9,5,6869,11.24,8307.0,7044.0
2019-04-06 10:00:00,4,10,5,6585,12.348,8044.0,7040.0
2019-04-06 11:00:00,4,11,5,6418,13.132,7957.0,6756.0
2019-04-06 12:00:00,4,12,5,6255,13.53,7874.0,6512.0
2019-04-06 13:00:00,4,13,5,6179,13.558,7815.0,6352.0
2019-04-06 14:00:00,4,14,5,6219,13.176,7803.0,6341.0
2019-04-06 15:00:00,4,15,5,6447,12.333,7898.0,6411.0
2019-04-06 16:00:00,4,16,5,6593,10.654,8076.0,6688.0
2019-04-06 17:00:00,4,17,5,6623,7.536,8018.0,7063.0
2019-04-06 18:00:00,4,18,5,6538,6.132,7734.0,7109.0
2019-04-06 19:00:00,4,19,5,6135,5.316,7144.0,6718.0
2019-04-06 20:00:00,4,20,5,6007,4.658,6833.0,6277.0
2019-04-06 21:00:00,4,21,5,5610,4.128,6361.0,6164.0
2019-04-06 22:00:00,4,22,5,5320,3.748,6097.0,5769.0
2019-04-06 23:00:00,4,23,5,5049,3.443,5841.0,5452.0
2019-04-07 00:00:00,4,0,6,5016,3.102,5807.0,5235.0
2019-04-07 01:00:00,4,1,6,4832,2.788,5718.0,5182.0
2019-04-07 02:00:00,4,2,6,4829,2.533,5851.0,5174.0
2019-04-07 03:00:00,4,3,6,4990,2.321,6446.0,5273.0
2019-04-07 04:00:00,4,4,6,5164,2.333,7478.0,5400.0
2019-04-07 05:00:00,4,5,6,5522,3.755,8184.0,5763.0
2019-04-07 06:00:00,4,6,6,5859,5.625,8435.0,6003.0
2019-04-07 07:00:00,4,7,6,6079,7.993,8434.0,6183.0
2019-04-07 08:00:00,4,8,6,6182,10.067,8420.0,6320.0
2019-04-07 09:00:00,4,9,6,6314,11.636,8374.0,6346.0
2019-04-07 10:00:00,4,10,6,6049,13.005,8100.0,6093.0
2019-04-07 11:00:00,4,11,6,5800,14.098,7912.0,5860.0
2019-04-07 12:00:00,4,12,6,5636,14.804,7779.0,5636.0
2019-04-07 13:00:00,4,13,6,5606,14.937,7696.0,5506.0
2019-04-07 14:00:00,4,14,6,5689,14.488,7644.0,5540.0
2019-04-07 15:00:00,4,15,6,5965,13.521,7748.0,5809.0
2019-04-07 16:00:00,4,16,6,6216,11.746,7859.0,6201.0
2019-04-07 17:00:00,4,17,6,6354,9.101,7790.0,6552.0
2019-04-07 18:00:00,4,18,6,6423,8.104,7533.0,6671.0
2019-04-07 19:00:00,4,19,6,6125,7.596,6989.0,6340.0
2019-04-07 20:00:00,4,20,6,6098,7.15,6730.0,6332.0
2019-04-07 21:00:00,4,21,6,5741,6.713,6275.0,5956.0
2019-04-07 22:00:00,4,22,6,5508,6.328,5894.0,5593.0
2019-04-07 23:00:00,4,23,6,5306,5.938,5611.0,5386.0
2019-04-08 00:00:00,4,0,0,5227,5.599,5495.0,5313.0
2019-04-08 01:00:00,4,1,0,5152,5.334,5338.0,5242.0
2019-04-08 02:00:00,4,2,0,5350,5.217,5356.0,5454.0
2019-04-08 03:00:00,4,3,0,6089,5.199,5605.0,6146.0
2019-04-08 04:00:00,4,4,0,7267,5.223,5979.0,7213.0
2019-04-08 05:00:00,4,5,0,8056,6.343,6390.0,8072.0
2019-04-08 06:00:00,4,6,0,8340,7.778,6740.0,8422.0
2019-04-08 07:00:00,4,7,0,8345,9.604,6897.0,8438.0
2019-04-08 08:00:00,4,8,0,8361,11.209,6886.0,8430.0
2019-04-08 09:00:00,4,9,0,8360,12.112,6869.0,8398.0
2019-04-08 10:00:00,4,10,0,8100,12.793,6585.0,8158.0
2019-04-08 11:00:00,4,11,0,8042,13.28,6418.0,8104.0
2019-04-08 12:00:00,4,12,0,7925,13.508,6255.0,8006.0
2019-04-08 13:00:00,4,13,0,7846,13.495,6179.0,7954.0
2019-04-08 14:00:00,4,14,0,7801,13.189,6219.0,7922.0
2019-04-08 15:00:00,4,15,0,7900,12.545,6447.0,8010.0
2019-04-08 16:00:00,4,16,0,7984,11.257,6593.0,8139.0
2019-04-08 17:00:00,4,17,0,7950,9.479,6623.0,8097.0
2019-04-08 18:00:00,4,18,0,7698,8.711,6538.0,7792.0
2019-04-08 19:00:00,4,19,0,7150,8.233,6135.0,7222.0
2019-04-08 20:00:00,4,20,0,6806,7.816,6007.0,6910.0
2019-04-08 21:00:00,4,21,0,6321,7.39,5610.0,6389.0
2019-04-08 22:00:00,4,22,0,6029,6.939,5320.0,6036.0
2019-04-08 23:00:00,4,23,0,5764,6.529,5049.0,5770.0
2019-04-09 00:00:00,4,0,1,5654,6.141,5016.0,5741.0
2019-04-09 01:00:00,4,1,1,5584,5.771,4832.0,5653.0
2019-04-09 02:00:00,4,2,1,5750,5.482,4829.0,5818.0
2019-04-09 03:00:00,4,3,1,6399,5.239,4990.0,6460.0
2019-04-09 04:00:00,4,4,1,7440,5.196,5164.0,7534.0
2019-04-09 05:00:00,4,5,1,8187,6.417,5522.0,8297.0
2019-04-09 06:00:00,4,6,1,8396,8.22,5859.0,8506.0
2019-04-09 07:00:00,4,7,1,8316,10.545,6079.0,8452.0
2019-04-09 08:00:00,4,8,1,8302,12.347,6182.0,8432.0
2019-04-09 09:00:00,4,9,1,8331,13.452,6314.0,8417.0
2019-04-09 10:00:00,4,10,1,8070,14.407,6049.0,8174.0
2019-04-09 11:00:00,4,11,1,7977,15.1,5800.0,8095.0
2019-04-09 12:00:00,4,12,1,7899,15.375,5636.0,8004.0
2019-04-09 13:00:00,4,13,1,7857,15.288,5606.0,7938.0
2019-04-09 14:00:00,4,14,1,7827,14.784,5689.0,7926.0
2019-04-09 15:00:00,4,15,1,7920,13.871,5965.0,8000.0
2019-04-09 16:00:00,4,16,1,8062,12.194,6216.0,8152.0
2019-04-09 17:00:00,4,17,1,8005,9.964,6354.0,8065.0
2019-04-09 18:00:00,4,18,1,7750,9.09,6423.0,7808.0
2019-04-09 19:00:00,4,19,1,7184,8.427,6125.0,7258.0
2019-04-09 20:00:00,4,20,1,6887,7.717,6098.0,6949.0
2019-04-09 21:00:00,4,21,1,6376,7.121,5741.0,6422.0
2019-04-09 22:00:00,4,22,1,5929,6.56,5508.0,5967.0
2019-04-09 23:00:00,4,23,1,5683,6.03,5306.0,5713.0
2019-04-10 00:00:00,4,0,2,5585,5.654,5227.0,5613.0
2019-04-10 01:00:00,4,1,2,5575,5.371,5152.0,5601.0
2019-04-10 02:00:00,4,2,2,5682,5.177,5350.0,5764.0
2019-04-10 03:00:00,4,3,2,6288,4.944,6089.0,6355.0
2019-04-10 04:00:00,4,4,2,7308,4.691,7267.0,7384.0
2019-04-10 05:00:00,4,5,2,8081,5.006,8056.0,8160.0
2019-04-10 06:00:00,4,6,2,8341,5.73,8340.0,8359.0
2019-04-10 07:00:00,4,7,2,8358,6.656,8345.0,8305.0
2019-04-10 08:00:00,4,8,2,8389,7.567,8361.0,8284.0
2019-04-10 09:00:00,4,9,2,8407,8.382,8360.0,8253.0
2019-04-10 10:00:00,4,10,2,8190,9.114,8100.0,7997.0
2019-04-10 11:00:00,4,11,2,8153,9.769,8042.0,7940.0
2019-04-10 12:00:00,4,12,2,8056,10.124,7925.0,7836.0
2019-04-10 13:00:00,4,13,2,7984,10.116,7846.0,7769.0
2019-04-10 14:00:00,4,14,2,7913,9.746,7801.0,7743.0
2019-04-10 15:00:00,4,15,2,7964,9.096,7900.0,7868.0
2019-04-10 16:00:00,4,16,2,8024,8.2,7984.0,8045.0
2019-04-10 17:00:00,4,17,2,7913,7.078,7950.0,7962.0
2019-04-10 18:00:00,4,18,2,7653,6.335,7698.0,7714.0
2019-04-10 19:00:00,4,19,2,7101,5.797,7150.0,7138.0
2019-04-10 20:00:00,4,20,2,6804,5.333,6806.0,6848.0
2019-04-10 21:00:00,4,21,2,6315,4.997,6321.0,6341.0
2019-04-10 22:00:00,4,22,2,5826,4.791,6029.0,5978.0
2019-04-10 23:00:00,4,23,2,5573,4.575,5764.0,5746.0
2019-04-11 00:00:00,4,0,3,5540,4.322,5654.0,5657.0
2019-04-11 01:00:00,4,1,3,5463,4.006,5584.0,5655.0
2019-04-11 02:00:00,4,2,3,5565,3.611,5750.0,5798.0
2019-04-11 03:00:00,4,3,3,6196,3.204,6399.0,6378.0
2019-04-11 04:00:00,4,4,3,7260,2.861,7440.0,7397.0
2019-04-11 05:00:00,4,5,3,8069,2.905,8187.0,8191.0
2019-04-11 06:00:00,4,6,3,8339,3.338,8396.0,8406.0
2019-04-11 07:00:00,4,7,3,8361,4.17,8316.0,8333.0
2019-04-11 08:00:00,4,8,3,8389,5.281,8302.0,8318.0
2019-04-11 09:00:00,4,9,3,8403,6.288,8331.0,8307.0
2019-04-11 10:00:00,4,10,3,8177,7.118,8070.0,8044.0
2019-04-11 11:00:00,4,11,3,8124,7.657,7977.0,7957.0
2019-04-11 12:00:00,4,12,3,8037,7.879,7899.0,7874.0
2019-04-11 13:00:00,4,13,3,7981,7.751,7857.0,7815.0
2019-04-11 14:00:00,4,14,3,7931,7.323,7827.0,7803.0
2019-04-11 15:00:00,4,15,3,7985,6.677,7920.0,7898.0
2019-04-11 16:00:00,4,16,3,8043,5.797,8062.0,8076.0
2019-04-11 17:00:00,4,17,3,7922,4.575,8005.0,8018.0
2019-04-11 18:00:00,4,18,3,7612,3.742,7750.0,7734.0
2019-04-11 19:00:00,4,19,3,7012,3.23,7184.0,7144.0
2019-04-11 20:00:00,4,20,3,6716,2.748,6887.0,6833.0
2019-04-11 21:00:00,4,21,3,6218,2.305,6376.0,6361.0
2019-04-11 22:00:00,4,22,3,6086,1.897,5929.0,6097.0
2019-04-11 23:00:00,4,23,3,5832,1.447,5683.0,5841.0
2019-04-12 00:00:00,4,0,4,5721,1.029,5585.0,5807.0
2019-04-12 01:00:00,4,1,4,5625,0.659,5575.0,5718.0
2019-04-12 02:00:00,4,2,4,5768,0.301,5682.0,5851.0
2019-04-12 03:00:00,4,3,4,6406,-0.017,6288.0,6446.0
2019-04-12 04:00:00,4,4,4,7463,-0.201,7308.0,7478.0
2019-04-12 05:00:00,4,5,4,8259,0.606,8081.0,8184.0
2019-04-12 06:00:00,4,6,4,8516,1.973,8341.0,8435.0
2019-04-12 07:00:00,4,7,4,8490,3.648,8358.0,8434.0
2019-04-12 08:00:00,4,8,4,8491,5.184,8389.0,8420.0
2019-04-12 09:00:00,4,9,4,8450,6.343,8407.0,8374.0
2019-04-12 10:00:00,4,10,4,8188,7.209,8190.0,8100.0
2019-04-12 11:00:00,4,11,4,8022,7.851,8153.0,7912.0
2019-04-12 12:00:00,4,12,4,7888,8.176,8056.0,7779.0
2019-04-12 13:00:00,4,13,4,7805,8.095,7984.0,7696.0
2019-04-12 14:00:00,4,14,4,7755,7.634,7913.0,7644.0
2019-04-12 15:00:00,4,15,4,7870,6.823,7964.0,7748.0
2019-04-12 16:00:00,4,16,4,7964,5.658,8024.0,7859.0
2019-04-12 17:00:00,4,17,4,7841,3.881,7913.0,7790.0
2019-04-12 18:00:00,4,18,4,7535,2.681,7653.0,7533.0
2019-04-12 19:00:00,4,19,4,6959,2.037,7101.0,6989.0
2019-04-12 20:00:00,4,20,4,6698,1.435,6804.0,6730.0
2019-04-12 21:00:00,4,21,4,6205,1.004,6315.0,6275.0
2019-04-12 22:00:00,4,22,4,5839,0.692,5826.0,5894.0
2019-04-12 23:00:00,4,23,4,5539,0.383,5573.0,5611.0
2019-04-13 00:00:00,4,0,5,5401,0.165,5540.0,5495.0
2019-04-13 01:00:00,4,1,5,5242,-0.003,5463.0,5338.0
2019-04-13 02:00:00,4,2,5,5258,-0.159,5565.0,5356.0
2019-04-13 03:00:00,4,3,5,5508,-0.301,6196.0,5605.0
2019-04-13 04:00:00,4,4,5,5875,-0.409,7260.0,5979.0
2019-04-13 05:00:00,4,5,5,6422,0.669,8069.0,6390.0
2019-04-13 06:00:00,4,6,5,6819,2.104,8339.0,6740.0
2019-04-13 07:00:00,4,7,5,7018,3.662,8361.0,6897.0
2019-04-13 08:00:00,4,8,5,7059,5.086,8389.0,6886.0
2019-04-13 09:00:00,4,9,5,7069,6.125,8403.0,6869.0
2019-04-13 10:00:00,4,10,5,6813,6.909,8177.0,6585.0
2019-04-13 11:00:00,4,11,5,6613,7.447,8124.0,6418.0
2019-04-13 12:00:00,4,12,5,6499,7.659,8037.0,6255.0
2019-04-13 13:00:00,4,13,5,6449,7.573,7981.0,6179.0
2019-04-13 14:00:00,4,14,5,6470,7.141,7931.0,6219.0
2019-04-13 15:00:00,4,15,5,6654,6.397,7985.0,6447.0
2019-04-13 16:00:00,4,16,5,6788,5.282,8043.0,6593.0
2019-04-13 17:00:00,4,17,5,6718,3.472,7922.0,6623.0
2019-04-13 18:00:00,4,18,5,6574,2.326,7612.0,6538.0
2019-04-13 19:00:00,4,19,5,6178,1.806,7012.0,6135.0
2019-04-13 20:00:00,4,20,5,6072,1.326,6716.0,6007.0
2019-04-13 21:00:00,4,21,5,5666,0.978,6218.0,5610.0
2019-04-13 22:00:00,4,22,5,5375,0.753,6086.0,5320.0
2019-04-13 23:00:00,4,23,5,5105,0.616,5832.0,5049.0
2019-04-14 00:00:00,4,0,6,5007,0.564,5721.0,5016.0
2019-04-14 01:00:00,4,1,6,4859,0.466,5625.0,4832.0
2019-04-14 02:00:00,4,2,6,4850,0.371,5768.0,4829.0
2019-04-14 03:00:00,4,3,6,4998,0.28,6406.0,4990.0
2019-04-14 04:00:00,4,4,6,5163,0.31,7463.0,5164.0
2019-04-14 05:00:00,4,5,6,5572,1.056,8259.0,5522.0
2019-04-14 06:00:00,4,6,6,5932,2.053,8516.0,5859.0
2019-04-14 07:00:00,4,7,6,6214,3.171,8490.0,6079.0
2019-04-14 08:00:00,4,8,6,6364,4.242,8491.0,6182.0
2019-04-14 09:00:00,4,9,6,6485,5.166,8450.0,6314.0
2019-04-14 10:00:00,4,10,6,6290,6.074,8188.0,6049.0
2019-04-14 11:00:00,4,11,6,6045,6.837,8022.0,5800.0
2019-04-14 12:00:00,4,12,6,5856,7.405,7888.0,5636.0
2019-04-14 13:00:00,4,13,6,5775,7.596,7805.0,5606.0
2019-04-14 14:00:00,4,14,6,5824,7.458,7755.0,5689.0
2019-04-14 15:00:00,4,15,6,6080,7.08,7870.0,5965.0
2019-04-14 16:00:00,4,16,6,6361,6.188,7964.0,6216.0
2019-04-14 17:00:00,4,17,6,6444,4.842,7841.0,6354.0
2019-04-14 18:00:00,4,18,6,6469,4.245,7535.0,6423.0
2019-04-14 19:00:00,4,19,6,6183,4.077,6959.0,6125.0
2019-04-14 20:00:00,4,20,6,6195,3.832,6698.0,6098.0
2019-04-14 21:00:00,4,21,6,5811,3.565,6205.0,5741.0
2019-04-14 22:00:00,4,22,6,5588,3.299,5839.0,5508.0
2019-04-14 23:00:00,4,23,6,5368,2.986,5539.0,5306.0
2019-04-15 00:00:00,4,0,0,5294,2.656,5401.0,5227.0
2019-04-15 01:00:00,4,1,0,5227,2.316,5242.0,5152.0
2019-04-15 02:00:00,4,2,0,5418,1.887,5258.0,5350.0
2019-04-15 03:00:00,4,3,0,6126,1.27,5508.0,6089.0
2019-04-15 04:00:00,4,4,0,7259,1.161,5875.0,7267.0
2019-04-15 05:00:00,4,5,0,8076,2.558,6422.0,8056.0
2019-04-15 06:00:00,4,6,0,8380,4.466,6819.0,8340.0
2019-04-15 07:00:00,4,7,0,8389,7.003,7018.0,8345.0
2019-04-15 08:00:00,4,8,0,8387,9.124,7059.0,8361.0
2019-04-15 09:00:00,4,9,0,8351,10.549,7069.0,8360.0
2019-04-15 10:00:00,4,10,0,8092,11.617,6813.0,8100.0
2019-04-15 11:00:00,4,11,0,7983,12.375,6613.0,8042.0
2019-04-15 12:00:00,4,12,0,7863,12.778,6499.0,7925.0
2019-04-15 13:00:00,4,13,0,7782,12.8,6449.0,7846.0
2019-04-15 14:00:00,4,14,0,7705,12.428,6470.0,7801.0
2019-04-15 15:00:00,4,15,0,7797,11.664,6654.0,7900.0
2019-04-15 16:00:00,4,16,0,7941,10.019,6788.0,7984.0
2019-04-15 17:00:00,4,17,0,7897,6.519,6718.0,7950.0
2019-04-15 18:00:00,4,18,0,7714,4.813,6574.0,7698.0
2019-04-15 19:00:00,4,19,0,7170,3.999,6178.0,7150.0
2019-04-15 20:00:00,4,20,0,6844,3.186,6072.0,6806.0
2019-04-15 21:00:00,4,21,0,6338,2.43,5666.0,6321.0
2019-04-15 22:00:00,4,22,0,5995,1.791,5375.0,6029.0
2019-04-15 23:00:00,4,23,0,5745,1.325,5105.0,5764.0
2019-04-16 00:00:00,4,0,1,5642,1.056,5007.0,5654.0
2019-04-16 01:00:00,4,1,1,5561,0.957,4859.0,5584.0
2019-04-16 02:00:00,4,2,1,5717,0.873,4850.0,5750.0
2019-04-16 03:00:00,4,3,1,6355,0.681,4998.0,6399.0
2019-04-16 04:00:00,4,4,1,7390,0.715,5163.0,7440.0
2019-04-16 05:00:00,4,5,1,8143,2.911,5572.0,8187.0
2019-04-16 06:00:00,4,6,1,8356,5.737,5932.0,8396.0
2019-04-16 07:00:00,4,7,1,8284,8.803,6214.0,8316.0
2019-04-16 08:00:00,4,8,1,8256,11.091,6364.0,8302.0
2019-04-16 09:00:00,4,9,1,8264,12.536,6485.0,8331.0
2019-04-16 10:00:00,4,10,1,8036,13.494,6290.0,8070.0
2019-04-16 11:00:00,4,11,1,7956,14.135,6045.0,7977.0
2019-04-16 12:00:00,4,12,1,7865,14.426,5856.0,7899.0
2019-04-16 13:00:00,4,13,1,7810,14.37,5775.0,7857.0
2019-04-16 14:00:00,4,14,1,7765,13.928,5824.0,7827.0
2019-04-16 15:00:00,4,15,1,7817,13.216,6080.0,7920.0
2019-04-16 16:00:00,4,16,1,7928,11.639,6361.0,8062.0
2019-04-16 17:00:00,4,17,1,7867,8.452,6444.0,8005.0
2019-04-16 18:00:00,4,18,1,7696,7.069,6469.0,7750.0
2019-04-16 19:00:00,4,19,1,7146,6.583,6183.0,7184.0
2019-04-16 20:00:00,4,20,1,6838,6.11,6195.0,6887.0
2019-04-16 21:00:00,4,21,1,6306,5.437,5811.0,6376.0
2019-04-16 22:00:00,4,22,1,5943,4.62,5588.0,5929.0
2019-04-16 23:00:00,4,23,1,5706,3.75,5368.0,5683.0
2019-04-17 00:00:00,4,0,2,5615,3.001,5294.0,5585.0
2019-04-17 01:00:00,4,1,2,5610,2.316,5227.0,5575.0
2019-04-17 02:00:00,4,2,2,5706,1.723,5418.0,5682.0
2019-04-17 03:00:00,4,3,2,6280,1.184,6126.0,6288.0
2019-04-17 04:00:00,4,4,2,7271,1.187,7259.0,7308.0
2019-04-17 05:00:00,4,5,2,7987,3.533,8076.0,8081.0
2019-04-17 06:00:00,4,6,2,8205,6.319,8380.0,8341.0
2019-04-17 07:00:00,4,7,2,8137,8.791,8389.0,8358.0
2019-04-17 08:00:00,4,8,2,8110,10.607,8387.0,8389.0
2019-04-17 09:00:00,4,9,2,8089,12.039,8351.0,8407.0
2019-04-17 10:00:00,4,10,2,7818,13.139,8092.0,8190.0
2019-04-17 11:00:00,4,11,2,7722,13.899,7983.0,8153.0
2019-04-17 12:00:00,4,12,2,7607,14.275,7863.0,8056.0
2019-04-17 13:00:00,4,13,2,7572,14.336,7782.0,7984.0
2019-04-17 14:00:00,4,14,2,7535,14.019,7705.0,7913.0
2019-04-17 15:00:00,4,15,2,7636,13.341,7797.0,7964.0
2019-04-17 16:00:00,4,16,2,7779,11.955,7941.0,8024.0
2019-04-17 17:00:00,4,17,2,7715,8.963,7897.0,7913.0
2019-04-17 18:00:00,4,18,2,7581,7.239,7714.0,7653.0
2019-04-17 19:00:00,4,19,2,7038,6.587,7170.0,7101.0
2019-04-17 20:00:00,4,20,2,6752,5.943,6844.0,6804.0
2019-04-17 21:00:00,4,21,2,6264,5.297,6338.0,6315.0
2019-04-17 22:00:00,4,22,2,5811,4.793,5995.0,5826.0
2019-04-17 23:00:00,4,23,2,5555,4.418,5745.0,5573.0
2019-04-18 00:00:00,4,0,3,5463,4.073,5642.0,5540.0
2019-04-18 01:00:00,4,1,3,5471,3.719,5561.0,5463.0
2019-04-18 02:00:00,4,2,3,5576,3.42,5717.0,5565.0
2019-04-18 03:00:00,4,3,3,6194,3.318,6355.0,6196.0
2019-04-18 04:00:00,4,4,3,7202,3.399,7390.0,7260.0
2019-04-18 05:00:00,4,5,3,7921,5.779,8143.0,8069.0
2019-04-18 06:00:00,4,6,3,8113,8.507,8356.0,8339.0
2019-04-18 07:00:00,4,7,3,8022,11.156,8284.0,8361.0
2019-04-18 08:00:00,4,8,3,7957,12.94,8256.0,8389.0
2019-04-18 09:00:00,4,9,3,7950,14.162,8264.0,8403.0
2019-04-18 10:00:00,4,10,3,7687,15.078,8036.0,8177.0
2019-04-18 11:00:00,4,11,3,7578,15.695,7956.0,8124.0
2019-04-18 12:00:00,4,12,3,7483,15.983,7865.0,8037.0
2019-04-18 13:00:00,4,13,3,7416,15.91,7810.0,7981.0
2019-04-18 14:00:00,4,14,3,7381,15.488,7765.0,7931.0
2019-04-18 15:00:00,4,15,3,7443,14.773,7817.0,7985.0
2019-04-18 16:00:00,4,16,3,7590,13.4,7928.0,8043.0
2019-04-18 17:00:00,4,17,3,7533,10.532,7867.0,7922.0
2019-04-18 18:00:00,4,18,3,7426,9.081,7696.0,7612.0
2019-04-18 19:00:00,4,19,3,6919,8.569,7146.0,7012.0
2019-04-18 20:00:00,4,20,3,6605,8.014,6838.0,6716.0
2019-04-18 21:00:00,4,21,3,6151,7.484,6306.0,6218.0
2019-04-18 22:00:00,4,22,3,5924,6.963,5943.0,6086.0
2019-04-18 23:00:00,4,23,3,5667,6.482,5706.0,5832.0
2019-04-19 00:00:00,4,0,4,5567,5.965,5615.0,5721.0
2019-04-19 01:00:00,4,1,4,5453,5.442,5610.0,5625.0
2019-04-19 02:00:00,4,2,4,5584,5.031,5706.0,5768.0
2019-04-19 03:00:00,4,3,4,6148,4.589,6280.0,6406.0
2019-04-19 04:00:00,4,4,4,7027,4.382,7271.0,7463.0
2019-04-19 05:00:00,4,5,4,7775,7.093,7987.0,8259.0
2019-04-19 06:00:00,4,6,4,8030,9.952,8205.0,8516.0
2019-04-19 07:00:00,4,7,4,8004,12.962,8137.0,8490.0
2019-04-19 08:00:00,4,8,4,7962,15.105,8110.0,8491.0
2019-04-19 09:00:00,4,9,4,7925,16.502,8089.0,8450.0
2019-04-19 10:00:00,4,10,4,7655,17.542,7818.0,8188.0
2019-04-19 11:00:00,4,11,4,7463,18.262,7722.0,8022.0
2019-04-19 12:00:00,4,12,4,7295,18.633,7607.0,7888.0
2019-04-19 13:00:00,4,13,4,7181,18.638,7572.0,7805.0
2019-04-19 14:00:00,4,14,4,7206,18.259,7535.0,7755.0
2019-04-19 15:00:00,4,15,4,7291,17.447,7636.0,7870.0
2019-04-19 16:00:00,4,16,4,7369,15.672,7779.0,7964.0
2019-04-19 17:00:00,4,17,4,7279,12.063,7715.0,7841.0
2019-04-19 18:00:00,4,18,4,7145,10.134,7581.0,7535.0
2019-04-19 19:00:00,4,19,4,6669,9.383,7038.0,6959.0
2019-04-19 20:00:00,4,20,4,6430,8.546,6752.0,6698.0
2019-04-19 21:00:00,4,21,4,5953,7.709,6264.0,6205.0
2019-04-19 22:00:00,4,22,4,5568,6.913,5811.0,5839.0
2019-04-19 23:00:00,4,23,4,5262,6.346,5555.0,5539.0
2019-04-20 00:00:00,4,0,5,5111,6.017,5463.0,5401.0
2019-04-20 01:00:00,4,1,5,4960,5.707,5471.0,5242.0
2019-04-20 02:00:00,4,2,5,4964,5.344,5576.0,5258.0
2019-04-20 03:00:00,4,3,5,5211,4.984,6194.0,5508.0
2019-04-20 04:00:00,4,4,5,5541,5.06,7202.0,5875.0
2019-04-20 05:00:00,4,5,5,6024,7.53,7921.0,6422.0
2019-04-20 06:00:00,4,6,5,6342,10.546,8113.0,6819.0
2019-04-20 07:00:00,4,7,5,6487,13.464,8022.0,7018.0
2019-04-20 08:00:00,4,8,5,6512,15.547,7957.0,7059.0
2019-04-20 09:00:00,4,9,5,6529,16.877,7950.0,7069.0
2019-04-20 10:00:00,4,10,5,6298,17.794,7687.0,6813.0
2019-04-20 11:00:00,4,11,5,6063,18.412,7578.0,6613.0
2019-04-20 12:00:00,4,12,5,5897,18.723,7483.0,6499.0
2019-04-20 13:00:00,4,13,5,5859,18.688,7416.0,6449.0
2019-04-20 14:00:00,4,14,5,5898,18.283,7381.0,6470.0
2019-04-20 15:00:00,4,15,5,6045,17.538,7443.0,6654.0
2019-04-20 16:00:00,4,16,5,6155,15.929,7590.0,6788.0
2019-04-20 17:00:00,4,17,5,6119,12.805,7533.0,6718.0
2019-04-20 18:00:00,4,18,5,6136,11.084,7426.0,6574.0
2019-04-20 19:00:00,4,19,5,5824,10.371,6919.0,6178.0
2019-04-20 20:00:00,4,20,5,5706,9.541,6605.0,6072.0
2019-04-20 21:00:00,4,21,5,5298,8.666,6151.0,5666.0
2019-04-20 22:00:00,4,22,5,5065,8.024,5924.0,5375.0
2019-04-20 23:00:00,4,23,5,4794,7.689,5667.0,5105.0
2019-04-21 00:00:00,4,0,6,4699,7.454,5567.0,5007.0
2019-04-21 01:00:00,4,1,6,4555,6.982,5453.0,4859.0
