date,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-04-27 08:00:00,4,8,5,1292.15,13.821,1628.75,1383.27
2019-04-27 09:00:00,4,9,5,1357.48,14.537,1631.29,1341.28
2019-04-27 10:00:00,4,10,5,1346.25,14.975,1630.67,1308.9
2019-04-27 11:00:00,4,11,5,1287.82,15.229,1608.02,1264.93
2019-04-27 12:00:00,4,12,5,1242.22,15.169,1567.8,1210.31
2019-04-27 13:00:00,4,13,5,1217.57,15.107,1528.02,1180.69
2019-04-27 14:00:00,4,14,5,1157.3,14.957,1506.44,1188.97
2019-04-27 15:00:00,4,15,5,1202.67,14.505,1546.48,1200.23
2019-04-27 16:00:00,4,16,5,1256.83,13.755,1610.12,1286.76
2019-04-27 17:00:00,4,17,5,1306.17,11.644,1703.66,1339.61
2019-04-27 18:00:00,4,18,5,1412.96,9.73,1761.92,1420.66
2019-04-27 19:00:00,4,19,5,1324.56,8.789,1636.4,1384.42
2019-04-27 20:00:00,4,20,5,1273.44,8.066,1501.9,1290.13
2019-04-27 21:00:00,4,21,5,1180.49,7.698,1384.23,1147.03
2019-04-27 22:00:00,4,22,5,1089.06,7.635,1325.87,1039.35
2019-04-27 23:00:00,4,23,5,1060.21,7.529,1254.0,1005.21
2019-04-28 00:00:00,4,0,6,1034.75,7.254,1198.35,966.5
2019-04-28 01:00:00,4,1,6,986.41,6.839,1198.16,971.95
2019-04-28 02:00:00,4,2,6,1014.23,6.288,1186.94,972.96
2019-04-28 03:00:00,4,3,6,1015.64,5.974,1277.25,975.56
2019-04-28 04:00:00,4,4,6,1072.65,6.096,1568.96,1020.58
2019-04-28 05:00:00,4,5,6,1174.63,6.966,1692.3,1067.48
2019-04-28 06:00:00,4,6,6,1246.5,7.407,1711.85,1117.41
2019-04-28 07:00:00,4,7,6,1304.67,8.136,1668.59,1089.24
2019-04-28 08:00:00,4,8,6,1319.94,9.09,1625.76,1096.32
2019-04-28 09:00:00,4,9,6,1384.11,10.027,1665.23,1082.09
2019-04-28 10:00:00,4,10,6,1376.39,10.531,1686.59,1032.29
2019-04-28 11:00:00,4,11,6,1270.93,10.889,1612.66,995.09
2019-04-28 12:00:00,4,12,6,1239.39,11.189,1562.52,943.91
2019-04-28 13:00:00,4,13,6,1209.77,11.391,1530.49,934.62
2019-04-28 14:00:00,4,14,6,1204.42,11.395,1549.31,969.27
2019-04-28 15:00:00,4,15,6,1265.16,11.169,1581.09,1007.74
2019-04-28 16:00:00,4,16,6,1296.48,10.587,1620.47,1089.96
2019-04-28 17:00:00,4,17,6,1373.51,9.403,1686.41,1187.64
2019-04-28 18:00:00,4,18,6,1411.25,8.203,1658.13,1296.96
2019-04-28 19:00:00,4,19,6,1349.17,7.479,1572.26,1244.79
2019-04-28 20:00:00,4,20,6,1261.52,6.794,1446.56,1174.19
2019-04-28 21:00:00,4,21,6,1186.6,6.232,1325.53,1079.41
2019-04-28 22:00:00,4,22,6,1114.78,5.746,1246.3,951.1
2019-04-28 23:00:00,4,23,6,1071.57,5.395,1172.86,964.42
2019-04-29 00:00:00,4,0,0,1038.53,5.124,1132.55,948.11
2019-04-29 01:00:00,4,1,0,1052.69,4.877,1112.88,941.29
2019-04-29 02:00:00,4,2,0,1071.78,4.453,1121.42,956.85
2019-04-29 03:00:00,4,3,0,1171.16,4.049,1120.97,977.35
2019-04-29 04:00:00,4,4,0,1405.71,4.266,1163.38,1023.8
2019-04-29 05:00:00,4,5,0,1537.84,5.492,1214.66,1076.7
2019-04-29 06:00:00,4,6,0,1551.22,7.092,1298.74,1110.26
2019-04-29 07:00:00,4,7,0,1520.73,8.862,1319.67,1113.18
2019-04-29 08:00:00,4,8,0,1520.2,10.544,1292.15,1110.42
2019-04-29 09:00:00,4,9,0,1624.05,11.718,1357.48,1113.94
2019-04-29 10:00:00,4,10,0,1655.51,12.144,1346.25,1106.63
2019-04-29 11:00:00,4,11,0,1628.89,12.181,1287.82,1085.47
2019-04-29 12:00:00,4,12,0,1574.5,11.95,1242.22,1019.54
2019-04-29 13:00:00,4,13,0,1543.58,11.555,1217.57,1051.44
2019-04-29 14:00:00,4,14,0,1511.55,11.063,1157.3,1070.71
2019-04-29 15:00:00,4,15,0,1506.01,10.527,1202.67,1118.79
2019-04-29 16:00:00,4,16,0,1521.58,9.856,1256.83,1231.25
2019-04-29 17:00:00,4,17,0,1589.92,8.712,1306.17,1322.14
2019-04-29 18:00:00,4,18,0,1593.52,7.629,1412.96,1427.89
2019-04-29 19:00:00,4,19,0,1508.32,7.057,1324.56,1343.76
2019-04-29 20:00:00,4,20,0,1386.31,6.379,1273.44,1272.23
2019-04-29 21:00:00,4,21,0,1274.92,5.789,1180.49,1153.24
2019-04-29 22:00:00,4,22,0,1168.0,5.443,1089.06,1102.53
2019-04-29 23:00:00,4,23,0,1123.36,5.24,1060.21,1063.41
2019-04-30 00:00:00,4,0,1,1091.92,5.072,1034.75,1039.14
2019-04-30 01:00:00,4,1,1,1070.92,5.011,986.41,1027.95
2019-04-30 02:00:00,4,2,1,1112.63,4.992,1014.23,1073.28
2019-04-30 03:00:00,4,3,1,1194.12,4.966,1015.64,1195.39
2019-04-30 04:00:00,4,4,1,1395.3,5.461,1072.65,1511.62
2019-04-30 05:00:00,4,5,1,1539.94,7.28,1174.63,1719.7
2019-04-30 06:00:00,4,6,1,1554.15,8.803,1246.5,1778.74
2019-04-30 07:00:00,4,7,1,1532.57,10.067,1304.67,1776.78
2019-04-30 08:00:00,4,8,1,1511.1,10.925,1319.94,1767.88
2019-04-30 09:00:00,4,9,1,1525.84,11.577,1384.11,1845.54
2019-04-30 10:00:00,4,10,1,1538.01,11.995,1376.39,1842.82
2019-04-30 11:00:00,4,11,1,1522.93,12.15,1270.93,1789.57
2019-04-30 12:00:00,4,12,1,1435.69,12.054,1239.39,1782.19
2019-04-30 13:00:00,4,13,1,1414.1,11.848,1209.77,1750.47
2019-04-30 14:00:00,4,14,1,1407.46,11.573,1204.42,1756.42
2019-04-30 15:00:00,4,15,1,1423.6,11.035,1265.16,1707.04
2019-04-30 16:00:00,4,16,1,1462.12,10.34,1296.48,1784.67
2019-04-30 17:00:00,4,17,1,1469.69,9.433,1373.51,1826.16
2019-04-30 18:00:00,4,18,1,1483.48,8.629,1411.25,1789.64
2019-04-30 19:00:00,4,19,1,1366.97,8.004,1349.17,1647.18
2019-04-30 20:00:00,4,20,1,1233.4,7.6,1261.52,1497.59
2019-04-30 21:00:00,4,21,1,1160.73,7.352,1186.6,1394.28
2019-04-30 22:00:00,4,22,1,1065.76,7.185,1114.78,1306.35
2019-04-30 23:00:00,4,23,1,1001.19,6.919,1071.57,1256.07
2019-05-01 00:00:00,5,0,2,977.64,6.676,1038.53,1223.29
2019-05-01 01:00:00,5,1,2,956.38,6.404,1052.69,1213.41
2019-05-01 02:00:00,5,2,2,957.94,6.046,1071.78,1242.97
2019-05-01 03:00:00,5,3,2,949.25,5.543,1171.16,1342.48
2019-05-01 04:00:00,5,4,2,960.66,5.831,1405.71,1580.33
2019-05-01 05:00:00,5,5,2,1020.26,8.302,1537.84,1766.47
2019-05-01 06:00:00,5,6,2,1046.11,10.986,1551.22,1797.98
2019-05-01 07:00:00,5,7,2,1015.2,13.355,1520.73,1738.53
2019-05-01 08:00:00,5,8,2,999.12,15.248,1520.2,1709.11
2019-05-01 09:00:00,5,9,2,966.66,16.663,1624.05,1714.39
2019-05-01 10:00:00,5,10,2,949.47,17.673,1655.51,1753.36
2019-05-01 11:00:00,5,11,2,896.35,18.336,1628.89,1688.72
2019-05-01 12:00:00,5,12,2,890.78,18.669,1574.5,1636.39
2019-05-01 13:00:00,5,13,2,912.59,18.648,1543.58,1596.87
2019-05-01 14:00:00,5,14,2,903.64,18.267,1511.55,1587.64
2019-05-01 15:00:00,5,15,2,954.05,17.574,1506.01,1587.27
2019-05-01 16:00:00,5,16,2,1025.31,16.367,1521.58,1617.96
2019-05-01 17:00:00,5,17,2,1129.54,13.41,1589.92,1715.25
2019-05-01 18:00:00,5,18,2,1205.86,10.898,1593.52,1785.48
2019-05-01 19:00:00,5,19,2,1175.37,10.16,1508.32,1690.46
2019-05-01 20:00:00,5,20,2,1120.64,9.723,1386.31,1532.22
2019-05-01 21:00:00,5,21,2,999.86,9.436,1274.92,1402.39
2019-05-01 22:00:00,5,22,2,928.49,9.095,1168.0,1288.31
2019-05-01 23:00:00,5,23,2,890.03,8.653,1123.36,1246.84
2019-05-02 00:00:00,5,0,3,876.4,8.075,1091.92,1203.88
2019-05-02 01:00:00,5,1,3,835.3,7.506,1070.92,1217.83
2019-05-02 02:00:00,5,2,3,851.74,6.921,1112.63,1244.76
2019-05-02 03:00:00,5,3,3,905.3,6.356,1194.12,1328.75
2019-05-02 04:00:00,5,4,3,923.52,6.879,1395.3,1603.41
2019-05-02 05:00:00,5,5,3,1006.45,10.118,1539.94,1699.64
2019-05-02 06:00:00,5,6,3,1033.37,12.881,1554.15,1710.57
2019-05-02 07:00:00,5,7,3,1040.94,15.449,1532.57,1641.11
2019-05-02 08:00:00,5,8,3,1005.92,16.964,1511.1,1628.75
2019-05-02 09:00:00,5,9,3,1005.16,18.093,1525.84,1631.29
2019-05-02 10:00:00,5,10,3,1010.44,18.777,1538.01,1630.67
2019-05-02 11:00:00,5,11,3,954.21,19.085,1522.93,1608.02
2019-05-02 12:00:00,5,12,3,923.12,19.135,1435.69,1567.8
2019-05-02 13:00:00,5,13,3,896.74,18.846,1414.1,1528.02
2019-05-02 14:00:00,5,14,3,915.56,18.256,1407.46,1506.44
2019-05-02 15:00:00,5,15,3,990.47,17.376,1423.6,1546.48
2019-05-02 16:00:00,5,16,3,1079.28,16.023,1462.12,1610.12
2019-05-02 17:00:00,5,17,3,1191.58,13.613,1469.69,1703.66
2019-05-02 18:00:00,5,18,3,1243.84,10.712,1483.48,1761.92
2019-05-02 19:00:00,5,19,3,1237.41,9.776,1366.97,1636.4
2019-05-02 20:00:00,5,20,3,1156.6,9.308,1233.4,1501.9
2019-05-02 21:00:00,5,21,3,1054.21,9.07,1160.73,1384.23
2019-05-02 22:00:00,5,22,3,966.4,8.931,1065.76,1325.87
2019-05-02 23:00:00,5,23,3,936.86,8.803,1001.19,1254.0
2019-05-03 00:00:00,5,0,4,936.22,8.579,977.64,1198.35
2019-05-03 01:00:00,5,1,4,906.2,8.571,956.38,1198.16
2019-05-03 02:00:00,5,2,4,927.91,8.568,957.94,1186.94
2019-05-03 03:00:00,5,3,4,958.69,8.493,949.25,1277.25
2019-05-03 04:00:00,5,4,4,1106.32,8.984,960.66,1568.96
2019-05-03 05:00:00,5,5,4,1189.69,10.306,1020.26,1692.3
2019-05-03 06:00:00,5,6,4,1251.43,11.901,1046.11,1711.85
2019-05-03 07:00:00,5,7,4,1287.86,13.24,1015.2,1668.59
2019-05-03 08:00:00,5,8,4,1303.55,14.028,999.12,1625.76
2019-05-03 09:00:00,5,9,4,1359.53,13.997,966.66,1665.23
2019-05-03 10:00:00,5,10,4,1369.05,13.637,949.47,1686.59
2019-05-03 11:00:00,5,11,4,1348.41,13.461,896.35,1612.66
2019-05-03 12:00:00,5,12,4,1327.95,13.406,890.78,1562.52
2019-05-03 13:00:00,5,13,4,1295.9,13.348,912.59,1530.49
2019-05-03 14:00:00,5,14,4,1272.78,13.037,903.64,1549.31
2019-05-03 15:00:00,5,15,4,1286.66,12.572,954.05,1581.09
2019-05-03 16:00:00,5,16,4,1301.62,11.932,1025.31,1620.47
2019-05-03 17:00:00,5,17,4,1348.82,10.704,1129.54,1686.41
2019-05-03 18:00:00,5,18,4,1405.12,9.663,1205.86,1658.13
2019-05-03 19:00:00,5,19,4,1312.03,9.527,1175.37,1572.26
2019-05-03 20:00:00,5,20,4,1232.01,9.371,1120.64,1446.56
2019-05-03 21:00:00,5,21,4,1150.27,9.295,999.86,1325.53
2019-05-03 22:00:00,5,22,4,1051.68,9.155,928.49,1246.3
2019-05-03 23:00:00,5,23,4,1003.06,8.979,890.03,1172.86
2019-05-04 00:00:00,5,0,5,983.42,8.701,876.4,1132.55
2019-05-04 01:00:00,5,1,5,961.0,8.43,835.3,1112.88
2019-05-04 02:00:00,5,2,5,964.63,8.204,851.74,1121.42
2019-05-04 03:00:00,5,3,5,1004.27,7.998,905.3,1120.97
2019-05-04 04:00:00,5,4,5,1092.32,8.031,923.52,1163.38
2019-05-04 05:00:00,5,5,5,1181.43,8.393,1006.45,1214.66
2019-05-04 06:00:00,5,6,5,1297.59,8.98,1033.37,1298.74
2019-05-04 07:00:00,5,7,5,1362.25,9.543,1040.94,1319.67
2019-05-04 08:00:00,5,8,5,1384.68,10.25,1005.92,1292.15
2019-05-04 09:00:00,5,9,5,1426.53,10.91,1005.16,1357.48
2019-05-04 10:00:00,5,10,5,1396.61,11.624,1010.44,1346.25
2019-05-04 11:00:00,5,11,5,1318.48,12.199,954.21,1287.82
2019-05-04 12:00:00,5,12,5,1287.95,12.522,923.12,1242.22
2019-05-04 13:00:00,5,13,5,1286.87,12.629,896.74,1217.57
2019-05-04 14:00:00,5,14,5,1262.75,12.378,915.56,1157.3
2019-05-04 15:00:00,5,15,5,1280.56,11.986,990.47,1202.67
2019-05-04 16:00:00,5,16,5,1313.98,11.502,1079.28,1256.83
2019-05-04 17:00:00,5,17,5,1367.73,10.614,1191.58,1306.17
2019-05-04 18:00:00,5,18,5,1407.49,9.768,1243.84,1412.96
2019-05-04 19:00:00,5,19,5,1341.48,9.364,1237.41,1324.56
2019-05-04 20:00:00,5,20,5,1249.13,8.945,1156.6,1273.44
2019-05-04 21:00:00,5,21,5,1145.44,8.679,1054.21,1180.49
2019-05-04 22:00:00,5,22,5,1029.85,8.357,966.4,1089.06
2019-05-04 23:00:00,5,23,5,1001.56,7.916,936.86,1060.21
2019-05-05 00:00:00,5,0,6,970.01,7.378,936.22,1034.75
2019-05-05 01:00:00,5,1,6,963.61,6.38,906.2,986.41
2019-05-05 02:00:00,5,2,6,943.73,4.99,927.91,1014.23
2019-05-05 03:00:00,5,3,6,972.2,3.804,958.69,1015.64
2019-05-05 04:00:00,5,4,6,1042.16,3.099,1106.32,1072.65
2019-05-05 05:00:00,5,5,6,1142.68,2.94,1189.69,1174.63
2019-05-05 06:00:00,5,6,6,1256.28,3.262,1251.43,1246.5
2019-05-05 07:00:00,5,7,6,1350.51,3.976,1287.86,1304.67
2019-05-05 08:00:00,5,8,6,1425.93,4.89,1303.55,1319.94
2019-05-05 09:00:00,5,9,6,1480.0,5.665,1359.53,1384.11
2019-05-05 10:00:00,5,10,6,1451.83,6.459,1369.05,1376.39
2019-05-05 11:00:00,5,11,6,1374.39,7.075,1348.41,1270.93
2019-05-05 12:00:00,5,12,6,1311.17,7.21,1327.95,1239.39
2019-05-05 13:00:00,5,13,6,1272.11,7.087,1295.9,1209.77
2019-05-05 14:00:00,5,14,6,1251.66,6.817,1272.78,1204.42
2019-05-05 15:00:00,5,15,6,1270.68,6.266,1286.66,1265.16
2019-05-05 16:00:00,5,16,6,1361.94,5.433,1301.62,1296.48
2019-05-05 17:00:00,5,17,6,1420.28,4.535,1348.82,1373.51
2019-05-05 18:00:00,5,18,6,1470.04,3.776,1405.12,1411.25
2019-05-05 19:00:00,5,19,6,1396.84,3.283,1312.03,1349.17
2019-05-05 20:00:00,5,20,6,1315.07,2.853,1232.01,1261.52
2019-05-05 21:00:00,5,21,6,1194.47,2.589,1150.27,1186.6
2019-05-05 22:00:00,5,22,6,1128.81,2.517,1051.68,1114.78
2019-05-05 23:00:00,5,23,6,1096.01,2.443,1003.06,1071.57
2019-05-06 00:00:00,5,0,0,1067.51,2.382,983.42,1038.53
2019-05-06 01:00:00,5,1,0,1065.79,2.367,961.0,1052.69
2019-05-06 02:00:00,5,2,0,1110.08,2.404,964.63,1071.78
2019-05-06 03:00:00,5,3,0,1223.27,2.418,1004.27,1171.16
2019-05-06 04:00:00,5,4,0,1532.74,2.62,1092.32,1405.71
2019-05-06 05:00:00,5,5,0,1728.67,3.741,1181.43,1537.84
2019-05-06 06:00:00,5,6,0,1729.41,5.289,1297.59,1551.22
2019-05-06 07:00:00,5,7,0,1700.29,6.734,1362.25,1520.73
2019-05-06 08:00:00,5,8,0,1681.59,7.921,1384.68,1520.2
2019-05-06 09:00:00,5,9,0,1718.51,8.925,1426.53,1624.05
2019-05-06 10:00:00,5,10,0,1716.48,9.66,1396.61,1655.51
2019-05-06 11:00:00,5,11,0,1690.29,10.172,1318.48,1628.89
2019-05-06 12:00:00,5,12,0,1637.03,10.412,1287.95,1574.5
2019-05-06 13:00:00,5,13,0,1618.28,10.46,1286.87,1543.58
2019-05-06 14:00:00,5,14,0,1631.83,10.198,1262.75,1511.55
2019-05-06 15:00:00,5,15,0,1627.02,9.544,1280.56,1506.01
2019-05-06 16:00:00,5,16,0,1663.19,8.56,1313.98,1521.58
2019-05-06 17:00:00,5,17,0,1700.99,6.907,1367.73,1589.92
2019-05-06 18:00:00,5,18,0,1756.36,4.949,1407.49,1593.52
2019-05-06 19:00:00,5,19,0,1661.66,4.144,1341.48,1508.32
2019-05-06 20:00:00,5,20,0,1506.71,3.4,1249.13,1386.31
2019-05-06 21:00:00,5,21,0,1377.41,2.821,1145.44,1274.92
2019-05-06 22:00:00,5,22,0,1268.2,2.491,1029.85,1168.0
2019-05-06 23:00:00,5,23,0,1252.59,2.346,1001.56,1123.36
2019-05-07 00:00:00,5,0,1,1243.53,2.157,970.01,1091.92
2019-05-07 01:00:00,5,1,1,1223.87,1.958,963.61,1070.92
2019-05-07 02:00:00,5,2,1,1267.85,1.732,943.73,1112.63
2019-05-07 03:00:00,5,3,1,1349.35,1.29,972.2,1194.12
2019-05-07 04:00:00,5,4,1,1623.89,2.029,1042.16,1395.3
2019-05-07 05:00:00,5,5,1,1799.44,4.839,1142.68,1539.94
2019-05-07 06:00:00,5,6,1,1787.97,7.564,1256.28,1554.15
2019-05-07 07:00:00,5,7,1,1716.48,9.468,1350.51,1532.57
2019-05-07 08:00:00,5,8,1,1689.57,10.985,1425.93,1511.1
2019-05-07 09:00:00,5,9,1,1711.84,12.313,1480.0,1525.84
2019-05-07 10:00:00,5,10,1,1667.26,13.391,1451.83,1538.01
2019-05-07 11:00:00,5,11,1,1629.82,14.121,1374.39,1522.93
2019-05-07 12:00:00,5,12,1,1583.17,14.49,1311.17,1435.69
2019-05-07 13:00:00,5,13,1,1527.75,14.432,1272.11,1414.1
2019-05-07 14:00:00,5,14,1,1540.68,13.925,1251.66,1407.46
2019-05-07 15:00:00,5,15,1,1550.97,12.913,1270.68,1423.6
2019-05-07 16:00:00,5,16,1,1647.75,11.441,1361.94,1462.12
2019-05-07 17:00:00,5,17,1,1722.81,9.348,1420.28,1469.69
2019-05-07 18:00:00,5,18,1,1803.41,7.013,1470.04,1483.48
2019-05-07 19:00:00,5,19,1,1687.4,6.018,1396.84,1366.97
2019-05-07 20:00:00,5,20,1,1575.87,5.233,1315.07,1233.4
2019-05-07 21:00:00,5,21,1,1434.45,4.841,1194.47,1160.73
2019-05-07 22:00:00,5,22,1,1357.75,4.747,1128.81,1065.76
2019-05-07 23:00:00,5,23,1,1268.45,4.693,1096.01,1001.19
2019-05-08 00:00:00,5,0,2,1253.91,4.292,1067.51,977.64
2019-05-08 01:00:00,5,1,2,1262.91,3.732,1065.79,956.38
2019-05-08 02:00:00,5,2,2,1268.69,3.417,1110.08,957.94
2019-05-08 03:00:00,5,3,2,1386.97,2.978,1223.27,949.25
2019-05-08 04:00:00,5,4,2,1623.46,3.983,1532.74,960.66
2019-05-08 05:00:00,5,5,2,1782.54,6.545,1728.67,1020.26
2019-05-08 06:00:00,5,6,2,1757.03,9.085,1729.41,1046.11
2019-05-08 07:00:00,5,7,2,1677.74,11.038,1700.29,1015.2
2019-05-08 08:00:00,5,8,2,1631.23,12.504,1681.59,999.12
2019-05-08 09:00:00,5,9,2,1672.23,13.723,1718.51,966.66
2019-05-08 10:00:00,5,10,2,1678.71,14.635,1716.48,949.47
2019-05-08 11:00:00,5,11,2,1686.28,15.166,1690.29,896.35
2019-05-08 12:00:00,5,12,2,1646.03,15.55,1637.03,890.78
2019-05-08 13:00:00,5,13,2,1587.6,15.302,1618.28,912.59
2019-05-08 14:00:00,5,14,2,1624.86,14.363,1631.83,903.64
2019-05-08 15:00:00,5,15,2,1613.8,13.128,1627.02,954.05
2019-05-08 16:00:00,5,16,2,1701.87,11.83,1663.19,1025.31
2019-05-08 17:00:00,5,17,2,1790.51,10.35,1700.99,1129.54
2019-05-08 18:00:00,5,18,2,1811.31,9.153,1756.36,1205.86
2019-05-08 19:00:00,5,19,2,1677.92,8.48,1661.66,1175.37
2019-05-08 20:00:00,5,20,2,1558.5,8.12,1506.71,1120.64
2019-05-08 21:00:00,5,21,2,1424.31,8.089,1377.41,999.86
2019-05-08 22:00:00,5,22,2,1318.01,8.258,1268.2,928.49
2019-05-08 23:00:00,5,23,2,1262.02,8.188,1252.59,890.03
2019-05-09 00:00:00,5,0,3,1232.96,7.981,1243.53,876.4
2019-05-09 01:00:00,5,1,3,1223.9,7.731,1223.87,835.3
2019-05-09 02:00:00,5,2,3,1240.97,7.524,1267.85,851.74
2019-05-09 03:00:00,5,3,3,1333.16,7.31,1349.35,905.3
2019-05-09 04:00:00,5,4,3,1594.42,7.376,1623.89,923.52
2019-05-09 05:00:00,5,5,3,1755.7,7.824,1799.44,1006.45
2019-05-09 06:00:00,5,6,3,1828.42,8.425,1787.97,1033.37
2019-05-09 07:00:00,5,7,3,1807.7,9.06,1716.48,1040.94
2019-05-09 08:00:00,5,8,3,1851.77,9.649,1689.57,1005.92
2019-05-09 09:00:00,5,9,3,1864.45,9.947,1711.84,1005.16
2019-05-09 10:00:00,5,10,3,1904.62,10.11,1667.26,1010.44
2019-05-09 11:00:00,5,11,3,1843.02,10.423,1629.82,954.21
2019-05-09 12:00:00,5,12,3,1796.85,10.91,1583.17,923.12
2019-05-09 13:00:00,5,13,3,1764.05,11.475,1527.75,896.74
2019-05-09 14:00:00,5,14,3,1679.42,11.868,1540.68,915.56
2019-05-09 15:00:00,5,15,3,1646.29,12.072,1550.97,990.47
2019-05-09 16:00:00,5,16,3,1653.0,11.677,1647.75,1079.28
2019-05-09 17:00:00,5,17,3,1690.26,10.295,1722.81,1191.58
2019-05-09 18:00:00,5,18,3,1752.96,8.242,1803.41,1243.84
2019-05-09 19:00:00,5,19,3,1657.49,6.953,1687.4,1237.41
2019-05-09 20:00:00,5,20,3,1546.43,6.254,1575.87,1156.6
2019-05-09 21:00:00,5,21,3,1434.21,5.883,1434.45,1054.21
2019-05-09 22:00:00,5,22,3,1330.09,5.658,1357.75,966.4
2019-05-09 23:00:00,5,23,3,1279.74,5.476,1268.45,936.86
2019-05-10 00:00:00,5,0,4,1220.2,5.328,1253.91,936.22
2019-05-10 01:00:00,5,1,4,1249.53,5.465,1262.91,906.2
2019-05-10 02:00:00,5,2,4,1240.02,5.52,1268.69,927.91
2019-05-10 03:00:00,5,3,4,1331.81,5.428,1386.97,958.69
2019-05-10 04:00:00,5,4,4,1600.27,6.499,1623.46,1106.32
2019-05-10 05:00:00,5,5,4,1757.72,8.507,1782.54,1189.69
2019-05-10 06:00:00,5,6,4,1729.07,10.391,1757.03,1251.43
2019-05-10 07:00:00,5,7,4,1681.46,12.88,1677.74,1287.86
2019-05-10 08:00:00,5,8,4,1619.1,14.782,1631.23,1303.55
2019-05-10 09:00:00,5,9,4,1618.59,15.893,1672.23,1359.53
2019-05-10 10:00:00,5,10,4,1638.56,16.433,1678.71,1369.05
2019-05-10 11:00:00,5,11,4,1606.87,16.542,1686.28,1348.41
2019-05-10 12:00:00,5,12,4,1581.79,16.637,1646.03,1327.95
2019-05-10 13:00:00,5,13,4,1579.4,16.66,1587.6,1295.9
2019-05-10 14:00:00,5,14,4,1600.12,16.542,1624.86,1272.78
2019-05-10 15:00:00,5,15,4,1589.25,16.24,1613.8,1286.66
2019-05-10 16:00:00,5,16,4,1624.35,15.661,1701.87,1301.62
2019-05-10 17:00:00,5,17,4,1678.44,13.949,1790.51,1348.82
2019-05-10 18:00:00,5,18,4,1665.9,12.072,1811.31,1405.12
2019-05-10 19:00:00,5,19,4,1607.28,11.244,1677.92,1312.03
2019-05-10 20:00:00,5,20,4,1476.56,10.522,1558.5,1232.01
2019-05-10 21:00:00,5,21,4,1365.75,10.096,1424.31,1150.27
2019-05-10 22:00:00,5,22,4,1241.37,9.93,1318.01,1051.68
2019-05-10 23:00:00,5,23,4,1179.82,9.786,1262.02,1003.06
2019-05-11 00:00:00,5,0,5,1184.84,9.603,1232.96,983.42
2019-05-11 01:00:00,5,1,5,1183.33,9.397,1223.9,961.0
2019-05-11 02:00:00,5,2,5,1163.13,9.011,1240.97,964.63
2019-05-11 03:00:00,5,3,5,1136.89,8.394,1333.16,1004.27
2019-05-11 04:00:00,5,4,5,1264.54,8.684,1594.42,1092.32
2019-05-11 05:00:00,5,5,5,1395.99,10.779,1755.7,1181.43
2019-05-11 06:00:00,5,6,5,1486.14,13.39,1828.42,1297.59
2019-05-11 07:00:00,5,7,5,1437.66,15.66,1807.7,1362.25
2019-05-11 08:00:00,5,8,5,1442.3,17.192,1851.77,1384.68
2019-05-11 09:00:00,5,9,5,1449.58,18.218,1864.45,1426.53
2019-05-11 10:00:00,5,10,5,1415.9,18.874,1904.62,1396.61
2019-05-11 11:00:00,5,11,5,1349.85,19.221,1843.02,1318.48
2019-05-11 12:00:00,5,12,5,1323.69,19.252,1796.85,1287.95
2019-05-11 13:00:00,5,13,5,1276.61,18.905,1764.05,1286.87
2019-05-11 14:00:00,5,14,5,1274.08,18.328,1679.42,1262.75
2019-05-11 15:00:00,5,15,5,1319.94,17.605,1646.29,1280.56
2019-05-11 16:00:00,5,16,5,1375.85,16.572,1653.0,1313.98
2019-05-11 17:00:00,5,17,5,1422.56,14.541,1690.26,1367.73
2019-05-11 18:00:00,5,18,5,1465.47,12.129,1752.96,1407.49
2019-05-11 19:00:00,5,19,5,1435.79,11.605,1657.49,1341.48
2019-05-11 20:00:00,5,20,5,1331.51,11.568,1546.43,1249.13
2019-05-11 21:00:00,5,21,5,1210.28,11.339,1434.21,1145.44
2019-05-11 22:00:00,5,22,5,1130.74,10.896,1330.09,1029.85
2019-05-11 23:00:00,5,23,5,1057.63,10.228,1279.74,1001.56
2019-05-12 00:00:00,5,0,6,1038.78,9.555,1220.2,970.01
2019-05-12 01:00:00,5,1,6,1034.95,8.847,1249.53,963.61
2019-05-12 02:00:00,5,2,6,1026.51,8.138,1240.02,943.73
2019-05-12 03:00:00,5,3,6,1017.94,7.438,1331.81,972.2
2019-05-12 04:00:00,5,4,6,1081.97,6.899,1600.27,1042.16
2019-05-12 05:00:00,5,5,6,1181.35,6.614,1757.72,1142.68
2019-05-12 06:00:00,5,6,6,1314.64,6.769,1729.07,1256.28
2019-05-12 07:00:00,5,7,6,1417.12,7.82,1681.46,1350.51
2019-05-12 08:00:00,5,8,6,1505.31,9.101,1619.1,1425.93
2019-05-12 09:00:00,5,9,6,1537.36,9.939,1618.59,1480.0
2019-05-12 10:00:00,5,10,6,1489.44,10.638,1638.56,1451.83
2019-05-12 11:00:00,5,11,6,1426.14,10.806,1606.87,1374.39
2019-05-12 12:00:00,5,12,6,1379.77,10.731,1581.79,1311.17
2019-05-12 13:00:00,5,13,6,1323.22,10.481,1579.4,1272.11
2019-05-12 14:00:00,5,14,6,1278.39,9.979,1600.12,1251.66
2019-05-12 15:00:00,5,15,6,1317.14,9.431,1589.25,1270.68
2019-05-12 16:00:00,5,16,6,1405.0,8.859,1624.35,1361.94
2019-05-12 17:00:00,5,17,6,1430.86,8.132,1678.44,1420.28
2019-05-12 18:00:00,5,18,6,1454.77,7.573,1665.9,1470.04
