utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-03-21 02:00:00,3,2,3,23578.0,5.01,22620.0,23704.0
2019-03-21 03:00:00,3,3,3,23674.0,4.706,22547.0,23678.0
2019-03-21 04:00:00,3,4,3,24381.0,4.47,23024.0,24367.0
2019-03-21 05:00:00,3,5,3,26851.0,4.273,24966.0,26779.0
2019-03-21 06:00:00,3,6,3,30044.0,4.756,27150.0,30079.0
2019-03-21 07:00:00,3,7,3,32471.0,7.285,28814.0,32223.0
2019-03-21 08:00:00,3,8,3,33399.0,9.984,30107.0,33149.0
2019-03-21 09:00:00,3,9,3,33430.0,12.116,30696.0,33261.0
2019-03-21 10:00:00,3,10,3,33407.0,13.503,30943.0,33130.0
2019-03-21 11:00:00,3,11,3,33261.0,14.507,30886.0,33067.0
2019-03-21 12:00:00,3,12,3,32968.0,15.193,30809.0,32742.0
2019-03-21 13:00:00,3,13,3,31897.0,15.542,29702.0,31548.0
2019-03-21 14:00:00,3,14,3,31329.0,15.543,28694.0,30956.0
2019-03-21 15:00:00,3,15,3,30815.0,15.169,28029.0,30501.0
2019-03-21 16:00:00,3,16,3,30437.0,14.352,27958.0,30123.0
2019-03-21 17:00:00,3,17,3,30306.0,12.548,27911.0,30044.0
2019-03-21 18:00:00,3,18,3,32183.0,10.076,29917.0,32035.0
2019-03-21 19:00:00,3,19,3,34592.0,9.248,32206.0,33949.0
2019-03-21 20:00:00,3,20,3,33816.0,8.682,31602.0,33147.0
2019-03-21 21:00:00,3,21,3,31246.0,8.06,29625.0,30816.0
2019-03-21 22:00:00,3,22,3,28427.0,7.365,26999.0,28113.0
2019-03-21 23:00:00,3,23,3,26700.0,6.742,25521.0,26500.0
2019-03-22 00:00:00,3,0,4,25020.0,6.269,24187.0,24869.0
2019-03-22 01:00:00,3,1,4,24019.0,5.905,23495.0,24000.0
2019-03-22 02:00:00,3,2,4,23631.0,5.597,23134.0,23628.0
2019-03-22 03:00:00,3,3,4,23539.0,5.349,23145.0,23520.0
2019-03-22 04:00:00,3,4,4,24166.0,5.145,23845.0,24172.0
2019-03-22 05:00:00,3,5,4,26816.0,4.948,26726.0,26721.0
2019-03-22 06:00:00,3,6,4,30212.0,5.491,30037.0,29884.0
2019-03-22 07:00:00,3,7,4,32460.0,8.373,32378.0,31953.0
2019-03-22 08:00:00,3,8,4,33346.0,11.148,33211.0,32805.0
2019-03-22 09:00:00,3,9,4,33603.0,13.709,33319.0,32965.0
2019-03-22 10:00:00,3,10,4,33492.0,15.35,33313.0,32991.0
2019-03-22 11:00:00,3,11,4,33248.0,16.468,33270.0,32700.0
2019-03-22 12:00:00,3,12,4,32817.0,17.253,33163.0,32283.0
2019-03-22 13:00:00,3,13,4,31650.0,17.683,32020.0,31078.0
2019-03-22 14:00:00,3,14,4,30842.0,17.74,31377.0,30235.0
2019-03-22 15:00:00,3,15,4,30165.0,17.429,30812.0,29598.0
2019-03-22 16:00:00,3,16,4,29773.0,16.647,30416.0,29229.0
2019-03-22 17:00:00,3,17,4,29442.0,14.539,30236.0,28938.0
2019-03-22 18:00:00,3,18,4,31142.0,11.982,32213.0,30743.0
2019-03-22 19:00:00,3,19,4,33063.0,11.042,34644.0,32393.0
2019-03-22 20:00:00,3,20,4,32388.0,10.426,33857.0,31593.0
2019-03-22 21:00:00,3,21,4,30328.0,9.831,31138.0,29569.0
2019-03-22 22:00:00,3,22,4,27970.0,9.348,28134.0,27291.0
2019-03-22 23:00:00,3,23,4,26483.0,9.04,26453.0,26016.0
2019-03-23 00:00:00,3,0,5,24860.0,8.847,24979.0,24412.0
2019-03-23 01:00:00,3,1,5,23499.0,8.611,23987.0,23297.0
2019-03-23 02:00:00,3,2,5,22947.0,8.291,23578.0,22744.0
2019-03-23 03:00:00,3,3,5,22575.0,7.943,23674.0,22435.0
2019-03-23 04:00:00,3,4,5,22490.0,7.683,24381.0,22337.0
2019-03-23 05:00:00,3,5,5,23170.0,7.45,26851.0,22942.0
2019-03-23 06:00:00,3,6,5,23778.0,7.845,30044.0,23542.0
2019-03-23 07:00:00,3,7,5,25924.0,10.552,32471.0,25504.0
2019-03-23 08:00:00,3,8,5,28302.0,13.116,33399.0,27816.0
2019-03-23 09:00:00,3,9,5,29463.0,15.447,33430.0,28923.0
2019-03-23 10:00:00,3,10,5,29562.0,16.994,33407.0,28905.0
2019-03-23 11:00:00,3,11,5,29180.0,18.022,33261.0,28393.0
2019-03-23 12:00:00,3,12,5,29095.0,18.694,32968.0,28374.0
2019-03-23 13:00:00,3,13,5,28334.0,18.994,31897.0,27583.0
2019-03-23 14:00:00,3,14,5,27002.0,18.905,31329.0,26293.0
2019-03-23 15:00:00,3,15,5,26137.0,18.42,30815.0,25358.0
2019-03-23 16:00:00,3,16,5,25628.0,17.472,30437.0,25191.0
2019-03-23 17:00:00,3,17,5,25534.0,15.416,30306.0,25218.0
2019-03-23 18:00:00,3,18,5,27150.0,13.003,32183.0,27167.0
2019-03-23 19:00:00,3,19,5,29257.0,12.078,34592.0,29107.0
2019-03-23 20:00:00,3,20,5,29248.0,11.377,33816.0,29133.0
2019-03-23 21:00:00,3,21,5,27746.0,10.782,31246.0,27763.0
2019-03-23 22:00:00,3,22,5,25876.0,10.339,28427.0,25744.0
2019-03-23 23:00:00,3,23,5,24198.0,10.065,26700.0,23958.0
2019-03-24 00:00:00,3,0,6,22664.0,9.802,25020.0,22469.0
2019-03-24 01:00:00,3,1,6,21468.0,9.572,24019.0,21401.0
2019-03-24 02:00:00,3,2,6,20918.0,9.369,23631.0,20802.0
2019-03-24 03:00:00,3,3,6,20389.0,9.197,23539.0,20559.0
2019-03-24 04:00:00,3,4,6,20378.0,8.938,24166.0,20590.0
2019-03-24 05:00:00,3,5,6,20818.0,8.666,26816.0,20998.0
2019-03-24 06:00:00,3,6,6,20756.0,8.992,30212.0,20992.0
2019-03-24 07:00:00,3,7,6,21956.0,11.426,32460.0,22197.0
2019-03-24 08:00:00,3,8,6,23925.0,13.841,33346.0,24091.0
2019-03-24 09:00:00,3,9,6,25530.0,15.984,33603.0,25472.0
2019-03-24 10:00:00,3,10,6,26120.0,17.407,33492.0,26118.0
2019-03-24 11:00:00,3,11,6,25867.0,18.362,33248.0,26006.0
2019-03-24 12:00:00,3,12,6,26203.0,18.952,32817.0,26293.0
2019-03-24 13:00:00,3,13,6,26004.0,19.183,31650.0,26097.0
2019-03-24 14:00:00,3,14,6,24750.0,19.097,30842.0,24717.0
2019-03-24 15:00:00,3,15,6,23950.0,18.688,30165.0,23860.0
2019-03-24 16:00:00,3,16,6,23646.0,17.829,29773.0,23513.0
2019-03-24 17:00:00,3,17,6,23781.0,15.763,29442.0,23946.0
2019-03-24 18:00:00,3,18,6,25922.0,13.332,31142.0,26233.0
2019-03-24 19:00:00,3,19,6,28808.0,12.485,33063.0,28696.0
2019-03-24 20:00:00,3,20,6,28964.0,11.87,32388.0,28717.0
2019-03-24 21:00:00,3,21,6,27659.0,11.396,30328.0,27373.0
2019-03-24 22:00:00,3,22,6,25428.0,10.856,27970.0,25365.0
2019-03-24 23:00:00,3,23,6,23653.0,10.326,26483.0,23586.0
2019-03-25 00:00:00,3,0,0,22272.0,9.849,24860.0,22275.0
2019-03-25 01:00:00,3,1,0,21419.0,9.44,23499.0,21487.0
2019-03-25 02:00:00,3,2,0,21067.0,9.073,22947.0,21133.0
2019-03-25 03:00:00,3,3,0,21247.0,8.741,22575.0,21328.0
2019-03-25 04:00:00,3,4,0,22188.0,8.45,22490.0,22146.0
2019-03-25 05:00:00,3,5,0,25037.0,8.224,23170.0,24646.0
2019-03-25 06:00:00,3,6,0,28171.0,8.644,23778.0,27664.0
2019-03-25 07:00:00,3,7,0,30719.0,10.747,25924.0,30026.0
2019-03-25 08:00:00,3,8,0,31773.0,13.102,28302.0,31356.0
2019-03-25 09:00:00,3,9,0,32087.0,15.399,29463.0,31622.0
2019-03-25 10:00:00,3,10,0,32107.0,16.98,29562.0,31819.0
2019-03-25 11:00:00,3,11,0,32056.0,18.015,29180.0,31752.0
2019-03-25 12:00:00,3,12,0,31932.0,18.671,29095.0,31717.0
2019-03-25 13:00:00,3,13,0,31101.0,18.965,28334.0,30711.0
2019-03-25 14:00:00,3,14,0,30383.0,18.899,27002.0,29949.0
2019-03-25 15:00:00,3,15,0,29947.0,18.492,26137.0,29300.0
2019-03-25 16:00:00,3,16,0,29511.0,17.628,25628.0,28910.0
2019-03-25 17:00:00,3,17,0,29256.0,15.51,25534.0,28790.0
2019-03-25 18:00:00,3,18,0,30966.0,12.57,27150.0,30702.0
2019-03-25 19:00:00,3,19,0,33264.0,11.592,29257.0,32558.0
2019-03-25 20:00:00,3,20,0,32446.0,10.882,29248.0,31843.0
2019-03-25 21:00:00,3,21,0,29848.0,10.119,27746.0,29597.0
2019-03-25 22:00:00,3,22,0,27188.0,9.398,25876.0,26925.0
2019-03-25 23:00:00,3,23,0,25440.0,8.726,24198.0,25318.0
2019-03-26 00:00:00,3,0,1,24083.0,8.161,22664.0,23893.0
2019-03-26 01:00:00,3,1,1,23185.0,7.676,21468.0,22960.0
2019-03-26 02:00:00,3,2,1,22827.0,7.268,20918.0,22620.0
2019-03-26 03:00:00,3,3,1,22873.0,6.953,20389.0,22547.0
2019-03-26 04:00:00,3,4,1,23605.0,6.699,20378.0,23024.0
2019-03-26 05:00:00,3,5,1,26076.0,6.465,20818.0,24966.0
2019-03-26 06:00:00,3,6,1,29048.0,7.022,20756.0,27150.0
2019-03-26 07:00:00,3,7,1,31310.0,9.056,21956.0,28814.0
2019-03-26 08:00:00,3,8,1,32078.0,11.46,23925.0,30107.0
2019-03-26 09:00:00,3,9,1,32398.0,13.714,25530.0,30696.0
2019-03-26 10:00:00,3,10,1,32414.0,15.489,26120.0,30943.0
2019-03-26 11:00:00,3,11,1,32404.0,16.772,25867.0,30886.0
2019-03-26 12:00:00,3,12,1,32132.0,17.607,26203.0,30809.0
2019-03-26 13:00:00,3,13,1,31129.0,18.006,26004.0,29702.0
2019-03-26 14:00:00,3,14,1,30551.0,17.973,24750.0,28694.0
2019-03-26 15:00:00,3,15,1,30087.0,17.47,23950.0,28029.0
2019-03-26 16:00:00,3,16,1,29727.0,16.404,23646.0,27958.0
2019-03-26 17:00:00,3,17,1,29484.0,14.382,23781.0,27911.0
2019-03-26 18:00:00,3,18,1,31264.0,11.766,25922.0,29917.0
2019-03-26 19:00:00,3,19,1,33703.0,10.56,28808.0,32206.0
2019-03-26 20:00:00,3,20,1,32780.0,9.641,28964.0,31602.0
2019-03-26 21:00:00,3,21,1,30045.0,8.8,27659.0,29625.0
2019-03-26 22:00:00,3,22,1,27258.0,8.123,25428.0,26999.0
2019-03-26 23:00:00,3,23,1,25661.0,7.565,23653.0,25521.0
2019-03-27 00:00:00,3,0,2,24214.0,7.043,22272.0,24187.0
2019-03-27 01:00:00,3,1,2,23331.0,6.561,21419.0,23495.0
2019-03-27 02:00:00,3,2,2,22996.0,6.128,21067.0,23134.0
2019-03-27 03:00:00,3,3,2,22997.0,5.725,21247.0,23145.0
2019-03-27 04:00:00,3,4,2,23632.0,5.365,22188.0,23845.0
2019-03-27 05:00:00,3,5,2,26020.0,5.059,25037.0,26726.0
2019-03-27 06:00:00,3,6,2,29108.0,5.737,28171.0,30037.0
2019-03-27 07:00:00,3,7,2,31462.0,8.228,30719.0,32378.0
2019-03-27 08:00:00,3,8,2,32248.0,11.017,31773.0,33211.0
2019-03-27 09:00:00,3,9,2,32410.0,13.222,32087.0,33319.0
2019-03-27 10:00:00,3,10,2,32427.0,14.86,32107.0,33313.0
2019-03-27 11:00:00,3,11,2,32449.0,16.067,32056.0,33270.0
2019-03-27 12:00:00,3,12,2,32324.0,16.865,31932.0,33163.0
2019-03-27 13:00:00,3,13,2,31319.0,17.275,31101.0,32020.0
2019-03-27 14:00:00,3,14,2,30584.0,17.286,30383.0,31377.0
2019-03-27 15:00:00,3,15,2,29965.0,16.923,29947.0,30812.0
2019-03-27 16:00:00,3,16,2,29618.0,16.075,29511.0,30416.0
2019-03-27 17:00:00,3,17,2,29396.0,14.139,29256.0,30236.0
2019-03-27 18:00:00,3,18,2,31095.0,11.151,30966.0,32213.0
2019-03-27 19:00:00,3,19,2,33657.0,9.966,33264.0,34644.0
2019-03-27 20:00:00,3,20,2,32763.0,9.281,32446.0,33857.0
2019-03-27 21:00:00,3,21,2,30253.0,8.71,29848.0,31138.0
2019-03-27 22:00:00,3,22,2,27359.0,8.149,27188.0,28134.0
2019-03-27 23:00:00,3,23,2,25788.0,7.638,25440.0,26453.0
2019-03-28 00:00:00,3,0,3,24454.0,7.199,24083.0,24979.0
2019-03-28 01:00:00,3,1,3,23519.0,6.788,23185.0,23987.0
2019-03-28 02:00:00,3,2,3,23128.0,6.405,22827.0,23578.0
2019-03-28 03:00:00,3,3,3,23087.0,6.061,22873.0,23674.0
2019-03-28 04:00:00,3,4,3,23782.0,5.749,23605.0,24381.0
2019-03-28 05:00:00,3,5,3,26189.0,5.53,26076.0,26851.0
2019-03-28 06:00:00,3,6,3,29163.0,6.251,29048.0,30044.0
2019-03-28 07:00:00,3,7,3,31414.0,8.725,31310.0,32471.0
2019-03-28 08:00:00,3,8,3,32188.0,11.486,32078.0,33399.0
2019-03-28 09:00:00,3,9,3,32387.0,13.754,32398.0,33430.0
2019-03-28 10:00:00,3,10,3,32320.0,15.269,32414.0,33407.0
2019-03-28 11:00:00,3,11,3,32327.0,16.342,32404.0,33261.0
2019-03-28 12:00:00,3,12,3,32242.0,17.059,32132.0,32968.0
2019-03-28 13:00:00,3,13,3,31188.0,17.407,31129.0,31897.0
2019-03-28 14:00:00,3,14,3,30533.0,17.385,30551.0,31329.0
2019-03-28 15:00:00,3,15,3,29997.0,16.983,30087.0,30815.0
2019-03-28 16:00:00,3,16,3,29606.0,16.139,29727.0,30437.0
2019-03-28 17:00:00,3,17,3,29223.0,14.447,29484.0,30306.0
2019-03-28 18:00:00,3,18,3,30774.0,11.686,31264.0,32183.0
2019-03-28 19:00:00,3,19,3,33253.0,10.534,33703.0,34592.0
2019-03-28 20:00:00,3,20,3,32634.0,9.826,32780.0,33816.0
2019-03-28 21:00:00,3,21,3,30189.0,9.149,30045.0,31246.0
2019-03-28 22:00:00,3,22,3,27398.0,8.394,27258.0,28427.0
2019-03-28 23:00:00,3,23,3,25968.0,7.803,25661.0,26700.0
2019-03-29 00:00:00,3,0,4,24555.0,7.297,24214.0,25020.0
2019-03-29 01:00:00,3,1,4,23646.0,6.848,23331.0,24019.0
2019-03-29 02:00:00,3,2,4,23382.0,6.531,22996.0,23631.0
2019-03-29 03:00:00,3,3,4,23281.0,6.279,22997.0,23539.0
2019-03-29 04:00:00,3,4,4,23878.0,6.024,23632.0,24166.0
2019-03-29 05:00:00,3,5,4,26325.0,5.805,26020.0,26816.0
2019-03-29 06:00:00,3,6,4,29272.0,6.571,29108.0,30212.0
2019-03-29 07:00:00,3,7,4,31438.0,9.153,31462.0,32460.0
2019-03-29 08:00:00,3,8,4,32257.0,11.821,32248.0,33346.0
2019-03-29 09:00:00,3,9,4,32545.0,13.967,32410.0,33603.0
2019-03-29 10:00:00,3,10,4,32569.0,15.433,32427.0,33492.0
2019-03-29 11:00:00,3,11,4,32497.0,16.441,32449.0,33248.0
2019-03-29 12:00:00,3,12,4,32132.0,17.087,32324.0,32817.0
2019-03-29 13:00:00,3,13,4,31213.0,17.384,31319.0,31650.0
2019-03-29 14:00:00,3,14,4,30387.0,17.329,30584.0,30842.0
2019-03-29 15:00:00,3,15,4,29791.0,16.964,29965.0,30165.0
2019-03-29 16:00:00,3,16,4,29418.0,16.222,29618.0,29773.0
2019-03-29 17:00:00,3,17,4,29168.0,14.654,29396.0,29442.0
2019-03-29 18:00:00,3,18,4,30386.0,11.803,31095.0,31142.0
2019-03-29 19:00:00,3,19,4,32348.0,10.705,33657.0,33063.0
2019-03-29 20:00:00,3,20,4,31672.0,10.051,32763.0,32388.0
2019-03-29 21:00:00,3,21,4,29550.0,9.441,30253.0,30328.0
2019-03-29 22:00:00,3,22,4,27299.0,8.905,27359.0,27970.0
2019-03-29 23:00:00,3,23,4,26053.0,8.392,25788.0,26483.0
2019-03-30 00:00:00,3,0,5,24468.0,7.908,24454.0,24860.0
2019-03-30 01:00:00,3,1,5,23239.0,7.465,23519.0,23499.0
2019-03-30 02:00:00,3,2,5,22674.0,7.099,23128.0,22947.0
2019-03-30 03:00:00,3,3,5,22337.0,6.794,23087.0,22575.0
2019-03-30 04:00:00,3,4,5,22217.0,6.503,23782.0,22490.0
2019-03-30 05:00:00,3,5,5,22689.0,6.222,26189.0,23170.0
2019-03-30 06:00:00,3,6,5,23345.0,6.989,29163.0,23778.0
2019-03-30 07:00:00,3,7,5,25507.0,9.288,31414.0,25924.0
2019-03-30 08:00:00,3,8,5,27661.0,11.751,32188.0,28302.0
2019-03-30 09:00:00,3,9,5,28862.0,13.951,32387.0,29463.0
2019-03-30 10:00:00,3,10,5,28932.0,15.502,32320.0,29562.0
2019-03-30 11:00:00,3,11,5,28706.0,16.573,32327.0,29180.0
2019-03-30 12:00:00,3,12,5,28587.0,17.255,32242.0,29095.0
2019-03-30 13:00:00,3,13,5,27935.0,17.557,31188.0,28334.0
2019-03-30 14:00:00,3,14,5,26677.0,17.513,30533.0,27002.0
2019-03-30 15:00:00,3,15,5,25901.0,17.152,29997.0,26137.0
2019-03-30 16:00:00,3,16,5,25348.0,16.409,29606.0,25628.0
2019-03-30 17:00:00,3,17,5,25348.0,14.946,29223.0,25534.0
2019-03-30 18:00:00,3,18,5,26801.0,12.447,30774.0,27150.0
2019-03-30 19:00:00,3,19,5,29003.0,11.345,33253.0,29257.0
2019-03-30 20:00:00,3,20,5,29043.0,10.639,32634.0,29248.0
2019-03-30 21:00:00,3,21,5,27778.0,10.141,30189.0,27746.0
2019-03-30 22:00:00,3,22,5,25881.0,9.704,27398.0,25876.0
2019-03-30 23:00:00,3,23,5,24088.0,9.334,25968.0,24198.0
2019-03-31 00:00:00,3,0,6,22385.0,9.019,24555.0,22664.0
2019-03-31 01:00:00,3,1,6,21465.0,8.727,23646.0,21468.0
2019-03-31 02:00:00,3,2,6,21276.0,8.493,23382.0,20918.0
2019-03-31 03:00:00,3,3,6,21087.0,8.283,23281.0,20389.0
2019-03-31 04:00:00,3,4,6,20898.0,8.109,23878.0,20378.0
2019-03-31 05:00:00,3,5,6,21427.0,7.965,26325.0,20818.0
2019-03-31 06:00:00,3,6,6,21380.0,8.516,29272.0,20756.0
2019-03-31 07:00:00,3,7,6,22915.0,10.121,31438.0,21956.0
2019-03-31 08:00:00,3,8,6,24831.0,11.782,32257.0,23925.0
2019-03-31 09:00:00,3,9,6,26264.0,13.428,32545.0,25530.0
2019-03-31 10:00:00,3,10,6,26857.0,14.64,32569.0,26120.0
2019-03-31 11:00:00,3,11,6,27249.0,15.465,32497.0,25867.0
2019-03-31 12:00:00,3,12,6,27172.0,15.854,32132.0,26203.0
2019-03-31 13:00:00,3,13,6,25753.0,15.805,31213.0,26004.0
2019-03-31 14:00:00,3,14,6,24778.0,15.358,30387.0,24750.0
2019-03-31 15:00:00,3,15,6,24350.0,14.761,29791.0,23950.0
2019-03-31 16:00:00,3,16,6,24284.0,14.128,29418.0,23646.0
2019-03-31 17:00:00,3,17,6,25225.0,13.199,29168.0,23781.0
2019-03-31 18:00:00,3,18,6,27451.0,11.807,30386.0,25922.0
2019-03-31 19:00:00,3,19,6,29675.0,11.004,32348.0,28808.0
2019-03-31 20:00:00,3,20,6,28492.0,10.5,31672.0,28964.0
2019-03-31 21:00:00,3,21,6,26603.0,10.034,29550.0,27659.0
2019-03-31 22:00:00,3,22,6,24427.0,9.62,27299.0,25428.0
2019-03-31 23:00:00,3,23,6,22829.0,9.303,26053.0,23653.0
2019-04-01 00:00:00,4,0,0,21789.0,9.042,24468.0,22272.0
2019-04-01 01:00:00,4,1,0,21390.0,8.81,23239.0,21419.0
2019-04-01 02:00:00,4,2,0,21392.0,8.609,22674.0,21067.0
2019-04-01 03:00:00,4,3,0,22107.0,8.377,22337.0,21247.0
2019-04-01 04:00:00,4,4,0,25109.0,8.137,22217.0,22188.0
2019-04-01 05:00:00,4,5,0,29174.0,7.939,22689.0,25037.0
2019-04-01 06:00:00,4,6,0,31476.0,8.534,23345.0,28171.0
2019-04-01 07:00:00,4,7,0,32632.0,10.308,25507.0,30719.0
2019-04-01 08:00:00,4,8,0,33114.0,12.132,27661.0,31773.0
2019-04-01 09:00:00,4,9,0,33231.0,13.741,28862.0,32087.0
2019-04-01 10:00:00,4,10,0,33366.0,14.926,28932.0,32107.0
2019-04-01 11:00:00,4,11,0,32981.0,15.774,28706.0,32056.0
2019-04-01 12:00:00,4,12,0,32075.0,16.372,28587.0,31932.0
2019-04-01 13:00:00,4,13,0,31383.0,16.64,27935.0,31101.0
2019-04-01 14:00:00,4,14,0,30822.0,16.547,26677.0,30383.0
2019-04-01 15:00:00,4,15,0,30387.0,16.178,25901.0,29947.0
2019-04-01 16:00:00,4,16,0,29801.0,15.525,25348.0,29511.0
2019-04-01 17:00:00,4,17,0,30096.0,14.365,25348.0,29256.0
2019-04-01 18:00:00,4,18,0,32008.0,12.44,26801.0,30966.0
2019-04-01 19:00:00,4,19,0,33463.0,11.57,29003.0,33264.0
2019-04-01 20:00:00,4,20,0,30965.0,11.05,29043.0,32446.0
2019-04-01 21:00:00,4,21,0,28117.0,10.614,27778.0,29848.0
2019-04-01 22:00:00,4,22,0,26140.0,10.254,25881.0,27188.0
2019-04-01 23:00:00,4,23,0,24551.0,9.911,24088.0,25440.0
2019-04-02 00:00:00,4,0,1,23582.0,9.596,22385.0,24083.0
2019-04-02 01:00:00,4,1,1,23096.0,9.328,21465.0,23185.0
2019-04-02 02:00:00,4,2,1,22986.0,9.086,21276.0,22827.0
2019-04-02 03:00:00,4,3,1,23521.0,8.834,21087.0,22873.0
2019-04-02 04:00:00,4,4,1,26050.0,8.537,20898.0,23605.0
2019-04-02 05:00:00,4,5,1,29835.0,8.351,21427.0,26076.0
2019-04-02 06:00:00,4,6,1,31887.0,9.127,21380.0,29048.0
2019-04-02 07:00:00,4,7,1,32719.0,11.083,22915.0,31310.0
2019-04-02 08:00:00,4,8,1,33093.0,13.083,24831.0,32078.0
2019-04-02 09:00:00,4,9,1,33127.0,14.801,26264.0,32398.0
2019-04-02 10:00:00,4,10,1,33197.0,15.967,26857.0,32414.0
2019-04-02 11:00:00,4,11,1,32828.0,16.686,27249.0,32404.0
2019-04-02 12:00:00,4,12,1,31731.0,17.148,27172.0,32132.0
2019-04-02 13:00:00,4,13,1,31221.0,17.33,25753.0,31129.0
2019-04-02 14:00:00,4,14,1,30808.0,17.234,24778.0,30551.0
2019-04-02 15:00:00,4,15,1,30434.0,16.887,24350.0,30087.0
2019-04-02 16:00:00,4,16,1,29918.0,16.286,24284.0,29727.0
2019-04-02 17:00:00,4,17,1,30170.0,15.076,25225.0,29484.0
2019-04-02 18:00:00,4,18,1,31976.0,12.86,27451.0,31264.0
2019-04-02 19:00:00,4,19,1,33462.0,11.732,29675.0,33703.0
2019-04-02 20:00:00,4,20,1,30977.0,11.044,28492.0,32780.0
2019-04-02 21:00:00,4,21,1,28308.0,10.507,26603.0,30045.0
2019-04-02 22:00:00,4,22,1,26447.0,9.97,24427.0,27258.0
2019-04-02 23:00:00,4,23,1,24846.0,9.526,22829.0,25661.0
2019-04-03 00:00:00,4,0,2,23854.0,9.143,21789.0,24214.0
2019-04-03 01:00:00,4,1,2,23452.0,8.835,21390.0,23331.0
2019-04-03 02:00:00,4,2,2,23311.0,8.51,21392.0,22996.0
2019-04-03 03:00:00,4,3,2,23819.0,8.174,22107.0,22997.0
2019-04-03 04:00:00,4,4,2,26249.0,7.901,25109.0,23632.0
2019-04-03 05:00:00,4,5,2,29909.0,7.682,29174.0,26020.0
2019-04-03 06:00:00,4,6,2,31964.0,8.331,31476.0,29108.0
2019-04-03 07:00:00,4,7,2,32817.0,10.059,32632.0,31462.0
2019-04-03 08:00:00,4,8,2,32958.0,12.03,33114.0,32248.0
2019-04-03 09:00:00,4,9,2,32969.0,13.642,33231.0,32410.0
2019-04-03 10:00:00,4,10,2,33168.0,14.675,33366.0,32427.0
2019-04-03 11:00:00,4,11,2,32893.0,15.402,32981.0,32449.0
2019-04-03 12:00:00,4,12,2,31838.0,15.822,32075.0,32324.0
2019-04-03 13:00:00,4,13,2,31091.0,15.95,31383.0,31319.0
2019-04-03 14:00:00,4,14,2,30752.0,15.749,30822.0,30584.0
2019-04-03 15:00:00,4,15,2,30482.0,15.233,30387.0,29965.0
2019-04-03 16:00:00,4,16,2,30151.0,14.345,29801.0,29618.0
2019-04-03 17:00:00,4,17,2,30513.0,12.995,30096.0,29396.0
2019-04-03 18:00:00,4,18,2,32048.0,10.852,32008.0,31095.0
2019-04-03 19:00:00,4,19,2,33415.0,9.496,33463.0,33657.0
2019-04-03 20:00:00,4,20,2,30737.0,8.688,30965.0,32763.0
2019-04-03 21:00:00,4,21,2,28203.0,7.937,28117.0,30253.0
2019-04-03 22:00:00,4,22,2,26421.0,7.232,26140.0,27359.0
2019-04-03 23:00:00,4,23,2,24810.0,6.536,24551.0,25788.0
2019-04-04 00:00:00,4,0,3,23809.0,5.953,23582.0,24454.0
2019-04-04 01:00:00,4,1,3,23345.0,5.453,23096.0,23519.0
2019-04-04 02:00:00,4,2,3,23280.0,4.992,22986.0,23128.0
2019-04-04 03:00:00,4,3,3,23826.0,4.558,23521.0,23087.0
2019-04-04 04:00:00,4,4,3,26274.0,4.106,26050.0,23782.0
2019-04-04 05:00:00,4,5,3,30161.0,3.711,29835.0,26189.0
2019-04-04 06:00:00,4,6,3,32354.0,4.592,31887.0,29163.0
2019-04-04 07:00:00,4,7,3,33498.0,6.635,32719.0,31414.0
2019-04-04 08:00:00,4,8,3,33641.0,8.924,33093.0,32188.0
2019-04-04 09:00:00,4,9,3,33485.0,10.826,33127.0,32387.0
2019-04-04 10:00:00,4,10,3,33447.0,12.232,33197.0,32320.0
2019-04-04 11:00:00,4,11,3,32916.0,13.355,32828.0,32327.0
2019-04-04 12:00:00,4,12,3,31676.0,14.181,31731.0,32242.0
2019-04-04 13:00:00,4,13,3,31000.0,14.643,31221.0,31188.0
2019-04-04 14:00:00,4,14,3,30640.0,14.71,30808.0,30533.0
2019-04-04 15:00:00,4,15,3,30322.0,14.424,30434.0,29997.0
2019-04-04 16:00:00,4,16,3,30044.0,13.773,29918.0,29606.0
2019-04-04 17:00:00,4,17,3,30363.0,12.457,30170.0,29223.0
2019-04-04 18:00:00,4,18,3,32347.0,10.259,31976.0,30774.0
2019-04-04 19:00:00,4,19,3,33716.0,9.286,33462.0,33253.0
2019-04-04 20:00:00,4,20,3,30955.0,8.747,30977.0,32634.0
2019-04-04 21:00:00,4,21,3,28479.0,8.258,28308.0,30189.0
2019-04-04 22:00:00,4,22,3,26648.0,7.89,26447.0,27398.0
2019-04-04 23:00:00,4,23,3,24955.0,7.683,24846.0,25968.0
2019-04-05 00:00:00,4,0,4,23891.0,7.476,23854.0,24555.0
2019-04-05 01:00:00,4,1,4,23458.0,7.301,23452.0,23646.0
2019-04-05 02:00:00,4,2,4,23306.0,7.207,23311.0,23382.0
2019-04-05 03:00:00,4,3,4,23868.0,7.145,23819.0,23281.0
2019-04-05 04:00:00,4,4,4,26419.0,7.032,26249.0,23878.0
2019-04-05 05:00:00,4,5,4,30239.0,6.952,29909.0,26325.0
2019-04-05 06:00:00,4,6,4,32582.0,7.558,31964.0,29272.0
2019-04-05 07:00:00,4,7,4,33771.0,8.684,32817.0,31438.0
2019-04-05 08:00:00,4,8,4,34366.0,9.702,32958.0,32257.0
