ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-05-01 23:00:00,1030.470131,25.2,5,23,2,1004.176045,1004.527916
2019-05-02 00:00:00,1014.644768,23.5,5,0,3,986.254851,993.770687
2019-05-02 01:00:00,1005.824649,22.5,5,1,3,982.598286,993.256475
2019-05-02 02:00:00,1006.507353,21.9,5,2,3,982.114416,1000.288578
2019-05-02 03:00:00,1033.665054,21.7,5,3,3,1012.076824,1036.735888
2019-05-02 04:00:00,1103.408083,21.5,5,4,3,1094.837478,1127.332964
2019-05-02 05:00:00,1133.310399,21.5,5,5,3,1131.393764,1162.538733
2019-05-02 06:00:00,1132.497218,21.4,5,6,3,1144.797924,1152.343221
2019-05-02 07:00:00,1140.718944,21.4,5,7,3,1166.314447,1158.57222
2019-05-02 08:00:00,1154.02443,20.6,5,8,3,1190.041873,1171.129321
2019-05-02 09:00:00,1154.168106,20.1,5,9,3,1211.703356,1185.699865
2019-05-02 10:00:00,1157.944516,20.7,5,10,3,1232.869505,1213.739141
2019-05-02 11:00:00,1166.386649,19.4,5,11,3,1257.75659,1243.017509
2019-05-02 12:00:00,1160.513421,17.5,5,12,3,1288.917611,1278.552983
2019-05-02 13:00:00,1170.86409,17.8,5,13,3,1317.108726,1320.740716
2019-05-02 14:00:00,1180.971115,16.2,5,14,3,1344.431647,1362.351556
2019-05-02 15:00:00,1179.290526,15.6,5,15,3,1340.795333,1378.406719
2019-05-02 16:00:00,1176.196711,15.3,5,16,3,1318.810328,1376.596655
2019-05-02 17:00:00,1176.59369,16.7,5,17,3,1302.659283,1348.032358
2019-05-02 18:00:00,1168.127168,18.3,5,18,3,1314.283179,1340.311896
2019-05-02 19:00:00,1151.968682,18.5,5,19,3,1295.262357,1302.88722
2019-05-02 20:00:00,1092.359716,18.7,5,20,3,1215.308332,1217.929034
2019-05-02 21:00:00,1014.589323,19.2,5,21,3,1139.79278,1131.041662
2019-05-02 22:00:00,975.766819,19.5,5,22,3,1073.461564,1069.212558
2019-05-02 23:00:00,950.553666,19.1,5,23,3,1032.566278,1034.312425
2019-05-03 00:00:00,937.669994,17.3,5,0,4,1010.107281,1012.246182
2019-05-03 01:00:00,931.964057,16.3,5,1,4,1000.214894,1002.269585
2019-05-03 02:00:00,935.842233,16.5,5,2,4,1002.986194,1006.624035
2019-05-03 03:00:00,969.219725,15.9,5,3,4,1035.454086,1036.729178
2019-05-03 04:00:00,1045.565474,15.6,5,4,4,1112.174011,1116.562965
2019-05-03 05:00:00,1084.436314,15.9,5,5,4,1143.994715,1149.375746
2019-05-03 06:00:00,1092.245024,15.9,5,6,4,1163.033941,1157.738138
2019-05-03 07:00:00,1119.353886,16.0,5,7,4,1190.977423,1178.296791
2019-05-03 08:00:00,1139.233843,16.0,5,8,4,1224.308596,1195.727116
2019-05-03 09:00:00,1153.302814,15.9,5,9,4,1260.452791,1215.221402
2019-05-03 10:00:00,1160.417247,16.1,5,10,4,1286.216295,1229.039398
2019-05-03 11:00:00,1186.50707,16.4,5,11,4,1316.510875,1258.153036
2019-05-03 12:00:00,1188.37854,17.7,5,12,4,1344.482984,1280.978845
2019-05-03 13:00:00,1188.574731,19.0,5,13,4,1354.851216,1306.383031
2019-05-03 14:00:00,1219.93722,19.3,5,14,4,1378.808199,1344.524374
2019-05-03 15:00:00,1218.34928,19.9,5,15,4,1368.962155,1352.666275
2019-05-03 16:00:00,1205.491677,20.9,5,16,4,1354.242697,1332.317434
2019-05-03 17:00:00,1175.398055,21.9,5,17,4,1318.102874,1287.547853
2019-05-03 18:00:00,1165.927126,19.7,5,18,4,1310.547536,1276.668729
2019-05-03 19:00:00,1148.958782,21.0,5,19,4,1285.895535,1254.76461
2019-05-03 20:00:00,1096.345965,23.1,5,20,4,1213.097323,1192.032041
2019-05-03 21:00:00,1028.093268,23.1,5,21,4,1127.624616,1121.736523
2019-05-03 22:00:00,977.46083,22.7,5,22,4,1070.405265,1070.607605
2019-05-03 23:00:00,954.429803,21.8,5,23,4,1030.470131,1032.436712
2019-05-04 00:00:00,925.108415,20.0,5,0,5,1014.644768,1011.573804
2019-05-04 01:00:00,907.186529,17.4,5,1,5,1005.824649,996.233607
2019-05-04 02:00:00,913.323317,16.0,5,2,5,1006.507353,986.828362
2019-05-04 03:00:00,938.338736,15.7,5,3,5,1033.665054,987.500346
2019-05-04 04:00:00,960.14906,14.2,5,4,5,1103.408083,1004.671236
2019-05-04 05:00:00,985.931821,13.4,5,5,5,1133.310399,1044.490109
2019-05-04 06:00:00,1026.490095,13.5,5,6,5,1132.497218,1090.776974
2019-05-04 07:00:00,1060.126878,14.6,5,7,5,1140.718944,1133.529768
2019-05-04 08:00:00,1077.03998,14.3,5,8,5,1154.02443,1164.724469
2019-05-04 09:00:00,1093.788465,13.5,5,9,5,1154.168106,1184.137347
2019-05-04 10:00:00,1111.330183,12.8,5,10,5,1157.944516,1221.197409
2019-05-04 11:00:00,1137.167663,13.3,5,11,5,1166.386649,1271.784895
2019-05-04 12:00:00,1156.425954,13.9,5,12,5,1160.513421,1324.23462
2019-05-04 13:00:00,1188.624411,15.4,5,13,5,1170.86409,1363.069405
2019-05-04 14:00:00,1227.286519,16.4,5,14,5,1180.971115,1399.444545
2019-05-04 15:00:00,1236.614366,18.3,5,15,5,1179.290526,1434.147444
2019-05-04 16:00:00,1232.486198,20.0,5,16,5,1176.196711,1428.877732
2019-05-04 17:00:00,1194.184641,20.9,5,17,5,1176.59369,1384.245326
2019-05-04 18:00:00,1181.458107,21.4,5,18,5,1168.127168,1354.631306
2019-05-04 19:00:00,1158.73616,21.9,5,19,5,1151.968682,1318.439763
2019-05-04 20:00:00,1108.300505,21.9,5,20,5,1092.359716,1251.348455
2019-05-04 21:00:00,1047.817723,22.1,5,21,5,1014.589323,1176.840199
2019-05-04 22:00:00,989.233628,21.8,5,22,5,975.766819,1031.501744
2019-05-04 23:00:00,952.108998,21.4,5,23,5,950.553666,991.240702
2019-05-05 00:00:00,931.35949,19.4,5,0,6,937.669994,963.928376
2019-05-05 01:00:00,911.925158,17.9,5,1,6,931.964057,943.494429
2019-05-05 02:00:00,899.295871,16.9,5,2,6,935.842233,932.97582
2019-05-05 03:00:00,905.432282,16.2,5,3,6,969.219725,931.072204
2019-05-05 04:00:00,916.838063,15.8,5,4,6,1045.565474,937.954955
2019-05-05 05:00:00,934.075053,16.4,5,5,6,1084.436314,948.904909
2019-05-05 06:00:00,986.133112,16.3,5,6,6,1092.245024,1001.198528
2019-05-05 07:00:00,1025.062038,16.4,5,7,6,1119.353886,1053.34069
2019-05-05 08:00:00,1059.215417,16.4,5,8,6,1139.233843,1095.705074
2019-05-05 09:00:00,1091.074414,15.4,5,9,6,1153.302814,1137.232733
2019-05-05 10:00:00,1127.298418,15.4,5,10,6,1160.417247,1190.636198
2019-05-05 11:00:00,1158.259072,16.1,5,11,6,1186.50707,1241.177431
2019-05-05 12:00:00,1201.103212,17.1,5,12,6,1188.37854,1299.621602
2019-05-05 13:00:00,1243.863349,18.2,5,13,6,1188.574731,1349.728744
2019-05-05 14:00:00,1280.186903,19.9,5,14,6,1219.93722,1388.062166
2019-05-05 15:00:00,1307.658,20.9,5,15,6,1218.34928,1411.640695
2019-05-05 16:00:00,1301.698859,22.1,5,16,6,1205.491677,1401.8247
2019-05-05 17:00:00,1275.492207,23.2,5,17,6,1175.398055,1362.569422
2019-05-05 18:00:00,1269.405839,24.4,5,18,6,1165.927126,1332.079059
2019-05-05 19:00:00,1249.993029,25.3,5,19,6,1148.958782,1305.223364
2019-05-05 20:00:00,1172.387877,26.0,5,20,6,1096.345965,1225.271026
2019-05-05 21:00:00,1080.799128,25.7,5,21,6,1028.093268,1130.166948
2019-05-05 22:00:00,1017.908827,24.9,5,22,6,977.46083,1058.042786
2019-05-05 23:00:00,979.468003,23.9,5,23,6,954.429803,1013.799613
2019-05-06 00:00:00,957.29254,22.9,5,0,0,925.108415,986.811865
2019-05-06 01:00:00,936.852784,22.3,5,1,0,907.186529,966.668101
2019-05-06 02:00:00,931.486532,21.8,5,2,0,913.323317,963.474429
2019-05-06 03:00:00,965.520038,21.5,5,3,0,938.338736,991.898631
2019-05-06 04:00:00,1038.584485,21.7,5,4,0,960.14906,1068.732294
2019-05-06 05:00:00,1070.348511,21.1,5,5,0,985.931821,1105.756078
2019-05-06 06:00:00,1088.981173,19.6,5,6,0,1026.490095,1122.831988
2019-05-06 07:00:00,1122.747502,18.3,5,7,0,1060.126878,1154.824016
2019-05-06 08:00:00,1160.023187,17.6,5,8,0,1077.03998,1190.7143
2019-05-06 09:00:00,1202.336268,16.4,5,9,0,1093.788465,1230.36897
2019-05-06 10:00:00,1238.712683,15.4,5,10,0,1111.330183,1263.780641
2019-05-06 11:00:00,1284.475777,15.4,5,11,0,1137.167663,1299.840594
2019-05-06 12:00:00,1318.680167,18.1,5,12,0,1156.425954,1320.742104
2019-05-06 13:00:00,1351.65038,20.6,5,13,0,1188.624411,1322.546824
2019-05-06 14:00:00,1390.353581,22.6,5,14,0,1227.286519,1329.437551
2019-05-06 15:00:00,1400.630733,23.9,5,15,0,1236.614366,1321.907097
2019-05-06 16:00:00,1393.695134,24.9,5,16,0,1232.486198,1304.797033
2019-05-06 17:00:00,1354.89586,25.5,5,17,0,1194.184641,1281.035267
2019-05-06 18:00:00,1335.379051,26.5,5,18,0,1181.458107,1284.223528
2019-05-06 19:00:00,1303.52259,27.2,5,19,0,1158.73616,1254.07288
2019-05-06 20:00:00,1217.238805,27.6,5,20,0,1108.300505,1183.819537
2019-05-06 21:00:00,1124.917243,26.7,5,21,0,1047.817723,1102.531409
2019-05-06 22:00:00,1058.335541,26.4,5,22,0,989.233628,1036.45193
2019-05-06 23:00:00,1015.085243,25.3,5,23,0,952.108998,1004.176045
2019-05-07 00:00:00,990.267204,23.1,5,0,1,931.35949,986.254851
2019-05-07 01:00:00,974.588629,21.5,5,1,1,911.925158,982.598286
2019-05-07 02:00:00,976.483795,20.3,5,2,1,899.295871,982.114416
2019-05-07 03:00:00,1007.60623,19.7,5,3,1,905.432282,1012.076824
2019-05-07 04:00:00,1078.597506,19.3,5,4,1,916.838063,1094.837478
2019-05-07 05:00:00,1104.363102,18.5,5,5,1,934.075053,1131.393764
2019-05-07 06:00:00,1117.490049,18.0,5,6,1,986.133112,1144.797924
2019-05-07 07:00:00,1135.643794,18.1,5,7,1,1025.062038,1166.314447
2019-05-07 08:00:00,1161.082604,18.1,5,8,1,1059.215417,1190.041873
2019-05-07 09:00:00,1196.387328,18.0,5,9,1,1091.074414,1211.703356
2019-05-07 10:00:00,1229.807147,18.4,5,10,1,1127.298418,1232.869505
2019-05-07 11:00:00,1259.747677,18.6,5,11,1,1158.259072,1257.75659
2019-05-07 12:00:00,1311.558319,18.6,5,12,1,1201.103212,1288.917611
2019-05-07 13:00:00,1361.050966,19.0,5,13,1,1243.863349,1317.108726
2019-05-07 14:00:00,1401.401541,20.0,5,14,1,1280.186903,1344.431647
2019-05-07 15:00:00,1404.179626,22.1,5,15,1,1307.658,1340.795333
2019-05-07 16:00:00,1372.34055,23.5,5,16,1,1301.698859,1318.810328
2019-05-07 17:00:00,1328.534623,23.8,5,17,1,1275.492207,1302.659283
2019-05-07 18:00:00,1324.872524,25.7,5,18,1,1269.405839,1314.283179
2019-05-07 19:00:00,1305.262486,26.2,5,19,1,1249.993029,1295.262357
2019-05-07 20:00:00,1213.389245,27.0,5,20,1,1172.387877,1215.308332
2019-05-07 21:00:00,1132.298525,26.4,5,21,1,1080.799128,1139.79278
2019-05-07 22:00:00,1045.328562,25.4,5,22,1,1017.908827,1073.461564
2019-05-07 23:00:00,996.010773,24.4,5,23,1,979.468003,1032.566278
2019-05-08 00:00:00,978.015262,23.7,5,0,2,957.29254,1010.107281
2019-05-08 01:00:00,963.850213,23.4,5,1,2,936.852784,1000.214894
2019-05-08 02:00:00,954.796174,23.5,5,2,2,931.486532,1002.986194
2019-05-08 03:00:00,978.562545,21.7,5,3,2,965.520038,1035.454086
2019-05-08 04:00:00,1044.815223,16.2,5,4,2,1038.584485,1112.174011
2019-05-08 05:00:00,1078.746584,17.3,5,5,2,1070.348511,1143.994715
2019-05-08 06:00:00,1101.547398,19.9,5,6,2,1088.981173,1163.033941
2019-05-08 07:00:00,1128.406444,20.5,5,7,2,1122.747502,1190.977423
2019-05-08 08:00:00,1151.526105,20.2,5,8,2,1160.023187,1224.308596
2019-05-08 09:00:00,1163.037719,18.1,5,9,2,1202.336268,1260.452791
2019-05-08 10:00:00,1179.138652,17.7,5,10,2,1238.712683,1286.216295
2019-05-08 11:00:00,1214.728023,17.0,5,11,2,1284.475777,1316.510875
2019-05-08 12:00:00,1260.833413,16.2,5,12,2,1318.680167,1344.482984
2019-05-08 13:00:00,1309.796468,16.1,5,13,2,1351.65038,1354.851216
2019-05-08 14:00:00,1358.480924,17.3,5,14,2,1390.353581,1378.808199
2019-05-08 15:00:00,1373.896072,20.1,5,15,2,1400.630733,1368.962155
2019-05-08 16:00:00,1370.871148,24.4,5,16,2,1393.695134,1354.242697
2019-05-08 17:00:00,1325.574712,25.5,5,17,2,1354.89586,1318.102874
2019-05-08 18:00:00,1301.862908,26.1,5,18,2,1335.379051,1310.547536
2019-05-08 19:00:00,1268.705109,26.5,5,19,2,1303.52259,1285.895535
2019-05-08 20:00:00,1187.242209,26.8,5,20,2,1217.238805,1213.097323
2019-05-08 21:00:00,1101.123378,26.8,5,21,2,1124.917243,1127.624616
2019-05-08 22:00:00,1034.593596,26.4,5,22,2,1058.335541,1070.405265
2019-05-08 23:00:00,993.455897,24.4,5,23,2,1015.085243,1030.470131
2019-05-09 00:00:00,973.1489,21.2,5,0,3,990.267204,1014.644768
2019-05-09 01:00:00,963.204217,19.0,5,1,3,974.588629,1005.824649
2019-05-09 02:00:00,970.705613,18.0,5,2,3,976.483795,1006.507353
2019-05-09 03:00:00,1003.882422,16.7,5,3,3,1007.60623,1033.665054
2019-05-09 04:00:00,1076.563053,14.0,5,4,3,1078.597506,1103.408083
2019-05-09 05:00:00,1106.276467,13.6,5,5,3,1104.363102,1133.310399
2019-05-09 06:00:00,1121.859222,13.3,5,6,3,1117.490049,1132.497218
2019-05-09 07:00:00,1146.596533,13.7,5,7,3,1135.643794,1140.718944
2019-05-09 08:00:00,1177.062765,14.9,5,8,3,1161.082604,1154.02443
2019-05-09 09:00:00,1200.34758,14.9,5,9,3,1196.387328,1154.168106
2019-05-09 10:00:00,1214.728028,14.6,5,10,3,1229.807147,1157.944516
2019-05-09 11:00:00,1201.69037,14.5,5,11,3,1259.747677,1166.386649
2019-05-09 12:00:00,1209.577776,14.7,5,12,3,1311.558319,1160.513421
2019-05-09 13:00:00,1203.569624,14.8,5,13,3,1361.050966,1170.86409
2019-05-09 14:00:00,1186.969984,15.2,5,14,3,1401.401541,1180.971115
2019-05-09 15:00:00,1161.758589,16.0,5,15,3,1404.179626,1179.290526
2019-05-09 16:00:00,1147.606108,17.4,5,16,3,1372.34055,1176.196711
2019-05-09 17:00:00,1140.154187,17.7,5,17,3,1328.534623,1176.59369
2019-05-09 18:00:00,1151.358742,16.9,5,18,3,1324.872524,1168.127168
2019-05-09 19:00:00,1139.656058,16.1,5,19,3,1305.262486,1151.968682
2019-05-09 20:00:00,1078.423809,15.8,5,20,3,1213.389245,1092.359716
2019-05-09 21:00:00,1006.306125,15.6,5,21,3,1132.298525,1014.589323
2019-05-09 22:00:00,971.659137,15.5,5,22,3,1045.328562,975.766819
2019-05-09 23:00:00,945.903076,15.1,5,23,3,996.010773,950.553666
2019-05-10 00:00:00,935.576664,14.5,5,0,4,978.015262,937.669994
2019-05-10 01:00:00,931.943486,14.0,5,1,4,963.850213,931.964057
2019-05-10 02:00:00,933.552739,12.8,5,2,4,954.796174,935.842233
2019-05-10 03:00:00,964.962403,11.5,5,3,4,978.562545,969.219725
2019-05-10 04:00:00,1053.073626,10.7,5,4,4,1044.815223,1045.565474
2019-05-10 05:00:00,1096.003223,9.9,5,5,4,1078.746584,1084.436314
2019-05-10 06:00:00,1108.261293,9.0,5,6,4,1101.547398,1092.245024
2019-05-10 07:00:00,1124.141993,8.6,5,7,4,1128.406444,1119.353886
2019-05-10 08:00:00,1128.332467,8.0,5,8,4,1151.526105,1139.233843
2019-05-10 09:00:00,1114.732035,7.6,5,9,4,1163.037719,1153.302814
2019-05-10 10:00:00,1104.204243,7.9,5,10,4,1179.138652,1160.417247
2019-05-10 11:00:00,1104.953784,8.2,5,11,4,1214.728023,1186.50707
2019-05-10 12:00:00,1092.402104,8.4,5,12,4,1260.833413,1188.37854
2019-05-10 13:00:00,1080.914459,8.9,5,13,4,1309.796468,1188.574731
2019-05-10 14:00:00,1097.854655,9.6,5,14,4,1358.480924,1219.93722
2019-05-10 15:00:00,1102.378543,10.2,5,15,4,1373.896072,1218.34928
2019-05-10 16:00:00,1103.098348,10.7,5,16,4,1370.871148,1205.491677
2019-05-10 17:00:00,1106.96577,12.0,5,17,4,1325.574712,1175.398055
2019-05-10 18:00:00,1125.535642,11.5,5,18,4,1301.862908,1165.927126
2019-05-10 19:00:00,1114.901603,11.5,5,19,4,1268.705109,1148.958782
2019-05-10 20:00:00,1072.110193,11.5,5,20,4,1187.242209,1096.345965
2019-05-10 21:00:00,1025.392731,11.3,5,21,4,1101.123378,1028.093268
2019-05-10 22:00:00,992.297315,11.1,5,22,4,1034.593596,977.46083
2019-05-10 23:00:00,977.664874,10.6,5,23,4,993.455897,954.429803
2019-05-11 00:00:00,961.420217,10.5,5,0,5,973.1489,925.108415
2019-05-11 01:00:00,941.739198,10.0,5,1,5,963.204217,907.186529
2019-05-11 02:00:00,955.749622,9.9,5,2,5,970.705613,913.323317
2019-05-11 03:00:00,971.085786,10.1,5,3,5,1003.882422,938.338736
2019-05-11 04:00:00,1005.037664,10.1,5,4,5,1076.563053,960.14906
2019-05-11 05:00:00,1038.080697,10.1,5,5,5,1106.276467,985.931821
2019-05-11 06:00:00,1066.977419,10.1,5,6,5,1121.859222,1026.490095
2019-05-11 07:00:00,1085.007423,10.3,5,7,5,1146.596533,1060.126878
2019-05-11 08:00:00,1082.302448,10.1,5,8,5,1177.062765,1077.03998
2019-05-11 09:00:00,1076.070387,9.8,5,9,5,1200.34758,1093.788465
2019-05-11 10:00:00,1060.264049,10.0,5,10,5,1214.728028,1111.330183
2019-05-11 11:00:00,1061.470735,10.2,5,11,5,1201.69037,1137.167663
2019-05-11 12:00:00,1063.760644,10.4,5,12,5,1209.577776,1156.425954
2019-05-11 13:00:00,1062.765514,11.4,5,13,5,1203.569624,1188.624411
2019-05-11 14:00:00,1077.092272,12.2,5,14,5,1186.969984,1227.286519
2019-05-11 15:00:00,1091.356802,13.5,5,15,5,1161.758589,1236.614366
2019-05-11 16:00:00,1101.188009,14.2,5,16,5,1147.606108,1232.486198
2019-05-11 17:00:00,1082.378548,15.1,5,17,5,1140.154187,1194.184641
2019-05-11 18:00:00,1077.643251,15.7,5,18,5,1151.358742,1181.458107
2019-05-11 19:00:00,1067.155855,15.7,5,19,5,1139.656058,1158.73616
2019-05-11 20:00:00,1033.051899,16.0,5,20,5,1078.423809,1108.300505
2019-05-11 21:00:00,994.308746,16.3,5,21,5,1006.306125,1047.817723
2019-05-11 22:00:00,959.339267,16.3,5,22,5,971.659137,989.233628
2019-05-11 23:00:00,927.806453,15.8,5,23,5,945.903076,952.108998
2019-05-12 00:00:00,905.851617,14.2,5,0,6,935.576664,931.35949
2019-05-12 01:00:00,897.945106,12.6,5,1,6,931.943486,911.925158
2019-05-12 02:00:00,897.824029,11.0,5,2,6,933.552739,899.295871
2019-05-12 03:00:00,911.907661,10.2,5,3,6,964.962403,905.432282
2019-05-12 04:00:00,925.141235,9.6,5,4,6,1053.073626,916.838063
2019-05-12 05:00:00,943.274513,8.8,5,5,6,1096.003223,934.075053
2019-05-12 06:00:00,990.045683,8.1,5,6,6,1108.261293,986.133112
2019-05-12 07:00:00,1020.328312,8.0,5,7,6,1124.141993,1025.062038
2019-05-12 08:00:00,1043.631013,8.0,5,8,6,1128.332467,1059.215417
2019-05-12 09:00:00,1051.406795,7.9,5,9,6,1114.732035,1091.074414
2019-05-12 10:00:00,1079.991315,7.0,5,10,6,1104.204243,1127.298418
2019-05-12 11:00:00,1101.407667,8.2,5,11,6,1104.953784,1158.259072
2019-05-12 12:00:00,1130.537834,12.0,5,12,6,1092.402104,1201.103212
2019-05-12 13:00:00,1158.049477,15.3,5,13,6,1080.914459,1243.863349
2019-05-12 14:00:00,1180.60584,18.1,5,14,6,1097.854655,1280.186903
2019-05-12 15:00:00,1204.385517,20.0,5,15,6,1102.378543,1307.658
2019-05-12 16:00:00,1208.982367,21.1,5,16,6,1103.098348,1301.698859
2019-05-12 17:00:00,1185.433642,22.2,5,17,6,1106.96577,1275.492207
2019-05-12 18:00:00,1170.585622,22.8,5,18,6,1125.535642,1269.405839
2019-05-12 19:00:00,1156.934454,23.6,5,19,6,1114.901603,1249.993029
2019-05-12 20:00:00,1086.418005,23.3,5,20,6,1072.110193,1172.387877
2019-05-12 21:00:00,1004.232437,23.3,5,21,6,1025.392731,1080.799128
2019-05-12 22:00:00,945.865689,23.1,5,22,6,992.297315,1017.908827
2019-05-12 23:00:00,916.624651,21.8,5,23,6,977.664874,979.468003
2019-05-13 00:00:00,902.429021,19.6,5,0,0,961.420217,957.29254
2019-05-13 01:00:00,890.453608,18.7,5,1,0,941.739198,936.852784
2019-05-13 02:00:00,892.268641,17.9,5,2,0,955.749622,931.486532
2019-05-13 03:00:00,929.721651,16.9,5,3,0,971.085786,965.520038
2019-05-13 04:00:00,1008.016617,16.0,5,4,0,1005.037664,1038.584485
2019-05-13 05:00:00,1042.422484,14.9,5,5,0,1038.080697,1070.348511
2019-05-13 06:00:00,1056.312187,13.6,5,6,0,1066.977419,1088.981173
2019-05-13 07:00:00,1087.362691,13.3,5,7,0,1085.007423,1122.747502
2019-05-13 08:00:00,1119.435127,13.9,5,8,0,1082.302448,1160.023187
2019-05-13 09:00:00,1163.416742,13.6,5,9,0,1076.070387,1202.336268
2019-05-13 10:00:00,1204.987435,12.7,5,10,0,1060.264049,1238.712683
2019-05-13 11:00:00,1220.547602,13.0,5,11,0,1061.470735,1284.475777
2019-05-13 12:00:00,1242.463458,15.6,5,12,0,1063.760644,1318.680167
2019-05-13 13:00:00,1269.558456,18.7,5,13,0,1062.765514,1351.65038
2019-05-13 14:00:00,1303.365174,21.0,5,14,0,1077.092272,1390.353581
2019-05-13 15:00:00,1303.960376,22.5,5,15,0,1091.356802,1400.630733
2019-05-13 16:00:00,1285.927131,23.7,5,16,0,1101.188009,1393.695134
2019-05-13 17:00:00,1247.546083,24.7,5,17,0,1082.378548,1354.89586
2019-05-13 18:00:00,1235.86642,25.1,5,18,0,1077.643251,1335.379051
2019-05-13 19:00:00,1207.256848,25.7,5,19,0,1067.155855,1303.52259
2019-05-13 20:00:00,1130.647736,25.5,5,20,0,1033.051899,1217.238805
2019-05-13 21:00:00,1056.053986,24.5,5,21,0,994.308746,1124.917243
2019-05-13 22:00:00,1009.481979,23.5,5,22,0,959.339267,1058.335541
2019-05-13 23:00:00,977.408625,22.3,5,23,0,927.806453,1015.085243
2019-05-14 00:00:00,952.773643,20.9,5,0,1,905.851617,990.267204
2019-05-14 01:00:00,932.408344,19.5,5,1,1,897.945106,974.588629
2019-05-14 02:00:00,930.016581,17.7,5,2,1,897.824029,976.483795
2019-05-14 03:00:00,958.708573,16.3,5,3,1,911.907661,1007.60623
2019-05-14 04:00:00,1034.941094,15.5,5,4,1,925.141235,1078.597506
2019-05-14 05:00:00,1060.383606,15.1,5,5,1,943.274513,1104.363102
2019-05-14 06:00:00,1080.922451,14.7,5,6,1,990.045683,1117.490049
2019-05-14 07:00:00,1123.386579,14.4,5,7,1,1020.328312,1135.643794
2019-05-14 08:00:00,1147.115594,14.1,5,8,1,1043.631013,1161.082604
2019-05-14 09:00:00,1174.9326,14.0,5,9,1,1051.406795,1196.387328
2019-05-14 10:00:00,1204.158608,13.7,5,10,1,1079.991315,1229.807147
2019-05-14 11:00:00,1240.07122,14.3,5,11,1,1101.407667,1259.747677
2019-05-14 12:00:00,1279.176837,16.4,5,12,1,1130.537834,1311.558319
2019-05-14 13:00:00,1319.525091,19.5,5,13,1,1158.049477,1361.050966
2019-05-14 14:00:00,1342.760601,21.5,5,14,1,1180.60584,1401.401541
2019-05-14 15:00:00,1351.920017,22.7,5,15,1,1204.385517,1404.179626
2019-05-14 16:00:00,1335.145176,23.7,5,16,1,1208.982367,1372.34055
2019-05-14 17:00:00,1310.336972,24.3,5,17,1,1185.433642,1328.534623
2019-05-14 18:00:00,1289.062935,25.1,5,18,1,1170.585622,1324.872524
2019-05-14 19:00:00,1266.801096,25.8,5,19,1,1156.934454,1305.262486
2019-05-14 20:00:00,1175.358975,26.1,5,20,1,1086.418005,1213.389245
2019-05-14 21:00:00,1090.024886,26.1,5,21,1,1004.232437,1132.298525
2019-05-14 22:00:00,1006.377817,25.8,5,22,1,945.865689,1045.328562
2019-05-14 23:00:00,964.714645,24.4,5,23,1,916.624651,996.010773
2019-05-15 00:00:00,942.90537,21.8,5,0,2,902.429021,978.015262
2019-05-15 01:00:00,932.979777,20.0,5,1,2,890.453608,963.850213
2019-05-15 02:00:00,931.24693,19.0,5,2,2,892.268641,954.796174
2019-05-15 03:00:00,964.602756,17.7,5,3,2,929.721651,978.562545
2019-05-15 04:00:00,1036.355537,16.8,5,4,2,1008.016617,1044.815223
2019-05-15 05:00:00,1066.645584,15.5,5,5,2,1042.422484,1078.746584
2019-05-15 06:00:00,1094.951324,14.7,5,6,2,1056.312187,1101.547398
2019-05-15 07:00:00,1128.157858,14.3,5,7,2,1087.362691,1128.406444
2019-05-15 08:00:00,1165.297452,14.1,5,8,2,1119.435127,1151.526105
2019-05-15 09:00:00,1213.677836,13.9,5,9,2,1163.416742,1163.037719
2019-05-15 10:00:00,1268.003796,13.2,5,10,2,1204.987435,1179.138652
2019-05-15 11:00:00,1314.8431,14.3,5,11,2,1220.547602,1214.728023
2019-05-15 12:00:00,1372.699059,17.5,5,12,2,1242.463458,1260.833413
2019-05-15 13:00:00,1414.670959,20.3,5,13,2,1269.558456,1309.796468
2019-05-15 14:00:00,1459.411188,22.7,5,14,2,1303.365174,1358.480924
2019-05-15 15:00:00,1463.523955,24.2,5,15,2,1303.960376,1373.896072
2019-05-15 16:00:00,1454.506663,25.4,5,16,2,1285.927131,1370.871148
2019-05-15 17:00:00,1409.295661,26.4,5,17,2,1247.546083,1325.574712
2019-05-15 18:00:00,1372.734026,26.8,5,18,2,1235.86642,1301.862908
