date,netload,tmpf,month,hour,dayofweek,mw2day,mw7day
2020-08-21 03:00:00,24173.116,69.1,8,3,4,25259.847,28324.851
2020-08-21 04:00:00,24239.328,69.1,8,4,4,25305.315,28421.42
2020-08-21 05:00:00,25160.71,69.1,8,5,4,26376.765,29392.736
2020-08-21 06:00:00,26544.202,68.0,8,6,4,28038.04,30940.256
2020-08-21 07:00:00,28310.58,69.1,8,7,4,29717.172,32708.053
2020-08-21 08:00:00,30526.412,70.0,8,8,4,31152.195,34758.542
2020-08-21 09:00:00,32539.249,73.0,8,9,4,32253.613,36914.668
2020-08-21 10:00:00,34516.441,75.9,8,10,4,32979.049,39103.326
2020-08-21 11:00:00,36472.301,80.1,8,11,4,33601.725,41237.635
2020-08-21 12:00:00,38344.453,81.0,8,12,4,34649.619,43051.845
2020-08-21 13:00:00,40284.112,82.0,8,13,4,35862.746,44489.742
2020-08-21 14:00:00,41861.649,84.0,8,14,4,36965.975,45276.828
2020-08-21 15:00:00,43086.628,84.0,8,15,4,38121.106,45495.08
2020-08-21 16:00:00,44026.992,84.0,8,16,4,39156.641,45401.969
2020-08-21 17:00:00,44015.791,84.0,8,17,4,39910.71,45001.585
2020-08-21 18:00:00,42482.854,82.0,8,18,4,39328.115,43717.585
2020-08-21 19:00:00,40688.966,81.0,8,19,4,37530.44,41577.975
2020-08-21 20:00:00,39744.534,78.1,8,20,4,36471.425,40257.746
2020-08-21 21:00:00,37923.597,77.0,8,21,4,34670.818,38211.048
2020-08-21 22:00:00,35402.058,75.9,8,22,4,31996.375,35525.587
2020-08-21 23:00:00,32908.968,75.0,8,23,4,29345.456,32861.397
2020-08-22 00:00:00,30657.685,75.0,8,0,5,27139.11,30479.843
2020-08-22 01:00:00,28928.371,75.9,8,1,5,25499.266,28664.236
2020-08-22 02:00:00,27764.071,75.0,8,2,5,24371.393,27357.792
2020-08-22 03:00:00,27017.753,75.0,8,3,5,23737.792,26453.017
2020-08-22 04:00:00,26671.282,75.0,8,4,5,23622.864,25993.356
2020-08-22 05:00:00,26841.618,75.0,8,5,5,24505.464,26054.957
2020-08-22 06:00:00,27260.255,73.9,8,6,5,25805.305,26279.704
2020-08-22 07:00:00,28138.993,73.9,8,7,5,27490.821,27162.856
2020-08-22 08:00:00,30115.597,75.0,8,8,5,29182.897,28739.246
2020-08-22 09:00:00,32451.334,75.9,8,9,5,30673.857,30467.091
2020-08-22 10:00:00,34881.02,79.0,8,10,5,32067.98,32136.5
2020-08-22 11:00:00,37249.637,82.0,8,11,5,33553.723,33692.473
2020-08-22 12:00:00,39338.581,82.9,8,12,5,34999.826,35167.501
2020-08-22 13:00:00,41068.327,84.9,8,13,5,36552.745,36186.468
2020-08-22 14:00:00,42238.447,86.0,8,14,5,37814.89,36672.645
2020-08-22 15:00:00,43242.788,86.0,8,15,5,38958.245,36752.434
2020-08-22 16:00:00,43627.742,86.0,8,16,5,39933.576,36746.008
2020-08-22 17:00:00,43872.747,84.9,8,17,5,40469.687,36467.637
2020-08-22 18:00:00,43103.904,84.0,8,18,5,39684.345,35658.416
2020-08-22 19:00:00,41336.928,82.0,8,19,5,37691.344,34929.914
2020-08-22 20:00:00,40264.093,80.1,8,20,5,36478.77,34694.792
2020-08-22 21:00:00,38330.869,78.1,8,21,5,34557.439,33603.098
2020-08-22 22:00:00,35708.928,77.0,8,22,5,31872.145,31832.799
2020-08-22 23:00:00,33048.002,75.0,8,23,5,29277.953,29918.318
2020-08-23 00:00:00,30702.484,75.0,8,0,6,27244.25,28116.148
2020-08-23 01:00:00,28902.781,73.9,8,1,6,25746.22,26721.766
2020-08-23 02:00:00,27605.353,73.0,8,2,6,24766.527,25639.899
2020-08-23 03:00:00,26732.915,73.0,8,3,6,24173.116,24851.461
2020-08-23 04:00:00,26345.065,73.0,8,4,6,24239.328,24448.954
2020-08-23 05:00:00,26257.615,73.0,8,5,6,25160.71,24435.14
2020-08-23 06:00:00,26384.183,73.0,8,6,6,26544.202,24594.84
2020-08-23 07:00:00,27158.362,73.0,8,7,6,28310.58,25068.44
2020-08-23 08:00:00,29062.359,73.9,8,8,6,30526.412,26416.79
2020-08-23 09:00:00,31514.714,75.9,8,9,6,32539.249,27910.454
2020-08-23 10:00:00,34431.483,79.0,8,10,6,34516.441,29237.203
2020-08-23 11:00:00,37049.319,82.9,8,11,6,36472.301,30102.046
2020-08-23 12:00:00,39409.322,82.0,8,12,6,38344.453,30563.418
2020-08-23 13:00:00,41095.94,78.1,8,13,6,40284.112,30696.693
2020-08-23 14:00:00,42142.921,82.9,8,14,6,41861.649,30897.855
2020-08-23 15:00:00,42914.982,79.0,8,15,6,43086.628,31310.102
2020-08-23 16:00:00,43978.233,80.1,8,16,6,44026.992,31809.57
2020-08-23 17:00:00,44576.964,82.0,8,17,6,44015.791,32367.124
2020-08-23 18:00:00,43558.404,81.0,8,18,6,42482.854,32401.367
2020-08-23 19:00:00,41810.7,79.0,8,19,6,40688.966,32052.682
2020-08-23 20:00:00,40776.485,77.0,8,20,6,39744.534,32080.006
2020-08-23 21:00:00,38740.685,77.0,8,21,6,37923.597,31040.878
2020-08-23 22:00:00,36210.892,75.0,8,22,6,35402.058,29183.425
2020-08-23 23:00:00,33388.911,75.0,8,23,6,32908.968,27176.66
2020-08-24 00:00:00,31206.847,73.0,8,0,0,30657.685,25393.705
2020-08-24 01:00:00,29572.249,73.9,8,1,0,28928.371,24221.735
2020-08-24 02:00:00,28488.93,73.0,8,2,0,27764.071,23394.32
2020-08-24 03:00:00,27878.176,72.0,8,3,0,27017.753,23026.469
2020-08-24 04:00:00,27946.455,72.0,8,4,0,26671.282,23218.12
2020-08-24 05:00:00,28978.08,72.0,8,5,0,26841.618,24280.178
2020-08-24 06:00:00,30677.277,71.1,8,6,0,27260.255,25794.074
2020-08-24 07:00:00,32753.038,72.0,8,7,0,28138.993,27658.984
2020-08-24 08:00:00,35500.356,73.0,8,8,0,30115.597,29532.53
2020-08-24 09:00:00,38163.813,75.9,8,9,0,32451.334,31129.495
2020-08-24 10:00:00,40907.808,79.0,8,10,0,34881.02,32830.936
2020-08-24 11:00:00,43686.956,82.0,8,11,0,37249.637,34674.494
2020-08-24 12:00:00,46214.183,84.0,8,12,0,39338.581,36691.559
2020-08-24 13:00:00,48192.637,86.0,8,13,0,41068.327,38690.925
2020-08-24 14:00:00,49340.307,87.1,8,14,0,42238.447,40131.379
2020-08-24 15:00:00,49819.946,88.0,8,15,0,43242.788,41052.083
2020-08-24 16:00:00,50452.666,90.0,8,16,0,43627.742,41200.147
2020-08-24 17:00:00,50461.235,89.1,8,17,0,43872.747,41007.29
2020-08-24 18:00:00,48945.096,89.1,8,18,0,43103.904,39935.778
2020-08-24 19:00:00,46777.287,87.1,8,19,0,41336.928,38135.18
2020-08-24 20:00:00,45353.135,84.9,8,20,0,40264.093,36903.328
2020-08-24 21:00:00,42593.083,82.9,8,21,0,38330.869,34854.796
2020-08-24 22:00:00,39251.276,81.0,8,22,0,35708.928,32318.023
2020-08-24 23:00:00,36158.625,80.1,8,23,0,33048.002,29802.812
2020-08-25 00:00:00,33505.226,79.0,8,0,1,30702.484,27630.986
2020-08-25 01:00:00,31569.049,78.1,8,1,1,28902.781,26162.773
2020-08-25 02:00:00,30261.903,78.1,8,2,1,27605.353,25127.026
2020-08-25 03:00:00,29436.92,77.0,8,3,1,26732.915,24527.343
2020-08-25 04:00:00,29378.963,77.0,8,4,1,26345.065,24601.542
2020-08-25 05:00:00,30358.645,75.9,8,5,1,26257.615,25611.791
2020-08-25 06:00:00,31983.83,75.9,8,6,1,26384.183,27020.679
2020-08-25 07:00:00,34072.961,75.9,8,7,1,27158.362,28895.88
2020-08-25 08:00:00,36624.617,77.0,8,8,1,29062.359,30834.568
2020-08-25 09:00:00,39147.484,80.1,8,9,1,31514.714,32535.36
2020-08-25 10:00:00,41588.735,82.9,8,10,1,34431.483,34379.33
2020-08-25 11:00:00,43985.205,84.0,8,11,1,37049.319,36082.204
2020-08-25 12:00:00,46103.056,87.1,8,12,1,39409.322,37861.198
2020-08-25 13:00:00,47765.054,89.1,8,13,1,41095.94,39497.267
2020-08-25 14:00:00,49033.429,90.0,8,14,1,42142.921,40675.963
2020-08-25 15:00:00,49991.943,90.0,8,15,1,42914.982,41681.421
2020-08-25 16:00:00,50583.305,90.0,8,16,1,43978.233,42639.021
2020-08-25 17:00:00,50751.462,90.0,8,17,1,44576.964,42990.993
2020-08-25 18:00:00,49152.65,89.1,8,18,1,43558.404,42065.937
2020-08-25 19:00:00,46784.381,89.1,8,19,1,41810.7,39975.763
2020-08-25 20:00:00,44920.663,86.0,8,20,1,40776.485,38697.721
2020-08-25 21:00:00,41847.92,82.9,8,21,1,38740.685,36585.907
2020-08-25 22:00:00,38235.506,84.0,8,22,1,36210.892,33680.536
2020-08-25 23:00:00,34816.976,82.0,8,23,1,33388.911,30916.432
2020-08-26 00:00:00,31830.098,80.1,8,0,2,31206.847,28593.137
2020-08-26 01:00:00,29564.097,75.9,8,1,2,29572.249,27002.618
2020-08-26 02:00:00,27980.57,75.0,8,2,2,28488.93,25861.451
2020-08-26 03:00:00,26939.472,73.0,8,3,2,27878.176,25259.847
2020-08-26 04:00:00,26656.441,73.9,8,4,2,27946.455,25305.315
2020-08-26 05:00:00,27336.55,69.1,8,5,2,28978.08,26376.765
2020-08-26 06:00:00,28718.12,70.0,8,6,2,30677.277,28038.04
2020-08-26 07:00:00,30381.489,69.1,8,7,2,32753.038,29717.172
2020-08-26 08:00:00,32273.245,71.1,8,8,2,35500.356,31152.195
2020-08-26 09:00:00,33771.874,73.0,8,9,2,38163.813,32253.613
2020-08-26 10:00:00,35057.811,75.0,8,10,2,40907.808,32979.049
2020-08-26 11:00:00,36393.335,77.0,8,11,2,43686.956,33601.725
2020-08-26 12:00:00,37711.343,79.0,8,12,2,46214.183,34649.619
2020-08-26 13:00:00,39108.342,80.1,8,13,2,48192.637,35862.746
2020-08-26 14:00:00,40138.566,82.0,8,14,2,49340.307,36965.975
2020-08-26 15:00:00,40897.525,82.0,8,15,2,49819.946,38121.106
2020-08-26 16:00:00,41489.337,80.1,8,16,2,50452.666,39156.641
2020-08-26 17:00:00,41710.316,80.1,8,17,2,50461.235,39910.71
2020-08-26 18:00:00,40849.231,81.0,8,18,2,48945.096,39328.115
2020-08-26 19:00:00,39311.123,80.1,8,19,2,46777.287,37530.44
2020-08-26 20:00:00,38603.262,79.0,8,20,2,45353.135,36471.425
2020-08-26 21:00:00,36615.91,77.0,8,21,2,42593.083,34670.818
2020-08-26 22:00:00,33990.298,75.0,8,22,2,39251.276,31996.375
2020-08-26 23:00:00,31434.869,75.9,8,23,2,36158.625,29345.456
2020-08-27 00:00:00,29369.437,73.9,8,0,3,33505.226,27139.11
2020-08-27 01:00:00,27994.563,73.0,8,1,3,31569.049,25499.266
2020-08-27 02:00:00,27002.742,73.9,8,2,3,30261.903,24371.393
2020-08-27 03:00:00,26580.849,75.0,8,3,3,29436.92,23737.792
2020-08-27 04:00:00,26822.619,75.0,8,4,3,29378.963,23622.864
2020-08-27 05:00:00,27963.786,73.9,8,5,3,30358.645,24505.464
2020-08-27 06:00:00,29934.294,73.9,8,6,3,31983.83,25805.305
2020-08-27 07:00:00,31796.115,73.9,8,7,3,34072.961,27490.821
2020-08-27 08:00:00,34054.031,75.9,8,8,3,36624.617,29182.897
2020-08-27 09:00:00,36682.434,79.0,8,9,3,39147.484,30673.857
2020-08-27 10:00:00,39669.572,84.0,8,10,3,41588.735,32067.98
2020-08-27 11:00:00,42759.792,87.1,8,11,3,43985.205,33553.723
2020-08-27 12:00:00,45592.059,88.0,8,12,3,46103.056,34999.826
2020-08-27 13:00:00,47814.458,90.0,8,13,3,47765.054,36552.745
2020-08-27 14:00:00,49425.284,90.0,8,14,3,49033.429,37814.89
2020-08-27 15:00:00,50533.732,91.9,8,15,3,49991.943,38958.245
2020-08-27 16:00:00,51336.032,93.0,8,16,3,50583.305,39933.576
2020-08-27 17:00:00,51607.417,91.9,8,17,3,50751.462,40469.687
2020-08-27 18:00:00,50641.041,91.9,8,18,3,49152.65,39684.345
2020-08-27 19:00:00,48788.493,90.0,8,19,3,46784.381,37691.344
2020-08-27 20:00:00,46774.312,88.0,8,20,3,44920.663,36478.77
2020-08-27 21:00:00,43642.258,88.0,8,21,3,41847.92,34557.439
2020-08-27 22:00:00,40115.517,86.0,8,22,3,38235.506,31872.145
2020-08-27 23:00:00,36740.561,84.0,8,23,3,34816.976,29277.953
2020-08-28 00:00:00,33897.769,81.0,8,0,4,31830.098,27244.25
2020-08-28 01:00:00,31643.957,81.0,8,1,4,29564.097,25746.22
2020-08-28 02:00:00,30153.818,80.1,8,2,4,27980.57,24766.527
2020-08-28 03:00:00,29171.021,78.1,8,3,4,26939.472,24173.116
2020-08-28 04:00:00,28867.556,77.0,8,4,4,26656.441,24239.328
2020-08-28 05:00:00,29607.432,75.9,8,5,4,27336.55,25160.71
2020-08-28 06:00:00,31012.726,75.0,8,6,4,28718.12,26544.202
2020-08-28 07:00:00,32843.224,75.0,8,7,4,30381.489,28310.58
2020-08-28 08:00:00,35143.829,75.9,8,8,4,32273.245,30526.412
2020-08-28 09:00:00,37792.857,79.0,8,9,4,33771.874,32539.249
2020-08-28 10:00:00,40219.923,81.0,8,10,4,35057.811,34516.441
2020-08-28 11:00:00,42559.719,82.0,8,11,4,36393.335,36472.301
2020-08-28 12:00:00,44669.467,84.9,8,12,4,37711.343,38344.453
2020-08-28 13:00:00,46444.365,86.0,8,13,4,39108.342,40284.112
2020-08-28 14:00:00,47284.681,88.0,8,14,4,40138.566,41861.649
2020-08-28 15:00:00,47490.131,88.0,8,15,4,40897.525,43086.628
2020-08-28 16:00:00,46692.553,88.0,8,16,4,41489.337,44026.992
2020-08-28 17:00:00,44280.72,73.9,8,17,4,41710.316,44015.791
2020-08-28 18:00:00,42042.086,73.9,8,18,4,40849.231,42482.854
2020-08-28 19:00:00,40471.857,73.9,8,19,4,39311.123,40688.966
2020-08-28 20:00:00,39294.849,73.0,8,20,4,38603.262,39744.534
2020-08-28 21:00:00,37393.122,73.0,8,21,4,36615.91,37923.597
2020-08-28 22:00:00,35065.967,73.0,8,22,4,33990.298,35402.058
2020-08-28 23:00:00,32611.95,73.0,8,23,4,31434.869,32908.968
2020-08-29 00:00:00,30537.664,73.0,8,0,5,29369.437,30657.685
2020-08-29 01:00:00,29007.77,75.0,8,1,5,27994.563,28928.371
2020-08-29 02:00:00,27908.531,73.0,8,2,5,27002.742,27764.071
2020-08-29 03:00:00,27213.405,73.9,8,3,5,26580.849,27017.753
2020-08-29 04:00:00,26964.193,73.9,8,4,5,26822.619,26671.282
2020-08-29 05:00:00,27223.983,73.0,8,5,5,27963.786,26841.618
2020-08-29 06:00:00,27942.273,73.0,8,6,5,29934.294,27260.255
2020-08-29 07:00:00,28893.423,73.0,8,7,5,31796.115,28138.993
2020-08-29 08:00:00,30778.254,72.0,8,8,5,34054.031,30115.597
2020-08-29 09:00:00,32726.974,73.0,8,9,5,36682.434,32451.334
2020-08-29 10:00:00,34338.566,73.0,8,10,5,39669.572,34881.02
2020-08-29 11:00:00,35663.028,73.9,8,11,5,42759.792,37249.637
2020-08-29 12:00:00,36517.802,75.9,8,12,5,45592.059,39338.581
2020-08-29 13:00:00,37082.099,75.0,8,13,5,47814.458,41068.327
2020-08-29 14:00:00,37597.729,77.0,8,14,5,49425.284,42238.447
2020-08-29 15:00:00,38661.776,81.0,8,15,5,50533.732,43242.788
2020-08-29 16:00:00,39835.801,77.0,8,16,5,51336.032,43627.742
2020-08-29 17:00:00,40966.219,79.0,8,17,5,51607.417,43872.747
2020-08-29 18:00:00,40876.098,80.1,8,18,5,50641.041,43103.904
2020-08-29 19:00:00,39617.821,80.1,8,19,5,48788.493,41336.928
2020-08-29 20:00:00,38714.06,80.1,8,20,5,46774.312,40264.093
2020-08-29 21:00:00,36649.662,78.1,8,21,5,43642.258,38330.869
2020-08-29 22:00:00,34203.04,75.0,8,22,5,40115.517,35708.928
2020-08-29 23:00:00,31604.19,75.9,8,23,5,36740.561,33048.002
2020-08-30 00:00:00,29024.204,75.0,8,0,6,33897.769,30702.484
2020-08-30 01:00:00,26862.46,73.9,8,1,6,31643.957,28902.781
2020-08-30 02:00:00,25263.649,73.0,8,2,6,30153.818,27605.353
2020-08-30 03:00:00,24204.051,70.0,8,3,6,29171.021,26732.915
2020-08-30 04:00:00,23533.283,69.1,8,4,6,28867.556,26345.065
2020-08-30 05:00:00,23360.002,66.0,8,5,6,29607.432,26257.615
2020-08-30 06:00:00,23273.9,68.0,8,6,6,31012.726,26384.183
2020-08-30 07:00:00,23947.483,66.0,8,7,6,32843.224,27158.362
2020-08-30 08:00:00,25681.155,68.0,8,8,6,35143.829,29062.359
2020-08-30 09:00:00,27426.986,71.1,8,9,6,37792.857,31514.714
2020-08-30 10:00:00,28763.721,73.9,8,10,6,40219.923,34431.483
2020-08-30 11:00:00,29914.044,73.9,8,11,6,42559.719,37049.319
2020-08-30 12:00:00,30966.726,77.0,8,12,6,44669.467,39409.322
2020-08-30 13:00:00,31922.755,77.0,8,13,6,46444.365,41095.94
2020-08-30 14:00:00,32749.058,77.0,8,14,6,47284.681,42142.921
2020-08-30 15:00:00,33773.986,79.0,8,15,6,47490.131,42914.982
2020-08-30 16:00:00,34879.172,79.0,8,16,6,46692.553,43978.233
2020-08-30 17:00:00,35794.012,80.1,8,17,6,44280.72,44576.964
2020-08-30 18:00:00,35504.592,80.1,8,18,6,42042.086,43558.404
2020-08-30 19:00:00,34249.406,79.0,8,19,6,40471.857,41810.7
2020-08-30 20:00:00,33559.463,77.0,8,20,6,39294.849,40776.485
2020-08-30 21:00:00,31719.876,75.0,8,21,6,37393.122,38740.685
2020-08-30 22:00:00,29395.288,72.0,8,22,6,35065.967,36210.892
2020-08-30 23:00:00,27108.307,70.0,8,23,6,32611.95,33388.911
2020-08-31 00:00:00,25277.645,68.0,8,0,0,30537.664,31206.847
2020-08-31 01:00:00,23998.387,68.0,8,1,0,29007.77,29572.249
2020-08-31 02:00:00,23258.79,66.9,8,2,0,27908.531,28488.93
2020-08-31 03:00:00,22879.228,66.9,8,3,0,27213.405,27878.176
2020-08-31 04:00:00,23087.128,68.0,8,4,0,26964.193,27946.455
2020-08-31 05:00:00,24251.265,63.0,8,5,0,27223.983,28978.08
2020-08-31 06:00:00,26056.534,64.0,8,6,0,27942.273,30677.277
2020-08-31 07:00:00,27688.762,64.0,8,7,0,28893.423,32753.038
2020-08-31 08:00:00,29303.052,66.9,8,8,0,30778.254,35500.356
2020-08-31 09:00:00,30510.788,69.1,8,9,0,32726.974,38163.813
2020-08-31 10:00:00,31651.997,72.0,8,10,0,34338.566,40907.808
2020-08-31 11:00:00,32659.109,73.9,8,11,0,35663.028,43686.956
2020-08-31 12:00:00,33577.317,77.0,8,12,0,36517.802,46214.183
2020-08-31 13:00:00,34084.698,75.9,8,13,0,37082.099,48192.637
2020-08-31 14:00:00,34324.662,77.0,8,14,0,37597.729,49340.307
2020-08-31 15:00:00,34433.652,75.9,8,15,0,38661.776,49819.946
2020-08-31 16:00:00,34442.08,75.0,8,16,0,39835.801,50452.666
2020-08-31 17:00:00,34700.72,73.9,8,17,0,40966.219,50461.235
2020-08-31 18:00:00,34218.624,73.0,8,18,0,40876.098,48945.096
2020-08-31 19:00:00,33800.618,71.1,8,19,0,39617.821,46777.287
2020-08-31 20:00:00,33490.928,71.1,8,20,0,38714.06,45353.135
2020-08-31 21:00:00,31953.138,71.1,8,21,0,36649.662,42593.083
2020-08-31 22:00:00,29901.642,70.0,8,22,0,34203.04,39251.276
2020-08-31 23:00:00,27734.866,70.0,8,23,0,31604.19,36158.625
2020-09-01 00:00:00,26134.221,68.0,9,0,1,29024.204,33505.226
2020-09-01 01:00:00,24987.79,69.1,9,1,1,26862.46,31569.049
2020-09-01 02:00:00,24285.617,69.1,9,2,1,25263.649,30261.903
2020-09-01 03:00:00,23997.063,66.9,9,3,1,24204.051,29436.92
2020-09-01 04:00:00,24198.361,66.9,9,4,1,23533.283,29378.963
2020-09-01 05:00:00,25434.818,66.0,9,5,1,23360.002,30358.645
2020-09-01 06:00:00,27569.657,66.0,9,6,1,23273.9,31983.83
2020-09-01 07:00:00,29324.809,68.0,9,7,1,23947.483,34072.961
2020-09-01 08:00:00,30895.75,69.1,9,8,1,25681.155,36624.617
2020-09-01 09:00:00,32126.468,71.1,9,9,1,27426.986,39147.484
2020-09-01 10:00:00,33460.854,77.0,9,10,1,28763.721,41588.735
2020-09-01 11:00:00,34739.831,80.1,9,11,1,29914.044,43985.205
2020-09-01 12:00:00,35495.826,80.1,9,12,1,30966.726,46103.056
2020-09-01 13:00:00,36020.773,79.0,9,13,1,31922.755,47765.054
2020-09-01 14:00:00,36495.976,78.1,9,14,1,32749.058,49033.429
2020-09-01 15:00:00,36857.429,77.0,9,15,1,33773.986,49991.943
2020-09-01 16:00:00,37340.994,79.0,9,16,1,34879.172,50583.305
2020-09-01 17:00:00,37660.79,79.0,9,17,1,35794.012,50751.462
2020-09-01 18:00:00,37254.164,79.0,9,18,1,35504.592,49152.65
2020-09-01 19:00:00,36810.162,77.0,9,19,1,34249.406,46784.381
2020-09-01 20:00:00,36464.804,75.9,9,20,1,33559.463,44920.663
2020-09-01 21:00:00,34790.253,75.0,9,21,1,31719.876,41847.92
2020-09-01 22:00:00,32405.14,73.0,9,22,1,29395.288,38235.506
2020-09-01 23:00:00,30133.188,72.0,9,23,1,27108.307,34816.976
2020-09-02 00:00:00,28251.48,72.0,9,0,2,25277.645,31830.098
2020-09-02 01:00:00,27012.233,71.1,9,1,2,23998.387,29564.097
2020-09-02 02:00:00,26229.657,72.0,9,2,2,23258.79,27980.57
2020-09-02 03:00:00,25873.543,72.0,9,3,2,22879.228,26939.472
2020-09-02 04:00:00,26170.576,72.0,9,4,2,23087.128,26656.441
2020-09-02 05:00:00,27485.712,72.0,9,5,2,24251.265,27336.55
2020-09-02 06:00:00,29776.589,73.0,9,6,2,26056.534,28718.12
2020-09-02 07:00:00,31805.606,73.0,9,7,2,27688.762,30381.489
2020-09-02 08:00:00,33596.486,73.9,9,8,2,29303.052,32273.245
2020-09-02 09:00:00,35030.059,75.0,9,9,2,30510.788,33771.874
2020-09-02 10:00:00,36345.62,77.0,9,10,2,31651.997,35057.811
2020-09-02 11:00:00,37911.985,79.0,9,11,2,32659.109,36393.335
2020-09-02 12:00:00,39704.809,81.0,9,12,2,33577.317,37711.343
2020-09-02 13:00:00,41335.963,82.9,9,13,2,34084.698,39108.342
2020-09-02 14:00:00,42500.57,84.0,9,14,2,34324.662,40138.566
2020-09-02 15:00:00,43267.979,84.0,9,15,2,34433.652,40897.525
2020-09-02 16:00:00,43743.226,84.0,9,16,2,34442.08,41489.337
2020-09-02 17:00:00,43853.521,84.0,9,17,2,34700.72,41710.316
2020-09-02 18:00:00,43374.03,84.0,9,18,2,34218.624,40849.231
2020-09-02 19:00:00,42807.292,82.9,9,19,2,33800.618,39311.123
2020-09-02 20:00:00,41918.268,82.0,9,20,2,33490.928,38603.262
2020-09-02 21:00:00,39663.812,81.0,9,21,2,31953.138,36615.91
2020-09-02 22:00:00,36912.731,80.1,9,22,2,29901.642,33990.298
2020-09-02 23:00:00,34220.787,78.1,9,23,2,27734.866,31434.869
2020-09-03 00:00:00,31954.518,77.0,9,0,3,26134.221,29369.437
2020-09-03 01:00:00,30349.834,75.9,9,1,3,24987.79,27994.563
2020-09-03 02:00:00,29213.034,75.0,9,2,3,24285.617,27002.742
2020-09-03 03:00:00,28503.497,75.0,9,3,3,23997.063,26580.849
2020-09-03 04:00:00,28417.871,75.0,9,4,3,24198.361,26822.619
2020-09-03 05:00:00,29356.549,73.9,9,5,3,25434.818,27963.786
2020-09-03 06:00:00,31011.965,73.9,9,6,3,27569.657,29934.294
2020-09-03 07:00:00,32836.451,73.0,9,7,3,29324.809,31796.115
2020-09-03 08:00:00,34904.635,75.0,9,8,3,30895.75,34054.031
2020-09-03 09:00:00,36575.914,77.0,9,9,3,32126.468,36682.434
2020-09-03 10:00:00,38521.384,79.0,9,10,3,33460.854,39669.572
2020-09-03 11:00:00,40555.25,79.0,9,11,3,34739.831,42759.792
2020-09-03 12:00:00,42582.377,84.0,9,12,3,35495.826,45592.059
2020-09-03 13:00:00,44317.721,84.0,9,13,3,36020.773,47814.458
2020-09-03 14:00:00,45487.184,86.0,9,14,3,36495.976,49425.284
2020-09-03 15:00:00,46055.604,87.1,9,15,3,36857.429,50533.732
2020-09-03 16:00:00,46017.997,86.0,9,16,3,37340.994,51336.032
2020-09-03 17:00:00,45162.012,86.0,9,17,3,37660.79,51607.417
2020-09-03 18:00:00,43759.848,84.0,9,18,3,37254.164,50641.041
2020-09-03 19:00:00,42475.5,81.0,9,19,3,36810.162,48788.493
2020-09-03 20:00:00,41061.95,75.9,9,20,3,36464.804,46774.312
2020-09-03 21:00:00,38961.6,77.0,9,21,3,34790.253,43642.258
2020-09-03 22:00:00,36394.65,77.0,9,22,3,32405.14,40115.517
2020-09-03 23:00:00,33905.288,78.1,9,23,3,30133.188,36740.561
2020-09-04 00:00:00,31608.582,77.0,9,0,4,28251.48,33897.769
2020-09-04 01:00:00,29982.015,77.0,9,1,4,27012.233,31643.957
2020-09-04 02:00:00,28739.404,77.0,9,2,4,26229.657,30153.818
2020-09-04 03:00:00,27871.788,75.9,9,3,4,25873.543,29171.021
2020-09-04 04:00:00,27627.842,75.0,9,4,4,26170.576,28867.556
2020-09-04 05:00:00,28381.98,73.0,9,5,4,27485.712,29607.432
2020-09-04 06:00:00,29870.422,72.0,9,6,4,29776.589,31012.726
2020-09-04 07:00:00,31654.924,73.0,9,7,4,31805.606,32843.224
2020-09-04 08:00:00,33963.305,73.9,9,8,4,33596.486,35143.829
2020-09-04 09:00:00,36126.661,75.9,9,9,4,35030.059,37792.857
2020-09-04 10:00:00,38399.873,79.0,9,10,4,36345.62,40219.923
2020-09-04 11:00:00,40324.114,82.0,9,11,4,37911.985,42559.719
2020-09-04 12:00:00,42089.544,84.0,9,12,4,39704.809,44669.467
2020-09-04 13:00:00,43562.4,87.1,9,13,4,41335.963,46444.365
2020-09-04 14:00:00,44406.088,88.0,9,14,4,42500.57,47284.681
2020-09-04 15:00:00,44703.426,88.0,9,15,4,43267.979,47490.131
2020-09-04 16:00:00,44820.92,87.1,9,16,4,43743.226,46692.553
2020-09-04 17:00:00,44369.2,87.1,9,17,4,43853.521,44280.72
2020-09-04 18:00:00,42354.125,84.9,9,18,4,43374.03,42042.086
2020-09-04 19:00:00,40077.732,84.0,9,19,4,42807.292,40471.857
2020-09-04 20:00:00,38406.237,81.0,9,20,4,41918.268,39294.849
2020-09-04 21:00:00,35814.695,78.1,9,21,4,39663.812,37393.122
2020-09-04 22:00:00,32876.257,77.0,9,22,4,36912.731,35065.967
2020-09-04 23:00:00,30053.977,75.9,9,23,4,34220.787,32611.95
2020-09-05 00:00:00,27701.514,73.9,9,0,5,31954.518,30537.664
2020-09-05 01:00:00,25870.796,73.0,9,1,5,30349.834,29007.77
2020-09-05 02:00:00,24554.089,72.0,9,2,5,29213.034,27908.531
2020-09-05 03:00:00,23570.571,70.0,9,3,5,28503.497,27213.405
2020-09-05 04:00:00,23052.66,68.0,9,4,5,28417.871,26964.193
2020-09-05 05:00:00,22951.926,66.0,9,5,5,29356.549,27223.983
2020-09-05 06:00:00,23085.484,66.0,9,6,5,31011.965,27942.273
2020-09-05 07:00:00,23705.555,64.0,9,7,5,32836.451,28893.423
2020-09-05 08:00:00,25203.527,66.0,9,8,5,34904.635,30778.254
2020-09-05 09:00:00,26616.663,70.0,9,9,5,36575.914,32726.974
