date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-03-22 03:00:00,37257.096,6.5,3,3,6,41054.473,36869.679
2015-03-22 04:00:00,37491.918,4.4,3,4,6,41776.63,37298.148
2015-03-22 05:00:00,38321.867,3.1,3,5,6,43860.851,38108.389
2015-03-22 06:00:00,39771.29,2.2,3,6,6,48094.829000000005,39441.044
2015-03-22 07:00:00,40901.7653313,1.3,3,7,6,50333.30816100001,40465.1012076
2015-03-22 08:00:00,41027.327753,1.0,3,8,6,48139.20887,40998.939897
2015-03-22 09:00:00,41935.967931,0.8,3,9,6,45759.673477,39738.426104000006
2015-03-22 10:00:00,39403.51267800001,0.6,3,10,6,45257.864378,38548.578224
2015-03-22 11:00:00,37716.642355,-0.1,3,11,6,42010.94665299999,40749.869446
2015-03-22 12:00:00,41474.272727,-0.4,3,12,6,41138.055242,39788.46141
2015-03-22 13:00:00,39611.380334,-0.5,3,13,6,41625.374215,40259.416918
2015-03-22 14:00:00,40784.322180400006,-0.4,3,14,6,43022.552671,39601.43968
2015-03-22 15:00:00,40535.3983478,0.5,3,15,6,43642.455010000005,37990.245784
2015-03-22 16:00:00,40009.940565,2.4,3,16,6,46816.604122,39486.2141362
2015-03-22 17:00:00,41295.3332496,3.9,3,17,6,47406.688354000005,40024.1571438
2015-03-22 18:00:00,42504.873,4.5,3,18,6,47487.27,40652.983
2015-03-22 19:00:00,44839.288,5.1,3,19,6,48028.863,42853.048
2015-03-22 20:00:00,47562.21,5.0,3,20,6,49144.805,45677.728
2015-03-22 21:00:00,47079.197,4.3,3,21,6,48230.721,44887.083
2015-03-22 22:00:00,45336.49,3.6,3,22,6,46259.67,43102.624
2015-03-22 23:00:00,43420.864,2.5,3,23,6,43768.483,41146.091
2015-03-23 00:00:00,41962.814000000006,1.6,3,0,0,41703.288,39554.37
2015-03-23 01:00:00,41394.486,0.5,3,1,0,40232.091,38746.71
2015-03-23 02:00:00,41184.798,-0.2,3,2,0,39484.382000000005,38534.629
2015-03-23 03:00:00,41465.723,-1.1,3,3,0,39043.269,38609.895
2015-03-23 04:00:00,42701.5,-1.5,3,4,0,39185.191,39520.438
2015-03-23 05:00:00,45354.598,-2.1,3,5,0,39984.365,41919.971
2015-03-23 06:00:00,50281.392,-2.7,3,6,0,41609.547,46597.557
2015-03-23 07:00:00,53523.639,-3.1,3,7,0,43252.5755644,50133.403
2015-03-23 08:00:00,53748.74475199999,-3.8,3,8,0,43721.3546019,49918.7423869
2015-03-23 09:00:00,53240.4012673,-4.4,3,9,0,42266.469341,49231.5891242
2015-03-23 10:00:00,50420.395583000005,-4.7,3,10,0,39402.191378,47759.41549
2015-03-23 11:00:00,49264.656232,-4.8,3,11,0,37470.986542,45402.63729700001
2015-03-23 12:00:00,49895.030502,-4.2,3,12,0,36561.42697,44465.613969000005
2015-03-23 13:00:00,48815.57172,-2.1,3,13,0,36600.005377,40442.746133
2015-03-23 14:00:00,49807.366099900006,0.3,3,14,0,36761.218069,38483.097167
2015-03-23 15:00:00,49190.9613859,1.7,3,15,0,37223.234556,39255.322161
2015-03-23 16:00:00,48031.192774,3.7,3,16,0,39671.8602419,41105.880549
2015-03-23 17:00:00,50061.477,5.2,3,17,0,39706.9432045,43441.369033
2015-03-23 18:00:00,50546.6782747,6.4,3,18,0,40449.494,45332.47900000001
2015-03-23 19:00:00,51847.026,7.2,3,19,0,41502.943,46260.407
2015-03-23 20:00:00,53445.079000000005,7.2,3,20,0,43655.83900000001,48021.011
2015-03-23 21:00:00,52197.026,6.0,3,21,0,43398.418,46788.734
2015-03-23 22:00:00,49787.418,4.6,3,22,0,41929.386,44026.045
2015-03-23 23:00:00,46902.206,3.4,3,23,0,40226.131,41073.191
2015-03-24 00:00:00,44956.056,2.5,3,0,1,38569.244,38745.939
2015-03-24 01:00:00,43762.668,1.6,3,1,1,37588.353,37512.865
2015-03-24 02:00:00,43260.334,0.8,3,2,1,37196.554,36873.331
2015-03-24 03:00:00,43193.059,-1.8,3,3,1,37257.096,36751.214
2015-03-24 04:00:00,44131.851,-1.7,3,4,1,37491.918,37460.594
2015-03-24 05:00:00,46712.031,-1.8,3,5,1,38321.867,39688.16
2015-03-24 06:00:00,51112.28599999999,-1.7,3,6,1,39771.29,44341.253
2015-03-24 07:00:00,53453.4297482,-0.9,3,7,1,40901.7653313,47076.7351123
2015-03-24 08:00:00,49564.722377,-0.3,3,8,1,41027.327753,45262.284362
2015-03-24 09:00:00,46307.464401,-0.4,3,9,1,41935.967931,42442.465411000005
2015-03-24 10:00:00,43642.546754,-0.4,3,10,1,39403.51267800001,40840.733014
2015-03-24 11:00:00,41498.0396,-0.3,3,11,1,37716.642355,40443.910409
2015-03-24 12:00:00,40688.4496,0.0,3,12,1,41474.272727,41049.31508
2015-03-24 13:00:00,39783.0656,0.4,3,13,1,39611.380334,39970.365299
2015-03-24 14:00:00,39874.810643,0.8,3,14,1,40784.322180400006,39588.389857
2015-03-24 15:00:00,42667.745138,1.6,3,15,1,40535.3983478,40545.973271
2015-03-24 16:00:00,46688.01244499999,3.3,3,16,1,40009.940565,42069.169884
2015-03-24 17:00:00,46969.7892073,4.8,3,17,1,41295.3332496,44783.2925
2015-03-24 18:00:00,48083.0818778,4.7,3,18,1,42504.873,46092.717
2015-03-24 19:00:00,49604.454000000005,5.1,3,19,1,44839.288,47878.457
2015-03-24 20:00:00,51725.004,5.7,3,20,1,47562.21,50649.148
2015-03-24 21:00:00,50795.171,6.1,3,21,1,47079.197,50003.858
2015-03-24 22:00:00,48154.43,5.9,3,22,1,45336.49,47795.167
2015-03-24 23:00:00,45504.982,4.5,3,23,1,43420.864,45421.587
2015-03-25 00:00:00,43333.857,1.5,3,0,2,41962.814000000006,43823.44
2015-03-25 01:00:00,42133.73,0.1,3,1,2,41394.486,42819.273
2015-03-25 02:00:00,41572.915,-0.7,3,2,2,41184.798,42204.176
2015-03-25 03:00:00,41524.261,0.7,3,3,2,41465.723,42400.069
2015-03-25 04:00:00,42152.368,0.6,3,4,2,42701.5,43325.24
2015-03-25 05:00:00,44311.337,0.9,3,5,2,45354.598,46055.283
2015-03-25 06:00:00,48510.16,2.5,3,6,2,50281.392,50945.447
2015-03-25 07:00:00,49583.987945,2.5,3,7,2,53523.639,53907.2045916
2015-03-25 08:00:00,47862.80447,3.2,3,8,2,53748.74475199999,51138.967690000005
2015-03-25 09:00:00,46784.60335800001,3.7,3,9,2,53240.4012673,47558.202172000005
2015-03-25 10:00:00,45272.825885,4.4,3,10,2,50420.395583000005,44763.13125099999
2015-03-25 11:00:00,43420.34609600001,4.8,3,11,2,49264.656232,42997.51697
2015-03-25 12:00:00,41659.922891,5.4,3,12,2,49895.030502,41327.748037
2015-03-25 13:00:00,41050.747762,6.6,3,13,2,48815.57172,40798.467982
2015-03-25 14:00:00,40929.430894,8.4,3,14,2,49807.366099900006,40671.939512
2015-03-25 15:00:00,40804.38228800001,9.3,3,15,2,49190.9613859,45510.333625
2015-03-25 16:00:00,42383.304625,10.2,3,16,2,48031.192774,44878.033731
2015-03-25 17:00:00,44765.713491,12.1,3,17,2,50061.477,46012.2756696
2015-03-25 18:00:00,46478.734175,12.7,3,18,2,50546.6782747,47360.916
2015-03-25 19:00:00,47272.782,14.1,3,19,2,51847.026,49158.12
2015-03-25 20:00:00,49428.073,14.1,3,20,2,53445.079000000005,51418.298
2015-03-25 21:00:00,48246.116,13.9,3,21,2,52197.026,50522.66
2015-03-25 22:00:00,45725.357,13.8,3,22,2,49787.418,47985.01
2015-03-25 23:00:00,42734.78400000001,13.0,3,23,2,46902.206,45147.537
2015-03-26 00:00:00,40568.59,12.1,3,0,3,44956.056,43254.693
2015-03-26 01:00:00,39458.82,11.2,3,1,3,43762.668,42178.075
2015-03-26 02:00:00,38845.964,10.3,3,2,3,43260.334,41692.603
2015-03-26 03:00:00,38720.929,8.8,3,3,3,43193.059,41643.324
2015-03-26 04:00:00,39432.663,8.3,3,4,3,44131.851,42423.64599999999
2015-03-26 05:00:00,41754.135,8.8,3,5,3,46712.031,44892.087
2015-03-26 06:00:00,46176.074,8.4,3,6,3,51112.28599999999,49362.368
2015-03-26 07:00:00,47409.883933,8.4,3,7,3,53453.4297482,52047.51770419999
2015-03-26 08:00:00,44770.133308,7.6,3,8,3,49564.722377,50802.317245
2015-03-26 09:00:00,42120.587829,8.6,3,9,3,46307.464401,47727.165412
2015-03-26 10:00:00,40458.247882,8.9,3,10,3,43642.546754,47120.622971
2015-03-26 11:00:00,38982.21986,10.0,3,11,3,41498.0396,42079.621901
2015-03-26 12:00:00,38785.7966,11.1,3,12,3,40688.4496,41106.482285000006
2015-03-26 13:00:00,38542.7736,12.3,3,13,3,39783.0656,40507.762271
2015-03-26 14:00:00,39922.601157000005,14.0,3,14,3,39874.810643,40684.398899
2015-03-26 15:00:00,42113.61316400001,15.4,3,15,3,42667.745138,41698.15539700001
2015-03-26 16:00:00,43767.921026,16.9,3,16,3,46688.01244499999,43811.174723
2015-03-26 17:00:00,46521.83686,16.6,3,17,3,46969.7892073,46561.955622
2015-03-26 18:00:00,48561.2359504,16.2,3,18,3,48083.0818778,48849.677
2015-03-26 19:00:00,49620.973,16.4,3,19,3,49604.454000000005,50328.525
2015-03-26 20:00:00,50902.357,12.2,3,20,3,51725.004,52194.83
2015-03-26 21:00:00,49903.381,9.2,3,21,3,50795.171,50885.173
2015-03-26 22:00:00,47387.995,8.1,3,22,3,48154.43,48352.404
2015-03-26 23:00:00,44728.308,6.3,3,23,3,45504.982,45403.14
2015-03-27 00:00:00,42664.152,3.8,3,0,4,43333.857,43105.456
2015-03-27 01:00:00,41464.577000000005,2.8,3,1,4,42133.73,41950.746
2015-03-27 02:00:00,41060.43,2.1,3,2,4,41572.915,41275.663
2015-03-27 03:00:00,41150.039,1.4,3,3,4,41524.261,41054.473
2015-03-27 04:00:00,41981.281,1.0,3,4,4,42152.368,41776.63
2015-03-27 05:00:00,44495.451,0.4,3,5,4,44311.337,43860.851
2015-03-27 06:00:00,48964.09819321,0.3,3,6,4,48510.16,48094.829000000005
2015-03-27 07:00:00,50042.701113,0.1,3,7,4,49583.987945,50333.30816100001
2015-03-27 08:00:00,47687.944460000006,-0.3,3,8,4,47862.80447,48139.20887
2015-03-27 09:00:00,45189.587693,-1.3,3,9,4,46784.60335800001,45759.673477
2015-03-27 10:00:00,43611.974125,-2.0,3,10,4,45272.825885,45257.864378
2015-03-27 11:00:00,42178.3976,-2.2,3,11,4,43420.34609600001,42010.94665299999
2015-03-27 12:00:00,41839.91760000001,-2.4,3,12,4,41659.922891,41138.055242
2015-03-27 13:00:00,41273.0496,-2.2,3,13,4,41050.747762,41625.374215
2015-03-27 14:00:00,41775.132267,-2.1,3,14,4,40929.430894,43022.552671
2015-03-27 15:00:00,42749.639916,-1.7,3,15,4,40804.38228800001,43642.455010000005
2015-03-27 16:00:00,45012.054241,-1.5,3,16,4,42383.304625,46816.604122
2015-03-27 17:00:00,48041.296197,-1.2,3,17,4,44765.713491,47406.688354000005
2015-03-27 18:00:00,50244.96050560001,-0.9,3,18,4,46478.734175,47487.27
2015-03-27 19:00:00,51337.365,-1.1,3,19,4,47272.782,48028.863
2015-03-27 20:00:00,53232.444,-1.7,3,20,4,49428.073,49144.805
2015-03-27 21:00:00,52836.31,-2.4,3,21,4,48246.116,48230.721
2015-03-27 22:00:00,50966.34099999999,-2.9,3,22,4,45725.357,46259.67
2015-03-27 23:00:00,48606.295,-3.4,3,23,4,42734.78400000001,43768.483
2015-03-28 00:00:00,46664.687000000005,-4.0,3,0,5,40568.59,41703.288
2015-03-28 01:00:00,45654.176,-4.7,3,1,5,39458.82,40232.091
2015-03-28 02:00:00,45345.116,-5.3,3,2,5,38845.964,39484.382000000005
2015-03-28 03:00:00,45364.578,-6.4,3,3,5,38720.929,39043.269
2015-03-28 04:00:00,45812.238,-7.4,3,4,5,39432.663,39185.191
2015-03-28 05:00:00,46935.208,-8.0,3,5,5,41754.135,39984.365
2015-03-28 06:00:00,48832.4644237,-9.0,3,6,5,46176.074,41609.547
2015-03-28 07:00:00,48685.418739,-9.7,3,7,5,47409.883933,43252.5755644
2015-03-28 08:00:00,46719.213889,-10.8,3,8,5,44770.133308,43721.3546019
2015-03-28 09:00:00,44573.932716,-11.3,3,9,5,42120.587829,42266.469341
2015-03-28 10:00:00,42648.050192,-12.2,3,10,5,40458.247882,39402.191378
2015-03-28 11:00:00,40931.1756,-13.0,3,11,5,38982.21986,37470.986542
2015-03-28 12:00:00,39730.1056,-13.2,3,12,5,38785.7966,36561.42697
2015-03-28 13:00:00,38579.37489,-13.0,3,13,5,38542.7736,36600.005377
2015-03-28 14:00:00,38524.60219899999,-12.7,3,14,5,39922.601157000005,36761.218069
2015-03-28 15:00:00,39126.675496,-12.6,3,15,5,42113.61316400001,37223.234556
2015-03-28 16:00:00,40816.519872,-12.1,3,16,5,43767.921026,39671.8602419
2015-03-28 17:00:00,43644.431528,-11.3,3,17,5,46521.83686,39706.9432045
2015-03-28 18:00:00,45689.7727671,-10.6,3,18,5,48561.2359504,40449.494
2015-03-28 19:00:00,47335.33,-9.7,3,19,5,49620.973,41502.943
2015-03-28 20:00:00,50321.47900000001,-9.3,3,20,5,50902.357,43655.83900000001
2015-03-28 21:00:00,50551.032,-9.2,3,21,5,49903.381,43398.418
2015-03-28 22:00:00,49431.415,-9.0,3,22,5,47387.995,41929.386
2015-03-28 23:00:00,47652.201,-8.9,3,23,5,44728.308,40226.131
2015-03-29 00:00:00,46288.539,-9.1,3,0,6,42664.152,38569.244
2015-03-29 01:00:00,45421.41,-9.2,3,1,6,41464.577000000005,37588.353
2015-03-29 02:00:00,45194.493,-9.4,3,2,6,41060.43,37196.554
2015-03-29 03:00:00,45338.808,-9.9,3,3,6,41150.039,37257.096
2015-03-29 04:00:00,45742.293,-10.3,3,4,6,41981.281,37491.918
2015-03-29 05:00:00,46543.542,-10.9,3,5,6,44495.451,38321.867
2015-03-29 06:00:00,47674.260307100005,-11.4,3,6,6,48964.09819321,39771.29
2015-03-29 07:00:00,47094.69683,-11.9,3,7,6,50042.701113,40901.7653313
2015-03-29 08:00:00,44464.861562000006,-12.4,3,8,6,47687.944460000006,41027.327753
2015-03-29 09:00:00,41456.703290000005,-12.9,3,9,6,45189.587693,41935.967931
2015-03-29 10:00:00,38792.688702,-13.1,3,10,6,43611.974125,39403.51267800001
2015-03-29 11:00:00,36914.3156,-12.8,3,11,6,42178.3976,37716.642355
2015-03-29 12:00:00,36060.61868000001,-12.1,3,12,6,41839.91760000001,41474.272727
2015-03-29 13:00:00,35543.36304,-10.8,3,13,6,41273.0496,39611.380334
2015-03-29 14:00:00,35618.863721,-8.6,3,14,6,41775.132267,40784.322180400006
2015-03-29 15:00:00,36613.581736,-6.4,3,15,6,42749.639916,40535.3983478
2015-03-29 16:00:00,38591.11849100001,-3.8,3,16,6,45012.054241,40009.940565
2015-03-29 17:00:00,41851.97686899999,-1.7,3,17,6,48041.296197,41295.3332496
2015-03-29 18:00:00,44293.2178391,0.4,3,18,6,50244.96050560001,42504.873
2015-03-29 19:00:00,46329.84,1.9,3,19,6,51337.365,44839.288
2015-03-29 20:00:00,48009.96400000001,2.6,3,20,6,53232.444,47562.21
2015-03-29 21:00:00,46894.953,3.0,3,21,6,52836.31,47079.197
2015-03-29 22:00:00,45093.21,3.3,3,22,6,50966.34099999999,45336.49
2015-03-29 23:00:00,43082.826,2.7,3,23,6,48606.295,43420.864
2015-03-30 00:00:00,41528.393,2.9,3,0,0,46664.687000000005,41962.814000000006
2015-03-30 01:00:00,40456.684,2.7,3,1,0,45654.176,41394.486
2015-03-30 02:00:00,40013.666,2.7,3,2,0,45345.116,41184.798
2015-03-30 03:00:00,40081.246,2.6,3,3,0,45364.578,41465.723
2015-03-30 04:00:00,40956.924,2.5,3,4,0,45812.238,42701.5
2015-03-30 05:00:00,43319.635,1.5,3,5,0,46935.208,45354.598
2015-03-30 06:00:00,47460.24540009999,-0.6,3,6,0,48832.4644237,50281.392
2015-03-30 07:00:00,48423.20215799999,-0.8,3,7,0,48685.418739,53523.639
2015-03-30 08:00:00,45636.835394,-0.7,3,8,0,46719.213889,53748.74475199999
2015-03-30 09:00:00,44410.315618,-0.4,3,9,0,44573.932716,53240.4012673
2015-03-30 10:00:00,43800.714242,0.6,3,10,0,42648.050192,50420.395583000005
2015-03-30 11:00:00,45581.042264,1.1,3,11,0,40931.1756,49264.656232
2015-03-30 12:00:00,46174.061431,1.0,3,12,0,39730.1056,49895.030502
2015-03-30 13:00:00,45882.793031,0.5,3,13,0,38579.37489,48815.57172
2015-03-30 14:00:00,46032.03200100001,0.4,3,14,0,38524.60219899999,49807.366099900006
2015-03-30 15:00:00,45227.049497600005,1.1,3,15,0,39126.675496,49190.9613859
2015-03-30 16:00:00,45085.072135,2.7,3,16,0,40816.519872,48031.192774
2015-03-30 17:00:00,43512.48544800001,4.5,3,17,0,43644.431528,50061.477
2015-03-30 18:00:00,45365.6813651,5.4,3,18,0,45689.7727671,50546.6782747
2015-03-30 19:00:00,46537.902,6.1,3,19,0,47335.33,51847.026
2015-03-30 20:00:00,48752.686,6.0,3,20,0,50321.47900000001,53445.079000000005
2015-03-30 21:00:00,47927.528,6.2,3,21,0,50551.032,52197.026
2015-03-30 22:00:00,45576.136,5.4,3,22,0,49431.415,49787.418
2015-03-30 23:00:00,42937.364,4.5,3,23,0,47652.201,46902.206
2015-03-31 00:00:00,40883.735,4.0,3,0,1,46288.539,44956.056
2015-03-31 01:00:00,39816.792,3.8,3,1,1,45421.41,43762.668
2015-03-31 02:00:00,39258.879,3.8,3,2,1,45194.493,43260.334
2015-03-31 03:00:00,39311.106,3.6,3,3,1,45338.808,43193.059
2015-03-31 04:00:00,40022.034,3.7,3,4,1,45742.293,44131.851
2015-03-31 05:00:00,42475.109,3.7,3,5,1,46543.542,46712.031
2015-03-31 06:00:00,46741.65900000001,3.7,3,6,1,47674.260307100005,51112.28599999999
2015-03-31 07:00:00,49042.6053527,3.4,3,7,1,47094.69683,53453.4297482
2015-03-31 08:00:00,49135.444605,3.7,3,8,1,44464.861562000006,49564.722377
2015-03-31 09:00:00,48129.193029,3.6,3,9,1,41456.703290000005,46307.464401
2015-03-31 10:00:00,46721.497681,3.3,3,10,1,38792.688702,43642.546754
2015-03-31 11:00:00,43447.397929,3.4,3,11,1,36914.3156,41498.0396
2015-03-31 12:00:00,41474.48107,5.0,3,12,1,36060.61868000001,40688.4496
2015-03-31 13:00:00,41257.018107,7.1,3,13,1,35543.36304,39783.0656
2015-03-31 14:00:00,40189.564016,8.3,3,14,1,35618.863721,39874.810643
2015-03-31 15:00:00,40449.816476,8.8,3,15,1,36613.581736,42667.745138
2015-03-31 16:00:00,42246.115125,10.5,3,16,1,38591.11849100001,46688.01244499999
2015-03-31 17:00:00,43854.33251300001,11.6,3,17,1,41851.97686899999,46969.7892073
2015-03-31 18:00:00,45253.1657579,12.2,3,18,1,44293.2178391,48083.0818778
2015-03-31 19:00:00,45973.307,12.0,3,19,1,46329.84,49604.454000000005
2015-03-31 20:00:00,48306.49,11.1,3,20,1,48009.96400000001,51725.004
2015-03-31 21:00:00,47759.22900000001,11.7,3,21,1,46894.953,50795.171
2015-03-31 22:00:00,45411.38,10.8,3,22,1,45093.21,48154.43
2015-03-31 23:00:00,42794.502,8.7,3,23,1,43082.826,45504.982
2015-04-01 00:00:00,40925.757000000005,6.9,4,0,2,41528.393,43333.857
2015-04-01 01:00:00,40003.205,4.7,4,1,2,40456.684,42133.73
2015-04-01 02:00:00,39755.901,2.0,4,2,2,40013.666,41572.915
2015-04-01 03:00:00,39885.678,1.0,4,3,2,40081.246,41524.261
2015-04-01 04:00:00,40799.798,-0.3,4,4,2,40956.924,42152.368
2015-04-01 05:00:00,43296.726,-1.6,4,5,2,43319.635,44311.337
2015-04-01 06:00:00,47578.5876246,-2.2,4,6,2,47460.24540009999,48510.16
2015-04-01 07:00:00,48326.849017,-2.6,4,7,2,48423.20215799999,49583.987945
2015-04-01 08:00:00,45279.587155,-3.1,4,8,2,45636.835394,47862.80447
2015-04-01 09:00:00,41847.270804,-3.5,4,9,2,44410.315618,46784.60335800001
2015-04-01 10:00:00,39367.526956,-3.8,4,10,2,43800.714242,45272.825885
2015-04-01 11:00:00,40175.618198,-3.7,4,11,2,45581.042264,43420.34609600001
2015-04-01 12:00:00,36439.52760000001,-2.9,4,12,2,46174.061431,41659.922891
2015-04-01 13:00:00,36039.9137,-1.4,4,13,2,45882.793031,41050.747762
2015-04-01 14:00:00,36744.82127,1.1,4,14,2,46032.03200100001,40929.430894
2015-04-01 15:00:00,37709.528322,3.4,4,15,2,45227.049497600005,40804.38228800001
2015-04-01 16:00:00,39660.532167,5.6,4,16,2,45085.072135,42383.304625
2015-04-01 17:00:00,42701.643584,7.2,4,17,2,43512.48544800001,44765.713491
2015-04-01 18:00:00,43726.0388251,7.9,4,18,2,45365.6813651,46478.734175
2015-04-01 19:00:00,44273.967,8.7,4,19,2,46537.902,47272.782
2015-04-01 20:00:00,46635.613,8.7,4,20,2,48752.686,49428.073
2015-04-01 21:00:00,46253.245,8.7,4,21,2,47927.528,48246.116
2015-04-01 22:00:00,44124.275,8.2,4,22,2,45576.136,45725.357
2015-04-01 23:00:00,41370.672,6.0,4,23,2,42937.364,42734.78400000001
2015-04-02 00:00:00,39288.144,3.6,4,0,3,40883.735,40568.59
2015-04-02 01:00:00,38254.99,2.5,4,1,3,39816.792,39458.82
2015-04-02 02:00:00,37786.284,3.0,4,2,3,39258.879,38845.964
2015-04-02 03:00:00,37813.429,4.1,4,3,3,39311.106,38720.929
2015-04-02 04:00:00,38686.538,3.0,4,4,3,40022.034,39432.663
2015-04-02 05:00:00,41034.977,1.0,4,5,3,42475.109,41754.135
2015-04-02 06:00:00,44929.726,4.0,4,6,3,46741.65900000001,46176.074
2015-04-02 07:00:00,47408.16948138,3.9,4,7,3,49042.6053527,47409.883933
2015-04-02 08:00:00,46760.440109,3.7,4,8,3,49135.444605,44770.133308
2015-04-02 09:00:00,44389.735203,4.2,4,9,3,48129.193029,42120.587829
2015-04-02 10:00:00,41569.988652,4.3,4,10,3,46721.497681,40458.247882
2015-04-02 11:00:00,45166.246958,4.8,4,11,3,43447.397929,38982.21986
2015-04-02 12:00:00,44921.380252,6.2,4,12,3,41474.48107,38785.7966
2015-04-02 13:00:00,44684.292312,8.8,4,13,3,41257.018107,38542.7736
2015-04-02 14:00:00,43555.545061,12.0,4,14,3,40189.564016,39922.601157000005
2015-04-02 15:00:00,44965.832066400006,15.1,4,15,3,40449.816476,42113.61316400001
2015-04-02 16:00:00,44461.5663459,16.8,4,16,3,42246.115125,43767.921026
2015-04-02 17:00:00,44456.4090854,16.9,4,17,3,43854.33251300001,46521.83686
2015-04-02 18:00:00,44562.91099999999,15.3,4,18,3,45253.1657579,48561.2359504
2015-04-02 19:00:00,44685.052,17.0,4,19,3,45973.307,49620.973
2015-04-02 20:00:00,45838.509000000005,17.7,4,20,3,48306.49,50902.357
2015-04-02 21:00:00,44706.693,17.7,4,21,3,47759.22900000001,49903.381
2015-04-02 22:00:00,42246.842,16.8,4,22,3,45411.38,47387.995
2015-04-02 23:00:00,39103.481,12.6,4,23,3,42794.502,44728.308
2015-04-03 00:00:00,36710.656,12.5,4,0,4,40925.757000000005,42664.152
2015-04-03 01:00:00,35054.575,13.9,4,1,4,40003.205,41464.577000000005
2015-04-03 02:00:00,34397.694,14.0,4,2,4,39755.901,41060.43
2015-04-03 03:00:00,34115.922999999995,11.7,4,3,4,39885.678,41150.039
2015-04-03 04:00:00,34411.783,12.1,4,4,4,40799.798,41981.281
2015-04-03 05:00:00,35779.023,12.0,4,5,4,43296.726,44495.451
2015-04-03 06:00:00,38458.294,12.0,4,6,4,47578.5876246,48964.09819321
2015-04-03 07:00:00,40362.1427213,12.6,4,7,4,48326.849017,50042.701113
2015-04-03 08:00:00,41079.628984,11.2,4,8,4,45279.587155,47687.944460000006
2015-04-03 09:00:00,41601.326095,10.9,4,9,4,41847.270804,45189.587693
2015-04-03 10:00:00,41988.39586,10.8,4,10,4,39367.526956,43611.974125
2015-04-03 11:00:00,41834.71107500001,10.4,4,11,4,40175.618198,42178.3976
2015-04-03 12:00:00,39747.464882,10.2,4,12,4,36439.52760000001,41839.91760000001
2015-04-03 13:00:00,34422.351332,10.1,4,13,4,36039.9137,41273.0496
2015-04-03 14:00:00,35444.975483,11.3,4,14,4,36744.82127,41775.132267
2015-04-03 15:00:00,34283.83571,12.1,4,15,4,37709.528322,42749.639916
2015-04-03 16:00:00,36634.022458,12.7,4,16,4,39660.532167,45012.054241
2015-04-03 17:00:00,39475.23234,13.5,4,17,4,42701.643584,48041.296197
2015-04-03 18:00:00,41528.4892324,13.4,4,18,4,43726.0388251,50244.96050560001
2015-04-03 19:00:00,42216.418,11.7,4,19,4,44273.967,51337.365
2015-04-03 20:00:00,43222.692,12.1,4,20,4,46635.613,53232.444
2015-04-03 21:00:00,42692.002,12.0,4,21,4,46253.245,52836.31
2015-04-03 22:00:00,41069.806,11.3,4,22,4,44124.275,50966.34099999999
2015-04-03 23:00:00,38800.255,12.1,4,23,4,41370.672,48606.295
2015-04-04 00:00:00,36901.788,12.7,4,0,5,39288.144,46664.687000000005
2015-04-04 01:00:00,35790.061,11.7,4,1,5,38254.99,45654.176
2015-04-04 02:00:00,35289.029,11.1,4,2,5,37786.284,45345.116
2015-04-04 03:00:00,35010.776,11.1,4,3,5,37813.429,45364.578
2015-04-04 04:00:00,35561.598,7.8,4,4,5,38686.538,45812.238
2015-04-04 05:00:00,36578.989,5.5,4,5,5,41034.977,46935.208
2015-04-04 06:00:00,37935.0426722,3.8,4,6,5,44929.726,48832.4644237
2015-04-04 07:00:00,37566.001689,3.1,4,7,5,47408.16948138,48685.418739
2015-04-04 08:00:00,36380.549953,2.2,4,8,5,46760.440109,46719.213889
2015-04-04 09:00:00,35036.637025,1.8,4,9,5,44389.735203,44573.932716
2015-04-04 10:00:00,33842.076109,1.3,4,10,5,41569.988652,42648.050192
2015-04-04 11:00:00,32248.275859999994,0.0,4,11,5,45166.246958,40931.1756
2015-04-04 12:00:00,31115.100600000005,0.0,4,12,5,44921.380252,39730.1056
