ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2016-01-14 09:00:00,1301.021728,-10.6,1,9,3,1209.591922,1272.390307
2016-01-14 10:00:00,1239.803686,-10.4,1,10,3,1173.792445,1266.061538
2016-01-14 11:00:00,1259.700008,-10.4,1,11,3,1157.493805,1242.779821
2016-01-14 12:00:00,1230.291094,-10.1,1,12,3,1138.818,1220.810888
2016-01-14 13:00:00,1172.136608,-9.2,1,13,3,1152.41232,1219.905354
2016-01-14 14:00:00,1240.822638,-7.6,1,14,3,1177.447016,1233.842592
2016-01-14 15:00:00,1319.401677,-6.9,1,15,3,1230.100885,1246.101508
2016-01-14 16:00:00,1362.595596,-5.6,1,16,3,1327.598029,1273.8
2016-01-14 17:00:00,1436.4,-4.8,1,17,3,1453.5,1374.3
2016-01-14 18:00:00,1427.5,-4.3,1,18,3,1461.1,1384.0
2016-01-14 19:00:00,1396.2,-4.0,1,19,3,1434.8,1358.5
2016-01-14 20:00:00,1353.7,-3.8,1,20,3,1387.4,1320.6
2016-01-14 21:00:00,1277.9,-3.7,1,21,3,1312.6,1257.5
2016-01-14 22:00:00,1172.6,-3.6,1,22,3,1215.9,1163.4
2016-01-14 23:00:00,1078.0,-3.8,1,23,3,1135.6,1084.4
2016-01-15 00:00:00,1020.8,-3.9,1,0,4,1086.3,1027.1
2016-01-15 01:00:00,988.3,-4.0,1,1,4,1060.3,998.9
2016-01-15 02:00:00,967.8,-4.0,1,2,4,1046.0,986.7
2016-01-15 03:00:00,963.1,-4.0,1,3,4,1048.9,981.6
2016-01-15 04:00:00,984.3,-3.8,1,4,4,1077.3,1003.6
2016-01-15 05:00:00,1053.7,-5.5,1,5,4,1151.1,1068.5
2016-01-15 06:00:00,1187.2,-5.6,1,6,4,1277.7,1201.7
2016-01-15 07:00:00,1271.8,-4.4,1,7,4,1350.8,1279.2
2016-01-15 08:00:00,1271.659362,-3.3,1,8,4,1282.705239,1249.642881
2016-01-15 09:00:00,1253.77924,-2.3,1,9,4,1223.983131,1249.052216
2016-01-15 10:00:00,1212.295076,-1.7,1,10,4,1185.41529,1202.346301
2016-01-15 11:00:00,1230.772002,-1.7,1,11,4,1158.041077,1176.602068
2016-01-15 12:00:00,1173.014392,-1.7,1,12,4,1138.115962,1210.402427
2016-01-15 13:00:00,1209.171698,-0.8,1,13,4,1249.815404,1152.977484
2016-01-15 14:00:00,1150.783119,0.7,1,14,4,1192.130562,1163.106446
2016-01-15 15:00:00,1157.937623,2.7,1,15,4,1256.130591,1181.763764
2016-01-15 16:00:00,1203.118507,4.2,1,16,4,1363.846473,1238.548546
2016-01-15 17:00:00,1277.6,5.3,1,17,4,1474.3,1309.2
2016-01-15 18:00:00,1266.6,6.1,1,18,4,1468.4,1293.4
2016-01-15 19:00:00,1226.1,6.3,1,19,4,1438.4,1261.3
2016-01-15 20:00:00,1185.5,5.7,1,20,4,1393.2,1219.9
2016-01-15 21:00:00,1132.9,3.6,1,21,4,1316.4,1158.5
2016-01-15 22:00:00,1055.6,2.2,1,22,4,1216.2,1084.5
2016-01-15 23:00:00,974.4,2.0,1,23,4,1133.1,1004.1
2016-01-16 00:00:00,919.3,2.8,1,0,5,1088.9,940.6
2016-01-16 01:00:00,887.0,2.9,1,1,5,1064.5,901.9
2016-01-16 02:00:00,871.9,2.7,1,2,5,1046.6,878.8
2016-01-16 03:00:00,867.4,1.8,1,3,5,1046.1,868.9
2016-01-16 04:00:00,877.8,2.2,1,4,5,1067.0,872.9
2016-01-16 05:00:00,903.4,1.8,1,5,5,1138.5,898.7
2016-01-16 06:00:00,956.2,2.6,1,6,5,1269.9,948.1
2016-01-16 07:00:00,1021.5,2.0,1,7,5,1342.4,1005.5
2016-01-16 08:00:00,1076.751557,1.3,1,8,5,1324.652882,1037.382968
2016-01-16 09:00:00,1116.622577,0.7,1,9,5,1301.021728,1062.751637
2016-01-16 10:00:00,1142.030454,0.7,1,10,5,1239.803686,1074.081888
2016-01-16 11:00:00,1123.053401,0.6,1,11,5,1259.700008,1046.273372
2016-01-16 12:00:00,1121.599087,0.6,1,12,5,1230.291094,979.4729698
2016-01-16 13:00:00,1126.535384,0.8,1,13,5,1172.136608,988.0984873
2016-01-16 14:00:00,1108.81585,1.7,1,14,5,1240.822638,994.1395342
2016-01-16 15:00:00,1142.063608,3.2,1,15,5,1319.401677,1000.234712
2016-01-16 16:00:00,1190.905714,3.3,1,16,5,1362.595596,1105.320256
2016-01-16 17:00:00,1256.3,3.4,1,17,5,1436.4,1191.8
2016-01-16 18:00:00,1251.9,3.1,1,18,5,1427.5,1175.9
2016-01-16 19:00:00,1225.5,2.7,1,19,5,1396.2,1143.7
2016-01-16 20:00:00,1197.6,1.7,1,20,5,1353.7,1108.4
2016-01-16 21:00:00,1145.4,1.3,1,21,5,1277.9,1060.6
2016-01-16 22:00:00,1073.8,0.8,1,22,5,1172.6,1002.5
2016-01-16 23:00:00,1007.1,0.0,1,23,5,1078.0,941.2
2016-01-17 00:00:00,955.6,-0.2,1,0,6,1020.8,884.6
2016-01-17 01:00:00,921.8,-0.7,1,1,6,988.3,841.4
2016-01-17 02:00:00,903.0,-1.8,1,2,6,967.8,816.2
2016-01-17 03:00:00,894.0,-1.9,1,3,6,963.1,805.4
2016-01-17 04:00:00,899.8,-2.1,1,4,6,984.3,809.9
2016-01-17 05:00:00,916.4,-2.9,1,5,6,1053.7,831.5
2016-01-17 06:00:00,953.8,-3.1,1,6,6,1187.2,868.7
2016-01-17 07:00:00,1006.0,-3.2,1,7,6,1271.8,917.3
2016-01-17 08:00:00,1047.85417,-3.3,1,8,6,1271.659362,953.1424336
2016-01-17 09:00:00,1075.67137,-3.4,1,9,6,1253.77924,967.696802
2016-01-17 10:00:00,1041.550504,-3.5,1,10,6,1212.295076,984.5019731
2016-01-17 11:00:00,975.5766062,-3.6,1,11,6,1230.772002,1009.834753
2016-01-17 12:00:00,1083.4627,-3.5,1,12,6,1173.014392,1025.939259
2016-01-17 13:00:00,980.894907,-3.5,1,13,6,1209.171698,1033.656431
2016-01-17 14:00:00,1080.72069,-3.5,1,14,6,1150.783119,1031.703315
2016-01-17 15:00:00,1075.218982,-3.3,1,15,6,1157.937623,1050.124038
2016-01-17 16:00:00,1185.408783,-3.0,1,16,6,1203.118507,1145.946215
2016-01-17 17:00:00,1291.1,-2.7,1,17,6,1277.6,1256.8
2016-01-17 18:00:00,1292.4,-2.3,1,18,6,1266.6,1250.7
2016-01-17 19:00:00,1265.9,-2.2,1,19,6,1226.1,1240.1
2016-01-17 20:00:00,1240.0,-2.5,1,20,6,1185.5,1207.1
2016-01-17 21:00:00,1196.5,-2.7,1,21,6,1132.9,1142.1
2016-01-17 22:00:00,1129.1,-3.2,1,22,6,1055.6,1067.8
2016-01-17 23:00:00,1068.8,-3.4,1,23,6,974.4,1006.1
2016-01-18 00:00:00,1025.9,-3.7,1,0,0,919.3,968.5
2016-01-18 01:00:00,1010.3,-4.8,1,1,0,887.0,954.8
2016-01-18 02:00:00,1004.4,-4.3,1,2,0,871.9,953.1
2016-01-18 03:00:00,1007.0,-4.6,1,3,0,867.4,963.1
2016-01-18 04:00:00,1036.1,-8.0,1,4,0,877.8,997.5
2016-01-18 05:00:00,1106.8,-9.0,1,5,0,903.4,1087.1
2016-01-18 06:00:00,1204.4,-9.8,1,6,0,956.2,1223.1
2016-01-18 07:00:00,1279.1,-10.5,1,7,0,1021.5,1314.0
2016-01-18 08:00:00,1294.515499,-11.3,1,8,0,1076.751557,1322.762181
2016-01-18 09:00:00,1321.128865,-11.1,1,9,0,1116.622577,1314.743114
2016-01-18 10:00:00,1273.113572,-10.7,1,10,0,1142.030454,1298.544539
2016-01-18 11:00:00,1298.233335,-10.6,1,11,0,1123.053401,1293.422006
2016-01-18 12:00:00,1287.163896,-11.4,1,12,0,1121.599087,1250.567065
2016-01-18 13:00:00,1297.377956,-11.1,1,13,0,1126.535384,1254.22796
2016-01-18 14:00:00,1301.800325,-10.3,1,14,0,1108.81585,1241.964202
2016-01-18 15:00:00,1292.094155,-9.3,1,15,0,1142.063608,1232.289673
2016-01-18 16:00:00,1385.705804,-8.9,1,16,0,1190.905714,1338.084449
2016-01-18 17:00:00,1499.9,-9.1,1,17,0,1256.3,1451.9
2016-01-18 18:00:00,1491.9,-9.7,1,18,0,1251.9,1455.3
2016-01-18 19:00:00,1462.1,-9.7,1,19,0,1225.5,1427.8
2016-01-18 20:00:00,1400.2,-9.3,1,20,0,1197.6,1383.5
2016-01-18 21:00:00,1323.6,-9.6,1,21,0,1145.4,1306.9
2016-01-18 22:00:00,1221.0,-10.1,1,22,0,1073.8,1208.5
2016-01-18 23:00:00,1138.3,-10.2,1,23,0,1007.1,1125.0
2016-01-19 00:00:00,1087.7,-10.2,1,0,1,955.6,1079.7
2016-01-19 01:00:00,1060.8,-10.5,1,1,1,921.8,1058.3
2016-01-19 02:00:00,1049.0,-10.5,1,2,1,903.0,1039.5
2016-01-19 03:00:00,1051.4,-10.5,1,3,1,894.0,1038.0
2016-01-19 04:00:00,1079.0,-10.8,1,4,1,899.8,1062.3
2016-01-19 05:00:00,1158.1,-10.9,1,5,1,916.4,1133.9
2016-01-19 06:00:00,1292.6,-11.3,1,6,1,953.8,1258.1
2016-01-19 07:00:00,1362.1,-11.5,1,7,1,1006.0,1340.2
2016-01-19 08:00:00,1351.794914,-11.4,1,8,1,1047.85417,1268.284691
2016-01-19 09:00:00,1356.151136,-11.3,1,9,1,1075.67137,1209.591922
2016-01-19 10:00:00,1360.875004,-11.3,1,10,1,1041.550504,1173.792445
2016-01-19 11:00:00,1360.484035,-10.9,1,11,1,975.5766062,1157.493805
2016-01-19 12:00:00,1338.782061,-10.9,1,12,1,1083.4627,1138.818
2016-01-19 13:00:00,1334.451572,-10.8,1,13,1,980.894907,1152.41232
2016-01-19 14:00:00,1339.752979,-10.6,1,14,1,1080.72069,1177.447016
2016-01-19 15:00:00,1344.414661,-10.2,1,15,1,1075.218982,1230.100885
2016-01-19 16:00:00,1386.839027,-9.8,1,16,1,1185.408783,1327.598029
2016-01-19 17:00:00,1483.5,-9.3,1,17,1,1291.1,1453.5
2016-01-19 18:00:00,1485.7,-9.1,1,18,1,1292.4,1461.1
2016-01-19 19:00:00,1448.1,-8.2,1,19,1,1265.9,1434.8
2016-01-19 20:00:00,1399.7,-7.5,1,20,1,1240.0,1387.4
2016-01-19 21:00:00,1325.6,-6.9,1,21,1,1196.5,1312.6
2016-01-19 22:00:00,1217.9,-6.5,1,22,1,1129.1,1215.9
2016-01-19 23:00:00,1125.8,-6.5,1,23,1,1068.8,1135.6
2016-01-20 00:00:00,1074.4,-6.5,1,0,2,1025.9,1086.3
2016-01-20 01:00:00,1040.3,-6.3,1,1,2,1010.3,1060.3
2016-01-20 02:00:00,1030.2,-6.2,1,2,2,1004.4,1046.0
2016-01-20 03:00:00,1028.5,-6.0,1,3,2,1007.0,1048.9
2016-01-20 04:00:00,1055.4,-5.9,1,4,2,1036.1,1077.3
2016-01-20 05:00:00,1123.7,-5.9,1,5,2,1106.8,1151.1
2016-01-20 06:00:00,1258.5,-5.7,1,6,2,1204.4,1277.7
2016-01-20 07:00:00,1333.3,-5.7,1,7,2,1279.1,1350.8
2016-01-20 08:00:00,1333.607605,-5.7,1,8,2,1294.515499,1282.705239
2016-01-20 09:00:00,1255.477955,-5.7,1,9,2,1321.128865,1223.983131
2016-01-20 10:00:00,1204.07121,-5.7,1,10,2,1273.113572,1185.41529
2016-01-20 11:00:00,1220.559338,-6.0,1,11,2,1298.233335,1158.041077
2016-01-20 12:00:00,1214.21314,-6.2,1,12,2,1287.163896,1138.115962
2016-01-20 13:00:00,1227.145708,-6.2,1,13,2,1297.377956,1249.815404
2016-01-20 14:00:00,1226.409144,-5.8,1,14,2,1301.800325,1192.130562
2016-01-20 15:00:00,1214.909326,-5.6,1,15,2,1292.094155,1256.130591
2016-01-20 16:00:00,1298.520122,-5.6,1,16,2,1385.705804,1363.846473
2016-01-20 17:00:00,1416.5,-5.4,1,17,2,1499.9,1474.3
2016-01-20 18:00:00,1428.4,-5.4,1,18,2,1491.9,1468.4
2016-01-20 19:00:00,1405.7,-5.4,1,19,2,1462.1,1438.4
2016-01-20 20:00:00,1356.9,-5.4,1,20,2,1400.2,1393.2
2016-01-20 21:00:00,1285.5,-5.4,1,21,2,1323.6,1316.4
2016-01-20 22:00:00,1193.3,-6.0,1,22,2,1221.0,1216.2
2016-01-20 23:00:00,1110.0,-6.3,1,23,2,1138.3,1133.1
2016-01-21 00:00:00,1053.5,-7.9,1,0,3,1087.7,1088.9
2016-01-21 01:00:00,1025.7,-8.3,1,1,3,1060.8,1064.5
2016-01-21 02:00:00,1013.6,-8.3,1,2,3,1049.0,1046.6
2016-01-21 03:00:00,1013.6,-7.4,1,3,3,1051.4,1046.1
2016-01-21 04:00:00,1038.3,-7.0,1,4,3,1079.0,1067.0
2016-01-21 05:00:00,1111.3,-6.8,1,5,3,1158.1,1138.5
2016-01-21 06:00:00,1249.0,-7.0,1,6,3,1292.6,1269.9
2016-01-21 07:00:00,1328.9,-6.7,1,7,3,1362.1,1342.4
2016-01-21 08:00:00,1274.169184,-6.8,1,8,3,1351.794914,1324.652882
2016-01-21 09:00:00,1216.000387,-6.8,1,9,3,1356.151136,1301.021728
2016-01-21 10:00:00,1269.602948,-6.7,1,10,3,1360.875004,1239.803686
2016-01-21 11:00:00,1253.950789,-6.8,1,11,3,1360.484035,1259.700008
2016-01-21 12:00:00,1226.247285,-7.0,1,12,3,1338.782061,1230.291094
2016-01-21 13:00:00,1198.698705,-6.9,1,13,3,1334.451572,1172.136608
2016-01-21 14:00:00,1156.045169,-6.6,1,14,3,1339.752979,1240.822638
2016-01-21 15:00:00,1201.901056,-6.1,1,15,3,1344.414661,1319.401677
2016-01-21 16:00:00,1283.738913,-5.9,1,16,3,1386.839027,1362.595596
2016-01-21 17:00:00,1413.8,-5.8,1,17,3,1483.5,1436.4
2016-01-21 18:00:00,1443.4,-5.7,1,18,3,1485.7,1427.5
2016-01-21 19:00:00,1417.3,-5.8,1,19,3,1448.1,1396.2
2016-01-21 20:00:00,1370.4,-6.3,1,20,3,1399.7,1353.7
2016-01-21 21:00:00,1297.8,-6.7,1,21,3,1325.6,1277.9
2016-01-21 22:00:00,1201.6,-7.8,1,22,3,1217.9,1172.6
2016-01-21 23:00:00,1105.6,-9.7,1,23,3,1125.8,1078.0
2016-01-22 00:00:00,1051.1,-11.4,1,0,4,1074.4,1020.8
2016-01-22 01:00:00,1026.0,-14.4,1,1,4,1040.3,988.3
2016-01-22 02:00:00,1013.2,-16.4,1,2,4,1030.2,967.8
2016-01-22 03:00:00,1016.9,-17.2,1,3,4,1028.5,963.1
2016-01-22 04:00:00,1045.0,-17.0,1,4,4,1055.4,984.3
2016-01-22 05:00:00,1123.6,-17.2,1,5,4,1123.7,1053.7
2016-01-22 06:00:00,1262.9,-18.0,1,6,4,1258.5,1187.2
2016-01-22 07:00:00,1343.9,-17.0,1,7,4,1333.3,1271.8
2016-01-22 08:00:00,1347.342363,-18.3,1,8,4,1333.607605,1271.659362
2016-01-22 09:00:00,1307.374915,-20.0,1,9,4,1255.477955,1253.77924
2016-01-22 10:00:00,1265.272578,-19.9,1,10,4,1204.07121,1212.295076
2016-01-22 11:00:00,1225.162734,-20.4,1,11,4,1220.559338,1230.772002
2016-01-22 12:00:00,1219.101076,-20.2,1,12,4,1214.21314,1173.014392
2016-01-22 13:00:00,1204.443139,-19.3,1,13,4,1227.145708,1209.171698
2016-01-22 14:00:00,1228.970179,-15.5,1,14,4,1226.409144,1150.783119
2016-01-22 15:00:00,1249.863105,-11.0,1,15,4,1214.909326,1157.937623
2016-01-22 16:00:00,1252.780223,-9.3,1,16,4,1298.520122,1203.118507
2016-01-22 17:00:00,1362.2,-7.5,1,17,4,1416.5,1277.6
2016-01-22 18:00:00,1378.5,-7.1,1,18,4,1428.4,1266.6
2016-01-22 19:00:00,1346.6,-6.8,1,19,4,1405.7,1226.1
2016-01-22 20:00:00,1300.7,-6.8,1,20,4,1356.9,1185.5
2016-01-22 21:00:00,1237.4,-7.0,1,21,4,1285.5,1132.9
2016-01-22 22:00:00,1162.5,-7.8,1,22,4,1193.3,1055.6
2016-01-22 23:00:00,1081.8,-10.5,1,23,4,1110.0,974.4
2016-01-23 00:00:00,1019.9,-12.9,1,0,5,1053.5,919.3
2016-01-23 01:00:00,990.9,-14.3,1,1,5,1025.7,887.0
2016-01-23 02:00:00,975.4,-15.2,1,2,5,1013.6,871.9
2016-01-23 03:00:00,967.3,-14.8,1,3,5,1013.6,867.4
2016-01-23 04:00:00,974.6,-13.1,1,4,5,1038.3,877.8
2016-01-23 05:00:00,999.3,-11.7,1,5,5,1111.3,903.4
2016-01-23 06:00:00,1066.3,-10.9,1,6,5,1249.0,956.2
2016-01-23 07:00:00,1136.3,-10.6,1,7,5,1328.9,1021.5
2016-01-23 08:00:00,1122.085828,-10.2,1,8,5,1274.169184,1076.751557
2016-01-23 09:00:00,1104.265408,-9.8,1,9,5,1216.000387,1116.622577
2016-01-23 10:00:00,1164.109183,-9.0,1,10,5,1269.602948,1142.030454
2016-01-23 11:00:00,1099.744237,-9.2,1,11,5,1253.950789,1123.053401
2016-01-23 12:00:00,1099.933776,-9.6,1,12,5,1226.247285,1121.599087
2016-01-23 13:00:00,1089.244831,-9.6,1,13,5,1198.698705,1126.535384
2016-01-23 14:00:00,1130.973026,-9.2,1,14,5,1156.045169,1108.81585
2016-01-23 15:00:00,1181.890107,-8.7,1,15,5,1201.901056,1142.063608
2016-01-23 16:00:00,1234.578883,-7.8,1,16,5,1283.738913,1190.905714
2016-01-23 17:00:00,1317.9,-7.2,1,17,5,1413.8,1256.3
2016-01-23 18:00:00,1330.5,-6.4,1,18,5,1443.4,1251.9
2016-01-23 19:00:00,1306.8,-5.1,1,19,5,1417.3,1225.5
2016-01-23 20:00:00,1269.7,-5.3,1,20,5,1370.4,1197.6
2016-01-23 21:00:00,1215.4,-6.2,1,21,5,1297.8,1145.4
2016-01-23 22:00:00,1152.9,-7.2,1,22,5,1201.6,1073.8
2016-01-23 23:00:00,1090.1,-8.0,1,23,5,1105.6,1007.1
2016-01-24 00:00:00,1034.2,-8.7,1,0,6,1051.1,955.6
2016-01-24 01:00:00,1002.6,-9.0,1,1,6,1026.0,921.8
2016-01-24 02:00:00,988.2,-9.0,1,2,6,1013.2,903.0
2016-01-24 03:00:00,978.8,-8.9,1,3,6,1016.9,894.0
2016-01-24 04:00:00,979.1,-8.7,1,4,6,1045.0,899.8
2016-01-24 05:00:00,996.5,-8.7,1,5,6,1123.6,916.4
2016-01-24 06:00:00,1031.8,-8.8,1,6,6,1262.9,953.8
2016-01-24 07:00:00,1088.8,-9.0,1,7,6,1343.9,1006.0
2016-01-24 08:00:00,1125.796787,-9.4,1,8,6,1347.342363,1047.85417
2016-01-24 09:00:00,1132.078139,-9.7,1,9,6,1307.374915,1075.67137
2016-01-24 10:00:00,1119.672831,-9.4,1,10,6,1265.272578,1041.550504
2016-01-24 11:00:00,1120.183576,-9.3,1,11,6,1225.162734,975.5766062
2016-01-24 12:00:00,1121.000997,-9.2,1,12,6,1219.101076,1083.4627
2016-01-24 13:00:00,1104.290763,-8.6,1,13,6,1204.443139,980.894907
2016-01-24 14:00:00,1134.0137,-7.6,1,14,6,1228.970179,1080.72069
2016-01-24 15:00:00,1170.511807,-6.9,1,15,6,1249.863105,1075.218982
2016-01-24 16:00:00,1186.929488,-6.2,1,16,6,1252.780223,1185.408783
2016-01-24 17:00:00,1315.8,-5.6,1,17,6,1362.2,1291.1
2016-01-24 18:00:00,1321.4,-5.3,1,18,6,1378.5,1292.4
2016-01-24 19:00:00,1307.2,-5.0,1,19,6,1346.6,1265.9
2016-01-24 20:00:00,1258.8,-4.8,1,20,6,1300.7,1240.0
2016-01-24 21:00:00,1191.0,-4.7,1,21,6,1237.4,1196.5
2016-01-24 22:00:00,1101.9,-5.0,1,22,6,1162.5,1129.1
2016-01-24 23:00:00,1036.8,-6.0,1,23,6,1081.8,1068.8
2016-01-25 00:00:00,980.3,-6.4,1,0,0,1019.9,1025.9
2016-01-25 01:00:00,952.8,-7.0,1,1,0,990.9,1010.3
2016-01-25 02:00:00,942.7,-6.9,1,2,0,975.4,1004.4
2016-01-25 03:00:00,943.3,-6.8,1,3,0,967.3,1007.0
2016-01-25 04:00:00,969.6,-8.8,1,4,0,974.6,1036.1
2016-01-25 05:00:00,1051.1,-11.1,1,5,0,999.3,1106.8
2016-01-25 06:00:00,1198.5,-10.9,1,6,0,1066.3,1204.4
2016-01-25 07:00:00,1292.9,-11.1,1,7,0,1136.3,1279.1
2016-01-25 08:00:00,1293.457396,-10.2,1,8,0,1122.085828,1294.515499
2016-01-25 09:00:00,1252.55086,-9.7,1,9,0,1104.265408,1321.128865
2016-01-25 10:00:00,1277.006826,-9.7,1,10,0,1164.109183,1273.113572
2016-01-25 11:00:00,1180.176777,-8.6,1,11,0,1099.744237,1298.233335
2016-01-25 12:00:00,1064.88363,-7.7,1,12,0,1099.933776,1287.163896
2016-01-25 13:00:00,1074.25678,-6.7,1,13,0,1089.244831,1297.377956
2016-01-25 14:00:00,1092.654714,-5.3,1,14,0,1130.973026,1301.800325
2016-01-25 15:00:00,1129.87476,-4.2,1,15,0,1181.890107,1292.094155
2016-01-25 16:00:00,1198.996638,-3.1,1,16,0,1234.578883,1385.705804
2016-01-25 17:00:00,1340.6,-1.9,1,17,0,1317.9,1499.9
2016-01-25 18:00:00,1378.7,-0.8,1,18,0,1330.5,1491.9
2016-01-25 19:00:00,1346.4,-0.3,1,19,0,1306.8,1462.1
2016-01-25 20:00:00,1296.8,0.3,1,20,0,1269.7,1400.2
2016-01-25 21:00:00,1218.9,0.4,1,21,0,1215.4,1323.6
2016-01-25 22:00:00,1118.2,0.2,1,22,0,1152.9,1221.0
2016-01-25 23:00:00,1032.4,-0.1,1,23,0,1090.1,1138.3
2016-01-26 00:00:00,980.8,-0.7,1,0,1,1034.2,1087.7
2016-01-26 01:00:00,947.0,-0.6,1,1,1,1002.6,1060.8
2016-01-26 02:00:00,922.6,-1.1,1,2,1,988.2,1049.0
2016-01-26 03:00:00,922.5,-1.4,1,3,1,978.8,1051.4
2016-01-26 04:00:00,952.9,-1.2,1,4,1,979.1,1079.0
2016-01-26 05:00:00,1030.1,-1.5,1,5,1,996.5,1158.1
2016-01-26 06:00:00,1163.2,-1.7,1,6,1,1031.8,1292.6
2016-01-26 07:00:00,1244.8,-1.3,1,7,1,1088.8,1362.1
2016-01-26 08:00:00,1228.496458,-0.2,1,8,1,1125.796787,1351.794914
2016-01-26 09:00:00,1111.96756,0.2,1,9,1,1132.078139,1356.151136
2016-01-26 10:00:00,1068.651167,0.7,1,10,1,1119.672831,1360.875004
2016-01-26 11:00:00,1101.790868,1.3,1,11,1,1120.183576,1360.484035
2016-01-26 12:00:00,1067.473137,1.3,1,12,1,1121.000997,1338.782061
2016-01-26 13:00:00,1101.11384,1.6,1,13,1,1104.290763,1334.451572
2016-01-26 14:00:00,1129.385538,2.3,1,14,1,1134.0137,1339.752979
2016-01-26 15:00:00,1192.960158,3.6,1,15,1,1170.511807,1344.414661
2016-01-26 16:00:00,1275.216057,4.8,1,16,1,1186.929488,1386.839027
2016-01-26 17:00:00,1377.0,6.0,1,17,1,1315.8,1483.5
2016-01-26 18:00:00,1375.0,7.5,1,18,1,1321.4,1485.7
2016-01-26 19:00:00,1346.7,8.6,1,19,1,1307.2,1448.1
2016-01-26 20:00:00,1298.7,8.9,1,20,1,1258.8,1399.7
2016-01-26 21:00:00,1216.5,7.1,1,21,1,1191.0,1325.6
2016-01-26 22:00:00,1115.3,4.5,1,22,1,1101.9,1217.9
2016-01-26 23:00:00,1036.9,3.6,1,23,1,1036.8,1125.8
2016-01-27 00:00:00,986.3,2.8,1,0,2,980.3,1074.4
2016-01-27 01:00:00,953.8,2.7,1,1,2,952.8,1040.3
2016-01-27 02:00:00,937.1,3.0,1,2,2,942.7,1030.2
2016-01-27 03:00:00,936.1,2.3,1,3,2,943.3,1028.5
2016-01-27 04:00:00,969.9,1.5,1,4,2,969.6,1055.4
2016-01-27 05:00:00,1048.3,0.9,1,5,2,1051.1,1123.7
2016-01-27 06:00:00,1184.6,0.4,1,6,2,1198.5,1258.5
2016-01-27 07:00:00,1277.1,0.2,1,7,2,1292.9,1333.3
2016-01-27 08:00:00,1238.805118,0.1,1,8,2,1293.457396,1333.607605
2016-01-27 09:00:00,1266.235583,0.0,1,9,2,1252.55086,1255.477955
2016-01-27 10:00:00,1207.040275,-0.1,1,10,2,1277.006826,1204.07121
2016-01-27 11:00:00,1208.017158,-0.1,1,11,2,1180.176777,1220.559338
2016-01-27 12:00:00,1214.369653,-0.2,1,12,2,1064.88363,1214.21314
2016-01-27 13:00:00,1200.088902,-0.2,1,13,2,1074.25678,1227.145708
2016-01-27 14:00:00,1186.255705,-0.5,1,14,2,1092.654714,1226.409144
2016-01-27 15:00:00,1245.406578,-0.3,1,15,2,1129.87476,1214.909326
2016-01-27 16:00:00,1261.462604,-0.7,1,16,2,1198.996638,1298.520122
2016-01-27 17:00:00,1367.6,-0.7,1,17,2,1340.6,1416.5
2016-01-27 18:00:00,1388.0,-2.1,1,18,2,1378.7,1428.4
2016-01-27 19:00:00,1359.2,-2.5,1,19,2,1346.4,1405.7
2016-01-27 20:00:00,1317.1,-2.6,1,20,2,1296.8,1356.9
2016-01-27 21:00:00,1235.2,-2.5,1,21,2,1218.9,1285.5
2016-01-27 22:00:00,1127.2,-2.8,1,22,2,1118.2,1193.3
2016-01-27 23:00:00,1047.5,-2.9,1,23,2,1032.4,1110.0
2016-01-28 00:00:00,992.5,-3.2,1,0,3,980.8,1053.5
2016-01-28 01:00:00,968.1,-3.7,1,1,3,947.0,1025.7
2016-01-28 02:00:00,953.7,-3.7,1,2,3,922.6,1013.6
2016-01-28 03:00:00,954.3,-3.7,1,3,3,922.5,1013.6
2016-01-28 04:00:00,989.4,-4.0,1,4,3,952.9,1038.3
2016-01-28 05:00:00,1067.5,-5.0,1,5,3,1030.1,1111.3
2016-01-28 06:00:00,1202.8,-5.8,1,6,3,1163.2,1249.0
2016-01-28 07:00:00,1287.1,-6.8,1,7,3,1244.8,1328.9
2016-01-28 08:00:00,1285.788673,-5.5,1,8,3,1228.496458,1274.169184
2016-01-28 09:00:00,1262.971255,-5.5,1,9,3,1111.96756,1216.000387
2016-01-28 10:00:00,1132.193529,-5.3,1,10,3,1068.651167,1269.602948
2016-01-28 11:00:00,1214.57557,-5.3,1,11,3,1101.790868,1253.950789
2016-01-28 12:00:00,1178.106794,-5.0,1,12,3,1067.473137,1226.247285
2016-01-28 13:00:00,1155.493623,-4.1,1,13,3,1101.11384,1198.698705
2016-01-28 14:00:00,1149.971781,-3.2,1,14,3,1129.385538,1156.045169
2016-01-28 15:00:00,1121.821329,-2.5,1,15,3,1192.960158,1201.901056
2016-01-28 16:00:00,1206.999966,-1.8,1,16,3,1275.216057,1283.738913
2016-01-28 17:00:00,1314.9,-1.1,1,17,3,1377.0,1413.8
2016-01-28 18:00:00,1332.5,-0.5,1,18,3,1375.0,1443.4
2016-01-28 19:00:00,1298.7,0.2,1,19,3,1346.7,1417.3
2016-01-28 20:00:00,1254.8,0.5,1,20,3,1298.7,1370.4
2016-01-28 21:00:00,1124.8,0.4,1,21,3,1216.5,1297.8
2016-01-28 22:00:00,1047.0,-0.1,1,22,3,1115.3,1201.6
2016-01-28 23:00:00,1003.8,-0.4,1,23,3,1036.9,1105.6
2016-01-29 00:00:00,956.0,-0.8,1,0,4,986.3,1051.1
2016-01-29 01:00:00,927.9,-1.0,1,1,4,953.8,1026.0
