ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-11-15 10:00:00,1483.9,10.79,11,10,6,1475.68,1383.21
2015-11-15 11:00:00,1428.12,12.104,11,11,6,1438.27,1333.91
2015-11-15 12:00:00,1334.38,12.671,11,12,6,1390.08,1273.7
2015-11-15 13:00:00,1333.45,12.434,11,13,6,1415.59,1216.69
2015-11-15 14:00:00,1301.81,11.198,11,14,6,1415.33,1212.93
2015-11-15 15:00:00,1395.03,9.681,11,15,6,1505.22,1274.38
2015-11-15 16:00:00,1309.66,9.013,11,16,6,1615.4,1306.86
2015-11-15 17:00:00,1359.3,8.682,11,17,6,1594.15,1362.29
2015-11-15 18:00:00,1353.98,8.304,11,18,6,1582.76,1373.35
2015-11-15 19:00:00,1434.41,7.858,11,19,6,1465.53,1424.22
2015-11-15 20:00:00,1330.75,7.645,11,20,6,1491.71,1346.12
2015-11-15 21:00:00,1246.74,7.447,11,21,6,1397.14,1264.63
2015-11-15 22:00:00,1129.96,7.29,11,22,6,1277.73,1172.65
2015-11-15 23:00:00,1097.6,7.112,11,23,6,1215.53,1145.61
2015-11-16 00:00:00,1037.77,6.939,11,0,0,1156.39,1092.74
2015-11-16 01:00:00,1028.61,6.584,11,1,0,1122.32,1058.99
2015-11-16 02:00:00,1026.07,6.202,11,2,0,1114.72,1052.63
2015-11-16 03:00:00,1076.58,6.047,11,3,0,1123.27,1094.36
2015-11-16 04:00:00,1194.55,5.771,11,4,0,1170.33,1223.72
2015-11-16 05:00:00,1558.99,5.438,11,5,0,1286.52,1540.73
2015-11-16 06:00:00,1498.31,5.748,11,6,0,1432.12,1497.09
2015-11-16 07:00:00,1548.9,8.176,11,7,0,1531.24,1524.92
2015-11-16 08:00:00,1487.36,11.225,11,8,0,1536.96,1451.37
2015-11-16 09:00:00,1576.54,13.474,11,9,0,1535.21,1539.86
2015-11-16 10:00:00,1587.62,15.507,11,10,0,1522.38,1558.43
2015-11-16 11:00:00,1471.22,16.915,11,11,0,1478.93,1597.98
2015-11-16 12:00:00,1430.3,17.488,11,12,0,1434.71,1579.31
2015-11-16 13:00:00,1463.56,17.352,11,13,0,1392.5,1595.3
2015-11-16 14:00:00,1472.51,15.413,11,14,0,1371.37,1578.07
2015-11-16 15:00:00,1532.43,12.841,11,15,0,1299.25,1534.93
2015-11-16 16:00:00,1662.25,11.218,11,16,0,1400.24,1610.65
2015-11-16 17:00:00,1654.65,10.087,11,17,0,1416.32,1650.27
2015-11-16 18:00:00,1653.48,9.167,11,18,0,1366.73,1612.2
2015-11-16 19:00:00,1563.59,8.429,11,19,0,1419.22,1676.45
2015-11-16 20:00:00,1435.34,7.957,11,20,0,1303.31,1518.39
2015-11-16 21:00:00,1326.96,7.74,11,21,0,1194.32,1421.61
2015-11-16 22:00:00,1311.05,7.536,11,22,0,1173.21,1273.49
2015-11-16 23:00:00,1225.11,7.256,11,23,0,1091.87,1198.26
2015-11-17 00:00:00,1166.83,6.906,11,0,1,1035.35,1160.26
2015-11-17 01:00:00,1163.15,6.459,11,1,1,1026.01,1148.83
2015-11-17 02:00:00,1146.52,5.926,11,2,1,1009.88,1144.75
2015-11-17 03:00:00,1196.0,5.491,11,3,1,1016.3,1172.57
2015-11-17 04:00:00,1310.44,5.124,11,4,1,1010.04,1272.69
2015-11-17 05:00:00,1617.35,4.838,11,5,1,1087.44,1571.32
2015-11-17 06:00:00,1738.3,4.665,11,6,1,1199.41,1588.54
2015-11-17 07:00:00,1742.29,6.962,11,7,1,1310.55,1602.45
2015-11-17 08:00:00,1708.13,9.302,11,8,1,1389.32,1580.12
2015-11-17 09:00:00,1687.58,10.56,11,9,1,1410.62,1657.98
2015-11-17 10:00:00,1725.62,11.14,11,10,1,1483.9,1660.53
2015-11-17 11:00:00,1730.07,11.767,11,11,1,1428.12,1636.72
2015-11-17 12:00:00,1673.46,12.532,11,12,1,1334.38,1589.01
2015-11-17 13:00:00,1699.68,12.527,11,13,1,1333.45,1598.43
2015-11-17 14:00:00,1665.5,10.876,11,14,1,1301.81,1597.87
2015-11-17 15:00:00,1661.67,8.389,11,15,1,1395.03,1688.29
2015-11-17 16:00:00,1704.54,7.442,11,16,1,1309.66,1663.31
2015-11-17 17:00:00,1721.71,7.034,11,17,1,1359.3,1678.37
2015-11-17 18:00:00,1689.74,6.59,11,18,1,1353.98,1801.0
2015-11-17 19:00:00,1593.59,6.399,11,19,1,1434.41,1692.61
2015-11-17 20:00:00,1584.83,6.17,11,20,1,1330.75,1539.16
2015-11-17 21:00:00,1434.25,6.236,11,21,1,1246.74,1450.61
2015-11-17 22:00:00,1361.19,6.332,11,22,1,1129.96,1322.32
2015-11-17 23:00:00,1233.34,6.2,11,23,1,1097.6,1227.11
2015-11-18 00:00:00,1190.79,5.927,11,0,2,1037.77,1186.25
2015-11-18 01:00:00,1173.68,5.994,11,1,2,1028.61,1155.45
2015-11-18 02:00:00,1150.52,6.162,11,2,2,1026.07,1145.55
2015-11-18 03:00:00,1203.29,6.187,11,3,2,1076.58,1186.15
2015-11-18 04:00:00,1295.71,6.18,11,4,2,1194.55,1306.25
2015-11-18 05:00:00,1632.79,6.227,11,5,2,1558.99,1596.75
2015-11-18 06:00:00,1787.9,6.32,11,6,2,1498.31,1610.58
2015-11-18 07:00:00,1767.52,7.03,11,7,2,1548.9,1582.12
2015-11-18 08:00:00,1713.53,8.405,11,8,2,1487.36,1527.76
2015-11-18 09:00:00,1641.35,10.249,11,9,2,1576.54,1579.32
2015-11-18 10:00:00,1646.69,12.093,11,10,2,1587.62,1580.01
2015-11-18 11:00:00,1635.44,13.404,11,11,2,1471.22,1585.11
2015-11-18 12:00:00,1624.42,13.903,11,12,2,1430.3,1576.26
2015-11-18 13:00:00,1680.34,13.635,11,13,2,1463.56,1625.56
2015-11-18 14:00:00,1692.5,12.271,11,14,2,1472.51,1628.3
2015-11-18 15:00:00,1672.81,9.972,11,15,2,1532.43,1706.44
2015-11-18 16:00:00,1696.62,8.756,11,16,2,1662.25,1824.34
2015-11-18 17:00:00,1713.25,8.633,11,17,2,1654.65,1852.48
2015-11-18 18:00:00,1681.03,8.443,11,18,2,1653.48,1825.21
2015-11-18 19:00:00,1639.45,8.215,11,19,2,1563.59,1576.82
2015-11-18 20:00:00,1611.61,7.857,11,20,2,1435.34,1560.64
2015-11-18 21:00:00,1481.38,7.254,11,21,2,1326.96,1473.98
2015-11-18 22:00:00,1355.13,6.843,11,22,2,1311.05,1346.29
2015-11-18 23:00:00,1290.6,6.829,11,23,2,1225.11,1285.96
2015-11-19 00:00:00,1238.6,6.86,11,0,3,1166.83,1216.93
2015-11-19 01:00:00,1222.99,6.764,11,1,3,1163.15,1197.49
2015-11-19 02:00:00,1183.76,6.663,11,2,3,1146.52,1192.35
2015-11-19 03:00:00,1194.6,6.453,11,3,3,1196.0,1200.95
2015-11-19 04:00:00,1346.72,6.012,11,4,3,1310.44,1285.83
2015-11-19 05:00:00,1634.23,5.753,11,5,3,1617.35,1629.23
2015-11-19 06:00:00,1806.62,5.751,11,6,3,1738.3,1716.92
2015-11-19 07:00:00,1772.93,6.606,11,7,3,1742.29,1701.98
2015-11-19 08:00:00,1700.75,8.179,11,8,3,1708.13,1632.08
2015-11-19 09:00:00,1658.69,9.81,11,9,3,1687.58,1580.99
2015-11-19 10:00:00,1665.37,11.335,11,10,3,1725.62,1587.92
2015-11-19 11:00:00,1664.45,12.371,11,11,3,1730.07,1590.92
2015-11-19 12:00:00,1642.05,12.702,11,12,3,1673.46,1585.71
2015-11-19 13:00:00,1687.61,12.299,11,13,3,1699.68,1611.85
2015-11-19 14:00:00,1692.09,10.731,11,14,3,1665.5,1646.37
2015-11-19 15:00:00,1789.57,8.259,11,15,3,1661.67,1615.49
2015-11-19 16:00:00,1848.86,7.078,11,16,3,1704.54,1680.63
2015-11-19 17:00:00,1874.54,6.753,11,17,3,1721.71,1725.76
2015-11-19 18:00:00,1836.56,6.479,11,18,3,1689.74,1817.37
2015-11-19 19:00:00,1732.45,6.269,11,19,3,1593.59,1745.47
2015-11-19 20:00:00,1617.56,6.117,11,20,3,1584.83,1544.45
2015-11-19 21:00:00,1494.96,5.971,11,21,3,1434.25,1448.96
2015-11-19 22:00:00,1387.88,6.136,11,22,3,1361.19,1387.02
2015-11-19 23:00:00,1270.71,6.481,11,23,3,1233.34,1284.73
2015-11-20 00:00:00,1238.72,6.72,11,0,4,1190.79,1225.72
2015-11-20 01:00:00,1186.81,6.978,11,1,4,1173.68,1190.41
2015-11-20 02:00:00,1209.01,7.194,11,2,4,1150.52,1185.43
2015-11-20 03:00:00,1241.86,7.425,11,3,4,1203.29,1230.22
2015-11-20 04:00:00,1331.76,7.493,11,4,4,1295.71,1330.68
2015-11-20 05:00:00,1636.47,7.673,11,5,4,1632.79,1466.88
2015-11-20 06:00:00,1632.67,7.791,11,6,4,1787.9,1614.9
2015-11-20 07:00:00,1629.75,8.122,11,7,4,1767.52,1593.61
2015-11-20 08:00:00,1609.02,8.451,11,8,4,1713.53,1531.4
2015-11-20 09:00:00,1608.24,8.998,11,9,4,1641.35,1472.98
2015-11-20 10:00:00,1611.76,9.822,11,10,4,1646.69,1475.68
2015-11-20 11:00:00,1610.11,10.274,11,11,4,1635.44,1438.27
2015-11-20 12:00:00,1583.61,10.154,11,12,4,1624.42,1390.08
2015-11-20 13:00:00,1612.81,9.819,11,13,4,1680.34,1415.59
2015-11-20 14:00:00,1603.41,9.453,11,14,4,1692.5,1415.33
2015-11-20 15:00:00,1635.86,8.906,11,15,4,1672.81,1505.22
2015-11-20 16:00:00,1690.05,8.596,11,16,4,1696.62,1615.4
2015-11-20 17:00:00,1662.7,8.516,11,17,4,1713.25,1594.15
2015-11-20 18:00:00,1635.07,8.521,11,18,4,1681.03,1582.76
2015-11-20 19:00:00,1555.24,8.545,11,19,4,1639.45,1465.53
2015-11-20 20:00:00,1548.06,8.744,11,20,4,1611.61,1491.71
2015-11-20 21:00:00,1443.13,9.005,11,21,4,1481.38,1397.14
2015-11-20 22:00:00,1366.36,9.252,11,22,4,1355.13,1277.73
2015-11-20 23:00:00,1267.39,9.471,11,23,4,1290.6,1215.53
2015-11-21 00:00:00,1190.61,9.667,11,0,5,1238.6,1156.39
2015-11-21 01:00:00,1165.16,9.7,11,1,5,1222.99,1122.32
2015-11-21 02:00:00,1159.0,9.476,11,2,5,1183.76,1114.72
2015-11-21 03:00:00,1153.37,8.895,11,3,5,1194.6,1123.27
2015-11-21 04:00:00,1168.16,8.185,11,4,5,1346.72,1170.33
2015-11-21 05:00:00,1301.19,7.468,11,5,5,1634.23,1286.52
2015-11-21 06:00:00,1461.92,6.619,11,6,5,1806.62,1432.12
2015-11-21 07:00:00,1428.92,6.035,11,7,5,1772.93,1531.24
2015-11-21 08:00:00,1647.21,4.909,11,8,5,1700.75,1536.96
2015-11-21 09:00:00,1643.03,3.731,11,9,5,1658.69,1535.21
2015-11-21 10:00:00,1706.85,2.988,11,10,5,1665.37,1522.38
2015-11-21 11:00:00,1733.98,2.541,11,11,5,1664.45,1478.93
2015-11-21 12:00:00,1670.34,2.196,11,12,5,1642.05,1434.71
2015-11-21 13:00:00,1621.99,1.875,11,13,5,1687.61,1392.5
2015-11-21 14:00:00,1595.87,1.548,11,14,5,1692.09,1371.37
2015-11-21 15:00:00,1467.91,1.264,11,15,5,1789.57,1299.25
2015-11-21 16:00:00,1496.54,1.068,11,16,5,1848.86,1400.24
2015-11-21 17:00:00,1456.29,0.954,11,17,5,1874.54,1416.32
2015-11-21 18:00:00,1415.98,0.866,11,18,5,1836.56,1366.73
2015-11-21 19:00:00,1500.41,0.79,11,19,5,1732.45,1419.22
2015-11-21 20:00:00,1405.15,0.669,11,20,5,1617.56,1303.31
2015-11-21 21:00:00,1324.34,0.5,11,21,5,1494.96,1194.32
2015-11-21 22:00:00,1218.92,0.285,11,22,5,1387.88,1173.21
2015-11-21 23:00:00,1149.66,0.147,11,23,5,1270.71,1091.87
2015-11-22 00:00:00,1102.94,0.024,11,0,6,1238.72,1035.35
2015-11-22 01:00:00,1048.44,-0.087,11,1,6,1186.81,1026.01
2015-11-22 02:00:00,1060.64,-0.084,11,2,6,1209.01,1009.88
2015-11-22 03:00:00,1057.97,-0.156,11,3,6,1241.86,1016.3
2015-11-22 04:00:00,1067.17,-0.237,11,4,6,1331.76,1010.04
2015-11-22 05:00:00,1141.26,-0.283,11,5,6,1636.47,1087.44
2015-11-22 06:00:00,1275.72,-0.307,11,6,6,1632.67,1199.41
2015-11-22 07:00:00,1407.66,0.355,11,7,6,1629.75,1310.55
2015-11-22 08:00:00,1537.25,1.158,11,8,6,1609.02,1389.32
2015-11-22 09:00:00,1603.25,1.69,11,9,6,1608.24,1410.62
2015-11-22 10:00:00,1634.43,2.152,11,10,6,1611.76,1483.9
2015-11-22 11:00:00,1554.32,2.861,11,11,6,1610.11,1428.12
2015-11-22 12:00:00,1445.48,3.524,11,12,6,1583.61,1334.38
2015-11-22 13:00:00,1397.64,3.88,11,13,6,1612.81,1333.45
2015-11-22 14:00:00,1380.94,3.602,11,14,6,1603.41,1301.81
2015-11-22 15:00:00,1442.9,2.221,11,15,6,1635.86,1395.03
2015-11-22 16:00:00,1417.81,1.253,11,16,6,1690.05,1309.66
2015-11-22 17:00:00,1415.91,0.681,11,17,6,1662.7,1359.3
2015-11-22 18:00:00,1434.78,0.39,11,18,6,1635.07,1353.98
2015-11-22 19:00:00,1409.89,0.272,11,19,6,1555.24,1434.41
2015-11-22 20:00:00,1305.46,0.016,11,20,6,1548.06,1330.75
2015-11-22 21:00:00,1349.49,-0.403,11,21,6,1443.13,1246.74
2015-11-22 22:00:00,1261.17,-0.883,11,22,6,1366.36,1129.96
2015-11-22 23:00:00,1188.04,-1.384,11,23,6,1267.39,1097.6
2015-11-23 00:00:00,1119.73,-1.885,11,0,0,1190.61,1037.77
2015-11-23 01:00:00,1092.71,-2.28,11,1,0,1165.16,1028.61
2015-11-23 02:00:00,1099.54,-2.693,11,2,0,1159.0,1026.07
2015-11-23 03:00:00,1148.96,-3.033,11,3,0,1153.37,1076.58
2015-11-23 04:00:00,1270.21,-3.181,11,4,0,1168.16,1194.55
2015-11-23 05:00:00,1497.11,-3.285,11,5,0,1301.19,1558.99
2015-11-23 06:00:00,1641.42,-3.367,11,6,0,1461.92,1498.31
2015-11-23 07:00:00,1652.83,-1.889,11,7,0,1428.92,1548.9
2015-11-23 08:00:00,1655.85,0.086,11,8,0,1647.21,1487.36
2015-11-23 09:00:00,1645.81,1.257,11,9,0,1643.03,1576.54
2015-11-23 10:00:00,1656.07,1.984,11,10,0,1706.85,1587.62
2015-11-23 11:00:00,1806.22,2.324,11,11,0,1733.98,1471.22
2015-11-23 12:00:00,1757.06,2.438,11,12,0,1670.34,1430.3
2015-11-23 13:00:00,1779.83,2.217,11,13,0,1621.99,1463.56
2015-11-23 14:00:00,1618.2,1.333,11,14,0,1595.87,1472.51
2015-11-23 15:00:00,1683.95,-0.269,11,15,0,1467.91,1532.43
2015-11-23 16:00:00,1736.57,-0.886,11,16,0,1496.54,1662.25
2015-11-23 17:00:00,1747.21,-1.055,11,17,0,1456.29,1654.65
2015-11-23 18:00:00,1888.23,-1.166,11,18,0,1415.98,1653.48
2015-11-23 19:00:00,1784.6,-1.282,11,19,0,1500.41,1563.59
2015-11-23 20:00:00,1663.12,-1.647,11,20,0,1405.15,1435.34
2015-11-23 21:00:00,1537.82,-2.033,11,21,0,1324.34,1326.96
2015-11-23 22:00:00,1411.59,-2.383,11,22,0,1218.92,1311.05
2015-11-23 23:00:00,1313.88,-2.573,11,23,0,1149.66,1225.11
2015-11-24 00:00:00,1265.76,-2.65,11,0,1,1102.94,1166.83
2015-11-24 01:00:00,1215.6,-2.615,11,1,1,1048.44,1163.15
2015-11-24 02:00:00,1214.06,-2.673,11,2,1,1060.64,1146.52
2015-11-24 03:00:00,1244.3,-2.907,11,3,1,1057.97,1196.0
2015-11-24 04:00:00,1394.88,-3.197,11,4,1,1067.17,1310.44
2015-11-24 05:00:00,1684.6,-3.403,11,5,1,1141.26,1617.35
2015-11-24 06:00:00,1893.59,-3.371,11,6,1,1275.72,1738.3
2015-11-24 07:00:00,1888.87,-1.86,11,7,1,1407.66,1742.29
2015-11-24 08:00:00,1878.19,-0.167,11,8,1,1537.25,1708.13
2015-11-24 09:00:00,1859.38,1.095,11,9,1,1603.25,1687.58
2015-11-24 10:00:00,1878.16,1.73,11,10,1,1634.43,1725.62
2015-11-24 11:00:00,1881.07,1.994,11,11,1,1554.32,1730.07
2015-11-24 12:00:00,1816.33,2.025,11,12,1,1445.48,1673.46
2015-11-24 13:00:00,1844.18,1.775,11,13,1,1397.64,1699.68
2015-11-24 14:00:00,1822.98,1.014,11,14,1,1380.94,1665.5
2015-11-24 15:00:00,1752.52,-1.695,11,15,1,1442.9,1661.67
2015-11-24 16:00:00,1802.63,-3.341,11,16,1,1417.81,1704.54
2015-11-24 17:00:00,1787.74,-3.95,11,17,1,1415.91,1721.71
2015-11-24 18:00:00,1801.87,-4.3,11,18,1,1434.78,1689.74
2015-11-24 19:00:00,1685.22,-4.112,11,19,1,1409.89,1593.59
2015-11-24 20:00:00,1656.37,-3.751,11,20,1,1305.46,1584.83
2015-11-24 21:00:00,1529.94,-3.612,11,21,1,1349.49,1434.25
2015-11-24 22:00:00,1424.36,-3.656,11,22,1,1261.17,1361.19
2015-11-24 23:00:00,1332.13,-3.794,11,23,1,1188.04,1233.34
2015-11-25 00:00:00,1266.92,-3.92,11,0,2,1119.73,1190.79
2015-11-25 01:00:00,1234.43,-3.998,11,1,2,1092.71,1173.68
2015-11-25 02:00:00,1220.96,-4.067,11,2,2,1099.54,1150.52
2015-11-25 03:00:00,1284.7,-4.227,11,3,2,1148.96,1203.29
2015-11-25 04:00:00,1393.52,-4.354,11,4,2,1270.21,1295.71
2015-11-25 05:00:00,1709.02,-4.437,11,5,2,1497.11,1632.79
2015-11-25 06:00:00,1762.95,-4.414,11,6,2,1641.42,1787.9
2015-11-25 07:00:00,1755.89,-3.356,11,7,2,1652.83,1767.52
2015-11-25 08:00:00,1738.26,-1.781,11,8,2,1655.85,1713.53
2015-11-25 09:00:00,1871.44,-0.676,11,9,2,1645.81,1641.35
2015-11-25 10:00:00,1883.49,0.243,11,10,2,1656.07,1646.69
2015-11-25 11:00:00,1852.48,0.864,11,11,2,1806.22,1635.44
2015-11-25 12:00:00,1688.06,0.984,11,12,2,1757.06,1624.42
2015-11-25 13:00:00,1716.85,0.652,11,13,2,1779.83,1680.34
2015-11-25 14:00:00,1716.13,-0.274,11,14,2,1618.2,1692.5
2015-11-25 15:00:00,1763.31,-1.86,11,15,2,1683.95,1672.81
2015-11-25 16:00:00,1809.54,-2.324,11,16,2,1736.57,1696.62
2015-11-25 17:00:00,1772.21,-2.475,11,17,2,1747.21,1713.25
2015-11-25 18:00:00,1927.84,-2.602,11,18,2,1888.23,1681.03
2015-11-25 19:00:00,1837.95,-2.623,11,19,2,1784.6,1639.45
2015-11-25 20:00:00,1688.67,-2.63,11,20,2,1663.12,1611.61
2015-11-25 21:00:00,1549.57,-2.603,11,21,2,1537.82,1481.38
2015-11-25 22:00:00,1447.76,-2.496,11,22,2,1411.59,1355.13
2015-11-25 23:00:00,1353.07,-2.466,11,23,2,1313.88,1290.6
2015-11-26 00:00:00,1280.51,-2.476,11,0,3,1265.76,1238.6
2015-11-26 01:00:00,1263.53,-2.496,11,1,3,1215.6,1222.99
2015-11-26 02:00:00,1271.52,-2.571,11,2,3,1214.06,1183.76
2015-11-26 03:00:00,1296.63,-2.735,11,3,3,1244.3,1194.6
2015-11-26 04:00:00,1407.38,-2.934,11,4,3,1394.88,1346.72
2015-11-26 05:00:00,1714.69,-3.028,11,5,3,1684.6,1634.23
2015-11-26 06:00:00,1781.21,-3.056,11,6,3,1893.59,1806.62
2015-11-26 07:00:00,1788.74,-2.37,11,7,3,1888.87,1772.93
2015-11-26 08:00:00,1786.53,-1.049,11,8,3,1878.19,1700.75
2015-11-26 09:00:00,1754.21,0.263,11,9,3,1859.38,1658.69
2015-11-26 10:00:00,1772.02,1.366,11,10,3,1878.16,1665.37
2015-11-26 11:00:00,1902.24,2.025,11,11,3,1881.07,1664.45
2015-11-26 12:00:00,1857.82,2.336,11,12,3,1816.33,1642.05
2015-11-26 13:00:00,1852.76,2.227,11,13,3,1844.18,1687.61
2015-11-26 14:00:00,1851.0,1.397,11,14,3,1822.98,1692.09
2015-11-26 15:00:00,1773.71,-0.094,11,15,3,1752.52,1789.57
2015-11-26 16:00:00,1774.71,-0.571,11,16,3,1802.63,1848.86
2015-11-26 17:00:00,1774.29,-0.699,11,17,3,1787.74,1874.54
2015-11-26 18:00:00,1785.32,-0.671,11,18,3,1801.87,1836.56
2015-11-26 19:00:00,1802.38,-0.573,11,19,3,1685.22,1732.45
2015-11-26 20:00:00,1669.74,-0.5,11,20,3,1656.37,1617.56
2015-11-26 21:00:00,1554.68,-0.465,11,21,3,1529.94,1494.96
2015-11-26 22:00:00,1458.78,-0.505,11,22,3,1424.36,1387.88
2015-11-26 23:00:00,1319.71,-0.608,11,23,3,1332.13,1270.71
2015-11-27 00:00:00,1286.96,-0.733,11,0,4,1266.92,1238.72
2015-11-27 01:00:00,1235.75,-0.792,11,1,4,1234.43,1186.81
2015-11-27 02:00:00,1233.36,-0.866,11,2,4,1220.96,1209.01
2015-11-27 03:00:00,1241.08,-1.031,11,3,4,1284.7,1241.86
2015-11-27 04:00:00,1376.99,-1.25,11,4,4,1393.52,1331.76
2015-11-27 05:00:00,1669.1,-1.379,11,5,4,1709.02,1636.47
2015-11-27 06:00:00,1711.78,-1.487,11,6,4,1762.95,1632.67
2015-11-27 07:00:00,1743.17,-0.302,11,7,4,1755.89,1629.75
2015-11-27 08:00:00,1806.76,1.385,11,8,4,1738.26,1609.02
2015-11-27 09:00:00,1779.97,2.447,11,9,4,1871.44,1608.24
2015-11-27 10:00:00,1821.96,3.121,11,10,4,1883.49,1611.76
2015-11-27 11:00:00,1804.44,3.497,11,11,4,1852.48,1610.11
2015-11-27 12:00:00,1765.23,3.473,11,12,4,1688.06,1583.61
2015-11-27 13:00:00,1721.38,3.009,11,13,4,1716.85,1612.81
2015-11-27 14:00:00,1710.21,1.927,11,14,4,1716.13,1603.41
2015-11-27 15:00:00,1665.64,0.222,11,15,4,1763.31,1635.86
2015-11-27 16:00:00,1747.42,-0.813,11,16,4,1809.54,1690.05
2015-11-27 17:00:00,1842.88,-1.535,11,17,4,1772.21,1662.7
2015-11-27 18:00:00,1803.96,-1.867,11,18,4,1927.84,1635.07
2015-11-27 19:00:00,1716.47,-2.193,11,19,4,1837.95,1555.24
2015-11-27 20:00:00,1580.5,-2.411,11,20,4,1688.67,1548.06
2015-11-27 21:00:00,1487.67,-2.618,11,21,4,1549.57,1443.13
2015-11-27 22:00:00,1372.78,-2.74,11,22,4,1447.76,1366.36
2015-11-27 23:00:00,1290.37,-2.943,11,23,4,1353.07,1267.39
2015-11-28 00:00:00,1208.03,-3.074,11,0,5,1280.51,1190.61
2015-11-28 01:00:00,1167.64,-3.188,11,1,5,1263.53,1165.16
2015-11-28 02:00:00,1164.81,-3.218,11,2,5,1271.52,1159.0
2015-11-28 03:00:00,1156.77,-3.29,11,3,5,1296.63,1153.37
2015-11-28 04:00:00,1206.53,-3.212,11,4,5,1407.38,1168.16
2015-11-28 05:00:00,1335.78,-3.187,11,5,5,1714.69,1301.19
2015-11-28 06:00:00,1492.53,-3.08,11,6,5,1781.21,1461.92
2015-11-28 07:00:00,1496.46,-1.444,11,7,5,1788.74,1428.92
2015-11-28 08:00:00,1502.79,1.162,11,8,5,1786.53,1647.21
2015-11-28 09:00:00,1500.07,2.997,11,9,5,1754.21,1643.03
2015-11-28 10:00:00,1458.09,4.164,11,10,5,1772.02,1706.85
2015-11-28 11:00:00,1538.38,4.84,11,11,5,1902.24,1733.98
2015-11-28 12:00:00,1487.03,5.0,11,12,5,1857.82,1670.34
2015-11-28 13:00:00,1456.53,4.527,11,13,5,1852.76,1621.99
2015-11-28 14:00:00,1473.24,2.221,11,14,5,1851.0,1595.87
2015-11-28 15:00:00,1425.79,-0.17,11,15,5,1773.71,1467.91
2015-11-28 16:00:00,1502.83,-0.52,11,16,5,1774.71,1496.54
2015-11-28 17:00:00,1489.61,-0.419,11,17,5,1774.29,1456.29
2015-11-28 18:00:00,1598.76,-0.039,11,18,5,1785.32,1415.98
2015-11-28 19:00:00,1528.08,0.051,11,19,5,1802.38,1500.41
2015-11-28 20:00:00,1415.27,-0.308,11,20,5,1669.74,1405.15
2015-11-28 21:00:00,1322.86,-0.512,11,21,5,1554.68,1324.34
2015-11-28 22:00:00,1232.89,-0.391,11,22,5,1458.78,1218.92
2015-11-28 23:00:00,1162.77,-0.131,11,23,5,1319.71,1149.66
2015-11-29 00:00:00,1102.14,-0.147,11,0,6,1286.96,1102.94
2015-11-29 01:00:00,1072.82,-0.347,11,1,6,1235.75,1048.44
2015-11-29 02:00:00,1065.67,-0.556,11,2,6,1233.36,1060.64
2015-11-29 03:00:00,1072.48,-0.722,11,3,6,1241.08,1057.97
2015-11-29 04:00:00,1102.42,-0.75,11,4,6,1376.99,1067.17
2015-11-29 05:00:00,1202.4,-0.803,11,5,6,1669.1,1141.26
2015-11-29 06:00:00,1295.89,-1.066,11,6,6,1711.78,1275.72
2015-11-29 07:00:00,1441.95,0.12,11,7,6,1743.17,1407.66
2015-11-29 08:00:00,1487.76,2.427,11,8,6,1806.76,1537.25
2015-11-29 09:00:00,1497.79,3.986,11,9,6,1779.97,1603.25
2015-11-29 10:00:00,1511.4,5.408,11,10,6,1821.96,1634.43
2015-11-29 11:00:00,1462.76,5.985,11,11,6,1804.44,1554.32
2015-11-29 12:00:00,1414.97,5.915,11,12,6,1765.23,1445.48
2015-11-29 13:00:00,1399.36,5.167,11,13,6,1721.38,1397.64
2015-11-29 14:00:00,1396.18,2.953,11,14,6,1710.21,1380.94
2015-11-29 15:00:00,1481.01,1.194,11,15,6,1665.64,1442.9
2015-11-29 16:00:00,1460.31,1.276,11,16,6,1747.42,1417.81
2015-11-29 17:00:00,1460.4,1.247,11,17,6,1842.88,1415.91
2015-11-29 18:00:00,1451.28,0.86,11,18,6,1803.96,1434.78
2015-11-29 19:00:00,1389.47,0.415,11,19,6,1716.47,1409.89
2015-11-29 20:00:00,1412.39,0.036,11,20,6,1580.5,1305.46
2015-11-29 21:00:00,1330.24,-0.189,11,21,6,1487.67,1349.49
2015-11-29 22:00:00,1226.43,-0.237,11,22,6,1372.78,1261.17
2015-11-29 23:00:00,1137.74,-0.04,11,23,6,1290.37,1188.04
2015-11-30 00:00:00,1102.58,-0.071,11,0,0,1208.03,1119.73
2015-11-30 01:00:00,1088.5,-0.127,11,1,0,1167.64,1092.71
2015-11-30 02:00:00,1103.28,0.139,11,2,0,1164.81,1099.54
2015-11-30 03:00:00,1140.1,-0.218,11,3,0,1156.77,1148.96
2015-11-30 04:00:00,1273.66,-0.033,11,4,0,1206.53,1270.21
2015-11-30 05:00:00,1602.76,-0.096,11,5,0,1335.78,1497.11
2015-11-30 06:00:00,1806.33,0.066,11,6,0,1492.53,1641.42
2015-11-30 07:00:00,1838.23,1.254,11,7,0,1496.46,1652.83
2015-11-30 08:00:00,1782.45,3.216,11,8,0,1502.79,1655.85
2015-11-30 09:00:00,1719.72,4.789,11,9,0,1500.07,1645.81
2015-11-30 10:00:00,1716.15,6.017,11,10,0,1458.09,1656.07
2015-11-30 11:00:00,1705.24,7.03,11,11,0,1538.38,1806.22
2015-11-30 12:00:00,1681.23,7.482,11,12,0,1487.03,1757.06
2015-11-30 13:00:00,1655.33,6.955,11,13,0,1456.53,1779.83
