utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2017-03-15 07:00:00,3,7,2,11528,8.406,11304.0,11576.0
2017-03-15 08:00:00,3,8,2,11675,9.589,11557.0,11906.0
2017-03-15 09:00:00,3,9,2,11516,11.237,11530.0,12031.0
2017-03-15 10:00:00,3,10,2,11471,12.895,11541.0,12292.0
2017-03-15 11:00:00,3,11,2,11048,14.153,11213.0,12132.0
2017-03-15 12:00:00,3,12,2,10932,14.902,11036.0,12114.0
2017-03-15 13:00:00,3,13,2,10784,15.276,10959.0,11917.0
2017-03-15 14:00:00,3,14,2,10911,15.224,11001.0,11926.0
2017-03-15 15:00:00,3,15,2,10680,14.764,10961.0,11726.0
2017-03-15 16:00:00,3,16,2,10754,13.49,11061.0,11751.0
2017-03-15 17:00:00,3,17,2,11052,10.95,11314.0,11987.0
2017-03-15 18:00:00,3,18,2,11536,9.48,11655.0,11997.0
2017-03-15 19:00:00,3,19,2,11143,8.533,11174.0,11710.0
2017-03-15 20:00:00,3,20,2,10617,7.846,10604.0,11107.0
2017-03-15 21:00:00,3,21,2,10442,7.273,10491.0,11056.0
2017-03-15 22:00:00,3,22,2,10201,6.678,10367.0,10828.0
2017-03-15 23:00:00,3,23,2,9465,6.101,9710.0,10295.0
2017-03-16 00:00:00,3,0,3,8946,5.567,9215.0,9660.0
2017-03-16 01:00:00,3,1,3,8672,4.969,8943.0,9213.0
2017-03-16 02:00:00,3,2,3,8563,4.256,8861.0,9134.0
2017-03-16 03:00:00,3,3,3,8760,3.692,8991.0,9155.0
2017-03-16 04:00:00,3,4,3,9296,3.29,9605.0,9538.0
2017-03-16 05:00:00,3,5,3,10419,2.963,10734.0,10638.0
2017-03-16 06:00:00,3,6,3,11041,4.411,11456.0,11394.0
2017-03-16 07:00:00,3,7,3,11259,7.407,11596.0,11659.0
2017-03-16 08:00:00,3,8,3,11243,9.536,11672.0,11915.0
2017-03-16 09:00:00,3,9,3,11202,12.745,11575.0,11962.0
2017-03-16 10:00:00,3,10,3,11233,14.548,11665.0,12054.0
2017-03-16 11:00:00,3,11,3,10892,15.613,11248.0,11745.0
2017-03-16 12:00:00,3,12,3,10906,16.337,11328.0,11570.0
2017-03-16 13:00:00,3,13,3,10703,16.728,11244.0,11306.0
2017-03-16 14:00:00,3,14,3,10634,16.724,11173.0,11204.0
2017-03-16 15:00:00,3,15,3,10597,16.278,11068.0,10968.0
2017-03-16 16:00:00,3,16,3,10698,14.553,11288.0,10953.0
2017-03-16 17:00:00,3,17,3,10978,11.248,11664.0,11400.0
2017-03-16 18:00:00,3,18,3,11483,9.987,11802.0,11784.0
2017-03-16 19:00:00,3,19,3,11061,9.361,11303.0,11350.0
2017-03-16 20:00:00,3,20,3,10463,8.694,10706.0,10806.0
2017-03-16 21:00:00,3,21,3,10422,8.051,10716.0,10855.0
2017-03-16 22:00:00,3,22,3,10134,7.386,10364.0,10758.0
2017-03-16 23:00:00,3,23,3,9623,6.765,9612.0,10165.0
2017-03-17 00:00:00,3,0,4,8915,6.459,9122.0,9680.0
2017-03-17 01:00:00,3,1,4,8576,6.469,8763.0,9410.0
2017-03-17 02:00:00,3,2,4,8547,6.563,8660.0,9304.0
2017-03-17 03:00:00,3,3,4,8667,6.667,8775.0,9412.0
2017-03-17 04:00:00,3,4,4,9247,6.677,9179.0,9900.0
2017-03-17 05:00:00,3,5,4,10413,6.629,10330.0,11024.0
2017-03-17 06:00:00,3,6,4,11100,6.785,11048.0,11575.0
2017-03-17 07:00:00,3,7,4,11508,7.497,11528.0,11686.0
2017-03-17 08:00:00,3,8,4,11645,8.147,11675.0,11871.0
2017-03-17 09:00:00,3,9,4,11671,9.138,11516.0,11737.0
2017-03-17 10:00:00,3,10,4,11600,10.283,11471.0,11681.0
2017-03-17 11:00:00,3,11,4,11241,10.926,11048.0,11417.0
2017-03-17 12:00:00,3,12,4,11079,11.123,10932.0,11411.0
2017-03-17 13:00:00,3,13,4,10773,10.682,10784.0,11136.0
2017-03-17 14:00:00,3,14,4,10557,9.956,10911.0,10963.0
2017-03-17 15:00:00,3,15,4,10627,9.33,10680.0,10840.0
2017-03-17 16:00:00,3,16,4,10682,8.464,10754.0,10992.0
2017-03-17 17:00:00,3,17,4,10858,7.077,11052.0,11193.0
2017-03-17 18:00:00,3,18,4,11045,6.26,11536.0,11540.0
2017-03-17 19:00:00,3,19,4,10567,5.912,11143.0,11133.0
2017-03-17 20:00:00,3,20,4,9945,5.604,10617.0,10698.0
2017-03-17 21:00:00,3,21,4,9939,5.464,10442.0,10681.0
2017-03-17 22:00:00,3,22,4,9854,5.525,10201.0,10565.0
2017-03-17 23:00:00,3,23,4,9171,5.753,9465.0,9896.0
2017-03-18 00:00:00,3,0,5,8637,6.106,8946.0,9409.0
2017-03-18 01:00:00,3,1,5,8276,6.631,8672.0,9102.0
2017-03-18 02:00:00,3,2,5,8149,7.119,8563.0,8928.0
2017-03-18 03:00:00,3,3,5,8099,7.534,8760.0,8885.0
2017-03-18 04:00:00,3,4,5,8226,7.921,9296.0,8918.0
2017-03-18 05:00:00,3,5,5,8541,8.269,10419.0,9350.0
2017-03-18 06:00:00,3,6,5,8831,8.585,11041.0,9413.0
2017-03-18 07:00:00,3,7,5,9526,9.038,11259.0,9831.0
2017-03-18 08:00:00,3,8,5,10139,9.491,11243.0,10291.0
2017-03-18 09:00:00,3,9,5,10435,10.039,11202.0,10318.0
2017-03-18 10:00:00,3,10,5,10408,10.684,11233.0,10313.0
2017-03-18 11:00:00,3,11,5,10468,11.395,10892.0,10235.0
2017-03-18 12:00:00,3,12,5,10219,11.919,10906.0,10029.0
2017-03-18 13:00:00,3,13,5,9989,12.155,10703.0,9793.0
2017-03-18 14:00:00,3,14,5,9921,12.043,10634.0,9683.0
2017-03-18 15:00:00,3,15,5,9867,11.791,10597.0,9656.0
2017-03-18 16:00:00,3,16,5,10059,11.115,10698.0,9959.0
2017-03-18 17:00:00,3,17,5,10278,10.411,10978.0,10353.0
2017-03-18 18:00:00,3,18,5,10395,10.016,11483.0,10607.0
2017-03-18 19:00:00,3,19,5,9906,9.78,11061.0,10097.0
2017-03-18 20:00:00,3,20,5,9457,9.67,10463.0,9629.0
2017-03-18 21:00:00,3,21,5,9477,9.677,10422.0,9570.0
2017-03-18 22:00:00,3,22,5,9464,9.649,10134.0,9591.0
2017-03-18 23:00:00,3,23,5,8803,9.582,9623.0,9178.0
2017-03-19 00:00:00,3,0,6,8249,9.491,8915.0,8677.0
2017-03-19 01:00:00,3,1,6,7871,9.414,8576.0,8352.0
2017-03-19 02:00:00,3,2,6,7595,9.306,8547.0,8228.0
2017-03-19 03:00:00,3,3,6,7723,9.267,8667.0,8188.0
2017-03-19 04:00:00,3,4,6,7807,9.212,9247.0,8253.0
2017-03-19 05:00:00,3,5,6,8028,9.196,10413.0,8482.0
2017-03-19 06:00:00,3,6,6,8061,9.373,11100.0,8535.0
2017-03-19 07:00:00,3,7,6,8561,9.87,11508.0,8869.0
2017-03-19 08:00:00,3,8,6,9035,10.541,11645.0,9239.0
2017-03-19 09:00:00,3,9,6,9335,11.333,11671.0,9469.0
2017-03-19 10:00:00,3,10,6,9819,11.933,11600.0,9446.0
2017-03-19 11:00:00,3,11,6,9964,12.022,11241.0,9454.0
2017-03-19 12:00:00,3,12,6,9562,12.258,11079.0,9159.0
2017-03-19 13:00:00,3,13,6,9006,12.661,10773.0,8733.0
2017-03-19 14:00:00,3,14,6,8924,12.693,10557.0,8591.0
2017-03-19 15:00:00,3,15,6,8933,12.193,10627.0,8584.0
2017-03-19 16:00:00,3,16,6,9240,11.428,10682.0,8926.0
2017-03-19 17:00:00,3,17,6,9695,10.562,10858.0,9735.0
2017-03-19 18:00:00,3,18,6,10219,9.982,11045.0,10423.0
2017-03-19 19:00:00,3,19,6,9893,9.697,10567.0,10218.0
2017-03-19 20:00:00,3,20,6,9306,9.445,9945.0,9828.0
2017-03-19 21:00:00,3,21,6,9249,9.203,9939.0,9739.0
2017-03-19 22:00:00,3,22,6,9168,8.993,9854.0,9566.0
2017-03-19 23:00:00,3,23,6,8577,8.814,9171.0,8962.0
2017-03-20 00:00:00,3,0,0,8190,8.676,8637.0,8624.0
2017-03-20 01:00:00,3,1,0,7967,8.544,8276.0,8365.0
2017-03-20 02:00:00,3,2,0,7928,8.384,8149.0,8316.0
2017-03-20 03:00:00,3,3,0,8097,8.293,8099.0,8580.0
2017-03-20 04:00:00,3,4,0,8661,8.295,8226.0,9196.0
2017-03-20 05:00:00,3,5,0,9795,8.312,8541.0,10391.0
2017-03-20 06:00:00,3,6,0,10534,8.469,8831.0,11026.0
2017-03-20 07:00:00,3,7,0,11095,8.959,9526.0,11304.0
2017-03-20 08:00:00,3,8,0,11393,9.797,10139.0,11557.0
2017-03-20 09:00:00,3,9,0,11446,10.487,10435.0,11530.0
2017-03-20 10:00:00,3,10,0,11540,11.34,10408.0,11541.0
2017-03-20 11:00:00,3,11,0,11398,12.569,10468.0,11213.0
2017-03-20 12:00:00,3,12,0,11515,13.102,10219.0,11036.0
2017-03-20 13:00:00,3,13,0,11408,12.792,9989.0,10959.0
2017-03-20 14:00:00,3,14,0,11334,12.313,9921.0,11001.0
2017-03-20 15:00:00,3,15,0,11228,11.872,9867.0,10961.0
2017-03-20 16:00:00,3,16,0,11365,11.145,10059.0,11061.0
2017-03-20 17:00:00,3,17,0,11456,10.272,10278.0,11314.0
2017-03-20 18:00:00,3,18,0,11487,9.642,10395.0,11655.0
2017-03-20 19:00:00,3,19,0,10907,9.322,9906.0,11174.0
2017-03-20 20:00:00,3,20,0,10313,9.152,9457.0,10604.0
2017-03-20 21:00:00,3,21,0,10236,9.156,9477.0,10491.0
2017-03-20 22:00:00,3,22,0,10049,9.143,9464.0,10367.0
2017-03-20 23:00:00,3,23,0,9401,9.059,8803.0,9710.0
2017-03-21 00:00:00,3,0,1,8804,8.91,8249.0,9215.0
2017-03-21 01:00:00,3,1,1,8519,8.696,7871.0,8943.0
2017-03-21 02:00:00,3,2,1,8506,8.403,7595.0,8861.0
2017-03-21 03:00:00,3,3,1,8708,8.043,7723.0,8991.0
2017-03-21 04:00:00,3,4,1,9337,7.636,7807.0,9605.0
2017-03-21 05:00:00,3,5,1,10414,7.212,8028.0,10734.0
2017-03-21 06:00:00,3,6,1,11046,7.173,8061.0,11456.0
2017-03-21 07:00:00,3,7,1,11350,7.571,8561.0,11596.0
2017-03-21 08:00:00,3,8,1,11552,7.937,9035.0,11672.0
2017-03-21 09:00:00,3,9,1,11282,8.113,9335.0,11575.0
2017-03-21 10:00:00,3,10,1,11435,8.293,9819.0,11665.0
2017-03-21 11:00:00,3,11,1,11199,8.448,9964.0,11248.0
2017-03-21 12:00:00,3,12,1,11227,8.643,9562.0,11328.0
2017-03-21 13:00:00,3,13,1,11198,8.823,9006.0,11244.0
2017-03-21 14:00:00,3,14,1,11086,8.891,8924.0,11173.0
2017-03-21 15:00:00,3,15,1,10938,8.694,8933.0,11068.0
2017-03-21 16:00:00,3,16,1,11018,7.826,9240.0,11288.0
2017-03-21 17:00:00,3,17,1,11257,5.395,9695.0,11664.0
2017-03-21 18:00:00,3,18,1,11808,3.843,10219.0,11802.0
2017-03-21 19:00:00,3,19,1,11377,3.138,9893.0,11303.0
2017-03-21 20:00:00,3,20,1,10755,2.541,9306.0,10706.0
2017-03-21 21:00:00,3,21,1,10598,2.042,9249.0,10716.0
2017-03-21 22:00:00,3,22,1,10449,1.497,9168.0,10364.0
2017-03-21 23:00:00,3,23,1,9903,0.913,8577.0,9612.0
2017-03-22 00:00:00,3,0,2,9325,0.506,8190.0,9122.0
2017-03-22 01:00:00,3,1,2,8949,0.487,7967.0,8763.0
2017-03-22 02:00:00,3,2,2,8737,0.726,7928.0,8660.0
2017-03-22 03:00:00,3,3,2,8914,0.901,8097.0,8775.0
2017-03-22 04:00:00,3,4,2,9359,0.847,8661.0,9179.0
2017-03-22 05:00:00,3,5,2,10354,0.721,9795.0,10330.0
2017-03-22 06:00:00,3,6,2,11026,1.931,10534.0,11048.0
2017-03-22 07:00:00,3,7,2,11271,3.931,11095.0,11528.0
2017-03-22 08:00:00,3,8,2,11404,6.782,11393.0,11675.0
2017-03-22 09:00:00,3,9,2,11223,8.888,11446.0,11516.0
2017-03-22 10:00:00,3,10,2,11185,9.773,11540.0,11471.0
2017-03-22 11:00:00,3,11,2,10976,10.233,11398.0,11048.0
2017-03-22 12:00:00,3,12,2,10973,10.573,11515.0,10932.0
2017-03-22 13:00:00,3,13,2,10945,10.748,11408.0,10784.0
2017-03-22 14:00:00,3,14,2,10975,10.73,11334.0,10911.0
2017-03-22 15:00:00,3,15,2,10938,10.37,11228.0,10680.0
2017-03-22 16:00:00,3,16,2,11014,9.404,11365.0,10754.0
2017-03-22 17:00:00,3,17,2,11244,7.038,11456.0,11052.0
2017-03-22 18:00:00,3,18,2,11652,5.887,11487.0,11536.0
2017-03-22 19:00:00,3,19,2,11217,5.492,10907.0,11143.0
2017-03-22 20:00:00,3,20,2,10699,4.891,10313.0,10617.0
2017-03-22 21:00:00,3,21,2,10664,4.356,10236.0,10442.0
2017-03-22 22:00:00,3,22,2,10454,3.932,10049.0,10201.0
2017-03-22 23:00:00,3,23,2,9727,3.374,9401.0,9465.0
2017-03-23 00:00:00,3,0,3,9266,2.749,8804.0,8946.0
2017-03-23 01:00:00,3,1,3,8921,2.286,8519.0,8672.0
2017-03-23 02:00:00,3,2,3,8988,1.962,8506.0,8563.0
2017-03-23 03:00:00,3,3,3,9089,1.69,8708.0,8760.0
2017-03-23 04:00:00,3,4,3,9547,1.463,9337.0,9296.0
2017-03-23 05:00:00,3,5,3,10563,1.664,10414.0,10419.0
2017-03-23 06:00:00,3,6,3,11242,3.244,11046.0,11041.0
2017-03-23 07:00:00,3,7,3,11512,5.075,11350.0,11259.0
2017-03-23 08:00:00,3,8,3,11583,7.664,11552.0,11243.0
2017-03-23 09:00:00,3,9,3,11422,10.046,11282.0,11202.0
2017-03-23 10:00:00,3,10,3,11437,11.905,11435.0,11233.0
2017-03-23 11:00:00,3,11,3,11154,13.294,11199.0,10892.0
2017-03-23 12:00:00,3,12,3,11275,14.222,11227.0,10906.0
2017-03-23 13:00:00,3,13,3,11055,14.714,11198.0,10703.0
2017-03-23 14:00:00,3,14,3,10832,14.789,11086.0,10634.0
2017-03-23 15:00:00,3,15,3,10663,14.404,10938.0,10597.0
2017-03-23 16:00:00,3,16,3,10741,13.015,11018.0,10698.0
2017-03-23 17:00:00,3,17,3,11001,10.429,11257.0,10978.0
2017-03-23 18:00:00,3,18,3,11487,9.109,11808.0,11483.0
2017-03-23 19:00:00,3,19,3,11208,8.449,11377.0,11061.0
2017-03-23 20:00:00,3,20,3,10576,7.56,10755.0,10463.0
2017-03-23 21:00:00,3,21,3,10485,6.767,10598.0,10422.0
2017-03-23 22:00:00,3,22,3,10410,6.202,10449.0,10134.0
2017-03-23 23:00:00,3,23,3,9716,5.616,9903.0,9623.0
2017-03-24 00:00:00,3,0,4,9270,5.047,9325.0,8915.0
2017-03-24 01:00:00,3,1,4,8856,4.811,8949.0,8576.0
2017-03-24 02:00:00,3,2,4,8669,4.704,8737.0,8547.0
2017-03-24 03:00:00,3,3,4,8898,4.562,8914.0,8667.0
2017-03-24 04:00:00,3,4,4,9500,4.473,9359.0,9247.0
2017-03-24 05:00:00,3,5,4,10522,4.568,10354.0,10413.0
2017-03-24 06:00:00,3,6,4,11201,4.957,11026.0,11100.0
2017-03-24 07:00:00,3,7,4,11654,5.769,11271.0,11508.0
2017-03-24 08:00:00,3,8,4,11681,7.498,11404.0,11645.0
2017-03-24 09:00:00,3,9,4,11676,9.759,11223.0,11671.0
2017-03-24 10:00:00,3,10,4,11672,11.378,11185.0,11600.0
2017-03-24 11:00:00,3,11,4,11327,12.411,10976.0,11241.0
2017-03-24 12:00:00,3,12,4,11046,13.191,10973.0,11079.0
2017-03-24 13:00:00,3,13,4,10895,13.679,10945.0,10773.0
2017-03-24 14:00:00,3,14,4,10683,13.76,10975.0,10557.0
2017-03-24 15:00:00,3,15,4,10502,13.397,10938.0,10627.0
2017-03-24 16:00:00,3,16,4,10510,12.265,11014.0,10682.0
2017-03-24 17:00:00,3,17,4,10655,9.797,11244.0,10858.0
2017-03-24 18:00:00,3,18,4,11136,8.311,11652.0,11045.0
2017-03-24 19:00:00,3,19,4,10971,7.651,11217.0,10567.0
2017-03-24 20:00:00,3,20,4,10274,6.794,10699.0,9945.0
2017-03-24 21:00:00,3,21,4,10122,5.742,10664.0,9939.0
2017-03-24 22:00:00,3,22,4,10017,5.033,10454.0,9854.0
2017-03-24 23:00:00,3,23,4,9302,4.432,9727.0,9171.0
2017-03-25 00:00:00,3,0,5,8841,3.919,9266.0,8637.0
2017-03-25 01:00:00,3,1,5,8523,3.516,8921.0,8276.0
2017-03-25 02:00:00,3,2,5,8409,3.089,8988.0,8149.0
2017-03-25 03:00:00,3,3,5,8467,2.796,9089.0,8099.0
2017-03-25 04:00:00,3,4,5,8659,2.703,9547.0,8226.0
2017-03-25 05:00:00,3,5,5,8807,2.305,10563.0,8541.0
2017-03-25 06:00:00,3,6,5,9088,3.251,11242.0,8831.0
2017-03-25 07:00:00,3,7,5,9644,5.112,11512.0,9526.0
2017-03-25 08:00:00,3,8,5,9941,7.833,11583.0,10139.0
2017-03-25 09:00:00,3,9,5,9729,10.542,11422.0,10435.0
2017-03-25 10:00:00,3,10,5,9668,12.401,11437.0,10408.0
2017-03-25 11:00:00,3,11,5,9507,13.398,11154.0,10468.0
2017-03-25 12:00:00,3,12,5,9237,13.859,11275.0,10219.0
2017-03-25 13:00:00,3,13,5,8948,13.884,11055.0,9989.0
2017-03-25 14:00:00,3,14,5,8844,13.589,10832.0,9921.0
2017-03-25 15:00:00,3,15,5,8790,13.015,10663.0,9867.0
2017-03-25 16:00:00,3,16,5,9139,11.831,10741.0,10059.0
2017-03-25 17:00:00,3,17,5,9493,9.814,11001.0,10278.0
2017-03-25 18:00:00,3,18,5,10099,8.261,11487.0,10395.0
2017-03-25 19:00:00,3,19,5,9900,7.36,11208.0,9906.0
2017-03-25 20:00:00,3,20,5,9471,6.512,10576.0,9457.0
2017-03-25 21:00:00,3,21,5,9322,5.799,10485.0,9477.0
2017-03-25 22:00:00,3,22,5,9210,5.148,10410.0,9464.0
2017-03-25 23:00:00,3,23,5,8666,4.552,9716.0,8803.0
2017-03-26 00:00:00,3,0,6,8291,4.032,9270.0,8249.0
2017-03-26 01:00:00,3,1,6,8046,3.516,8856.0,7871.0
2017-03-26 02:00:00,3,2,6,8003,3.003,8669.0,7595.0
2017-03-26 03:00:00,3,3,6,7994,2.591,8898.0,7723.0
2017-03-26 04:00:00,3,4,6,8157,2.266,9500.0,7807.0
2017-03-26 05:00:00,3,5,6,8312,2.241,10522.0,8028.0
2017-03-26 06:00:00,3,6,6,8633,3.425,11201.0,8061.0
2017-03-26 07:00:00,3,7,6,9101,5.278,11654.0,8561.0
2017-03-26 08:00:00,3,8,6,9347,7.787,11681.0,9035.0
2017-03-26 09:00:00,3,9,6,9528,10.226,11676.0,9335.0
2017-03-26 10:00:00,3,10,6,9509,12.007,11672.0,9819.0
2017-03-26 11:00:00,3,11,6,9197,13.06,11327.0,9964.0
2017-03-26 12:00:00,3,12,6,8927,13.497,11046.0,9562.0
2017-03-26 13:00:00,3,13,6,8696,13.705,10895.0,9006.0
2017-03-26 14:00:00,3,14,6,8653,13.844,10683.0,8924.0
2017-03-26 15:00:00,3,15,6,8821,13.691,10502.0,8933.0
2017-03-26 16:00:00,3,16,6,9104,12.695,10510.0,9240.0
2017-03-26 17:00:00,3,17,6,9568,10.18,10655.0,9695.0
2017-03-26 18:00:00,3,18,6,10032,8.466,11136.0,10219.0
2017-03-26 19:00:00,3,19,6,9711,7.776,10971.0,9893.0
2017-03-26 20:00:00,3,20,6,9588,7.136,10274.0,9306.0
2017-03-26 21:00:00,3,21,6,9396,6.652,10122.0,9249.0
2017-03-26 22:00:00,3,22,6,8824,5.52,10017.0,9168.0
2017-03-26 23:00:00,3,23,6,8396,4.606,9302.0,8577.0
2017-03-27 00:00:00,3,0,0,8170,4.0,8841.0,8190.0
2017-03-27 01:00:00,3,1,0,8165,3.792,8523.0,7967.0
2017-03-27 02:00:00,3,2,0,8370,3.59,8409.0,7928.0
2017-03-27 03:00:00,3,3,0,9011,3.169,8467.0,8097.0
2017-03-27 04:00:00,3,4,0,10206,2.656,8659.0,8661.0
2017-03-27 05:00:00,3,5,0,11014,2.302,8807.0,9795.0
2017-03-27 06:00:00,3,6,0,11240,4.5,9088.0,10534.0
2017-03-27 07:00:00,3,7,0,11417,6.773,9644.0,11095.0
2017-03-27 08:00:00,3,8,0,11379,9.571,9941.0,11393.0
2017-03-27 09:00:00,3,9,0,11216,12.683,9729.0,11446.0
2017-03-27 10:00:00,3,10,0,10826,14.281,9668.0,11540.0
2017-03-27 11:00:00,3,11,0,10704,15.288,9507.0,11398.0
2017-03-27 12:00:00,3,12,0,10659,15.928,9237.0,11515.0
2017-03-27 13:00:00,3,13,0,10610,16.263,8948.0,11408.0
2017-03-27 14:00:00,3,14,0,10477,16.279,8844.0,11334.0
2017-03-27 15:00:00,3,15,0,10510,15.956,8790.0,11228.0
2017-03-27 16:00:00,3,16,0,10613,14.754,9139.0,11365.0
2017-03-27 17:00:00,3,17,0,10485,11.673,9493.0,11456.0
2017-03-27 18:00:00,3,18,0,10841,10.03,10099.0,11487.0
2017-03-27 19:00:00,3,19,0,10616,9.514,9900.0,10907.0
2017-03-27 20:00:00,3,20,0,10385,9.074,9471.0,10313.0
2017-03-27 21:00:00,3,21,0,10193,8.53,9322.0,10236.0
2017-03-27 22:00:00,3,22,0,9446,7.831,9210.0,10049.0
2017-03-27 23:00:00,3,23,0,8915,7.162,8666.0,9401.0
2017-03-28 00:00:00,3,0,1,8676,6.562,8291.0,8804.0
2017-03-28 01:00:00,3,1,1,8677,5.996,8046.0,8519.0
2017-03-28 02:00:00,3,2,1,8619,5.391,8003.0,8506.0
2017-03-28 03:00:00,3,3,1,9199,4.846,7994.0,8708.0
2017-03-28 04:00:00,3,4,1,10391,4.461,8157.0,9337.0
2017-03-28 05:00:00,3,5,1,11204,4.523,8312.0,10414.0
2017-03-28 06:00:00,3,6,1,11356,6.862,8633.0,11046.0
2017-03-28 07:00:00,3,7,1,11409,9.187,9101.0,11350.0
2017-03-28 08:00:00,3,8,1,11280,11.796,9347.0,11552.0
2017-03-28 09:00:00,3,9,1,11273,15.05,9528.0,11282.0
2017-03-28 10:00:00,3,10,1,10917,16.942,9509.0,11435.0
2017-03-28 11:00:00,3,11,1,10946,17.937,9197.0,11199.0
2017-03-28 12:00:00,3,12,1,10817,18.369,8927.0,11227.0
2017-03-28 13:00:00,3,13,1,10643,18.366,8696.0,11198.0
2017-03-28 14:00:00,3,14,1,10620,17.922,8653.0,11086.0
2017-03-28 15:00:00,3,15,1,10618,16.997,8821.0,10938.0
2017-03-28 16:00:00,3,16,1,10716,15.467,9104.0,11018.0
2017-03-28 17:00:00,3,17,1,10508,13.229,9568.0,11257.0
2017-03-28 18:00:00,3,18,1,10727,11.389,10032.0,11808.0
2017-03-28 19:00:00,3,19,1,10421,10.362,9711.0,11377.0
2017-03-28 20:00:00,3,20,1,10234,9.529,9588.0,10755.0
2017-03-28 21:00:00,3,21,1,9951,9.141,9396.0,10598.0
2017-03-28 22:00:00,3,22,1,9197,8.885,8824.0,10449.0
2017-03-28 23:00:00,3,23,1,8661,8.406,8396.0,9903.0
2017-03-29 00:00:00,3,0,2,8269,7.83,8170.0,9325.0
2017-03-29 01:00:00,3,1,2,8104,7.486,8165.0,8949.0
2017-03-29 02:00:00,3,2,2,8173,7.211,8370.0,8737.0
2017-03-29 03:00:00,3,3,2,8721,7.046,9011.0,8914.0
2017-03-29 04:00:00,3,4,2,9896,6.935,10206.0,9359.0
2017-03-29 05:00:00,3,5,2,10825,7.097,11014.0,10354.0
2017-03-29 06:00:00,3,6,2,11078,8.115,11240.0,11026.0
2017-03-29 07:00:00,3,7,2,11317,9.378,11417.0,11271.0
2017-03-29 08:00:00,3,8,2,11324,10.876,11379.0,11404.0
2017-03-29 09:00:00,3,9,2,11440,12.018,11216.0,11223.0
2017-03-29 10:00:00,3,10,2,11217,12.713,10826.0,11185.0
2017-03-29 11:00:00,3,11,2,11105,13.185,10704.0,10976.0
2017-03-29 12:00:00,3,12,2,10865,13.809,10659.0,10973.0
2017-03-29 13:00:00,3,13,2,10777,14.471,10610.0,10945.0
2017-03-29 14:00:00,3,14,2,10714,14.869,10477.0,10975.0
2017-03-29 15:00:00,3,15,2,10684,14.869,10510.0,10938.0
2017-03-29 16:00:00,3,16,2,10669,14.339,10613.0,11014.0
2017-03-29 17:00:00,3,17,2,10484,12.621,10485.0,11244.0
2017-03-29 18:00:00,3,18,2,10758,11.048,10841.0,11652.0
2017-03-29 19:00:00,3,19,2,10500,10.552,10616.0,11217.0
2017-03-29 20:00:00,3,20,2,10344,10.162,10385.0,10699.0
2017-03-29 21:00:00,3,21,2,9977,9.909,10193.0,10664.0
2017-03-29 22:00:00,3,22,2,9224,9.747,9446.0,10454.0
2017-03-29 23:00:00,3,23,2,8648,9.654,8915.0,9727.0
2017-03-30 00:00:00,3,0,3,8324,9.617,8676.0,9266.0
2017-03-30 01:00:00,3,1,3,8165,9.451,8677.0,8921.0
2017-03-30 02:00:00,3,2,3,8345,9.303,8619.0,8988.0
2017-03-30 03:00:00,3,3,3,8802,9.192,9199.0,9089.0
2017-03-30 04:00:00,3,4,3,9944,9.053,10391.0,9547.0
2017-03-30 05:00:00,3,5,3,10772,8.961,11204.0,10563.0
2017-03-30 06:00:00,3,6,3,11114,10.007,11356.0,11242.0
2017-03-30 07:00:00,3,7,3,11311,11.828,11409.0,11512.0
2017-03-30 08:00:00,3,8,3,11282,14.596,11280.0,11583.0
2017-03-30 09:00:00,3,9,3,11304,17.179,11273.0,11422.0
2017-03-30 10:00:00,3,10,3,10881,18.769,10917.0,11437.0
2017-03-30 11:00:00,3,11,3,10875,19.776,10946.0,11154.0
2017-03-30 12:00:00,3,12,3,10772,20.367,10817.0,11275.0
2017-03-30 13:00:00,3,13,3,10679,20.63,10643.0,11055.0
2017-03-30 14:00:00,3,14,3,10524,20.571,10620.0,10832.0
2017-03-30 15:00:00,3,15,3,10553,20.083,10618.0,10663.0
2017-03-30 16:00:00,3,16,3,10580,18.817,10716.0,10741.0
2017-03-30 17:00:00,3,17,3,10487,16.027,10508.0,11001.0
2017-03-30 18:00:00,3,18,3,10819,14.224,10727.0,11487.0
2017-03-30 19:00:00,3,19,3,10510,13.905,10421.0,11208.0
2017-03-30 20:00:00,3,20,3,10150,13.535,10234.0,10576.0
2017-03-30 21:00:00,3,21,3,9764,13.068,9951.0,10485.0
2017-03-30 22:00:00,3,22,3,9052,12.487,9197.0,10410.0
2017-03-30 23:00:00,3,23,3,8570,11.841,8661.0,9716.0
2017-03-31 00:00:00,3,0,4,8238,11.177,8269.0,9270.0
2017-03-31 01:00:00,3,1,4,8186,10.591,8104.0,8856.0
2017-03-31 02:00:00,3,2,4,8209,10.126,8173.0,8669.0
2017-03-31 03:00:00,3,3,4,8818,9.796,8721.0,8898.0
2017-03-31 04:00:00,3,4,4,9763,9.615,9896.0,9500.0
2017-03-31 05:00:00,3,5,4,10723,9.596,10825.0,10522.0
2017-03-31 06:00:00,3,6,4,10973,10.374,11078.0,11201.0
2017-03-31 07:00:00,3,7,4,11157,11.859,11317.0,11654.0
2017-03-31 08:00:00,3,8,4,11124,13.879,11324.0,11681.0
2017-03-31 09:00:00,3,9,4,10940,15.57,11440.0,11676.0
2017-03-31 10:00:00,3,10,4,10820,16.78,11217.0,11672.0
