ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-03-27 20:00:00,729.9831089589678,23.2,3,20,4,780.7984966037088,737.996058146116
2015-03-27 21:00:00,700.7701870368869,23.4,3,21,4,713.532037230813,710.087761695512
2015-03-27 22:00:00,668.49838,23.6,3,22,4,658.3324699999998,676.41946
2015-03-27 23:00:00,645.4074045947432,23.6,3,23,4,632.0022614371189,651.062976069674
2015-03-28 00:00:00,636.627583319685,22.1,3,0,5,611.1654446019198,633.741390980116
2015-03-28 01:00:00,632.132518758101,15.8,3,1,5,593.712125995233,626.587779386848
2015-03-28 02:00:00,633.384851744204,14.3,3,2,5,593.5550294303721,624.5505349910961
2015-03-28 03:00:00,643.3930033486321,14.0,3,3,5,601.4957727904701,629.5026412720791
2015-03-28 04:00:00,662.6708147657841,11.5,3,4,5,632.5139895417948,644.6723469195822
2015-03-28 05:00:00,689.462079859688,10.1,3,5,5,706.6067491829632,668.503918882029
2015-03-28 06:00:00,718.52987485463,6.5,3,6,5,746.2944022030679,699.254668917702
2015-03-28 07:00:00,735.4689746424409,5.0,3,7,5,746.349510685287,725.8791390217169
2015-03-28 08:00:00,735.7646241455191,3.5,3,8,5,755.2183426977699,749.6867636474631
2015-03-28 09:00:00,720.504624128576,3.0,3,9,5,758.597609856288,757.812617160875
2015-03-28 10:00:00,703.3446686025529,2.7,3,10,5,750.4345618678298,749.4019819892529
2015-03-28 11:00:00,687.064365783616,2.7,3,11,5,735.2182824694128,731.3426116202069
2015-03-28 12:00:00,683.546667331778,4.1,3,12,5,723.3709644166349,711.0912100742878
2015-03-28 13:00:00,682.1588522241188,9.5,3,13,5,716.2133720329988,690.8162059132209
2015-03-28 14:00:00,689.142836831081,15.2,3,14,5,711.9132893860009,685.3230815291311
2015-03-28 15:00:00,700.893827143834,18.3,3,15,5,709.053343302451,681.0614565990238
2015-03-28 16:00:00,710.154943326576,21.9,3,16,5,705.088262731703,686.6025878192529
2015-03-28 17:00:00,715.4612000699872,25.3,3,17,5,704.382196838931,691.9786555316689
2015-03-28 18:00:00,709.4447171386912,27.1,3,18,5,721.5797071800672,711.396131791956
2015-03-28 19:00:00,726.823205881407,27.6,3,19,5,771.573392907364,724.297105688346
2015-03-28 20:00:00,709.721483972981,27.7,3,20,5,763.1945787800092,715.1078017834519
2015-03-28 21:00:00,675.0245169963479,27.7,3,21,5,718.6938298650039,689.659599174594
2015-03-28 22:00:00,638.72758,27.6,3,22,5,673.65223,660.75271
2015-03-28 23:00:00,611.241466391818,27.5,3,23,5,647.657699328705,638.870376450983
2015-03-29 00:00:00,537.2286736894292,25.2,3,0,6,638.558951569971,623.0956850505299
2015-03-29 01:00:00,529.538416789604,17.7,3,1,6,635.8998670799419,614.8311350188311
2015-03-29 02:00:00,538.7860727555272,12.9,3,2,6,641.9057541719972,613.5060566941451
2015-03-29 03:00:00,550.002973282268,11.3,3,3,6,661.0422089055729,615.886196730539
2015-03-29 04:00:00,574.038762383852,11.0,3,4,6,699.649773734855,624.0723222270223
2015-03-29 05:00:00,600.0083730474871,11.1,3,5,6,779.8434675036061,647.753962957333
2015-03-29 06:00:00,618.378559095667,11.8,3,6,6,811.977377612816,674.3110197994728
2015-03-29 07:00:00,648.4461318363268,11.7,3,7,6,795.7717299486413,699.4757615330399
2015-03-29 08:00:00,665.7122836239478,12.5,3,8,6,787.1148647700019,716.040643936492
2015-03-29 09:00:00,661.1799551951951,11.8,3,9,6,777.2979552753478,707.053636410367
2015-03-29 10:00:00,660.111681797219,12.6,3,10,6,761.515593722768,696.5489111681371
2015-03-29 11:00:00,669.4589149912299,8.6,3,11,6,744.3524960732819,688.8973321073829
2015-03-29 12:00:00,678.065239927527,9.6,3,12,6,735.1143153192461,677.2158595979669
2015-03-29 13:00:00,692.971243199059,15.2,3,13,6,721.1380031466131,665.912453623207
2015-03-29 14:00:00,712.1149456221121,17.6,3,14,6,707.98610623479,660.562836608439
2015-03-29 15:00:00,729.8534112342602,21.9,3,15,6,701.0484577909698,665.9393771872869
2015-03-29 16:00:00,745.860980669965,23.6,3,16,6,697.6113198449781,678.0746608208538
2015-03-29 17:00:00,745.425599820295,24.6,3,17,6,694.6635957479409,684.524963012594
2015-03-29 18:00:00,740.6019143435121,25.3,3,18,6,701.014688078707,697.9975541350238
2015-03-29 19:00:00,766.8418602925061,25.4,3,19,6,739.644191624349,731.091789384772
2015-03-29 20:00:00,743.2801497380549,25.4,3,20,6,729.9831089589678,713.5814478025169
2015-03-29 21:00:00,687.5040483932929,24.8,3,21,6,700.7701870368869,670.6717148049589
2015-03-29 22:00:00,631.4509400000002,24.2,3,22,6,668.49838,626.9467899999999
2015-03-29 23:00:00,594.863910730347,23.2,3,23,6,645.4074045947432,598.304718338412
2015-03-30 00:00:00,573.2048968528699,21.2,3,0,0,636.627583319685,583.6972718446142
2015-03-30 01:00:00,563.7106873239791,16.6,3,1,0,632.132518758101,580.3184034271769
2015-03-30 02:00:00,567.0397590194672,13.5,3,2,0,633.384851744204,585.4360395110522
2015-03-30 03:00:00,575.7204563929699,12.7,3,3,0,643.3930033486321,599.933138280468
2015-03-30 04:00:00,599.6813506993092,10.0,3,4,0,662.6708147657841,641.255074008149
2015-03-30 05:00:00,668.1597362903088,10.5,3,5,0,689.462079859688,722.2427238942701
2015-03-30 06:00:00,700.8853707594151,7.7,3,6,0,718.52987485463,758.8873244431537
2015-03-30 07:00:00,703.203199456508,7.9,3,7,0,735.4689746424409,746.7852778219842
2015-03-30 08:00:00,714.5618264249481,7.5,3,8,0,735.7646241455191,741.0761428236729
2015-03-30 09:00:00,726.9326066880848,6.7,3,9,0,720.504624128576,737.3625747597023
2015-03-30 10:00:00,734.2687564799858,7.1,3,10,0,703.3446686025529,732.3879205080939
2015-03-30 11:00:00,739.949232761499,4.5,3,11,0,687.064365783616,728.5632095538102
2015-03-30 12:00:00,751.062179792329,3.3,3,12,0,683.546667331778,731.784821231949
2015-03-30 13:00:00,756.8287313577101,6.7,3,13,0,682.1588522241188,733.437167307858
2015-03-30 14:00:00,762.4424389132541,10.5,3,14,0,689.142836831081,733.6041716917911
2015-03-30 15:00:00,769.6023788268188,14.6,3,15,0,700.893827143834,738.357198848422
2015-03-30 16:00:00,765.9652021074819,16.2,3,16,0,710.154943326576,737.0223469121008
2015-03-30 17:00:00,765.385346039851,18.2,3,17,0,715.4612000699872,738.0049003495149
2015-03-30 18:00:00,767.3827425325451,20.1,3,18,0,709.4447171386912,738.6146560313763
2015-03-30 19:00:00,789.6659060489532,21.3,3,19,0,726.823205881407,766.831680075
2015-03-30 20:00:00,763.2180173167737,22.0,3,20,0,709.721483972981,743.6718692314838
2015-03-30 21:00:00,708.818398470857,22.9,3,21,0,675.0245169963479,698.8941954629041
2015-03-30 22:00:00,655.7510300000001,23.5,3,22,0,638.72758,648.75224
2015-03-30 23:00:00,626.658063069587,23.6,3,23,0,611.241466391818,620.194387963094
2015-03-31 00:00:00,606.7088222989489,21.6,3,0,1,537.2286736894292,604.627209510486
2015-03-31 01:00:00,589.6891035164211,18.3,3,1,1,529.538416789604,594.3206727940469
2015-03-31 02:00:00,580.3175862574831,16.2,3,2,1,538.7860727555272,592.753916763268
2015-03-31 03:00:00,586.929625343876,15.6,3,3,1,550.002973282268,595.7112587833088
2015-03-31 04:00:00,612.9986605076301,13.8,3,4,1,574.038762383852,626.335615591684
2015-03-31 05:00:00,684.627670821928,11.1,3,5,1,600.0083730474871,693.4797320509749
2015-03-31 06:00:00,701.972992525235,12.3,3,6,1,618.378559095667,722.3590366255222
2015-03-31 07:00:00,705.7104569547271,13.3,3,7,1,648.4461318363268,715.263191254756
2015-03-31 08:00:00,723.71945454269,12.5,3,8,1,665.7122836239478,723.010053981772
2015-03-31 09:00:00,743.2909006237402,13.0,3,9,1,661.1799551951951,734.171266309356
2015-03-31 10:00:00,766.4832271187471,11.4,3,10,1,660.111681797219,743.8672967080861
2015-03-31 11:00:00,789.12127764966,10.6,3,11,1,669.4589149912299,753.883243084599
2015-03-31 12:00:00,816.8601119272339,8.4,3,12,1,678.065239927527,769.4163578427314
2015-03-31 13:00:00,844.6606466301138,9.5,3,13,1,692.971243199059,780.0043000912219
2015-03-31 14:00:00,860.70764917596,14.4,3,14,1,712.1149456221121,789.6636452061869
2015-03-31 15:00:00,868.1280487015679,19.9,3,15,1,729.8534112342602,801.842849394226
2015-03-31 16:00:00,866.2874151454031,22.5,3,16,1,745.860980669965,799.8445593372751
2015-03-31 17:00:00,856.4222139227788,25.0,3,17,1,745.425599820295,792.353866332273
2015-03-31 18:00:00,843.1728511354432,26.4,3,18,1,740.6019143435121,775.2691604071539
2015-03-31 19:00:00,856.786201226253,27.4,3,19,1,766.8418602925061,801.6880365914238
2015-03-31 20:00:00,819.4268801060631,27.7,3,20,1,743.2801497380549,774.10728336963
2015-03-31 21:00:00,762.2011395023928,27.4,3,21,1,687.5040483932929,715.180633119607
2015-03-31 22:00:00,693.7370500000002,27.3,3,22,1,631.4509400000002,659.22289
2015-03-31 23:00:00,655.0342817106961,24.7,3,23,1,594.863910730347,625.2693687610852
2015-04-01 00:00:00,631.993481012556,23.3,4,0,2,573.2048968528699,602.0085922154199
2015-04-01 01:00:00,605.0058466209048,21.3,4,1,2,563.7106873239791,590.6010362347251
2015-04-01 02:00:00,597.1015015645602,19.7,4,2,2,567.0397590194672,587.4322002786471
2015-04-01 03:00:00,601.966862579934,18.0,4,3,2,575.7204563929699,596.6571409898891
2015-04-01 04:00:00,621.833067378124,15.7,4,4,2,599.6813506993092,625.4982478393471
2015-04-01 05:00:00,684.8873324729129,13.9,4,5,2,668.1597362903088,692.310897504118
2015-04-01 06:00:00,713.6792972112427,13.0,4,6,2,700.8853707594151,716.7172040311799
2015-04-01 07:00:00,717.8788741422351,13.1,4,7,2,703.203199456508,713.5331887458831
2015-04-01 08:00:00,727.0444273567828,10.8,4,8,2,714.5618264249481,720.4240045605719
2015-04-01 09:00:00,738.4523548543882,8.3,4,9,2,726.9326066880848,734.0853831821181
2015-04-01 10:00:00,757.7155423931981,9.1,4,10,2,734.2687564799858,748.318327681541
2015-04-01 11:00:00,770.818985155956,9.3,4,11,2,739.949232761499,766.2781034117311
2015-04-01 12:00:00,789.1313713337743,7.9,4,12,2,751.062179792329,785.5009656314478
2015-04-01 13:00:00,798.6694341730771,8.3,4,13,2,756.8287313577101,802.860088280125
2015-04-01 14:00:00,816.2192953480788,13.5,4,14,2,762.4424389132541,817.0631454519031
2015-04-01 15:00:00,828.201973416903,19.2,4,15,2,769.6023788268188,821.5239869288689
2015-04-01 16:00:00,832.2393561586622,23.3,4,16,2,765.9652021074819,816.8081595916419
2015-04-01 17:00:00,829.379276913376,25.4,4,17,2,765.385346039851,809.34951993844
2015-04-01 18:00:00,813.4201276442608,26.7,4,18,2,767.3827425325451,798.869994081545
2015-04-01 19:00:00,834.2802581805792,27.9,4,19,2,789.6659060489532,817.1469799903468
2015-04-01 20:00:00,815.1395784181962,28.1,4,20,2,763.2180173167737,780.7984966037088
2015-04-01 21:00:00,770.096567591864,28.1,4,21,2,708.818398470857,713.532037230813
2015-04-01 22:00:00,706.0294299999998,28.2,4,22,2,655.7510300000001,658.3324699999998
2015-04-01 23:00:00,667.4930699317712,26.9,4,23,2,626.658063069587,632.0022614371189
2015-04-02 00:00:00,643.1867023016549,25.9,4,0,3,606.7088222989489,611.1654446019198
2015-04-02 01:00:00,631.061811417274,23.4,4,1,3,589.6891035164211,593.712125995233
2015-04-02 02:00:00,630.542734102953,20.6,4,2,3,580.3175862574831,593.5550294303721
2015-04-02 03:00:00,626.040311251964,15.9,4,3,3,586.929625343876,601.4957727904701
2015-04-02 04:00:00,648.8886952887569,13.7,4,4,3,612.9986605076301,632.5139895417948
2015-04-02 05:00:00,712.792860935357,11.9,4,5,3,684.627670821928,706.6067491829632
2015-04-02 06:00:00,738.3151077742701,11.9,4,6,3,701.972992525235,746.2944022030679
2015-04-02 07:00:00,734.9423120575038,12.0,4,7,3,705.7104569547271,746.349510685287
2015-04-02 08:00:00,748.7772712960191,14.7,4,8,3,723.71945454269,755.2183426977699
2015-04-02 09:00:00,776.2691931164981,13.1,4,9,3,743.2909006237402,758.597609856288
2015-04-02 10:00:00,806.7117643580739,12.8,4,10,3,766.4832271187471,750.4345618678298
2015-04-02 11:00:00,827.0681035990549,12.4,4,11,3,789.12127764966,735.2182824694128
2015-04-02 12:00:00,850.342133394878,11.4,4,12,3,816.8601119272339,723.3709644166349
2015-04-02 13:00:00,874.3542829444679,12.0,4,13,3,844.6606466301138,716.2133720329988
2015-04-02 14:00:00,898.6266949292811,14.6,4,14,3,860.70764917596,711.9132893860009
2015-04-02 15:00:00,917.5287748395168,17.4,4,15,3,868.1280487015679,709.053343302451
2015-04-02 16:00:00,917.59385486729,20.1,4,16,3,866.2874151454031,705.088262731703
2015-04-02 17:00:00,903.722751897893,22.8,4,17,3,856.4222139227788,704.382196838931
2015-04-02 18:00:00,878.6771848399551,25.4,4,18,3,843.1728511354432,721.5797071800672
2015-04-02 19:00:00,884.5519605043881,27.1,4,19,3,856.786201226253,771.573392907364
2015-04-02 20:00:00,853.450545181525,28.1,4,20,3,819.4268801060631,763.1945787800092
2015-04-02 21:00:00,802.1358351070281,28.0,4,21,3,762.2011395023928,718.6938298650039
2015-04-02 22:00:00,741.06184,28.1,4,22,3,693.7370500000002,673.65223
2015-04-02 23:00:00,697.840364366665,27.5,4,23,3,655.0342817106961,647.657699328705
2015-04-03 00:00:00,668.3963427367061,25.7,4,0,4,631.993481012556,638.558951569971
2015-04-03 01:00:00,651.4553516460769,20.7,4,1,4,605.0058466209048,635.8998670799419
2015-04-03 02:00:00,639.2689429230968,15.4,4,2,4,597.1015015645602,641.9057541719972
2015-04-03 03:00:00,636.691862075052,13.7,4,3,4,601.966862579934,661.0422089055729
2015-04-03 04:00:00,644.477046201108,16.0,4,4,4,621.833067378124,699.649773734855
2015-04-03 05:00:00,680.671217200539,13.0,4,5,4,684.8873324729129,779.8434675036061
2015-04-03 06:00:00,696.372931206564,12.1,4,6,4,713.6792972112427,811.977377612816
2015-04-03 07:00:00,707.661287597258,13.7,4,7,4,717.8788741422351,795.7717299486413
2015-04-03 08:00:00,724.8415729474682,11.3,4,8,4,727.0444273567828,787.1148647700019
2015-04-03 09:00:00,733.555848179972,6.3,4,9,4,738.4523548543882,777.2979552753478
2015-04-03 10:00:00,735.0034966939319,5.5,4,10,4,757.7155423931981,761.515593722768
2015-04-03 11:00:00,729.7382493140574,4.9,4,11,4,770.818985155956,744.3524960732819
2015-04-03 12:00:00,724.4558739799512,4.9,4,12,4,789.1313713337743,735.1143153192461
2015-04-03 13:00:00,720.6873652939,5.1,4,13,4,798.6694341730771,721.1380031466131
2015-04-03 14:00:00,719.7542089212461,6.0,4,14,4,816.2192953480788,707.98610623479
2015-04-03 15:00:00,717.323366770911,7.5,4,15,4,828.201973416903,701.0484577909698
2015-04-03 16:00:00,707.908180641932,9.3,4,16,4,832.2393561586622,697.6113198449781
2015-04-03 17:00:00,690.3053771923751,11.3,4,17,4,829.379276913376,694.6635957479409
2015-04-03 18:00:00,680.63939372994,13.0,4,18,4,813.4201276442608,701.014688078707
2015-04-03 19:00:00,708.535841485835,14.1,4,19,4,834.2802581805792,739.644191624349
2015-04-03 20:00:00,697.1946957553752,14.7,4,20,4,815.1395784181962,729.9831089589678
2015-04-03 21:00:00,665.0788474921928,14.7,4,21,4,770.096567591864,700.7701870368869
2015-04-03 22:00:00,629.6339800000002,14.1,4,22,4,706.0294299999998,668.49838
2015-04-03 23:00:00,599.571875334198,13.3,4,23,4,667.4930699317712,645.4074045947432
2015-04-04 00:00:00,584.164131894558,11.6,4,0,5,643.1867023016549,636.627583319685
2015-04-04 01:00:00,576.0247216442639,10.1,4,1,5,631.061811417274,632.132518758101
2015-04-04 02:00:00,572.633352095937,8.6,4,2,5,630.542734102953,633.384851744204
2015-04-04 03:00:00,577.4198767549801,7.7,4,3,5,626.040311251964,643.3930033486321
2015-04-04 04:00:00,593.961914625468,7.1,4,4,5,648.8886952887569,662.6708147657841
2015-04-04 05:00:00,626.354643730391,6.3,4,5,5,712.792860935357,689.462079859688
2015-04-04 06:00:00,642.498507958228,6.1,4,6,5,738.3151077742701,718.52987485463
2015-04-04 07:00:00,672.874013571427,5.2,4,7,5,734.9423120575038,735.4689746424409
2015-04-04 08:00:00,691.65210964286,4.3,4,8,5,748.7772712960191,735.7646241455191
2015-04-04 09:00:00,688.4448281961913,3.5,4,9,5,776.2691931164981,720.504624128576
2015-04-04 10:00:00,678.8244752089051,3.9,4,10,5,806.7117643580739,703.3446686025529
2015-04-04 11:00:00,666.327264116711,2.7,4,11,5,827.0681035990549,687.064365783616
2015-04-04 12:00:00,654.6690430389739,1.6,4,12,5,850.342133394878,683.546667331778
2015-04-04 13:00:00,648.8481120552232,3.7,4,13,5,874.3542829444679,682.1588522241188
2015-04-04 14:00:00,649.7213328178823,7.0,4,14,5,898.6266949292811,689.142836831081
2015-04-04 15:00:00,651.2558085391212,9.2,4,15,5,917.5287748395168,700.893827143834
2015-04-04 16:00:00,656.9878255856248,11.0,4,16,5,917.59385486729,710.154943326576
2015-04-04 17:00:00,655.7668355824279,12.8,4,17,5,903.722751897893,715.4612000699872
2015-04-04 18:00:00,660.7759711130699,14.2,4,18,5,878.6771848399551,709.4447171386912
2015-04-04 19:00:00,693.0779132535743,15.6,4,19,5,884.5519605043881,726.823205881407
2015-04-04 20:00:00,684.8395923695991,16.0,4,20,5,853.450545181525,709.721483972981
2015-04-04 21:00:00,656.0741232672623,15.8,4,21,5,802.1358351070281,675.0245169963479
2015-04-04 22:00:00,622.88138,16.1,4,22,5,741.06184,638.72758
2015-04-04 23:00:00,592.91830117942,14.8,4,23,5,697.840364366665,611.241466391818
2015-04-05 00:00:00,571.7686850127549,13.4,4,0,6,668.3963427367061,537.2286736894292
2015-04-05 01:00:00,563.919868968522,11.8,4,1,6,651.4553516460769,529.538416789604
2015-04-05 02:00:00,561.909175902626,11.3,4,2,6,639.2689429230968,538.7860727555272
2015-04-05 03:00:00,564.579966451238,10.9,4,3,6,636.691862075052,550.002973282268
2015-04-05 04:00:00,573.3661662327991,10.8,4,4,6,644.477046201108,574.038762383852
2015-04-05 05:00:00,596.7403433084469,10.3,4,5,6,680.671217200539,600.0083730474871
2015-04-05 06:00:00,628.1309472893781,7.9,4,6,6,696.372931206564,618.378559095667
2015-04-05 07:00:00,658.381112178014,6.4,4,7,6,707.661287597258,648.4461318363268
2015-04-05 08:00:00,686.710332535909,5.1,4,8,6,724.8415729474682,665.7122836239478
2015-04-05 09:00:00,685.938975232991,6.4,4,9,6,733.555848179972,661.1799551951951
2015-04-05 10:00:00,679.2115035111029,5.8,4,10,6,735.0034966939319,660.111681797219
2015-04-05 11:00:00,678.8720200833388,4.7,4,11,6,729.7382493140574,669.4589149912299
2015-04-05 12:00:00,666.6947040512282,3.9,4,12,6,724.4558739799512,678.065239927527
2015-04-05 13:00:00,655.648534040086,6.6,4,13,6,720.6873652939,692.971243199059
2015-04-05 14:00:00,651.630403865739,9.8,4,14,6,719.7542089212461,712.1149456221121
2015-04-05 15:00:00,653.9315953020059,12.6,4,15,6,717.323366770911,729.8534112342602
2015-04-05 16:00:00,666.1733015848632,16.0,4,16,6,707.908180641932,745.860980669965
2015-04-05 17:00:00,677.4777436500672,19.2,4,17,6,690.3053771923751,745.425599820295
2015-04-05 18:00:00,696.9582872925911,21.9,4,18,6,680.63939372994,740.6019143435121
2015-04-05 19:00:00,721.531490098268,24.4,4,19,6,708.535841485835,766.8418602925061
2015-04-05 20:00:00,701.9941372755659,26.7,4,20,6,697.1946957553752,743.2801497380549
2015-04-05 21:00:00,657.9641569535703,27.7,4,21,6,665.0788474921928,687.5040483932929
2015-04-05 22:00:00,617.8919699999998,27.1,4,22,6,629.6339800000002,631.4509400000002
2015-04-05 23:00:00,598.359659338664,26.2,4,23,6,599.571875334198,594.863910730347
2015-04-06 00:00:00,587.803403798502,23.7,4,0,0,584.164131894558,573.2048968528699
2015-04-06 01:00:00,573.898664230146,19.1,4,1,0,576.0247216442639,563.7106873239791
2015-04-06 02:00:00,572.907703042851,17.4,4,2,0,572.633352095937,567.0397590194672
2015-04-06 03:00:00,584.3000191420922,15.8,4,3,0,577.4198767549801,575.7204563929699
2015-04-06 04:00:00,613.2733097060751,15.0,4,4,0,593.961914625468,599.6813506993092
2015-04-06 05:00:00,679.8343527996888,11.0,4,5,0,626.354643730391,668.1597362903088
2015-04-06 06:00:00,708.6222041536139,8.3,4,6,0,642.498507958228,700.8853707594151
2015-04-06 07:00:00,713.096799091376,10.7,4,7,0,672.874013571427,703.203199456508
2015-04-06 08:00:00,721.373875638637,11.7,4,8,0,691.65210964286,714.5618264249481
2015-04-06 09:00:00,734.8323163793879,10.3,4,9,0,688.4448281961913,726.9326066880848
2015-04-06 10:00:00,743.2733228028221,11.1,4,10,0,678.8244752089051,734.2687564799858
2015-04-06 11:00:00,751.2410869254659,10.8,4,11,0,666.327264116711,739.949232761499
2015-04-06 12:00:00,764.0329548645591,10.5,4,12,0,654.6690430389739,751.062179792329
2015-04-06 13:00:00,781.1107582890312,14.1,4,13,0,648.8481120552232,756.8287313577101
2015-04-06 14:00:00,802.5049132574119,19.3,4,14,0,649.7213328178823,762.4424389132541
